№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
132,US,BW,US05614L2097,BW.N,Babcock & Wilcox Enterprises Inc,2.7,NYS,9,Промышленность,4,Тяжелое электрооборудование,1.06,17.68,22.02,13.59,18.38,7.76,0.88,3.35,7.76,0.22,2.18,7.76,0.22,1.84,7.76,0.22,2.83,10.36,0.22,4.57,239.8,0.22,32.77,"Babcock & Wilcox Enterprises, Inc. является поставщиком возобновляемых, экологических и тепловых технологий для промышленных, электроэнергетических, муниципальных и других заказчиков. Компания работает в трех сегментах: Babcock & Wilcox Renewable, Babcock & Wilcox Environmental и Babcock & Wilcox Thermal. Сегмент возобновляемых источников энергии Babcock & Wilcox предлагает технологии для экологически устойчивого производства электроэнергии и тепла, в том числе системы переработки отходов в энергию, кислородной биомассы в энергию и системы черного щелока для целлюлозно-бумажной промышленности. Сегмент Babcock & Wilcox Environmental предоставляет решения по контролю выбросов и экологическим технологиям для коммунальных предприятий, переработки отходов в энергию, биомассы в энергию, технического углерода и промышленного производства пара по всему миру. Подразделение Babcock & Wilcox Thermal предоставляет парогенерирующее оборудование, запасные части, строительство, техническое обслуживание и полевые услуги для электростанций, нефтегазового и промышленного секторов."
133,US,DTRUY,US23384L1017,DTRUY.PK,Daimler Truck Holding AG,37.5,PNK,10,Промышленность,1,Тяжелая техника и транспортные средства,0.05,24.53,25.99,22.69,24.05,26.4,19.43,22.11,26.4,16.94,21.61,26.4,16.31,20.9,26.4,14.69,19.56,26.4,0.0,14.82,26.4,0.0,7.4,"Daimler Truck Holding AG — немецкая компания. Компания делит свой бизнес на промышленный бизнес и финансовые услуги. Промышленный бизнес включает в себя автомобильные сегменты Trucks North America, Mercedes-Benz, Trucks Asia, Daimler Buses и сверку. Trucks Asia объединяет бизнес-операции Mitsubishi Fuso Truck and Bus Corporation (MFTBC), базирующейся в Японии, и Daimler India Commercial Vehicles (DICV) в Индии. Daimler Buses — поставщик автобусов и шасси с полным спектром услуг, разрешенная полная масса которых превышает восемь тонн. Сегмент финансовых услуг предлагает клиентам полный пакет транспортных средств, продуктов финансирования и лизинга, а также других услуг. Компания является материнской компанией Daimler Truck Group. Daimler Truck Group объединяет под своей эгидой восемь автомобильных брендов: Freightliner, Thomasbuilt Buses, Western Star, Mercedes-Benz, FUSO, BharatBenz, RIZON и Setra."
134,US,EPOAY,US29429L4023,EPOAY.PK,Epiroc AB,34.5,PNK,11,Промышленность,2,Тяжелая техника и транспортные средства,0.04,29.35,30.2,27.51,28.94,24.11,19.55,21.59,24.11,16.79,21.08,24.11,16.79,20.11,24.11,16.14,19.75,26.33,12.96,20.04,26.33,0.0,12.58,"Epiroc AB — шведская компания, занимающаяся в основном производством промышленного оборудования и машин. Компания является партнером по производительности и устойчивому развитию для клиентов в горнодобывающей отрасли и инфраструктуре, предоставляя продукцию, в основном используемую в твердых породах. «Эпирок» разрабатывает и поставляет такое оборудование, как буровые установки, карьерное и строительное оборудование, а также инструменты для наземных и подземных работ. Группа имеет два отчетных сегмента: «Оборудование и услуги» и «Инструменты и приспособления». Компания Equipment & Service предоставляет горнодобывающее и горнодобывающее оборудование, а также сопутствующее обслуживание и запасные части. Компания Tools & Attachments предлагает инструменты для бурения горных пород и гидравлические приспособления, которые крепятся к машинам и в основном используются для бурения, сноса и переработки отходов, а также выемки горных пород."
135,US,KNRRY,US4991801071,KNRRY.PK,Knorr Bremse AG,18.9,PNK,12,Промышленность,3,Тяжелая техника и транспортные средства,0.01,28.94,30.85,28.32,29.63,28.02,22.62,24.97,28.02,17.34,23.82,28.02,14.82,21.39,28.02,13.62,19.75,35.82,10.25,21.08,35.82,0.0,15.65,"Knorr Bremse AG — компания со штаб-квартирой в Германии. Компания производит тормозные системы и другие подсистемы для железнодорожного и коммерческого транспорта. Компания работает в двух сегментах: системы железнодорожных транспортных средств и системы коммерческих транспортных средств. Сегмент «Системы железнодорожных транспортных средств» оснащает критически важные для безопасности продукты и системы для оснащения транспортных средств общественного транспорта, таких как пригородные поезда, вагоны метро и легкорельсовый транспорт, а также грузовые вагоны, локомотивы и высокоскоростные поезда. Сегмент систем коммерческого транспорта предлагает продукцию для грузовых автомобилей, автобусов, прицепов и сельскохозяйственной техники. В портфель продуктов входят тормозные системы и решения по динамике транспортных средств, такие как системы помощи водителю, системы подачи и распределения энергии, такие как воздушные компрессоры, а также продукты для повышения топливной эффективности и подсистемы трансмиссии, такие как виброгасители и другие. Компания также предлагает послепродажное обслуживание."
136,US,TMTNY,US8911024029,TMTNY.PK,Toromont Industries Ltd,13.2,PNK,13,Промышленность,4,Тяжелая техника и транспортные средства,0.01,33.0,46.7,27.19,32.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toromont Industries Ltd. — канадская компания, которая обслуживает специализированное оборудование и поддержку продуктов для диверсифицированной клиентской базы. В число его бизнес-подразделений входят Toromont Cat, Toromont Material Handling, SITECH, Battlefield Equipment Rentals-The Cat Rental Store, Worksite Industrial Rental Services и CIMCO. В его сегмент входят Equipment Group и CIMCO. Сегмент Equipment Group включает дилерские центры Caterpillar по доходам и географической территории, охватывающие канадские провинции Ньюфаундленд и Лабрадор, Новая Шотландия, Нью-Брансуик, Остров Принца Эдуарда, Квебек, Онтарио и Манитоба, а также различные территории Нунавута. Ее бизнес также включает в себя аренду тяжелого оборудования и погрузочно-разгрузочные работы. Сегмент CIMCO занимается проектированием, проектированием, изготовлением и установкой промышленных и рекреационных холодильных систем. Компания также занимается проектированием и изготовлением корпусов для генерации и хранения электроэнергии."
137,US,PLOW,US25960R1059,PLOW.N,Douglas Dynamics Inc,1.0,NYS,14,Промышленность,5,Тяжелая техника и транспортные средства,0.07,44.78,52.19,42.61,44.94,34.37,27.7,31.46,34.37,21.38,28.65,34.37,21.31,26.92,41.35,21.31,28.4,51.44,21.31,32.14,56.88,16.9,34.55,
138,US,NCLTY,US65479L1089,NCLTY.PK,Nitori Holdings Co Ltd,9.3,PNK,15,Промышленность,1,Товары для поддержки бизнеса,0.19,8.17,8.54,6.9,7.63,10.1,7.32,8.82,12.93,7.32,9.79,16.68,7.32,11.47,16.68,7.32,11.61,22.98,7.32,12.91,23.1,0.0,8.04,"Nitori Holdings Co Ltd занимается продажей мебели и товаров для интерьера. Компания работает в двух бизнес-сегментах. Бизнес-сегмент Нитори занимается разработкой, производством и продажей мебели и товаров для интерьера, а также арендой недвижимости, рекламными услугами и логистическими услугами. Бизнес-сегмент Shimachu занимается продажей мебели, товаров для интерьера и товаров для обустройства дома."
139,US,TRI,CA8849038812,TRI.N,Thomson Reuters Corp,37.7,NYS,16,Промышленность,1,Профессиональные информационные услуги,0.02,83.36,102.03,78.65,87.49,218.4,128.21,163.12,218.4,0.0,147.39,218.4,0.0,73.4,218.4,0.0,49.0,218.4,0.0,29.36,218.4,0.0,14.66,"Thomson Reuters Corporation — компания, занимающаяся контентом и технологиями. Сегмент Legal Professionals обслуживает юридические фирмы и правительства с помощью продуктов для исследований и рабочих процессов, основанных на технологиях, включая генеративный искусственный интеллект (ИИ). Корпоративный сегмент обслуживает корпорации, начиная от малого бизнеса и заканчивая транснациональными организациями, предлагая полный набор продуктов, основанных на контенте, основанных на технологиях, включая генеративный искусственный интеллект. Сегмент специалистов по налогам и бухгалтерскому учету обслуживает налоговые, аудиторские и бухгалтерские фирмы с помощью продуктов для исследований и рабочих процессов, основанных на технологиях, включая генеративный искусственный интеллект. Сегмент Reuters News предоставляет деловые, финансовые и глобальные новости и данные средствам массовой информации, профессионалам и потребителям новостей через информационное агентство Reuters, Reuters.com, Reuters Events, продукты Thomson Reuters, а также финансовым фирмам исключительно через продукты LSEG. Сегмент Global Print предоставляет юридическую и налоговую информацию, а также услуги коммерческой печати."
140,US,VACNY,US92243F1003,VACNY.PK,VAT Group AG,23.8,PNK,17,Промышленность,1,Промышленные машины и оборудование,0.01,78.14,79.98,73.59,76.99,50.24,31.99,41.23,50.24,29.86,39.59,59.72,0.0,42.18,59.72,0.0,34.18,59.72,0.0,28.94,59.72,0.0,14.59,"VAT Group AG — швейцарская компания, занимающаяся производством промышленной арматуры. Компания специализируется на разработке и производстве вакуумных клапанов для производства полупроводников, дисплеев и солнечных панелей, а также для ряда промышленных и исследовательских приложений. Ее деятельность разделена на три бизнес-направления: Арматура, Глобальные услуги и Промышленность. Подразделение Valves предлагает запорные, регулирующие и перепускные клапаны, используемые в производственных процессах, основанных на вакууме. Отдел глобальных услуг предлагает консультационные и послепродажные услуги, такие как обучение, ремонт и капитальный ремонт оборудования, модернизация клапанов и продажа запасных частей. Промышленный сегмент производит и продает сварные сильфоны, детали машин, механические компоненты и узлы. Компания работает по всему миру."
141,US,DPMAY,US25455X1046,DPMAY.PK,Diploma PLC,12.7,PNK,18,Промышленность,2,Промышленные машины и оборудование,0.02,23.71,25.97,21.2,23.13,19.5,15.72,17.88,19.5,10.72,16.03,19.5,0.0,14.0,19.5,0.0,9.66,19.5,0.0,5.79,19.5,0.0,2.89,"Diploma PLC — децентрализованная дистрибьюторская компания, базирующаяся в Великобритании. Основным видом деятельности Компании является поставка специализированной технической продукции и услуг. Он работает в четырех сегментах: Великобритания, Остальная Европа, Соединенные Штаты Америки и Остальной мир. Компания работает в трех секторах: средства контроля, уплотнения и науки о жизни. Сектор средств управления предлагает провода и кабели, межблочные решения, специальные клеи, специальные крепежные детали и промышленную автоматизацию. Предприятия сектора уплотнений поставляют решения для уплотнений и продукцию для гидроэнергетики для поддержки послепродажного ремонта, производства и технического обслуживания оригинального оборудования, а также проектов по ремонту и капитальному ремонту. Сектор медико-биологических наук занимается поиском и поставкой технологических решений с добавленной стоимостью для сегментов диагностики in vitro, научных и медицинских технологий на мировом рынке здравоохранения. В число ее дочерних компаний входят HKX, Inc., Gremtek SAS, Acernis Medical Inc., Somagen Diagnostics Inc. и другие."
142,US,IMIUY,US44969D3061,IMIUY.PK,Imi PLC,9.0,PNK,19,Промышленность,3,Промышленные машины и оборудование,0.01,37.11,39.68,34.68,37.29,34.53,0.0,28.93,34.53,0.0,22.85,34.53,0.0,18.96,34.53,0.0,13.4,34.53,0.0,8.03,34.53,0.0,4.01,"IMI plc — специализированная инжиниринговая компания. Компания проектирует, производит и обслуживает специализированную продукцию для управления потоками и движением. Сегменты компании включают автоматизацию и технологии жизни. Подразделение автоматизации использует глубокие технологии автоматизации и специализацию приложений для повышения производительности, безопасности и устойчивости в секторах автоматизации процессов и промышленной автоматизации. Бизнес Life Technology фокусируется на технологиях, которые улучшают и улучшают повседневную жизнь, особенно в области здоровья, устойчивого развития и комфорта в секторах климат-контроля, транспорта, медико-биологических наук и контроля жидкостей. Компания специализируется на пяти секторах рынка: автоматизация процессов, промышленная автоматизация, климат-контроль, медико-биологические науки и контроль жидкостей, а также транспорт. В число ее дочерних компаний входят Charles Baynes Nederlands B.V., Holford Estates Limited, IMI Components Limited, IMI Deutschland Limited и другие."
143,US,VPG,US92835K1034,VPG.N,Vishay Precision Group Inc,1.8,NYS,20,Промышленность,4,Промышленные машины и оборудование,0.15,129.93,135.88,59.09,98.97,40.03,25.58,32.15,40.03,18.82,28.18,40.03,18.82,28.78,45.67,18.82,31.38,45.67,18.82,32.32,45.67,10.28,29.12,
144,US,GHM,US3845561063,GHM.N,Graham Corp,1.2,NYS,21,Промышленность,5,Промышленные машины и оборудование,0.07,103.87,107.44,90.42,98.22,72.02,46.58,55.77,72.02,25.01,46.85,72.02,18.38,38.24,72.02,9.11,30.29,72.02,6.51,22.69,72.02,6.51,21.29,"Graham Corporation занимается разработкой и производством критически важных жидкостных, энергетических, теплообменных и вакуумных технологий для оборонной, энергетической, перерабатывающей и космической промышленности. Компания разрабатывает и производит вакуумные технологии, технологии теплопередачи, криогенные насосы и турбомашины по индивидуальному заказу. В оборонной промышленности ее оборудование используется в ядерных и неядерных двигательных, энергетических, жидкостных и тепловых системах управления. Для энергетической и перерабатывающей промышленности компания поставляет оборудование для вакуума, теплопередачи и передачи жидкости, используемое в нефтепереработке, последующих химических предприятиях, удобрениях, этилене, метаноле, пищевом масле, продуктах питания и напитках, целлюлозе и бумаге, а также в различных альтернативных энергетических приложениях, таких как водород, малые модульные ядерные, концентрированные солнечные и геотермальные процессы. В космической отрасли ее оборудование используется в двигательных, энергетических и тепловых системах, а также в системах жизнеобеспечения."
145,US,MTSUY,US6067694041,MTSUY.PK,Mitsubishi Corp,114.4,PNK,22,Промышленность,1,Оптовая торговля диверсифицированными промышленными товарами,0.24,30.96,37.41,30.49,33.76,25.5,19.14,22.63,25.5,15.09,20.36,25.5,0.0,19.54,25.5,0.0,14.25,25.5,0.0,8.54,25.5,0.0,4.26,"Mitsubishi Corp — японская компания, занимающаяся в основном металлоресурсами, природным газом, легкой промышленностью и другими видами деятельности. Он имеет десять бизнес-сегментов. Сегмент природного газа занимается добычей и разработкой природного газа и сырой нефти. Сегмент комплексных материалов занимается сделками по продаже углеродистой и стальной продукции. Сегмент Chemical Solutions занимается продажами, развитием бизнеса и инвестициями в областях, связанных с химической промышленностью. Сегмент Metal Resources занимается инвестициями и разработкой металлических ресурсов. Сегмент промышленной инфраструктуры ведет деятельность в сфере энергетической инфраструктуры и промышленных предприятий. Сегмент автомобилей и мобильности обеспечивает предприятия цепочки создания стоимости. Сегмент «Пищевая промышленность» осуществляет операции по реализации продукции, связанной с продуктами питания. Сегмент потребительской индустрии предоставляет продукты и услуги в сфере розничной торговли и одежды. Сегмент решений по электроэнергетике обеспечивает электроэнергию. Сегмент комплексного городского развития занимается развитием городов и недвижимости."
146,US,TYHOY,US89240C2052,TYHOY.PK,Toyota Tsusho Corp,43.0,PNK,23,Промышленность,2,Оптовая торговля диверсифицированными промышленными товарами,0.01,21.12,23.78,20.4,22.22,19.53,0.0,14.01,19.53,0.0,11.29,19.53,0.0,5.71,19.53,0.0,3.81,19.53,0.0,2.29,19.53,0.0,1.14,"Toyota Tsusho Corp — японская компания, занимающаяся торговлей различной продукцией, производством, обработкой, продажей и инвестированием сопутствующей продукции, а также предоставлением услуг. Компания работает в семи бизнес-сегментах. Металлургический сегмент перерабатывает, производит, обрабатывает и продает, среди прочего, стальную продукцию и слитки цветных металлов. Сегмент глобальных компонентов и логистики производит и собирает детали для мобильных устройств, а также разрабатывает, проектирует и продает аксессуары для мобильных устройств. Сегмент «Мобильность» продает и обслуживает автомобили и их запчасти. Сегмент «Машиностроение, энергетика и заводские проекты» предоставляет производственное и распределительное оборудование, детали и инструменты, а также строительное оборудование. Сегмент «Химия и электроника» предлагает автомобильные компоненты, полупроводники и электронные компоненты. Сегмент Foods & Lifestyle предлагает обработанные пищевые продукты и пищевые ингредиенты. Африканский сегмент занимается мобильностью, здравоохранением, потребительским сектором и инфраструктурой."
147,US,ANYYY,US00774W1036,ANYYY.PK,Aena SME SA,42.0,PNK,24,Промышленность,1,Операторы и службы аэропортов,0.06,14.06,14.68,13.09,13.77,15.13,12.66,13.78,15.13,1.82,12.92,15.13,1.82,11.43,15.13,1.82,10.25,15.13,0.0,8.86,15.13,0.0,4.42,"Aena SME SA, ранее называвшаяся Aena SA, — это испанская компания, которая в основном занимается эксплуатацией аэропортов. Его деятельность разделена на четыре сегмента: аэропорты, в состав которых входит авиационное подразделение, отвечающее, среди прочего, за управление аэропортами, трапами, безопасностью, обработкой грузов и топливом, а также коммерческое подразделение, включая магазины беспошлинной торговли и специализированные магазины, ресторанные услуги, прокат автомобилей, а также банковские услуги и рекламу; Услуги за пределами терминала, который управляет активами недвижимости, такими как автостоянки, склады и земли; International, в которую входит деятельность дочерней компании компании Aena Desarrollo Internacional SA, которая инвестирует в других владельцев аэропортов, главным образом в Мексике, Колумбии и Великобритании; и другие, включая корпоративную деятельность. Он управляет туризмом, узловыми и региональными аэропортами, а также вертолетными площадками и районами авиации общего назначения. Кроме того, в зону его назначения входят Европа, Америка, Азия и Африка."
148,US,CVLG,US22284P1057,CVLG.O,Covenant Logistics Group Inc,1.1,NYQ,25,Промышленность,1,Наземные перевозки и логистика,0.23,42.16,42.89,30.86,36.06,26.62,18.0,22.43,29.47,17.46,23.04,30.77,17.46,24.11,30.77,14.67,22.93,30.77,7.04,18.74,30.77,3.27,14.44,"Covenant Logistics Group, Inc. через свои дочерние компании предлагает портфель транспортных и логистических услуг клиентам на всей территории Соединенных Штатов. Основные услуги компании включают в себя ускоренную и специализированную загрузку грузовых автомобилей на основе активов, а также складирование с небольшими активами, управление транспортировкой и брокерские услуги по грузовым перевозкам. Сегмент ускоренных перевозок в первую очередь предоставляет услуги по доставке грузовых автомобилей клиентам с высокими стандартами обслуживания и доставки. Его выделенный сегмент предоставляет клиентам гарантированную грузоподъемность в течение контрактных периодов. Сегмент управляемых грузовых перевозок включает в себя брокерские услуги и услуги по управлению транспортом (TMS). Отчетный сегмент «Складирование» предоставляет услуги повседневного управления складом клиентам, которые решили передать эту функцию на аутсорсинг. Он также предоставляет услуги по перевозке и перевалке контейнеров и трейлеров на грузовых площадках или вокруг них, а также на складах и обратно."
149,US,CVLG,US22284P1057,CVLG.N,Covenant Logistics Group Inc,1.1,NYS,26,Промышленность,2,Наземные перевозки и логистика,0.06,42.16,42.31,31.09,36.06,26.42,18.03,22.43,29.43,17.46,23.04,56.88,17.46,31.26,57.55,17.46,34.55,57.55,14.09,30.69,57.55,6.54,25.49,"Covenant Logistics Group, Inc. через свои дочерние компании предлагает портфель транспортных и логистических услуг клиентам на всей территории Соединенных Штатов. Основные услуги компании включают в себя ускоренную и специализированную загрузку грузовых автомобилей на основе активов, а также складирование с небольшими активами, управление транспортировкой и брокерские услуги по грузовым перевозкам. Сегмент ускоренных перевозок в первую очередь предоставляет услуги по доставке грузовых автомобилей клиентам с высокими стандартами обслуживания и доставки. Его выделенный сегмент предоставляет клиентам гарантированную грузоподъемность в течение контрактных периодов. Сегмент управляемых грузовых перевозок включает в себя брокерские услуги и услуги по управлению транспортом (TMS). Отчетный сегмент «Складирование» предоставляет услуги повседневного управления складом клиентам, которые решили передать эту функцию на аутсорсинг. Он также предоставляет услуги по перевозке и перевалке контейнеров и трейлеров на грузовых площадках или вокруг них, а также на складах и обратно."
150,US,GNK,MHY2685T1313,GNK.N,Genco Shipping & Trading Ltd,1.1,NYS,27,Промышленность,1,Морские перевозки и логистика,0.09,23.99,27.25,23.32,24.6,19.6,12.99,17.05,19.6,11.22,15.41,23.4,11.22,17.07,23.4,11.22,16.37,27.13,7.37,16.39,27.13,3.63,12.82,"Genco Shipping & Trading Limited — компания, владеющая балкерными судами, специализирующаяся на морских перевозках товаров по всему миру. Компания предоставляет своим клиентам комплексные логистические решения, используя собственную коммерческую операционную платформу. Он перевозит ключевые грузы, такие как железная руда, зерно, стальная продукция, бокситы, цемент, никелевая руда и другие товары по мировым морским маршрутам. Современный флот сухогрузов, находящийся в полной собственности компании, состоит из более крупных судов Capesize и средних судов Ultramax и Supramax, что позволяет ей перевозить широкий спектр грузов. Его флот состоит из более чем 42 сухогрузов, в том числе 16 балкеров Capesize, 15 балкеров Ultramax и одиннадцати балкеров Supramax совокупной грузоподъемностью около 4 446 000 тонн дедвейта. В число его судов входят Baltic Bear, Baltic Hornet, Genco Lion, Baltic Wolf, Genco Aquitaine, Genco Augustus, Genco Bourgogne, Genco Liberty, Genco Freedom и Genco Vigilant."
151,US,SFHOY,US78437M1009,SFHOY.PK,S.F. Holding Co Ltd,24.8,PNK,28,Промышленность,1,"Курьерская, почтовая, авиаперевозка и наземная логистика",0.02,15.95,18.7,15.5,17.06,32.25,0.0,15.9,32.25,0.0,8.14,32.25,0.0,4.05,32.25,0.0,2.71,32.25,0.0,1.62,32.25,0.0,0.81,"С.Ф. Holding Co Ltd — китайская компания, которая в основном занимается предоставлением комплексных логистических услуг. Компания управляет тремя сегментами. Сегмент экспресс-доставки и доставки грузов предоставляет экспресс-услуги в определенный срок, эконом-экспресс-услуги, услуги доставки грузов, услуги холодовой цепи и фармацевтической логистики, а также другие услуги. Сегмент внутригородской доставки по требованию предоставляет услуги внутригородской доставки по требованию и другие услуги. Сегмент «Цепочка поставок и международный» предоставляет услуги по цепочке поставок, международные услуги и другие услуги. Компания также предоставляет лизинговые и технологические услуги."
152,US,RLLCF,GB00B669WX96,RLLCF.PK,Rolls-Royce Holdings PLC,144.1,PNK,29,Промышленность,1,Аэрокосмическая и оборонная промышленность,2.76,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,1.01,0.0,0.01,1.01,0.0,0.01,"Rolls-Royce Holdings plc — британская компания, которая разрабатывает и поставляет силовые и двигательные решения для критически важных с точки зрения безопасности применений в воздухе, на море и на суше. Сегменты компании включают гражданскую авиакосмическую отрасль, оборону и энергетические системы. Сегмент гражданской авиации занимается разработкой, производством, маркетингом и продажей коммерческих авиационных двигателей, а также послепродажным обслуживанием. Оборонный сегмент занимается разработкой, производством, маркетингом и продажей двигателей для военной авиации, военно-морских сил, подводных атомных электростанций и послепродажным обслуживанием. Сегмент «Энергетические системы» занимается разработкой, производством, маркетингом и продажей интегрированных решений для локальной энергетики и движителей. В число ее дочерних компаний входят Aerospace Transmission Technologies GmbH и PT Rolls-Royce, PT Rolls Royce Solutions Indonesia, Amalgamated Power Engineering Limited, Nightingale Insurance Limited, Rolls-Royce Australia Pty Limited, Rolls-Royce Canada Limited и другие."
153,US,SAABY,US78516J1016,SAABY.PK,Saab AB,30.1,PNK,30,Промышленность,2,Аэрокосмическая и оборонная промышленность,0.12,27.44,32.04,25.44,28.63,31.29,23.29,27.22,31.29,9.68,23.13,31.29,0.0,16.62,31.29,0.0,12.0,31.29,0.0,7.46,31.29,0.0,3.73,"Saab AB — шведская компания, предлагающая продукты и услуги, начиная от военной обороны и заканчивая гражданской безопасностью. Деятельность компании разделена на шесть бизнес-направлений. Аэронавтика включает в себя разработку технологий гражданской и военной авиации, в том числе «Грипен» и беспилотных авиационных систем. Dynamics включает в себя портфель продуктов систем вооружения, таких как вспомогательное оружие, ракеты, дистанционно управляемые транспортные средства и системы управления сигнатурами. Системы электронной защиты обеспечивают бортовые, наземные и военно-морские системы, а также радары, радиоразведку и самозащиту. Решения для безопасности и обороны обеспечивают рынок военной и гражданской безопасности, среди прочего, компьютеризированными системами командования, контроля, связи и разведки. Служба поддержки и услуг предлагает обслуживание и поддержку клиентам Saab. Среди прочего, компания действует через Thyssen Krupp Marine Systems AB и Nordic Defense Industries, производителя зарядных систем для разминирования."
154,US,KBGGY,US50048U2015,KBGGY.PK,Kongsberg Gruppen ASA,30.0,PNK,31,Промышленность,3,Аэрокосмическая и оборонная промышленность,0.05,16.33,20.88,16.31,18.49,19.6,11.11,14.34,88.86,0.0,14.11,88.86,0.0,9.27,88.86,0.0,6.2,88.86,0.0,3.71,88.86,0.0,1.85,"Kongsberg Gruppen ASA — международная технологическая компания со штаб-квартирой в Норвегии, целью которой является участие в технологической и промышленной деятельности в морском, оборонном и смежных секторах. Компания имеет три операционных сегмента, организованных по отраслям: Kongsberg Maritime (KM), Kongsberg Defense & Aerospace (KDA) и Kongsberg Digital (KDI). Kongsberg Maritime разрабатывает и поставляет технологии, которые способствуют реализации устойчивого управления океанским пространством, Kongsberg Defense & Aerospace поставляет различные системы и услуги для оборонной промышленности, а Kongsberg Digital сосредоточен на занятии новых и укреплении существующих позиций, связанных с цифровизацией на рынках нефти и газа, ветроэнергетики и торгового флота. Kongsberg Gruppen ASA имеет несколько дочерних компаний, в том числе Kongsberg Defense & Aerospace AS, Kongsberg Martime China Ltd, Kongsberg Oil & Gas Tecnologies AS и Kongsberg Maritime AS."
155,US,LOAR,US53947R1059,LOAR.N,Loar Holdings Inc,6.0,NYS,32,Промышленность,4,Аэрокосмическая и оборонная промышленность,0.22,63.02,66.4,55.33,61.18,85.2,62.63,74.05,99.67,62.11,76.69,99.67,0.0,61.96,99.67,0.0,41.36,99.67,0.0,24.78,99.67,0.0,12.37,"Loar Holdings Inc. — диверсифицированный производитель и поставщик нишевых компонентов для аэрокосмической и оборонной промышленности. Продукция компании охватывает широкий спектр применений, поддерживающих основные авиационные платформы, и включает в себя автоматические дроссельные заслонки, поясные ремни безопасности, двух- и трехточечные ремни безопасности, системы очистки воды, противопожарные барьеры, полиимидные шайбы и втулки, защелки, фиксаторы и тяги, датчики и переключатели температуры и жидкости, карбоновые и металлические тормозные диски, жидкостную и пневматическую защиту ото льда, воздушные компоненты RAM, уплотнительные решения и устройства движения и срабатывания, индивидуальные панели с боковой подсветкой. а также ручки и сигнализаторы для кнопочных выключателей с лампами накаливания и светодиодной подсветкой, среди прочего. Он также предлагает другую продукцию, в том числе вентиляторы, воздуходувки, двигатели и специализированные вращающиеся машины. Его вентиляторы и бесщеточные двигатели используются на аэрокосмических и оборонных платформах. Он обслуживает три основных конечных рынка, таких как коммерческая авиакосмическая промышленность, бизнес-джеты и авиация общего назначения."
