№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
104,US,NCTKY,US62957T1097,NCTKY.PK,Nabtesco Corp,3.5,PNK,19,Промышленность,4,Промышленные машины и оборудование,0.01,14.75,15.5,0.0,12.51,15.25,0.0,8.22,15.25,0.0,7.14,15.25,0.0,5.71,15.25,0.0,4.22,22.4,0.0,2.6,22.4,0.0,1.31,"Nabtesco Corporation — японская компания, занимающаяся компонентными решениями, транспортными решениями и решениями для обеспечения доступности. Компания работает в трех сегментах. Сегмент «Компонентные решения» занимается проектированием, производством, продажей, обслуживанием и ремонтом деталей промышленных роботов и строительного оборудования. Сегмент транспортных решений занимается проектированием, производством, продажей, обслуживанием и ремонтом тормозных и автоматических дверных устройств железнодорожного транспорта, деталей самолетов, морских устройств управления и сопутствующих деталей. Сегмент решений для обеспечения доступности занимается проектированием, производством, продажей, установкой, обслуживанием и ремонтом автоматических дверных устройств для зданий и других отраслей промышленности, оборудования для обеспечения безопасности платформ и сопутствующих деталей. Компания также занимается проектированием, производством, продажей, обслуживанием и ремонтом упаковочных машин, станков, ковочных машин и других общепромышленных машин."
105,US,GHM,US3845561063,GHM.N,Graham Corp,1.0,NYS,20,Промышленность,5,Промышленные машины и оборудование,0.03,91.78,94.84,80.82,87.24,,,,,,,,,,,,,,,,,,,"Graham Corporation занимается разработкой и производством критически важных жидкостных, энергетических, теплообменных и вакуумных технологий для оборонной, энергетической, перерабатывающей и космической промышленности. Компания разрабатывает и производит вакуумные технологии, технологии теплопередачи, криогенные насосы и турбомашины по индивидуальному заказу. В оборонной промышленности ее оборудование используется в ядерных и неядерных двигательных, энергетических, жидкостных и тепловых системах управления. Для энергетической и перерабатывающей промышленности компания поставляет оборудование для вакуума, теплопередачи и передачи жидкости, используемое в нефтепереработке, последующих химических предприятиях, удобрениях, этилене, метаноле, пищевом масле, продуктах питания и напитках, целлюлозе и бумаге, а также в различных альтернативных энергетических приложениях, таких как водород, малые модульные ядерные, концентрированные солнечные и геотермальные процессы. В космической отрасли ее оборудование используется в двигательных, энергетических и тепловых системах, а также в системах жизнеобеспечения."
106,US,MTSUY,US6067694041,MTSUY.PK,Mitsubishi Corp,137.5,PNK,21,Промышленность,1,Оптовая торговля диверсифицированными промышленными товарами,0.09,34.44,36.6,0.0,31.06,25.5,19.14,22.63,25.5,15.09,20.36,25.5,0.0,19.54,25.5,0.0,14.25,25.5,0.0,8.54,25.5,0.0,4.26,"Mitsubishi Corp — японская компания, занимающаяся в основном металлоресурсами, природным газом, легкой промышленностью и другими видами деятельности. Он имеет десять бизнес-сегментов. Сегмент природного газа занимается добычей и разработкой природного газа и сырой нефти. Сегмент комплексных материалов занимается сделками по продаже углеродистой и стальной продукции. Сегмент Chemical Solutions занимается продажами, развитием бизнеса и инвестициями в областях, связанных с химической промышленностью. Сегмент Metal Resources занимается инвестициями и разработкой металлических ресурсов. Сегмент промышленной инфраструктуры ведет деятельность в сфере энергетической инфраструктуры и промышленных предприятий. Сегмент автомобилей и мобильности обеспечивает предприятия цепочки создания стоимости. Сегмент «Пищевая промышленность» осуществляет операции по реализации продукции, связанной с продуктами питания. Сегмент потребительской индустрии предоставляет продукты и услуги в сфере розничной торговли и одежды. Сегмент решений по электроэнергетике обеспечивает электроэнергию. Сегмент комплексного городского развития занимается развитием городов и недвижимости."
107,US,TYHOY,US89240C2052,TYHOY.PK,Toyota Tsusho Corp,44.2,PNK,22,Промышленность,2,Оптовая торговля диверсифицированными промышленными товарами,0.01,20.35,23.09,0.0,18.87,19.53,0.0,14.01,19.53,0.0,11.29,19.53,0.0,5.71,19.53,0.0,3.81,19.53,0.0,2.29,19.53,0.0,1.14,"Toyota Tsusho Corp — японская компания, занимающаяся торговлей различной продукцией, производством, обработкой, продажей и инвестированием сопутствующей продукции, а также предоставлением услуг. Компания работает в семи бизнес-сегментах. Металлургический сегмент перерабатывает, производит, обрабатывает и продает, среди прочего, стальную продукцию и слитки цветных металлов. Сегмент глобальных компонентов и логистики производит и собирает детали для мобильных устройств, а также разрабатывает, проектирует и продает аксессуары для мобильных устройств. Сегмент «Мобильность» продает и обслуживает автомобили и их запчасти. Сегмент «Машиностроение, энергетика и заводские проекты» предоставляет производственное и распределительное оборудование, детали и инструменты, а также строительное оборудование. Сегмент «Химия и электроника» предлагает автомобильные компоненты, полупроводники и электронные компоненты. Сегмент Foods & Lifestyle предлагает обработанные пищевые продукты и пищевые ингредиенты. Африканский сегмент занимается мобильностью, здравоохранением, потребительским сектором и инфраструктурой."
108,US,ANYYY,US00774W1036,ANYYY.PK,Aena SME SA,47.5,PNK,23,Промышленность,1,Операторы и службы аэропортов,0.03,15.95,15.95,0.0,13.04,15.13,12.66,13.78,15.13,1.82,12.92,15.13,1.82,11.43,15.13,1.82,10.25,15.13,0.0,8.86,15.13,0.0,4.42,"Aena SME SA, ранее называвшаяся Aena SA, — это испанская компания, которая в основном занимается эксплуатацией аэропортов. Его деятельность разделена на четыре сегмента: аэропорты, в состав которых входит авиационное подразделение, отвечающее, среди прочего, за управление аэропортами, трапами, безопасностью, обработкой грузов и топливом, а также коммерческое подразделение, включая магазины беспошлинной торговли и специализированные магазины, ресторанные услуги, прокат автомобилей, а также банковские услуги и рекламу; Услуги за пределами терминала, который управляет активами недвижимости, такими как автостоянки, склады и земли; International, в которую входит деятельность дочерней компании компании Aena Desarrollo Internacional SA, которая инвестирует в других владельцев аэропортов, главным образом в Мексике, Колумбии и Великобритании; и другие, включая корпоративную деятельность. Он управляет туризмом, узловыми и региональными аэропортами, а также вертолетными площадками и районами авиации общего назначения. Кроме того, в зону его назначения входят Европа, Америка, Азия и Африка."
109,US,SFHOY,US78437M1009,SFHOY.PK,S.F. Holding Co Ltd,26.4,PNK,24,Промышленность,1,"Курьерская, почтовая, авиаперевозка и наземная логистика",0.01,17.88,18.53,0.0,16.08,32.25,0.0,15.9,32.25,0.0,8.14,32.25,0.0,4.05,32.25,0.0,2.71,32.25,0.0,1.62,32.25,0.0,0.81,"С.Ф. Holding Co Ltd — китайская компания, которая в основном занимается предоставлением комплексных логистических услуг. Компания управляет тремя сегментами. Сегмент экспресс-доставки и доставки грузов предоставляет экспресс-услуги в определенный срок, эконом-экспресс-услуги, услуги доставки грузов, услуги холодовой цепи и фармацевтической логистики, а также другие услуги. Сегмент внутригородской доставки по требованию предоставляет услуги внутригородской доставки по требованию и другие услуги. Сегмент «Цепочка поставок и международный» предоставляет услуги по цепочке поставок, международные услуги и другие услуги. Компания также предоставляет лизинговые и технологические услуги."
110,US,INPOY,US45784C1009,INPOY.PK,InPost SA,8.8,PNK,25,Промышленность,2,"Курьерская, почтовая, авиаперевозка и наземная логистика",0.01,8.8,8.85,0.0,7.54,7.97,5.28,6.54,9.1,0.0,7.1,10.16,0.0,6.89,10.16,0.0,6.13,11.34,0.0,5.57,11.34,0.0,2.78,"InPost SA — это платформа для электронной коммерции со штаб-квартирой в Люксембурге. Компания управляет платформой для электронной коммерции в Польше, предоставляя услуги доставки через сеть автоматизированных посылочных автоматов (APM) компании и курьеров до двери, а также услуги по выполнению заказов торговцам электронной коммерции, в том числе более 1100 в Соединенном Королевстве. Компания предоставляет услуги доставки через свою сеть, насчитывающую более 12 000 АПМ. Компания предлагает услуги по доставке и выполнению посылок для продавцов электронной коммерции для доставки товаров, продаваемых по принципу «бизнес-потребителю» (B2C), а также доставки «потребитель-потребитель» (C2C) и «потребитель-бизнес» (C2B) (возврат). Компания также предоставляет торговцам складские услуги."
111,US,RLLCF,GB00B669WX96,RLLCF.PK,Rolls-Royce Holdings PLC,144.0,PNK,26,Промышленность,1,Аэрокосмическая и оборонная промышленность,0.42,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,1.01,0.0,0.01,1.01,0.0,0.01,"Rolls-Royce Holdings plc — британская компания, которая разрабатывает и поставляет силовые и двигательные решения для критически важных с точки зрения безопасности применений в воздухе, на море и на суше. Сегменты компании включают гражданскую авиакосмическую отрасль, оборону, энергетические системы и новые рынки. Сегмент гражданской авиации занимается разработкой, производством, маркетингом и продажей коммерческих авиационных двигателей, а также послепродажным обслуживанием. Оборонный сегмент занимается разработкой, производством, маркетингом и продажей двигателей для военной авиации, военно-морских сил, подводных атомных электростанций и послепродажным обслуживанием. Сегмент энергетических систем занимается разработкой, производством, маркетингом и продажей интегрированных решений для локальной энергетики и двигательной установки. Сегмент новых рынков занимается разработкой, производством и продажей малых модульных реакторов (ММР) и новых решений в области электроэнергетики. В число ее дочерних компаний входят, среди прочего, Aerospace Transmission Technologies GmbH и PT Rolls-Royce."
112,US,KBGGY,US50048U2015,KBGGY.PK,Kongsberg Gruppen ASA,39.0,PNK,27,Промышленность,2,Аэрокосмическая и оборонная промышленность,0.02,22.55,22.57,0.0,18.42,19.6,11.11,14.34,88.86,0.0,14.11,88.86,0.0,9.27,88.86,0.0,6.2,88.86,0.0,3.71,88.86,0.0,1.85,"Kongsberg Gruppen ASA — международная технологическая компания со штаб-квартирой в Норвегии, целью которой является участие в технологической и промышленной деятельности в морском, оборонном и смежных секторах. Компания имеет три операционных сегмента, организованных по отраслям: Kongsberg Maritime (KM), Kongsberg Defense & Aerospace (KDA) и Kongsberg Digital (KDI). Kongsberg Maritime разрабатывает и поставляет технологии, которые способствуют реализации устойчивого управления океанским пространством, Kongsberg Defense & Aerospace поставляет различные системы и услуги для оборонной промышленности, а Kongsberg Digital сосредоточен на занятии новых и укреплении существующих позиций, связанных с цифровизацией на рынках нефти и газа, ветроэнергетики и торгового флота. Kongsberg Gruppen ASA имеет несколько дочерних компаний, в том числе Kongsberg Defense & Aerospace AS, Kongsberg Martime China Ltd, Kongsberg Oil & Gas Tecnologies AS и Kongsberg Maritime AS."
113,US,SAABY,US78516J1016,SAABY.PK,Saab AB,35.8,PNK,28,Промышленность,3,Аэрокосмическая и оборонная промышленность,0.12,33.77,37.98,0.0,31.85,31.29,23.29,27.22,31.29,9.68,23.13,31.29,0.0,16.62,31.29,0.0,12.0,31.29,0.0,7.46,31.29,0.0,3.73,"Saab AB — шведская компания, предлагающая продукты и услуги, начиная от военной обороны и заканчивая гражданской безопасностью. Деятельность компании разделена на шесть бизнес-направлений. Аэронавтика включает в себя разработку технологий гражданской и военной авиации, в том числе «Грипен» и беспилотных авиационных систем. Dynamics включает в себя портфель продуктов систем вооружения, таких как вспомогательное оружие, ракеты, дистанционно управляемые транспортные средства и системы управления сигнатурами. Системы электронной защиты обеспечивают бортовые, наземные и военно-морские системы, а также радары, радиоразведку и самозащиту. Решения для безопасности и обороны обеспечивают рынок военной и гражданской безопасности, среди прочего, компьютеризированными системами командования, контроля, связи и разведки. Служба поддержки и услуг предлагает обслуживание и поддержку клиентам Saab. Среди прочего, компания действует через Thyssen Krupp Marine Systems AB и Nordic Defense Industries, производителя зарядных систем для разминирования."
114,US,LOAR,US53947R1059,LOAR.N,Loar Holdings Inc,6.0,NYS,29,Промышленность,4,Аэрокосмическая и оборонная промышленность,0.27,64.38,71.07,0.0,56.49,85.2,62.63,74.05,99.67,62.11,76.69,99.67,0.0,61.96,99.67,0.0,41.36,99.67,0.0,24.78,99.67,0.0,12.37,"Loar Holdings Inc. — диверсифицированный производитель и поставщик нишевых компонентов для аэрокосмической и оборонной промышленности. Продукция компании охватывает широкий спектр применений, поддерживающих основные авиационные платформы, и включает в себя автоматические дроссельные заслонки, поясные ремни безопасности, двух- и трехточечные ремни безопасности, системы очистки воды, противопожарные барьеры, полиимидные шайбы и втулки, защелки, фиксаторы и тяги, датчики и переключатели температуры и жидкости, карбоновые и металлические тормозные диски, жидкостную и пневматическую защиту ото льда, воздушные компоненты RAM, уплотнительные решения и устройства движения и срабатывания, индивидуальные панели с боковой подсветкой. а также ручки и сигнализаторы для кнопочных выключателей с лампами накаливания и светодиодной подсветкой, среди прочего. Он также предлагает другую продукцию, в том числе вентиляторы, воздуходувки, двигатели и специализированные вращающиеся машины. Его вентиляторы и бесщеточные двигатели используются на аэрокосмических и оборонных платформах. Он обслуживает три основных конечных рынка, таких как коммерческая авиакосмическая промышленность, бизнес-джеты и авиация общего назначения."
115,US,YSS,US9870841007,YSS.N,York Space Systems Inc,4.6,NYS,30,Промышленность,5,Аэрокосмическая и оборонная промышленность,0.41,36.01,36.62,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York Space Systems Inc., ранее известная как Yellowstone Midco Holdings II, LLC, является ведущей компанией в области космической и оборонной промышленности, предоставляющей комплексный набор критически важных решений для национальной безопасности, правительственных и коммерческих клиентов. Компания является поставщиком космической архитектуры военных истребителей (PWSA) Министерства обороны США. Компания продемонстрировала возможность подключения Link-16 из космоса. Он предлагает решения для миссий в нескольких взаимодополняющих категориях продуктов: компоненты, подсистемы, платформы космических кораблей, наземные операции, глобальная линия связи и программные услуги. Его платформы S-CLASS, LX-CLASS и M-CLASS представляют собой универсальные космические корабли, предназначенные для выполнения различных задач. Его запатентованные пакеты программного обеспечения, как на орбите космического корабля, так и на земле в его оперативных центрах, объединяют планирование миссий, наземные операции и автономное управление полетом, обеспечивая минимальные операции между отдельными спутниками и большими группировками."
116,US,AVVSY,US05374V1089,AVVSY.PK,Avio SpA,2.0,PNK,31,Промышленность,6,Аэрокосмическая и оборонная промышленность,0.01,10.05,11.65,0.0,8.45,15.03,0.0,4.71,15.03,0.0,2.41,15.03,0.0,1.2,15.03,0.0,0.8,15.03,0.0,0.48,15.03,0.0,0.24,"Avio SpA — итальянская компания, занимающаяся твердотопливными, жидкостными и криогенными двигателями, а также тактическими двигателями. Компания специализируется на строительстве и разработке космических ракет-носителей, а также твердотопливных и жидкостных двигательных установок для космических путешествий. В первую очередь она предлагает космические ракеты-носители под названиями Vega и Ariane. Компания также предоставляет компоненты силовой установки, такие как ускорители и маршевые двигатели, компоненты наведения, включая продукцию TVC, а также аэродинамические компоненты, включающие плавники. Кроме того, Компания участвует в исследованиях и разработках посредством исследовательского сотрудничества с университетами и исследовательскими центрами, а также посредством технического и эксплуатационного сотрудничества с космическими агентствами, такими как Европейское космическое агентство (ЕКА). Компания имеет представительства в Италии, Франции и Французской Гвиане."
117,US,BKSY,US09263B2079,BKSY.N,Blacksky Technology Inc,1.2,NYS,32,Промышленность,7,Аэрокосмическая и оборонная промышленность,0.34,32.65,35.63,0.0,24.27,33.13,12.45,19.94,33.13,6.15,15.89,33.13,3.86,12.53,33.13,3.86,12.38,139.52,3.86,26.73,139.52,0.0,20.91,"BlackSky Technology Inc. — космическая разведывательная компания. Компания предоставляет по запросу высокочастотные изображения, мониторинг и аналитику стратегических мест, экономических активов и событий в мире. Она проектирует, владеет и управляет группировками малых спутников на низкой околоземной орбите. Ее платформа BlackSky Spectra обрабатывает данные со своего созвездия и других сторонних датчиков для разработки критически важных идей и аналитики, которые требуются ее клиентам. Spectra — это первая в своем роде коммерческая платформа, которая помогает клиентам управлять своей деятельностью по мониторингу из космоса. Программная платформа Spectra обрабатывает миллионы наблюдений в день как со своих собственных спутниковых группировок, так и с использованием данных из множества внешних источников, включая изображения, радары и радиочастотные спутники, датчики окружающей среды, датчики отслеживания активов, устройства, подключенные к Интернету вещей, источники повествования с поддержкой Интернета и различные потоки геовременных данных."
118,US,NPK,US6372151042,NPK.N,National Presto Industries Inc,1.0,NYS,33,Промышленность,8,Аэрокосмическая и оборонная промышленность,0.01,142.97,149.61,0.0,125.51,120.0,91.42,105.49,120.0,79.96,98.55,120.0,69.58,88.33,120.0,66.97,83.81,120.0,60.0,83.5,134.35,60.0,89.69,"National Presto Industries, Inc. занимается различными сегментами бизнеса, включая товары для дома/малую бытовую технику, оборону и безопасность. Сегмент «Товары для дома/малая бытовая техника» разрабатывает, продает и распространяет предметы домашнего обихода и небольшие электроприборы, включая скороварки и консервные банки, кухонную электрику и бытовую технику. Сегмент «Оборона» производит 40-миллиметровые (мм) боеприпасы, прецизионные механические и электромеханические узлы, гильзы среднего калибра и металлические детали; выполняет операции по загрузке, сборке и упаковке (LAP) изделий, связанных с боеприпасами, и производит детонаторы, разгонные гранулы, спусковые патроны, азид свинца, другие военные энергетические устройства и материалы, а также сборки. Сегмент «Безопасность» предлагает системы, которые обеспечивают раннее предупреждение об условиях, которые в конечном итоге могут привести к потерям, а также предлагает сигналы тревоги угарного газа с большими цифровыми дисплеями и набором голосовых сообщений, которые четко информируют о надвигающейся опасности."
119,US,OCDDY,US6744881011,OCDDY.PK,Ocado Group PLC,2.2,PNK,1,Потребительские циклические акции,1,Универмаги,0.01,5.14,5.66,0.0,4.71,10.61,0.0,6.69,10.61,0.0,6.83,19.19,0.0,8.5,25.45,0.0,10.72,80.45,0.0,22.23,80.45,0.0,19.38,"Ocado Group plc — это глобальная технологическая компания, которая переосмысливает электронную коммерцию, выполнение заказов и логистику в сфере онлайн-продуктов и за ее пределами. Сегменты компании включают логистику и технологические решения. Сегмент логистики предоставляет центры обслуживания клиентов (CFC) и логистические услуги для клиентов в Соединенном Королевстве (Wm Morrison Supermarkets Limited и Ocado Retail Limited). Сегмент технологических решений предоставляет комплексные решения для онлайн-торговли и автоматизированного хранения и поиска товаров общего назначения для корпоративных клиентов как в Соединенном Королевстве, так и за его пределами. Технологические решения включают интеллектуальную автоматизацию Ocado (OIA). Ее интеллектуальная платформа Ocado (OSP) представляет собой настраиваемое комплексное решение для электронной коммерции, выполнения заказов и логистики, созданное для удовлетворения потребностей продуктовой онлайн-торговли. OIA предоставляет технологии автоматизации складов, которые позволяют предприятиям во многих отраслях обеспечить безопасность своих складских операций в будущем."
120,US,PMRTY,US73281Q1094,PMRTY.PK,Pop Mart International Group Ltd,26.1,PNK,2,Потребительские циклические акции,1,Разные специализированные магазины,0.08,19.55,28.11,0.0,21.19,44.68,23.86,31.86,44.68,0.0,23.51,44.68,0.0,11.96,44.68,0.0,7.98,44.68,0.0,4.78,44.68,0.0,2.39,"Pop Mart International Group Ltd — инвестиционная холдинговая компания, занимающаяся в основном дизайном, разработкой и продажей поп-игрушек. Компания владеет интегрированной операционной платформой, охватывающей всю отраслевую цепочку интеллектуальной собственности (ИС) на поп-игрушки, включая бизнес по инкубации и эксплуатации интеллектуальной собственности, поп-игрушки и розничную торговлю, тематические парки и опыт интеллектуальной собственности, а также цифровые развлечения. Продукция компании включает слепые коробки, фигурные игрушки, шарнирные куклы (BJD), МЕГА, плюшевые игрушки и другие продукты, связанные с интеллектуальной собственностью, а также другие продукты по категориям. Запатентованные продукты компании в основном включают интеллектуальную собственность таких исполнителей, как THE MONSTERS, MOLLY, SKULLPANDA и CRYBABY, а также лицензионные интеллектуальные права. Компания реализует свою продукцию на внутреннем рынке и на зарубежных рынках."
121,US,UNVGY,US91377B1098,UNVGY.PK,Universal Music Group NV,40.3,PNK,3,Потребительские циклические акции,1,Развлекательное производство,0.7,10.9,11.42,0.0,8.93,16.6,12.23,13.93,16.6,12.18,14.12,16.6,11.28,13.97,16.6,9.64,13.37,16.6,0.0,10.65,16.6,0.0,5.32,"Universal Music Group NV — компания, базирующаяся в Нидерландах, которая в основном занимается музыкальными развлечениями. Компания занимается поиском и развитием артистов и авторов песен, а также маркетингом, продвижением, распространением, продажей и лицензированием аудио- и аудиовизуального контента. В состав Universal Music Group N.V. входят музыкальные издательства Universal Music Publishing Group. Каталог записанной музыки включает более трех миллионов записей, включая широкий спектр исполнителей, таких как ABBA, Луи Армстронг, The Beatles, The Beach Boys, The Bee Gees, Ариана Гранде, Imagine Dragons, Леди Гага, Джеймс Браун, Бон Джови, Нил Даймонд, Марвин Гэй, Дрейк, Билли Айлиш, Эминем, Селена Гомес, Guns N’ Roses, Элтон Джон, Боб Марли, Пол Маккартни, Нирвана, Лучано Паваротти, Queen, The Rolling Stones, Фрэнк Синатра, U2, Эми Уайнхаус и Стиви Вонд и другие."
122,US,YMHAY,US9846282062,YMHAY.PK,Yamaha Motor Co Ltd,7.7,PNK,4,Потребительские циклические акции,1,Производители автомобилей и грузовиков,0.01,15.58,15.27,0.0,12.36,15.61,0.0,14.24,18.04,0.0,14.82,24.4,0.0,15.43,24.53,0.0,15.31,24.53,0.0,12.6,24.53,0.0,6.46,"Yamaha Motor Co Ltd — японская компания, занимающаяся наземной мобильностью, морским транспортом, робототехникой, финансовыми услугами и другими. Компания работает в четырех бизнес-сегментах. Бизнес-сегмент Land Mobility производит и продает мотоциклы, промежуточные детали, детали для зарубежного производства, четырехколесные багги, внедорожники для отдыха, велосипеды с электроприводом, приводы для велосипедов с электроприводом (e-Kits), электрические инвалидные коляски, автомобильные двигатели, автомобильные компоненты. Сегмент морского бизнеса производит и продает подвесные моторы, водные транспортные средства, лодки, рыбацкие лодки и лодки японского типа. Бизнес-сегмент «Робототехника» производит и продает устройства для поверхностного монтажа, полупроводниковое оборудование для постпроектного производства, промышленных роботов и промышленные беспилотные вертолеты. Бизнес-сегмент «Финансовые услуги» обеспечивает финансирование продаж и лизинг своих продуктов. Компания также предоставляет автомобили для гольфа, генераторы, двигатели общего назначения и снегоочистители."
123,US,MONRY,US60919T1007,MONRY.PK,Moncler SpA,17.3,PNK,5,Потребительские циклические акции,1,Одежда и аксессуары,0.02,63.88,65.32,0.0,56.02,69.17,53.24,60.63,71.79,0.0,61.32,76.7,0.0,61.35,78.29,0.0,51.09,80.41,0.0,37.01,80.41,0.0,20.97,"Moncler SpA — итальянская компания, работающая в индустрии моды. Компания разрабатывает, производит и распространяет одежду и аксессуары под брендом Moncler. Moncler SpA производит коллекции для женщин, мужчин и детей. Компания предлагает в основном спортивную, верхнюю, трикотажную и лыжную одежду, включая куртки, обувь, свитера, брюки, сумки, рубашки, топы, перчатки, головные уборы и солнцезащитные очки и многое другое. Moncler SpA реализует свою продукцию примерно через 122 магазина, а также через оптовый канал сбыта. Moncler SpA работает примерно в 66 странах, включая Австрию, Францию, Германию, Швейцарию, Турцию, Китай, Гонконг, Японию, Тайвань и США и другие."
124,US,SHZHY,US82322R1095,SHZHY.PK,Shenzhou International Group Holdings Ltd,9.5,PNK,6,Потребительские циклические акции,2,Одежда и аксессуары,0.01,6.57,7.6,0.0,6.1,9.4,0.0,7.04,9.4,0.0,7.05,11.15,0.0,7.87,13.83,0.0,8.63,26.71,0.0,11.96,26.71,0.0,9.54,"Shenzhou International Group Holdings Ltd — инвестиционная холдинговая компания, занимающаяся преимущественно производством и продажей трикотажной продукции. Основной деятельностью компании является производство трикотажных изделий для клиентов методом объединения производителя оригинального оборудования (OEM) и производителя оригинального дизайна (ODM). Категории продукции компании включают спортивную одежду, повседневную одежду, нижнее белье и другие трикотажные изделия. Компания также занимается торговым бизнесом и бизнесом по управлению недвижимостью через свои дочерние компании. Компания в основном ведет свою деятельность на внутреннем и зарубежных рынках."
125,US,PUMSY,US74589A1016,PUMSY.PK,Puma SE,4.2,PNK,7,Потребительские циклические акции,1,Обувь,0.05,2.79,2.82,0.0,2.16,2.84,1.71,2.31,4.7,1.71,2.56,5.66,1.71,3.56,7.3,0.0,4.36,13.13,0.0,6.17,13.13,0.0,4.32,"PUMA SE — немецкая компания, занимающаяся проектированием, разработкой, продажей и маркетингом спортивной обуви, одежды и аксессуаров. Сегменты компании включают Европу, Ближний Восток и Африку (EMEA), Америку (Северную и Латинскую Америку) и Азиатско-Тихоокеанский регион. Компания предлагает продукцию для спортивного стиля и производительности в шести бизнес-подразделениях: командный спорт, бег и тренировки, баскетбол, гольф, автоспорт, спортивный стиль, аксессуары и лицензирование. Компания занимается реализацией продукции брендов PUMA и COBRA Golf через оптовую и розничную торговлю, а также от продаж напрямую потребителям в своих розничных магазинах и интернет-магазинах. Компания продает и распространяет свою продукцию по всему миру, в основном через свои дочерние компании примерно в 120 странах. Для различных сегментов продукции, таких как парфюмерия, очки и часы, Компания выдает лицензии, разрешающие независимым партнерам проектировать, разрабатывать и продавать эту продукцию."
