№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
118,US,INPOY,US45784C1009,INPOY.PK,InPost SA,8.9,PNK,21,Промышленность,2,"Курьерская, почтовая, авиаперевозка и наземная логистика",0.02,8.84,8.99,8.49,8.8,7.97,5.28,6.54,9.1,0.0,7.1,10.16,0.0,6.89,10.16,0.0,6.13,11.34,0.0,5.57,11.34,0.0,2.78,"InPost SA — это платформа для электронной коммерции со штаб-квартирой в Люксембурге. Компания управляет платформой для электронной коммерции в Польше, предоставляя услуги доставки через сеть автоматизированных посылочных автоматов (APM) компании и курьеров до двери, а также услуги по выполнению заказов торговцам электронной коммерции, в том числе более 1100 в Соединенном Королевстве. Компания предоставляет услуги доставки через свою сеть, насчитывающую более 12 000 АПМ. Компания предлагает услуги по доставке и выполнению посылок для продавцов электронной коммерции для доставки товаров, продаваемых по принципу «бизнес-потребителю» (B2C), а также доставки «потребитель-потребитель» (C2C) и «потребитель-бизнес» (C2B) (возврат). Компания также предоставляет торговцам складские услуги."
119,US,RLLCF,GB00B669WX96,RLLCF.PK,Rolls-Royce Holdings PLC,145.1,PNK,22,Промышленность,1,Аэрокосмическая и оборонная промышленность,6.43,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,1.01,0.0,0.01,1.01,0.0,0.01,"Rolls-Royce Holdings plc — британская компания, которая разрабатывает и поставляет силовые и двигательные решения для критически важных с точки зрения безопасности применений в воздухе, на море и на суше. Сегменты компании включают гражданскую авиакосмическую отрасль, оборону, энергетические системы и новые рынки. Сегмент гражданской авиации занимается разработкой, производством, маркетингом и продажей коммерческих авиационных двигателей, а также послепродажным обслуживанием. Оборонный сегмент занимается разработкой, производством, маркетингом и продажей двигателей для военной авиации, военно-морских сил, подводных атомных электростанций и послепродажным обслуживанием. Сегмент энергетических систем занимается разработкой, производством, маркетингом и продажей интегрированных решений для локальной энергетики и двигательной установки. Сегмент новых рынков занимается разработкой, производством и продажей малых модульных реакторов (ММР) и новых решений в области электроэнергетики. В число ее дочерних компаний входят, среди прочего, Aerospace Transmission Technologies GmbH и PT Rolls-Royce."
120,US,KBGGY,US50048U2015,KBGGY.PK,Kongsberg Gruppen ASA,31.2,PNK,23,Промышленность,2,Аэрокосмическая и оборонная промышленность,0.03,20.88,22.57,18.28,20.48,19.6,11.11,14.34,88.86,0.0,14.11,88.86,0.0,9.27,88.86,0.0,6.2,88.86,0.0,3.71,88.86,0.0,1.85,"Kongsberg Gruppen ASA — международная технологическая компания со штаб-квартирой в Норвегии, целью которой является участие в технологической и промышленной деятельности в морском, оборонном и смежных секторах. Компания имеет три операционных сегмента, организованных по отраслям: Kongsberg Maritime (KM), Kongsberg Defense & Aerospace (KDA) и Kongsberg Digital (KDI). Kongsberg Maritime разрабатывает и поставляет технологии, которые способствуют реализации устойчивого управления океанским пространством, Kongsberg Defense & Aerospace поставляет различные системы и услуги для оборонной промышленности, а Kongsberg Digital сосредоточен на занятии новых и укреплении существующих позиций, связанных с цифровизацией на рынках нефти и газа, ветроэнергетики и торгового флота. Kongsberg Gruppen ASA имеет несколько дочерних компаний, в том числе Kongsberg Defense & Aerospace AS, Kongsberg Martime China Ltd, Kongsberg Oil & Gas Tecnologies AS и Kongsberg Maritime AS."
121,US,LOAR,US53947R1059,LOAR.N,Loar Holdings Inc,5.8,NYS,24,Промышленность,3,Аэрокосмическая и оборонная промышленность,0.28,61.83,68.67,53.15,60.78,85.2,62.63,74.05,99.67,62.11,76.69,99.67,0.0,61.96,99.67,0.0,41.36,99.67,0.0,24.78,99.67,0.0,12.37,"Loar Holdings Inc. — диверсифицированный производитель и поставщик нишевых компонентов для аэрокосмической и оборонной промышленности. Продукция компании охватывает широкий спектр применений, поддерживающих основные авиационные платформы, и включает в себя автоматические дроссельные заслонки, поясные ремни безопасности, двух- и трехточечные ремни безопасности, системы очистки воды, противопожарные барьеры, полиимидные шайбы и втулки, защелки, фиксаторы и тяги, датчики и переключатели температуры и жидкости, карбоновые и металлические тормозные диски, жидкостную и пневматическую защиту ото льда, воздушные компоненты RAM, уплотнительные решения и устройства движения и срабатывания, индивидуальные панели с боковой подсветкой. а также ручки и сигнализаторы для кнопочных выключателей с лампами накаливания и светодиодной подсветкой, среди прочего. Он также предлагает другую продукцию, в том числе вентиляторы, воздуходувки, двигатели и специализированные вращающиеся машины. Его вентиляторы и бесщеточные двигатели используются на аэрокосмических и оборонных платформах. Он обслуживает три основных конечных рынка, таких как коммерческая авиакосмическая промышленность, бизнес-джеты и авиация общего назначения."
122,US,YSS,US9870841007,YSS.N,York Space Systems Inc,4.7,NYS,25,Промышленность,4,Аэрокосмическая и оборонная промышленность,0.3,36.87,44.47,26.39,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York Space Systems Inc., ранее известная как Yellowstone Midco Holdings II, LLC, является ведущей компанией в области космической и оборонной промышленности, предоставляющей комплексный набор критически важных решений для национальной безопасности, правительственных и коммерческих клиентов. Компания является поставщиком космической архитектуры военных истребителей (PWSA) Министерства обороны США. Компания продемонстрировала возможность подключения Link-16 из космоса. Он предлагает решения для миссий в нескольких взаимодополняющих категориях продуктов: компоненты, подсистемы, платформы космических кораблей, наземные операции, глобальная линия связи и программные услуги. Его платформы S-CLASS, LX-CLASS и M-CLASS представляют собой универсальные космические корабли, предназначенные для выполнения различных задач. Его запатентованные пакеты программного обеспечения, как на орбите космического корабля, так и на земле в его оперативных центрах, объединяют планирование миссий, наземные операции и автономное управление полетом, обеспечивая минимальные операции между отдельными спутниками и большими группировками."
123,US,AVEX,US00835T1079,AVEX.N,AEVEX Corp,3.0,NYS,26,Промышленность,5,Аэрокосмическая и оборонная промышленность,0.22,26.12,42.3,0.0,18.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AEVEX Corp. является генеральным подрядчиком оборонных технологий и важнейшим посредником в миссиях по стратегии доминирования беспилотных авиационных систем (БПЛА) США. Компания поставляет передовые технологические продукты и решения через два взаимодополняющих бизнес-сегмента: тактические системы и глобальные решения. Компания Tactical Systems разрабатывает и производит проверенные в боевых условиях, автономные, модульные и разделяемые беспилотные системы (UxS), включая БПЛА и беспилотные надводные транспортные средства (USV), а также другие критически важные продукты. Global Solutions предоставляет индивидуальные решения для миссий, в том числе бортовые ISR полного спектра с поддержкой искусственного интеллекта (ИИ), системы противодействия беспилотным авиационным самолетам (C-UAS), аддитивное производство, а также проектирование, модификацию и испытания самолетов для специализированных миссий. Ее решения в основном продаются агентствам и организациям Министерства войны США (DoW), Сил специальных операций (SOF), разведывательного сообщества (IC) и союзных международных партнеров."
124,US,AVVSY,US05374V1089,AVVSY.PK,Avio SpA,1.8,PNK,27,Промышленность,6,Аэрокосмическая и оборонная промышленность,0.02,9.41,11.65,0.0,7.31,15.03,0.0,4.71,15.03,0.0,2.41,15.03,0.0,1.2,15.03,0.0,0.8,15.03,0.0,0.48,15.03,0.0,0.24,"Avio SpA — итальянская компания, занимающаяся твердотопливными, жидкостными и криогенными двигателями, а также тактическими двигателями. Компания специализируется на строительстве и разработке космических ракет-носителей, а также твердотопливных и жидкостных двигательных установок для космических путешествий. В первую очередь она предлагает космические ракеты-носители под названиями Vega и Ariane. Компания также предоставляет компоненты силовой установки, такие как ускорители и маршевые двигатели, компоненты наведения, включая продукцию TVC, а также аэродинамические компоненты, включающие плавники. Кроме того, Компания участвует в исследованиях и разработках посредством исследовательского сотрудничества с университетами и исследовательскими центрами, а также посредством технического и эксплуатационного сотрудничества с космическими агентствами, такими как Европейское космическое агентство (ЕКА). Компания имеет представительства в Италии, Франции и Французской Гвиане."
125,US,BKSY,US09263B2079,BKSY.N,Blacksky Technology Inc,1.5,NYS,28,Промышленность,7,Аэрокосмическая и оборонная промышленность,0.3,40.51,42.75,28.69,35.26,33.13,12.45,19.94,33.13,6.15,15.89,33.13,3.86,12.53,33.13,3.86,12.38,139.52,3.86,26.73,139.52,0.0,20.91,"BlackSky Technology Inc. — космическая разведывательная компания. Компания предоставляет по запросу высокочастотные изображения, мониторинг и аналитику стратегических мест, экономических активов и событий в мире. Она проектирует, владеет и управляет группировками малых спутников на низкой околоземной орбите. Ее платформа BlackSky Spectra обрабатывает данные со своего созвездия и других сторонних датчиков для разработки критически важных идей и аналитики, которые требуются ее клиентам. Spectra — это первая в своем роде коммерческая платформа, которая помогает клиентам управлять своей деятельностью по мониторингу из космоса. Программная платформа Spectra обрабатывает миллионы наблюдений в день как со своих собственных спутниковых группировок, так и с использованием данных из множества внешних источников, включая изображения, радары и радиочастотные спутники, датчики окружающей среды, датчики отслеживания активов, устройства, подключенные к Интернету вещей, источники повествования с поддержкой Интернета и различные потоки геовременных данных."
126,US,SAABY,US78516J1016,SAABY.PK,Saab AB,33.9,PNK,29,Промышленность,1,Aerospace & Defense,0.07,31.78,35.0,29.83,31.97,31.29,23.29,27.22,31.29,9.68,23.13,31.29,0.0,16.62,31.29,0.0,12.0,31.29,0.0,7.46,31.29,0.0,3.73,"Saab AB — шведская компания, предлагающая продукты и услуги, начиная от военной обороны и заканчивая гражданской безопасностью. Деятельность компании разделена на шесть бизнес-направлений. Аэронавтика включает в себя разработку технологий гражданской и военной авиации, в том числе «Грипен» и беспилотных авиационных систем. Dynamics включает в себя портфель продуктов систем вооружения, таких как вспомогательное оружие, ракеты, дистанционно управляемые транспортные средства и системы управления сигнатурами. Системы электронной защиты обеспечивают бортовые, наземные и военно-морские системы, а также радары, радиоразведку и самозащиту. Решения для безопасности и обороны обеспечивают рынок военной и гражданской безопасности, среди прочего, компьютеризированными системами командования, контроля, связи и разведки. Служба поддержки и услуг предлагает обслуживание и поддержку клиентам Saab. Среди прочего, компания действует через Thyssen Krupp Marine Systems AB и Nordic Defense Industries, производителя зарядных систем для разминирования."
127,US,OCDDY,US6744881011,OCDDY.PK,Ocado Group PLC,2.3,PNK,1,Потребительские циклические акции,1,Универмаги,0.01,5.45,5.92,4.81,5.32,10.61,0.0,6.69,10.61,0.0,6.83,19.19,0.0,8.5,25.45,0.0,10.72,80.45,0.0,22.23,80.45,0.0,19.38,"Ocado Group plc — это глобальная технологическая компания, которая переосмысливает электронную коммерцию, выполнение заказов и логистику в сфере онлайн-продуктов и за ее пределами. Сегменты компании включают логистику и технологические решения. Сегмент логистики предоставляет центры обслуживания клиентов (CFC) и логистические услуги для клиентов в Соединенном Королевстве (Wm Morrison Supermarkets Limited и Ocado Retail Limited). Сегмент технологических решений предоставляет комплексные решения для онлайн-торговли и автоматизированного хранения и поиска товаров общего назначения для корпоративных клиентов как в Соединенном Королевстве, так и за его пределами. Технологические решения включают интеллектуальную автоматизацию Ocado (OIA). Ее интеллектуальная платформа Ocado (OSP) представляет собой настраиваемое комплексное решение для электронной коммерции, выполнения заказов и логистики, созданное для удовлетворения потребностей продуктовой онлайн-торговли. OIA предоставляет технологии автоматизации складов, которые позволяют предприятиям во многих отраслях обеспечить безопасность своих складских операций в будущем."
128,US,UNVGY,US91377B1098,UNVGY.PK,Universal Music Group NV,41.2,PNK,2,Потребительские циклические акции,1,Развлекательное производство,0.38,11.19,12.29,9.71,11.31,16.6,12.23,13.93,16.6,12.18,14.12,16.6,11.28,13.97,16.6,9.64,13.37,16.6,0.0,10.65,16.6,0.0,5.32,"Universal Music Group NV — компания, базирующаяся в Нидерландах, которая в основном занимается музыкальными развлечениями. Компания занимается поиском и развитием артистов и авторов песен, а также маркетингом, продвижением, распространением, продажей и лицензированием аудио- и аудиовизуального контента. В состав Universal Music Group N.V. входят музыкальные издательства Universal Music Publishing Group. Каталог записанной музыки включает более трех миллионов записей, включая широкий спектр исполнителей, таких как ABBA, Луи Армстронг, The Beatles, The Beach Boys, The Bee Gees, Ариана Гранде, Imagine Dragons, Леди Гага, Джеймс Браун, Бон Джови, Нил Даймонд, Марвин Гэй, Дрейк, Билли Айлиш, Эминем, Селена Гомес, Guns N’ Roses, Элтон Джон, Боб Марли, Пол Маккартни, Нирвана, Лучано Паваротти, Queen, The Rolling Stones, Фрэнк Синатра, U2, Эми Уайнхаус и Стиви Вонд и другие."
129,US,YMHAY,US9846282062,YMHAY.PK,Yamaha Motor Co Ltd,7.2,PNK,3,Потребительские циклические акции,1,Производители автомобилей и грузовиков,0.01,14.75,15.58,0.0,13.77,15.61,0.0,14.24,18.04,0.0,14.82,24.4,0.0,15.43,24.53,0.0,15.31,24.53,0.0,12.6,24.53,0.0,6.46,"Yamaha Motor Co Ltd — японская компания, занимающаяся наземной мобильностью, морским транспортом, робототехникой, финансовыми услугами и другими. Компания работает в четырех бизнес-сегментах. Бизнес-сегмент Land Mobility производит и продает мотоциклы, промежуточные детали, детали для зарубежного производства, четырехколесные багги, внедорожники для отдыха, велосипеды с электроприводом, приводы для велосипедов с электроприводом (e-Kits), электрические инвалидные коляски, автомобильные двигатели, автомобильные компоненты. Сегмент морского бизнеса производит и продает подвесные моторы, водные транспортные средства, лодки, рыбацкие лодки и лодки японского типа. Бизнес-сегмент «Робототехника» производит и продает устройства для поверхностного монтажа, полупроводниковое оборудование для постпроектного производства, промышленных роботов и промышленные беспилотные вертолеты. Бизнес-сегмент «Финансовые услуги» обеспечивает финансирование продаж и лизинг своих продуктов. Компания также предоставляет автомобили для гольфа, генераторы, двигатели общего назначения и снегоочистители."
130,US,TDAY,US36472T1097,TDAY.N,USA TODAY Co Inc,1.1,NYS,4,Потребительские циклические акции,1,Потребительское издательство,0.85,7.19,7.68,6.6,7.19,5.72,3.42,4.36,5.72,2.6,4.07,5.92,1.94,4.01,5.92,1.62,3.46,7.05,1.25,3.81,19.88,0.63,7.85,"USA TODAY Co., Inc. — диверсифицированная медиакомпания. Компания специализируется на решениях в области медиа и цифрового маркетинга. В ее разнообразное портфолио входит бренд LocaliQ, набор решений для цифрового бизнеса и маркетинга, а также USA TODAY NETWORK Ventures. Три сегмента компании включают USA TODAY Media, Newsquest и LocaliQ. Через свои бренды, в том числе USA TODAY NETWORK, включающую национальное издание USA TODAY и сеть местных объектов в США, а также Newsquest, дочернюю компанию, находящуюся в полной собственности в Соединенном Королевстве, она предоставляет аудитории и предприятиям необходимую журналистику, местный контент и цифровой опыт. Ее бренд решений для цифрового маркетинга LocaliQ поддерживает малый и средний бизнес с помощью продуктов и решений для цифрового маркетинга. Предложения сегмента USA TODAY Media представлены как в цифровом, так и в печатном виде, включая цифровую подписку на местные бренды и доставку на дом на основе подписки."
131,US,MONRY,US60919T1007,MONRY.PK,Moncler SpA,17.4,PNK,5,Потребительские циклические акции,1,Одежда и аксессуары,0.22,64.09,71.41,58.84,63.41,69.17,53.24,60.63,71.79,0.0,61.32,76.7,0.0,61.35,78.29,0.0,51.09,80.41,0.0,37.01,80.41,0.0,20.97,"Moncler SpA — итальянская компания, работающая в индустрии моды. Компания разрабатывает, производит и распространяет одежду и аксессуары под брендом Moncler. Moncler SpA производит коллекции для женщин, мужчин и детей. Компания предлагает в основном спортивную, верхнюю, трикотажную и лыжную одежду, включая куртки, обувь, свитера, брюки, сумки, рубашки, топы, перчатки, головные уборы и солнцезащитные очки и многое другое. Moncler SpA реализует свою продукцию примерно через 122 магазина, а также через оптовый канал сбыта. Moncler SpA работает примерно в 66 странах, включая Австрию, Францию, Германию, Швейцарию, Турцию, Китай, Гонконг, Японию, Тайвань и США и другие."
132,US,SMSGY,US79604U2069,SMSEY.PK,Samsonite Group SA,2.7,PNK,6,Потребительские циклические акции,2,Одежда и аксессуары,0.01,9.35,10.25,9.16,9.67,13.09,9.25,11.06,15.16,0.0,11.19,20.06,0.0,12.84,20.06,0.0,13.6,20.06,0.0,12.03,24.06,0.0,13.21,"Samsonite Group S.A., ранее известная как Samsonite International S.A., — компания со штаб-квартирой в Люксембурге. Компания в основном занимается разработкой, производством, поставкой и распространением багажа, деловых и компьютерных сумок, сумок для активного отдыха и повседневного использования, дорожных аксессуаров и тонких защитных чехлов для персональных электронных устройств. Компания осуществляет свою деятельность через три сегмента. Сегмент Travel Bag занимается туристическими продуктами с чемоданами и ручной кладью трех основных категорий, включая твердый, мягкий и гибридный багаж. Сегмент Casual Bags занимается повседневным использованием, включая различные виды рюкзаков, женские и мужские сумки через плечо и спортивные сумки на колесиках. Сегмент бизнес-сумок занимается бизнес-использованием, включая передвижные офисные сумки, портфели и сумки для компьютеров."
133,US,PUMSY,US74589A1016,PUMSY.PK,Puma SE,4.3,PNK,7,Потребительские циклические акции,1,Обувь,0.02,2.85,3.07,0.0,2.6,2.84,1.71,2.31,4.7,1.71,2.56,5.66,1.71,3.56,7.3,0.0,4.36,13.13,0.0,6.17,13.13,0.0,4.32,"PUMA SE — немецкая компания, занимающаяся проектированием, разработкой, продажей и маркетингом спортивной обуви, одежды и аксессуаров. Сегменты компании включают Европу, Ближний Восток и Африку (EMEA), Америку (Северную и Латинскую Америку) и Азиатско-Тихоокеанский регион. Компания предлагает продукцию для спортивного стиля и производительности в шести бизнес-подразделениях: командный спорт, бег и тренировки, баскетбол, гольф, автоспорт, спортивный стиль, аксессуары и лицензирование. Компания занимается реализацией продукции брендов PUMA и COBRA Golf через оптовую и розничную торговлю, а также от продаж напрямую потребителям в своих розничных магазинах и интернет-магазинах. Компания продает и распространяет свою продукцию по всему миру, в основном через свои дочерние компании примерно в 120 странах. Для различных сегментов продукции, таких как парфюмерия, очки и часы, Компания выдает лицензии, разрешающие независимым партнерам проектировать, разрабатывать и продавать эту продукцию."
134,US,LZB,US5053361078,LZB.N,La-Z-Boy Inc,1.4,NYS,8,Потребительские циклические акции,1,Мебель для дома,0.19,35.37,36.73,31.34,34.6,41.06,29.03,35.85,48.29,29.03,38.68,48.29,29.03,38.77,48.29,22.87,35.81,48.29,21.92,34.56,48.29,15.63,32.04,"La-Z-Boy Incorporated — вертикально интегрированный продавец и производитель мебели. Компания производит, продает, импортирует, экспортирует, распространяет и продает в розницу мебельную продукцию под торговыми марками La-Z-Boy, England, Kincaid и Joybird. Его сегменты включают оптовый сегмент и розничный сегмент. Сегмент розничной торговли состоит из более чем 200 принадлежащих компании магазинов La-Z-Boy Furniture Galleries и является частью более широкой сети из почти 370 мебельных галерей La-Z-Boy, которые вместе с La-Z-Boy.com обслуживают клиентов по всей стране. Joybird, интернет-магазин и производитель современной мягкой мебели, имеет более 12 магазинов в США. В оптовом сегменте компания производит удобную мебель на заказ для мебельных галерей и различных розничных каналов. Компания England Furniture Co. предлагает мягкую мебель на заказ, а бренды товаров для дома Kincaid, American Drew и Hammary предлагают предметы, благодаря которым каждая комната будет чувствовать себя как дома."
135,US,LOTMY,US54569M1018,LOTMY.PK,Lottomatica Group SpA,8.2,PNK,9,Потребительские циклические акции,1,Казино и игры,0.03,32.27,33.1,28.5,30.57,29.5,0.0,25.8,29.5,0.0,16.89,29.5,0.0,8.41,29.5,0.0,5.61,29.5,0.0,3.36,29.5,0.0,1.68,"Lottomatica Group SpA, ранее известная как Gamma Midco SpA, — итальянская холдинговая компания, работающая в сфере ставок и лотерей. Компания работает в трех сегментах: ставки на спорт и онлайн-игры (онлайн), ставки на спорт и игры через розничную сеть (спортивная франшиза) и автоматы для развлечений и развлечений (игровая франшиза). Сегмент «Игровая франшиза» включает в себя прямое управление игровыми центрами и концессионную деятельность для терминалов видеолотереи (VLT) и развлечений с призами (AWP). Сегмент спортивной франшизы состоит из широкого спектра розничных предложений, включая, помимо прочего, ставки на спорт, виртуальные ставки и ставки на скачки. Онлайн включает в себя iSports (ставки на спорт, виртуальные игры и скачки в онлайн-канале), iGaming (онлайн-казино) и другие онлайн-продукты (такие как бинго, покер, игры на ловкость, биржу ставок и т. д.). Компания осуществляет свою деятельность в основном на территории Италии."
136,US,NCBDY,US0598311076,NCBDY.PK,Bandai Namco Holdings Inc,14.9,PNK,10,Потребительские циклические акции,1,Игрушки и детские товары,0.12,11.58,12.85,10.94,11.96,19.67,12.81,15.82,19.67,10.8,15.78,19.67,8.72,13.0,19.67,8.72,12.29,19.67,0.0,10.94,19.67,0.0,6.06,"Bandai Namco Holdings Inc — японская компания, которая в основном занимается цифровым бизнесом, бизнесом игрушек и хобби, производством интеллектуальной собственности (ИС) и бизнесом развлечений. Компания осуществляет свою деятельность в четырех бизнес-сегментах. Сегмент цифрового бизнеса планирует, разрабатывает и распространяет сетевой контент, а также планирует, разрабатывает и продает домашние видеоигры и другие продукты. Бизнес-сегмент «Игрушки и хобби» планирует, разрабатывает, производит и продает игрушки, капсульные игрушки, открытки, кондитерские и продовольственные товары, одежду, товары для дома, пластиковые модели, премиальные товары, канцелярские товары. Бизнес-сегмент производства интеллектуальной собственности планирует, производит и управляет анимацией, другим визуальным и музыкальным контентом, управляет и управляет авторскими правами и произведениями, защищенными авторским правом, открывает и развивает артистов, а также управляет развлекательным бизнесом. Сегмент развлекательного бизнеса планирует, разрабатывает и обеспечивает послепродажное обслуживание развлекательных автоматов, а также планирует и управляет развлекательными заведениями."
137,US,FYGGY,US36119R1023,FYGGY.PK,Fuyao Glass Industry Group Co Ltd,22.3,PNK,11,Потребительские циклические акции,1,"Запчасти для автомобилей, грузовиков и мотоциклов",0.03,1.95,2.15,1.75,1.96,2.69,0.0,0.63,2.69,0.0,0.35,2.69,0.0,0.24,2.69,0.0,0.2,2.69,0.0,0.13,2.69,0.0,0.07,"Fuyao Glass Industry Group Co Ltd — китайская компания, которая в основном занимается предоставлением комплексных решений для проектирования, разработки, производства, поставки и обслуживания автомобильного стекла и автомобильного флоат-стекла. Компания также занимается проектированием, производством, продажей и обслуживанием локомотивных стекол, багажников и оконной фурнитуры. Компания в основном ведет бизнес на внутреннем и зарубежных рынках."
138,US,VGNT,JE00BWK75100,VGNT.N,Versigent PLC,2.9,NYS,12,Потребительские циклические акции,2,"Запчасти для автомобилей, грузовиков и мотоциклов",0.4,41.55,42.39,26.36,33.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Versigent PLC — швейцарская компания. Компания в основном занимается производством автомобильных компонентов и электрических систем. Компания специализируется на проектировании, разработке, производстве и поставке систем распределения сигналов, данных и энергии для транспортных средств. Их основные предложения включают в себя электрические архитектуры, а также продукты для физического распределения электроэнергии."
139,US,DCH,US0240611030,DCH.N,Dauch Corp,1.4,NYS,13,Потребительские циклические акции,3,"Запчасти для автомобилей, грузовиков и мотоциклов",1.09,5.8,6.3,5.31,5.83,6.81,3.95,5.79,6.81,3.0,5.19,8.95,3.0,6.06,10.11,3.0,6.65,13.06,3.0,7.65,21.24,2.51,10.57,"Dauch Corporation, ранее называвшаяся American Axle & Manufacturing Holdings, Inc., является глобальным поставщиком автомобилей первого уровня. Компания проектирует, проектирует и производит технологии трансмиссии и обработки металлов давлением для электрических, гибридных автомобилей и автомобилей с двигателем внутреннего сгорания. Категории продукции компании включают трансмиссию и формовку металла. Ее продукция Driveline состоит в основном из передних и задних мостов, карданных валов, дифференциалов в сборе, модулей сцепления, систем уравновешивающих валов, технологии отключения трансмиссии, а также продуктов и систем электрических и гибридных трансмиссий для легких грузовиков, внедорожников (внедорожников), кроссоверов, легковых автомобилей и коммерческого транспорта. Продукция компании для обработки металлов давлением состоит в основном из двигателей, трансмиссий, трансмиссии и критически важных с точки зрения безопасности компонентов для традиционных двигателей внутреннего сгорания и электромобилей, включая легковые автомобили, коммерческие автомобили и внедорожники, а также продукцию для промышленных рынков."
140,US,PRSU,US92552R4065,PRSU.N,Pursuit Attractions and Hospitality Inc,1.2,NYS,14,Потребительские циклические акции,1,Досуг и отдых,0.06,41.9,42.8,37.5,41.11,38.31,28.06,34.38,42.58,26.66,34.29,47.33,26.66,35.3,47.33,17.1,32.31,52.71,17.1,34.8,71.83,11.36,40.38,
141,US,BOBS,US09681N1063,BOBS.N,"Bob's Discount Furniture, Inc",1.3,NYS,15,Потребительские циклические акции,1,Дисконтные магазины,0.25,9.85,13.21,9.74,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bob’s Discount Furniture, Inc. — многофункциональный розничный продавец недорогих товаров для дома, имеющий около 206 выставочных залов. Выставочные залы компании обеспечивают удобство покупок при поддержке обученных и высокотехнологичных специалистов по обслуживанию гостей. Его омниканальные возможности позволяют клиентам совершать покупки в магазине, онлайн, по телефону и через мобильное приложение. Компания предлагает широкий выбор категорий продукции, включая мягкую мебель для гостиной, спальни, столовой, матрасы и предметы домашнего декора. Мягкая продукция, в первую очередь для гостиной, включает в себя как канцелярские товары, так и мебель с откидной спинкой. Постельные принадлежности в основном состоят из матрасов и электротехнических изделий. Продукция для домашнего офиса включает наборы для домашнего офиса, столы, офисные стулья и офисные принадлежности. Домашний декор включает в себя акцентные подушки и пуфы, акцентное место для хранения вещей, ванную комнату, декоративные акценты, лампы и освещение, настенный декор, зеркала и многое другое."
