№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
110,US,AADX,US03815J1079,AADX.N,Applied Aerospace & Defense Inc,2.5,NYS,32,Industrials,5,Aerospace & Defense,0.34,14.3,22.57,14.04,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Applied Aerospace & Defense, Inc. специализируется на предоставлении передовых проектных, инженерных и вертикально интегрированных производственных решений для компаний, занимающихся космическими и оборонными технологиями нового поколения. Ее основные услуги включают проектирование и анализ, изготовление и сборку, а также проверку, квалификацию и испытания. Его услуги по проектированию и анализу включают одновременное проектирование, структурное проектирование и анализ, а также оснастку. Производство и сборка включают изготовление композитных и металлических изделий, формовку и точную механическую обработку, а также отделку. Проверка, квалификация и испытания включают в себя технологический контроль, трехмерную метрологию, неразрушающий контроль, а также термические и структурные испытания. Он обслуживает такие отрасли, как космические и стартовые системы, оборонная авиация и бортовые системы, а также высокоточные ударные системы."
111,US,AVEX,US00835T1079,AVEX.N,AEVEX Corp,2.0,NYS,33,Industrials,6,Aerospace & Defense,0.3,18.34,23.62,13.9,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AEVEX Corp. является генеральным подрядчиком оборонных технологий и важнейшим посредником в миссиях по стратегии доминирования беспилотных авиационных систем (БПЛА) США. Сегменты компании включают тактические системы и глобальные решения. Сегмент тактических систем разрабатывает и производит проверенные в боевых условиях, автономные, модульные и легко настраиваемые беспилотные системы (UxS), включая БПЛА и беспилотные надводные транспортные средства (USV), а также другие критически важные продукты. Его сегмент Global Solutions предоставляет решения для миссий, в том числе полный спектр бортовой разведки, наблюдения и разведки (ISR) с поддержкой искусственного интеллекта (ИИ), противодействия беспилотным авиационным системам (C-UAS), аддитивное производство, а также проектирование, модификацию и тестирование специализированных самолетов. Решения компании в основном продаются агентствам и организациям Министерства войны США (DoW), Сил специальных операций (SOF), разведывательного сообщества (IC) и союзных международных партнеров."
112,US,LYNX,US55173P1093,LYNX.N,Lyntris Inc.,1.6,NYS,34,Industrials,7,Aerospace & Defense,0.19,13.65,15.8,12.96,14.79,,,,,,,,,,,,,,,,,,,
113,US,YSS,US9870841007,YSS.N,York Space Systems Inc,1.3,NYS,35,Industrials,8,Aerospace & Defense,0.72,9.13,18.89,8.89,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York Space Systems Inc., ранее известная как Yellowstone Midco Holdings II, LLC, является ведущей компанией в области космической и оборонной промышленности, предоставляющей комплексный набор критически важных решений для национальной безопасности, правительственных и коммерческих заказчиков. Компания является поставщиком космической архитектуры военных истребителей (PWSA) Министерства обороны США. Он предлагает решения для миссий в нескольких взаимодополняющих категориях продуктов: компоненты, подсистемы, платформы космических кораблей, наземные операции, глобальная линия связи и программные услуги. Платформы космических кораблей включают S-CLASS, LX-CLASS и M-CLASS. Его запатентованные пакеты программного обеспечения, как на орбите космического корабля, так и на земле в его оперативных центрах, объединяют планирование миссий, наземные операции и автономное управление полетом, обеспечивая минимальные операции между отдельными спутниками и большими группировками. Он также предоставляет современные терминалы спутниковой связи и решения для подключения к нескольким сетям."
114,US,NPK,US6372151042,NPK.N,National Presto Industries Inc,1.1,NYS,36,Industrials,9,Aerospace & Defense,0.03,151.15,158.17,120.03,138.91,120.0,91.42,105.49,120.0,79.96,98.55,120.0,69.58,88.33,120.0,66.97,83.81,120.0,60.0,83.5,134.35,60.0,89.69,"National Presto Industries, Inc. занимается различными сегментами бизнеса, включая товары для дома/малую бытовую технику, оборону и безопасность. Сегмент «Товары для дома/малая бытовая техника» разрабатывает, продает и распространяет предметы домашнего обихода и небольшие электроприборы, включая скороварки и консервные банки, кухонную электрику и бытовую технику. Сегмент «Оборона» производит 40-миллиметровые (мм) боеприпасы, прецизионные механические и электромеханические узлы, гильзы среднего калибра и металлические детали; выполняет операции по загрузке, сборке и упаковке (LAP) изделий, связанных с боеприпасами, и производит детонаторы, разгонные гранулы, спусковые патроны, азид свинца, другие военные энергетические устройства и материалы, а также сборки. Сегмент «Безопасность» предлагает системы, которые обеспечивают раннее предупреждение об условиях, которые в конечном итоге могут привести к потерям, а также предлагает сигналы тревоги угарного газа с большими цифровыми дисплеями и набором голосовых сообщений, которые четко информируют о надвигающейся опасности."
115,US,BKSY,US09263B2079,BKSY.N,BlackSky Technology Inc.,1.0,NYS,37,Industrials,10,Aerospace & Defense,0.23,24.68,32.35,20.47,26.58,33.13,12.45,19.94,33.13,6.15,15.89,33.13,3.86,12.53,33.13,3.86,12.38,139.52,3.86,26.73,139.52,0.0,20.91,
116,US,SDZNY,US7999261008,SDZNY.PK,Sandoz Group AG,40.4,PNK,1,Healthcare,1,Pharmaceuticals,0.02,87.64,93.35,77.57,86.97,76.84,53.54,63.14,76.84,35.61,54.61,76.84,27.79,46.16,76.84,0.0,33.2,76.84,0.0,19.89,76.84,0.0,9.93,"Sandoz Group AG — швейцарская компания, работающая в сфере медицинских технологий. Компания работает в двух направлениях: дженерики и биосимиляры. Подразделение дженериков разрабатывает, производит и продает активные ингредиенты и готовые лекарственные формы низкомолекулярных фармацевтических препаратов, готовые лекарственные формы противоинфекционных препаратов, а также активные фармацевтические ингредиенты и промежуточные продукты. Бизнес по производству биосимиляров занимается разработкой, производством и продажей белковых и других биологических продуктов, аналогичных другим уже одобренным биологическим лекарствам. Портфель продуктов компании, включающий дженерики и биосимиляры, охватывает все терапевтические области лечения пациентов, такие как сердечно-сосудистые заболевания, центральная нервная система, онкология, противоинфекционные препараты, боли и респираторные заболевания. Компания обслуживает клиентов по всему миру."
117,US,LGNYZ,US53220K1997,LGNYZ.PK,Ligand Pharmaceuticals Incorporated,5.6,PNK,2,Healthcare,2,Pharmaceuticals,0.05,0.05,0.06,0.0,0.02,0.08,0.0,0.02,0.08,0.0,0.02,0.08,0.0,0.01,0.08,0.0,0.01,0.08,0.0,0.01,0.09,0.0,0.0,"Ligand Pharmaceuticals Incorporated — биофармацевтическая компания. Он действует как агрегатор роялти, сотрудничая с биофармацевтическими компаниями для финансирования и продвижения программ клинических разработок на поздних стадиях. Он владеет и управляет портфелями биофармацевтических роялти, имея экономические интересы в более чем 200 активах на стадии разработки и коммерческой стадии. Он финансирует дорогостоящие программы в обмен на долгосрочные экономические интересы. Он также лицензирует свои запатентованные технологии Captisol и NITRICIL для поддержки разработки и рецептуры лекарств в своей глобальной партнерской сети. Ее коммерческие продукты включают VABYSMO компании Roche (фарицимаб-своа), OJEMDA компании Servier (товорафениб) и MIPLYFFA компании Zevra Therapeutics (аримакломол). Кроме того, он включает 14 программ разработки на поздней стадии, включающих мезагитамаб Takeda и некоторые активы из портфеля внешних активов Takeda, такие как осавампатор, воликсибат и OHB-607, а также более 100 активов, находящихся на различных стадиях разработки."
118,US,MANE,US9229671048,MANE.N,"Veradermics, Incorporated",4.3,NYS,3,Healthcare,3,Pharmaceuticals,0.13,102.8,116.43,93.93,107.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Veradermics, Incorporated — биофармацевтическая компания, находящаяся на поздней клинической стадии. Компания сосредоточена на разработке инновационных терапевтических средств для решения распространенных проблем лечения широко распространенных эстетических и дерматологических заболеваний. Его первоначальной целью является разработка более эффективных методов лечения выпадения волос (PHL). Компания разрабатывает VDPHL01 в качестве перорального негормонального препарата для мужчин и женщин с ПХЛ, чтобы уменьшить препятствия на пути широкого внедрения терапии хронического выпадения волос и потенциально изменить лечение ПХЛ. VDPHL01 — это пероральная форма миноксидила, проверенного агента для роста волос, разработанная для максимизации воздействия миноксидила на восстановление волос при минимизации риска сердечной деятельности. Компания проводит фазу II клинического исследования по оценке VDPHL01 у пациентов мужского и женского пола с легкой и умеренной ПХЛ."
119,US,CURLF,CA23126M3003,CURLF.PK,"Curaleaf Holdings, Inc.",2.3,PNK,4,Healthcare,4,Pharmaceuticals,0.21,9.46,10.29,7.86,9.26,5.05,0.8,2.46,5.05,0.68,1.78,6.4,0.68,2.83,6.4,0.68,3.04,18.38,0.68,5.64,18.38,0.0,4.36,"Curaleaf Holdings, Inc. — международный поставщик потребительских товаров из каннабиса. Компания и ее бренды, в том числе Curaleaf, Select, Grassroots, JAMS, Find и Zero Proof, предоставляют услуги, выбор продуктов и доступность на рынках медицинского использования и для взрослых. Он осуществляет свою деятельность примерно в 17 штатах и ​​управляет 151 аптекой, 19 участками выращивания и 20 производственными предприятиями, через которые он продает каннабис по оптовым каналам. Компания уделяет особое внимание густонаселенным штатам с ограниченной лицензией, включая Аризону, Коннектикут, Флориду, Иллинойс, Мэриленд, Массачусетс, Неваду, Нью-Йорк, Нью-Джерси, Северную Дакоту, Огайо и Пенсильванию. Компания выращивает, перерабатывает, продает и/или продает широкий спектр разрешенных продуктов каннабиса на своих операционных рынках, включая цветы, пре-роллы и цветочные стручки, картриджи для испарителей с сухими травами, концентраты для испарения, концентраты для натирания, мятные конфеты и пастилки, бальзамы и лосьоны для местного применения, настойки и другие."
120,US,TRLV,US89790E1064,TCNNF.PK,Trulieve Cannabis Corp.(Pre-Reincorporation),2.2,NYQ,5,Healthcare,5,Pharmaceuticals,1.39,11.43,11.89,7.82,9.43,11.83,3.54,6.81,11.83,3.02,5.56,14.5,3.02,7.59,14.5,3.02,6.83,53.73,3.02,14.2,53.73,3.02,13.95,"Trulieve Cannabis Corp. — вертикально интегрированная компания по производству каннабиса. Компания наладила производство каннабиса в трех центрах: Юго-востоке, Северо-востоке и Юго-западе. Каждый из трех региональных центров опирается на рыночные позиции в краеугольных штатах Флорида, Пенсильвания и Аризона. Компания работает на регулируемых рынках, где требуется опыт в выращивании, производстве и розничной торговле. Компания использует различные методы экстракции, включая сверхкритическую экстракцию этанолом, экстракцию углекислого газа, экстракцию углеводородов и механическое разделение. Кроме того, компания использует технологии дистилляции, очистки и производства для дальнейшей очистки экстрактов и преобразования их в широкий спектр готовой продукции. В число ее брендов входят бренды премиум-класса Avenue, Cultivar Collection и Muse; бренды среднего уровня Modern Flower, Alchemy, Momenta и Sweet Talk, а также бренды бюджетного уровня Co2lors, Loveli, Roll One и Trekkers."
121,US,SRTOY,US80386Y1010,SRTOY.PK,Sartorius Stedim Biotech SA,22.1,PNK,6,Healthcare,1,"Medical Equipment, Supplies & Distribution",0.02,22.36,23.08,18.11,20.6,25.34,0.0,5.07,25.34,0.0,5.87,30.62,0.0,8.31,31.97,0.0,9.26,43.52,0.0,5.83,43.52,0.0,2.91,"Sartorius Stedim Biotech SA — французский международный поставщик лабораторных и технологических технологий и оборудования. Компания охватывает сегменты биотехнологий и мехатроники. Компания Sartorius предоставляет услуги, которые помогают клиентам внедрять сложные и критичные к качеству процессы в биофармацевтическом производстве и в лабораторных условиях с минимальными затратами времени и средств. Клиентами компании являются представители биотехнологической, фармацевтической и пищевой промышленности, а также государственные научно-исследовательские институты и лаборатории. Sartorius управляет собственными производственными мощностями в Европе, Азии и Америке, а также имеет офисы продаж и местных представителей более чем в 110 странах. Компания осуществляет свою деятельность через свои дочерние компании, в том числе Sartorius Stedim Austria GmbH, Sartorius Stedim Plastics GmbH, BioOutsource Ltd и Wave Biotech AG и другие."
122,US,SNDA,US1404752032,SNDA.N,"Sonida Senior Living, Inc.",2.0,NYS,7,Healthcare,1,Healthcare Facilities & Services,0.12,39.67,44.31,38.3,40.16,33.5,23.8,27.66,33.5,19.34,25.74,34.26,0.0,25.02,34.26,0.0,19.74,58.37,0.0,23.49,312.6,0.0,83.19,"Sonida Senior Living, Inc. является владельцем-оператором и инвестором сообществ престарелых в США, специализирующихся на независимом образе жизни, проживания с престарелыми, а также сообществах по уходу за памятью и услугах для пожилых людей. Он предоставляет сострадательные, ориентированные на жильцов услуги, уход и увлекательные программы в жилых комплексах для пожилых людей, которыми он управляет. Он владеет, управляет или инвестирует в 165 жилых комплексов для престарелых с общим количеством более 16 400 квартир в 35 штатах, в том числе 153 принадлежащих жилых комплекса для престарелых (в том числе 54, управляемых сторонними управляющими недвижимостью, 15 сданных в аренду в соответствии с договорами тройной чистой аренды, четыре принадлежащих через совместные инвестиции в консолидированные предприятия и четыре принадлежащих через совместные инвестиции в неконсолидируемую организацию) и 12 общин, которыми он управляет от имени третьей стороны. Услуги независимого проживания, предоставляемые им, включают ежедневное питание, транспорт, социальные и развлекательные мероприятия, стирку, ведение домашнего хозяйства и круглосуточный общественный персонал."
123,US,AGL,US00857U2069,AGL.N,"agilon health, inc.",1.6,NYS,8,Healthcare,2,Healthcare Facilities & Services,0.08,95.74,114.0,85.9,94.51,62.62,12.7,28.58,151.25,12.7,55.41,332.0,12.7,89.86,735.75,12.7,220.67,1120.75,0.0,349.04,1120.75,0.0,174.24,
124,US,AMN,US0017441017,AMN.N,"AMN Healthcare Services, Inc.",1.3,NYS,9,Healthcare,3,Healthcare Facilities & Services,0.19,34.24,37.12,30.17,34.11,22.76,14.99,18.69,30.3,14.99,20.89,80.18,14.99,36.52,112.93,14.99,53.89,129.12,14.99,72.72,129.12,14.99,60.88,
125,US,LTGHY,US5318501054,LTGHY.PK,Life Healthcare Group Holdings Limited,1.1,PNK,10,Healthcare,4,Healthcare Facilities & Services,0.04,2.86,3.01,2.52,2.79,2.93,2.26,2.61,2.93,2.1,2.61,3.21,1.54,2.44,3.21,1.54,2.31,3.69,1.54,2.44,6.3,0.0,2.94,"Life Healthcare Group Holdings Limited — диверсифицированный поставщик медицинских услуг из Южной Африки. Компания предлагает неотложную помощь и дополнительные услуги, включая неотложную помощь, психическое здоровье, неотложную реабилитацию, почечный диализ, онкологию, диагностику и ядерную медицину. Его сегменты включают Южную Африку и Международный. Сегмент Южной Африки включает больницы неотложной помощи и дополнительные услуги, охватывающие психическое здоровье, неотложную реабилитацию, почечный диализ, онкологию и диагностику, включая визуализацию и ядерную медицину. Кроме того, он предоставляет медицинские услуги, в том числе Life Nkanyisa и Life Health Solutions. Международный сегмент фокусируется на радиофармацевтических продуктах, разработанных Life Molecular Imaging. Под его управлением находятся около 48 больниц в Южной Африке, девять психиатрических учреждений, семь центров неотложной реабилитации, 71 учреждение почечного диализа, пять онкологических центров и 14 учреждений диагностики и ядерной визуализации."
126,US,ASND,DK0060615755,ASND.O,Ascendis Pharma A/S,16.6,NSQ,11,Healthcare,1,Biotechnology & Medical Research,0.4,250.25,261.61,239.56,250.95,229.94,160.86,196.52,229.94,118.03,175.3,229.94,111.09,155.7,229.94,64.33,136.73,229.94,61.58,131.61,229.94,11.92,102.0,"Ascendis Pharma A/S — датская биофармацевтическая компания, работающая в секторе медико-биологических наук и биотехнологий. Сфера деятельности компании включает открытие, разработку и коммерциализацию инновационных методов лечения редких заболеваний и серьезных хронических состояний со значительными неудовлетворенными медицинскими потребностями, когда клинически проверенный исходный препарат или путь его применения подходят для технологий компании. Ascendis Pharma A/S специализируется на области эндокринологии и имеет в своем портфолио три независимых препарата-кандидата на лечение редких заболеваний, таких как дефицит гормона роста (ДГР), гипопаратиреоз и ахондроплазия. Второе терапевтическое направление — онкология, где компания фокусирует иммунотерапию на таргетной терапии."
127,US,ANRO,US02157Q1094,ANRO.N,Alto Neuroscience Inc,1.4,NYS,12,Healthcare,2,Biotechnology & Medical Research,0.1,36.53,37.4,26.04,30.84,20.84,2.2,7.95,20.84,1.61,5.52,24.0,0.0,7.95,24.0,0.0,5.31,24.0,0.0,3.18,24.0,0.0,1.59,"Alto Neuroscience, Inc. — биофармацевтическая компания, работающая на клинической стадии и стремящаяся переосмыслить психиатрию, используя нейробиологию для разработки персонализированных и эффективных вариантов лечения. Платформа прецизионной психиатрии компании измеряет биомаркеры мозга путем анализа активности ЭЭГ, нейрокогнитивных оценок, данных носимых устройств и других факторов, чтобы определить, какие пациенты с большей вероятностью отреагируют на ее продукты-кандидаты. В его портфолио клинической стадии входят препараты-кандидаты для лечения биполярной депрессии, большого депрессивного расстройства, резистентной к лечению депрессии (ТРД), шизофрении и других психических заболеваний. Среди продуктов-кандидатов — ALTO-100, ALTO-300, ALTO-207, ALTO-203, ALTO-101, ALTO-202 и ALTO-208. ALTO-100 — это первая в своем классе небольшая молекула для перорального применения, которая, как полагают, действует за счет повышения пластичности нейронов в гиппокампе, области мозга, важной как для познания, так и для настроения. ALTO-203 представляет собой низкомолекулярный обратный агонист гистаминовых H3-рецепторов для перорального применения."
128,US,WVE,US94352A1043,WVE.O,Wave Life Sciences Ltd.,1.0,NMQ,13,Healthcare,3,Biotechnology & Medical Research,2.98,5.23,6.41,5.01,5.55,21.73,6.25,9.13,21.73,5.28,8.93,21.73,3.5,8.24,21.73,3.15,7.04,21.73,1.16,6.15,56.0,1.16,15.88,"Wave Life Sciences Ltd. — биотехнологическая компания, деятельность которой направлена ​​на раскрытие широкого потенциала лекарств на основе рибонуклеиновой кислоты (РНК) для изменения здоровья человека. Платформа компании по производству РНК-препаратов PRISM сочетает в себе множество методов, химические инновации и глубокое понимание генетики человека, обеспечивая научные прорывы в лечении как редких, так и распространенных заболеваний. Его набор методов воздействия на РНК включает в себя редактирование, сплайсинг, РНК-интерференцию и антисмысловое подавление, предоставляя Wave непревзойденные возможности для разработки и устойчивой доставки кандидатов, которые оптимально решают биологию заболеваний. Диверсифицированный портфель компании включает клинические программы по лечению дефицита альфа-1-антитрипсина, ожирения, мышечной дистрофии Дюшенна и болезни Хантингтона, а также несколько доклинических программ с использованием широкого набора инструментов РНК-терапии. Его программы включают WVE-006, SERPINA1 (AATD); WVE-007 (GalNAc), INHBE (ожирение); WVE-N531, экзон 53 (DMD) и WVE-003, mHTT (HD)."
129,US,RZC,US7593518852,RZC.N,"Reinsurance Group of America, Incorporated",16.0,NYS,1,Financials,1,Reinsurance,0.01,25.6,25.84,25.32,25.58,26.29,25.15,25.67,26.73,24.75,25.75,27.33,24.75,26.02,29.2,24.75,26.0,29.2,0.0,16.79,29.2,0.0,8.38,"Reinsurance Group of America, Incorporated — страховая холдинговая компания. Компания является поставщиком традиционных решений по перестрахованию жизни и здоровья, а также финансовых решений. Традиционный сегмент США и Латинской Америки обеспечивает индивидуальное и групповое перестрахование жизни и здоровья, включая долгосрочный уход, для отечественных клиентов по различным продуктам. Сегмент Canada Traditional занимается в основном индивидуальным перестрахованием жизни и, в меньшей степени, кредиторским, групповым перестрахованием жизни и здоровья, критических заболеваний и инвалидности. Традиционный сегмент Европы, Ближнего Востока и Африки предоставляет индивидуальные и групповые продукты для жизни и здоровья на основе ежегодных возобновляемых договоров, соглашений о совместном страховании, а также перестрахования критических заболеваний. Традиционный сегмент Азиатско-Тихоокеанского региона обеспечивает индивидуальное и групповое перестрахование жизни и здоровья, страхование критических заболеваний, инвалидность и пенсионное обеспечение посредством ежегодных возобновляемых договоров страхования и соглашений о совместном страховании."
130,US,AFGC,US0259328807,AFGC.N,"American Financial Group, Inc.",11.9,NYS,2,Financials,1,Property & Casualty Insurance,0.01,17.92,17.98,17.69,17.87,20.8,18.78,19.6,21.21,18.01,19.51,23.42,18.01,20.64,23.5,18.01,20.73,27.89,18.01,22.4,29.35,0.0,13.97,"American Financial Group, Inc. — страховая холдинговая компания. Через свою деятельность Great American Insurance Group компания занимается главным образом страхованием имущества и страхованием от несчастных случаев, уделяя особое внимание специализированным коммерческим продуктам для бизнеса. Сегменты Компании включают страхование имущества и страхование от несчастных случаев и прочее. Бизнес по страхованию имущества и от несчастных случаев включает в себя специализированные подсегменты: имущество и транспорт, которые включают страхование физического ущерба и ответственности для автобусов и грузовиков и других специализированных транспортных ниш, страхование внутреннего и океанского морского транспорта, сельскохозяйственной продукции и другого страхования коммерческой недвижимости; специализированное страхование от несчастных случаев, которое включает в себя в первую очередь франшизу и излишки, исполнительную и профессиональную ответственность, общую ответственность, зонтическую и избыточную ответственность, а также специализированное финансовое страхование, которое включает программы страхования управления рисками для кредитных и лизинговых учреждений, продукты верности и поручительства, а также страхование торговых кредитов."
131,US,ASIC,US04681Y1038,ASIC.N,Ategrity Specialty Insurance Company Holdings,1.3,NYS,3,Financials,2,Property & Casualty Insurance,0.03,26.72,27.1,23.2,24.96,23.66,16.36,19.93,25.0,0.0,11.4,25.0,0.0,5.68,25.0,0.0,3.79,25.0,0.0,2.27,25.0,0.0,1.13,"Ategrity Specialty Insurance Company Holdings — специализированная страховая компания. Компания поставляет излишки и излишки (E&S) продукции малому и среднему бизнесу (SMB) на всей территории Соединенных Штатов. Он предлагает решения по страхованию имущества и страхованию от несчастных случаев для удовлетворения потребностей малого и среднего бизнеса. Вертикали, на которых он фокусируется, — это розничная торговля, недвижимость, гостиничный бизнес и строительство. Компания создала собственную андеррайтинговую платформу, которая сочетает в себе анализ данных с автоматизированными и оптимизированными процессами. Его андеррайтинговая платформа предоставляет индивидуальные страховые продукты и индивидуальные услуги."
132,US,UVE,US91359V1070,UVE.N,Universal Insurance Holdings Inc,1.2,NYS,4,Financials,3,Property & Casualty Insurance,0.06,43.76,45.11,41.77,43.46,35.38,21.88,28.19,35.38,18.64,25.63,35.38,15.64,22.54,35.38,9.99,20.03,35.38,8.15,17.21,47.86,8.15,21.05,
133,US,BOW,US10240L1026,BOW.N,Bowhead Specialty Holdings Inc.,1.1,NYS,5,Financials,4,Property & Casualty Insurance,0.09,33.61,34.75,30.06,33.07,37.64,23.5,28.92,42.29,23.5,32.48,42.29,0.0,25.21,42.29,0.0,16.83,42.29,0.0,10.08,42.29,0.0,5.03,"Bowhead Specialty Holdings Inc. — страховая холдинговая компания. Компания предоставляет специализированные продукты по страхованию имущества и страхованию от несчастных случаев в Соединенных Штатах. Она осуществляет свои деловые операции через три дочерние компании, находящиеся в полной собственности, такие как Bowhead Specialty Underwriters, Inc. (BSUI), Bowhead Insurance Company, Inc. (BICI) и Bowhead Underwriting Services, Inc. (BUSI). Его подразделение по несчастным случаям предоставляет решения на первичной и дополнительной основе через оптовый канал распределения. Его подразделение профессиональной ответственности предоставляет решения по андеррайтингу как на основе признанных, так и на основе превышения и профицита (E&S) для стандартных и нестандартных рисков, а также пишет для широкого круга организаций, включая публичные и частные финансовые учреждения, а также некоммерческие организации. Его подразделение здравоохранения фокусируется исключительно на медицинских учреждениях, предлагая индивидуальные решения. Он предлагает покрытие профессиональной и общей ответственности, а также покрытие управленческой ответственности."
134,US,HRTG,US42727J1025,HRTG.N,Heritage Insurance Holdings Inc,1.0,NYS,6,Financials,5,Property & Casualty Insurance,0.1,34.42,35.57,32.55,34.14,,,,,,,,,,,,,,,,,,,
135,US,APOS,US03769M2052,APOS.N,"Apollo Global Management, Inc.",78.6,NYS,7,Financials,1,Pension Funds,0.01,25.59,25.87,25.37,25.59,27.4,25.96,26.41,27.4,25.3,26.43,27.77,25.3,26.66,27.77,0.0,20.8,27.77,0.0,12.47,27.77,0.0,6.22,"Apollo Global Management, Inc. — глобальный альтернативный управляющий активами и поставщик пенсионных услуг. Он работает в трех сегментах: управление активами, пенсионные услуги и основные инвестиции. Сегмент управления активами фокусируется на трех стратегиях инвестирования: доходной, гибридной и акционерной. Эти стратегии отражают диапазон инвестиционных возможностей всей платформы на основе относительного риска и доходности. Бизнес пенсионных услуг осуществляется Athene Holding Ltd (Athene), компанией финансовых услуг, которая специализируется на выпуске, перестраховании и приобретении продуктов пенсионных накоплений, предназначенных для растущего числа частных лиц и учреждений, стремящихся финансировать пенсионные потребности. Линейка продуктов Athene включает аннуитеты и соглашения о финансировании. Сегмент «Основное инвестирование» включает реализованный доход от вознаграждения за результаты, реализованный инвестиционный доход от инвестиций в балансе и некоторые распределяемые расходы, связанные с корпоративными функциями, поддерживающими всю компанию."
136,US,ATHS,US04686J8383,ATHS.N,Athene Holding Ltd,4.9,NYS,8,Financials,2,Pension Funds,0.01,24.74,25.11,24.33,24.8,26.17,24.97,25.38,26.17,24.01,25.28,26.17,0.0,22.75,26.17,0.0,15.19,26.17,0.0,9.1,26.17,0.0,4.54,"Athene Holding Ltd. — компания, предоставляющая пенсионные услуги. Компания ориентирована на обеспечение финансовой безопасности частных лиц, предлагая набор пенсионных и сберегательных продуктов, а также выступает поставщиком решений для корпораций. Компания в основном предлагает две линейки продуктов: аннуитеты и соглашения о финансировании. Его основной продуктовой линейкой являются аннуитеты, которые включают в себя фиксированные, выплатные и групповые аннуитеты, выпускаемые в сочетании с аннуитетными операциями пенсионной группы. Он также предлагает соглашения о финансировании, в том числе те, которые выдаются учреждениям посредством прямых выпусков, и те, которые выдаются неаффилированным трастам специального назначения в связи с его векселями, обеспеченными соглашением о финансировании, и программами соглашений об обратном выкупе, поддерживаемыми соглашением о финансировании. Для работы на рынке пенсионных услуг компания разработала четыре специализированных канала сбыта: розничное, потоковое перестрахование, институциональное, а также приобретение и блочное перестрахование. Он осуществляет свою деятельность в США, Бермудских островах, Канаде и Японии."
