№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
156,US,MAIR,US55658T1051,MAIR.N,Madison Air Solutions Corp,18.6,NYS,3,Промышленность,1,Экологические услуги и оборудование,0.74,39.0,44.47,36.56,39.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison Air Solutions Corp — поставщик критически важных решений для обеспечения вентиляции помещений. Его сегменты включают коммерческие и жилые помещения. Коммерческие предприятия поставляют инженерные, индивидуальные и полуиндивидуальные системы качества воздуха для поддержки управления процессами, соблюдения нормативных требований, энергоэффективности и производительности в критически важных средах. Через свои подразделения Nortek Air Solutions и Nortek Data Center Cooling компания предоставляет индивидуальные и полуиндивидуальные решения для отопления, вентиляции и кондиционирования воздуха (HVAC), включая кондиционеры, распределительные устройства охлаждения и комплексные системы для здравоохранения, образования, производства полупроводников и центров обработки данных. Жилой сегмент включает в себя такие бренды, как AprilAire, Broan-NuTone и Zephyr. Madison Air — один из ведущих игроков в отрасли, предлагающий полный набор решений для систем вентиляции для здоровья, интегрированный портфель, который обеспечивает качество воздуха в помещениях: очистку, вентиляцию, увлажнение, осушение, а также датчики и цифровое управление."
157,US,SUNB,US8669661048,SUNB.N,Sunbelt Rentals Holdings Inc,29.9,NYS,4,Промышленность,1,Услуги поддержки бизнеса,2.5,74.81,86.63,71.4,79.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sunbelt Rentals Holdings, Inc. является холдинговой компанией. Компания через свои дочерние компании занимается арендой оборудования. Парк сдаваемого в аренду оборудования включает в себя широкий спектр строительного, промышленного и общего оборудования, предназначенного для удовлетворения потребностей рабочих мест общего назначения, например, мобильные подъемные рабочие платформы, мини-погрузчики, вилочные погрузчики, экскаваторы, осветительное оборудование и небольшие инструменты общего назначения. Ассортимент оборудования дополняется специализированными бизнес-направлениями, включая электроэнергию и отопление, вентиляцию и кондиционирование воздуха (HVAC), климат-контроль, услуги строительных лесов, решения для полов, решения для насосов, безопасность траншей, промышленные инструменты, кино и телевидение, временные конструкции, защиту грунта, временные ограждения и временные стены. Он обслуживает строительные, промышленные заказчики, предприятия по обслуживанию, ремонту, управлению объектами, организации по реагированию на чрезвычайные ситуации, организаторов мероприятий и государственный сектор."
158,US,BVVBY,US12117P1093,BVVBY.PK,Bureau Veritas SA,13.6,PNK,5,Промышленность,2,Услуги поддержки бизнеса,0.02,61.19,61.26,57.35,59.18,68.1,59.37,63.22,69.58,54.06,63.24,69.58,49.35,61.53,69.58,44.55,58.73,69.58,0.0,51.97,69.58,0.0,25.95,"Bureau Veritas SA, ранее называвшееся Bureau Veritas Registre International de Classification de Navires et d’Aeronefs, — французская компания, занимающаяся преимущественно сектором поддержки бизнеса. Он предлагает широкий спектр услуг, включая управление активами, сертификацию, услуги по классификации, консалтинг, проверки и аудиты, тестирование и анализ, а также обучение. Он присутствует в более чем 140 странах через сеть офисов и лабораторий. Компания осуществляет свою деятельность через свои дочерние компании, в том числе BV Algeria, BV Argentina, Bivac Congo и Cesmec Чили, UniCar Group, Quiktrak Inc, Dairy Technic Services Ltd; Sistema PRI, бразильская компания, специализирующаяся на помощи в управлении проектами; Analysts Inc, американский специалист по мониторингу состояния масла (OCM); MatthewsDaniel Ltd, предоставляющая услуги для страхового рынка, Ningbo Hengxin Engineering Testing Co, Ltd (Ningbo Hengxin), Kuhlmann Monitoramento Agricola Ltda, SIEMIC Inc, California Code Check and Primary Integration Solutions."
159,US,SHNDY,US8067332002,SHNDY.PK,Schindler Holding AG,34.4,PNK,6,Промышленность,1,Тяжелое электрооборудование,0.01,15.82,16.74,15.07,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Schindler Holding AG — швейцарская холдинговая компания, специализирующаяся на производстве эскалаторов, лифтов и бегущих дорожек. Компания работает по всему миру в одном основном сегменте: лифты и эскалаторы. Сегмент «Лифты и эскалаторы» предлагает широкий выбор лифтов для различных применений, включая грузовые и специальные лифты, лифты для высотных зданий, жилые лифты и коммерческие лифты. Он также предлагает эскалаторы для коммерческого и общественного транспорта, а также наклонные и горизонтальные движущиеся дорожки. Дочерняя компания ALSO Holding AG, которая поставляла информационно-коммуникационные технологии и бытовую электронику в секторах оптовой торговли и логистики, была продана в 2011 году и объединена с Actebis GmbH, образовав ALSO-Actebis Holding AG. В июне 2014 года закрыл девелоперский проект Mall of Switzerland (ранее EbiSquare) вместе с Halter AG и продал свою долю в EbiSquare AG компании Halter AG."
160,US,FPS,US34631F1021,FPS.N,"Forgent Power Solutions, Inc",16.7,NYS,7,Промышленность,2,Тяжелое электрооборудование,2.22,55.86,65.53,51.86,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forgent Power Solutions, Inc. — холдинговая компания. Компания будет действовать через ООО «Форджент Пауэр Солюшнс» и его дочерние компании. Он предлагает решения для силовых агрегатов, стандартные и индивидуальные продукты и услуги. Ее решения для силовых агрегатов включают в себя собственные разработки для производства критически важных компонентов и поставки готовых решений. Ее стандартная и нестандартная продукция включает в себя трансформаторы среднего и низкого напряжения (СН/НН), распределительные щиты и распределительные устройства низкого и среднего напряжения, силовые блоки и электронные дома, а также ответвительные коробки. Ее услуги включают комплексные услуги по вводу в эксплуатацию и ремонту трансформаторов, распределительных устройств, интегрированных силовых блоков и средств управления. Ее продукция для распределительных щитов и распределительных устройств низкого и среднего напряжения включает в себя распределительные щиты, распределительные устройства, щиты, автоматические переключатели, шкафы для подключения генераторов, блоки распределения питания и удаленные панели питания. Трансформаторы низкого и среднего напряжения включают в себя трансформаторы сухого типа и трансформаторы с жидкостным наполнением."
161,US,DFKCY,US2338021072,DFKCY.PK,Daifuku Co Ltd,16.4,PNK,8,Промышленность,3,Тяжелое электрооборудование,0.04,22.06,23.13,18.88,21.51,17.57,11.22,15.19,17.57,9.76,13.66,17.57,7.05,11.81,17.57,6.35,11.0,21.33,0.0,10.99,21.33,0.0,6.54,"Компания Daifuku Co Ltd в основном занимается производством и продажей погрузочно-разгрузочных систем и оборудования, а также производством и продажей автомоек, промышленных персональных компьютеров и интерфейсных плат. Компания работает в пяти бизнес-сегментах. Сегмент Daifuku производит и продает погрузочно-разгрузочные системы и оборудование, а также машины для мойки автомобилей, а также предоставляет послепродажное обслуживание. Сегмент «Контент» занимается разработкой, производством, продажей и послепродажным обслуживанием периферийных устройств для персональных компьютеров (ПК) и промышленного компьютерного сетевого оборудования. Сегмент ДНК производит и продает системы и оборудование для погрузочно-разгрузочных работ, главным образом в Северной Америке. Сегмент CFI производит и продает транспортные системы для чистых помещений, в основном производителям полупроводников в Южной Корее, а также предоставляет послепродажное обслуживание транспортных систем для чистых помещений, в основном производителям полупроводников в Китае. Другие виды деятельности включают послепродажное обслуживание."
162,US,EROC,US2960131058,EROC.N,ERock Inc,3.0,NYS,9,Промышленность,4,Тяжелое электрооборудование,0.55,14.5,20.7,0.0,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ERock, Inc. — вертикально интегрированная компания, которая проектирует, внедряет, эксплуатирует и обслуживает для своих клиентов многоцелевые распределенные энергосистемы, состоящие из собственного генератора природного газа и встроенного программного обеспечения. Модульные энергетические системы компании могут быть быстро развернуты в масштабе более 1 ГВт для удовлетворения всего спектра потребностей своих клиентов в электроэнергии, включая мостовые, резервные и диспетчерские приложения электропитания, и поддерживаются ее услугами по эксплуатации и техническому обслуживанию (O&M) и управлению активами. В основе энергосистем компании лежит RockBlock, модульная распределенная цепочка генераторов, включающая в себя запатентованный газовый двигатель и собираемая собственными силами. В дополнение к технологии генераторов используется экосистема программного обеспечения Granite Software Ecosystem (Granite), запатентованное программное обеспечение, встроенное в ее энергосистемы. В первую очередь он обслуживает центры обработки данных, коммунальные предприятия и крупные коммерческие и промышленные предприятия (C&I) в девяти штатах США."
163,US,BW,US05614L2097,BW.N,Babcock & Wilcox Enterprises Inc,2.1,NYS,10,Промышленность,5,Тяжелое электрооборудование,2.59,14.1,18.79,13.62,16.13,7.76,0.88,3.35,7.76,0.22,2.18,7.76,0.22,1.84,7.76,0.22,2.83,10.36,0.22,4.57,239.8,0.22,32.77,"Babcock & Wilcox Enterprises, Inc. является поставщиком возобновляемых, экологических и тепловых технологий для промышленных, электроэнергетических, муниципальных и других заказчиков. Компания работает в трех сегментах: Babcock & Wilcox Renewable, Babcock & Wilcox Environmental и Babcock & Wilcox Thermal. Сегмент возобновляемых источников энергии Babcock & Wilcox предлагает технологии для экологически устойчивого производства электроэнергии и тепла, в том числе системы переработки отходов в энергию, кислородной биомассы в энергию и системы черного щелока для целлюлозно-бумажной промышленности. Сегмент Babcock & Wilcox Environmental предоставляет решения по контролю выбросов и экологическим технологиям для коммунальных предприятий, переработки отходов в энергию, биомассы в энергию, технического углерода и промышленного производства пара по всему миру. Подразделение Babcock & Wilcox Thermal предоставляет парогенерирующее оборудование, запасные части, строительство, техническое обслуживание и полевые услуги для электростанций, нефтегазового и промышленного секторов."
164,US,DTRUY,US23384L1017,DTRUY.PK,Daimler Truck Holding AG,35.5,PNK,11,Промышленность,1,Тяжелая техника и транспортные средства,0.05,23.99,25.03,22.85,23.88,26.4,19.43,22.11,26.4,16.94,21.61,26.4,16.31,20.9,26.4,14.69,19.56,26.4,0.0,14.82,26.4,0.0,7.4,"Daimler Truck Holding AG — немецкая компания. Компания делит свой бизнес на промышленный бизнес и финансовые услуги. Промышленный бизнес включает в себя автомобильные сегменты Trucks North America, Mercedes-Benz, Trucks Asia, Daimler Buses и сверку. Trucks Asia объединяет бизнес-операции Mitsubishi Fuso Truck and Bus Corporation (MFTBC), базирующейся в Японии, и Daimler India Commercial Vehicles (DICV) в Индии. Daimler Buses — поставщик автобусов и шасси с полным спектром услуг, разрешенная полная масса которых превышает восемь тонн. Сегмент финансовых услуг предлагает клиентам полный пакет транспортных средств, продуктов финансирования и лизинга, а также других услуг. Компания является материнской компанией Daimler Truck Group. Daimler Truck Group объединяет под своей эгидой восемь автомобильных брендов: Freightliner, Thomasbuilt Buses, Western Star, Mercedes-Benz, FUSO, BharatBenz, RIZON и Setra."
165,US,EPOAY,US29429L4023,EPOAY.PK,Epiroc AB,30.8,PNK,12,Промышленность,2,Тяжелая техника и транспортные средства,0.06,27.42,29.93,26.04,28.05,24.11,19.55,21.59,24.11,16.79,21.08,24.11,16.79,20.11,24.11,16.14,19.75,26.33,12.96,20.04,26.33,0.0,12.58,"Epiroc AB — шведская компания, занимающаяся в основном производством промышленного оборудования и машин. Компания является партнером по производительности и устойчивому развитию для клиентов в горнодобывающей отрасли и инфраструктуре, предоставляя продукцию, в основном используемую в твердых породах. «Эпирок» разрабатывает и поставляет такое оборудование, как буровые установки, карьерное и строительное оборудование, а также инструменты для наземных и подземных работ. Группа имеет два отчетных сегмента: «Оборудование и услуги» и «Инструменты и приспособления». Компания Equipment & Service предоставляет горнодобывающее и горнодобывающее оборудование, а также сопутствующее обслуживание и запасные части. Компания Tools & Attachments предлагает инструменты для бурения горных пород и гидравлические приспособления, которые крепятся к машинам и в основном используются для бурения, сноса и переработки отходов, а также выемки горных пород."
166,US,KNRRY,US4991801071,KNRRY.PK,Knorr Bremse AG,18.1,PNK,13,Промышленность,3,Тяжелая техника и транспортные средства,0.01,29.07,30.4,27.69,29.0,28.02,22.62,24.97,28.02,17.34,23.82,28.02,14.82,21.39,28.02,13.62,19.75,35.82,10.25,21.08,35.82,0.0,15.65,"Knorr Bremse AG — компания со штаб-квартирой в Германии. Компания производит тормозные системы и другие подсистемы для железнодорожного и коммерческого транспорта. Компания работает в двух сегментах: системы железнодорожных транспортных средств и системы коммерческих транспортных средств. Сегмент «Системы железнодорожных транспортных средств» оснащает критически важные для безопасности продукты и системы для оснащения транспортных средств общественного транспорта, таких как пригородные поезда, вагоны метро и легкорельсовый транспорт, а также грузовые вагоны, локомотивы и высокоскоростные поезда. Сегмент систем коммерческого транспорта предлагает продукцию для грузовых автомобилей, автобусов, прицепов и сельскохозяйственной техники. В портфель продуктов входят тормозные системы и решения по динамике транспортных средств, такие как системы помощи водителю, системы подачи и распределения энергии, такие как воздушные компрессоры, а также продукты для повышения топливной эффективности и подсистемы трансмиссии, такие как виброгасители и другие. Компания также предлагает послепродажное обслуживание."
167,US,TMTNY,US8911024029,TMTNY.PK,Toromont Industries Ltd,13.2,PNK,14,Промышленность,4,Тяжелая техника и транспортные средства,0.01,32.94,48.0,28.5,32.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toromont Industries Ltd. — канадская компания, которая обслуживает специализированное оборудование и поддержку продуктов для диверсифицированной клиентской базы. В число его бизнес-подразделений входят Toromont Cat, Toromont Material Handling, SITECH, Battlefield Equipment Rentals-The Cat Rental Store, Worksite Industrial Rental Services и CIMCO. В его сегмент входят Equipment Group и CIMCO. Сегмент Equipment Group включает дилерские центры Caterpillar по доходам и географической территории, охватывающие канадские провинции Ньюфаундленд и Лабрадор, Новая Шотландия, Нью-Брансуик, Остров Принца Эдуарда, Квебек, Онтарио и Манитоба, а также различные территории Нунавута. Ее бизнес также включает в себя аренду тяжелого оборудования и погрузочно-разгрузочные работы. Сегмент CIMCO занимается проектированием, проектированием, изготовлением и установкой промышленных и рекреационных холодильных систем. Компания также занимается проектированием и изготовлением корпусов для генерации и хранения электроэнергии."
168,US,PLOW,US25960R1059,PLOW.N,Douglas Dynamics Inc,1.3,NYS,15,Промышленность,5,Тяжелая техника и транспортные средства,0.14,53.95,54.74,42.61,48.15,34.37,27.7,31.46,34.37,21.38,28.65,34.37,21.31,26.92,41.35,21.31,28.4,51.44,21.31,32.14,56.88,16.9,34.55,
169,US,TRI,CA8849038812,TRI.N,Thomson Reuters Corp,36.1,NYS,16,Промышленность,1,Профессиональные информационные услуги,0.02,81.64,93.99,76.43,82.45,218.4,128.21,163.12,218.4,0.0,147.39,218.4,0.0,73.4,218.4,0.0,49.0,218.4,0.0,29.36,218.4,0.0,14.66,"Thomson Reuters Corporation — компания, занимающаяся контентом и технологиями. Сегмент Legal Professionals обслуживает юридические фирмы и правительства с помощью продуктов для исследований и рабочих процессов, основанных на технологиях, включая генеративный искусственный интеллект (ИИ). Корпоративный сегмент обслуживает корпорации, начиная от малого бизнеса и заканчивая транснациональными организациями, предлагая полный набор продуктов, основанных на контенте, основанных на технологиях, включая генеративный искусственный интеллект. Сегмент специалистов по налогам и бухгалтерскому учету обслуживает налоговые, аудиторские и бухгалтерские фирмы с помощью продуктов для исследований и рабочих процессов, основанных на технологиях, включая генеративный искусственный интеллект. Сегмент Reuters News предоставляет деловые, финансовые и глобальные новости и данные средствам массовой информации, профессионалам и потребителям новостей через информационное агентство Reuters, Reuters.com, Reuters Events, продукты Thomson Reuters, а также финансовым фирмам исключительно через продукты LSEG. Сегмент Global Print предоставляет юридическую и налоговую информацию, а также услуги коммерческой печати."
170,US,VACNY,US92243F1003,VACNY.PK,VAT Group AG,25.4,PNK,17,Промышленность,1,Промышленные машины и оборудование,0.01,88.03,88.05,74.4,81.82,50.24,31.99,41.23,50.24,29.86,39.59,59.72,0.0,42.18,59.72,0.0,34.18,59.72,0.0,28.94,59.72,0.0,14.59,"VAT Group AG — швейцарская компания, занимающаяся производством промышленной арматуры. Компания специализируется на разработке и производстве вакуумных клапанов для производства полупроводников, дисплеев и солнечных панелей, а также для ряда промышленных и исследовательских приложений. Ее деятельность разделена на три бизнес-направления: Арматура, Глобальные услуги и Промышленность. Подразделение Valves предлагает запорные, регулирующие и перепускные клапаны, используемые в производственных процессах, основанных на вакууме. Отдел глобальных услуг предлагает консультационные и послепродажные услуги, такие как обучение, ремонт и капитальный ремонт оборудования, модернизация клапанов и продажа запасных частей. Промышленный сегмент производит и продает сварные сильфоны, детали машин, механические компоненты и узлы. Компания работает по всему миру."
171,US,DPMAY,US25455X1046,DPMAY.PK,Diploma PLC,12.5,PNK,18,Промышленность,2,Промышленные машины и оборудование,0.01,23.68,24.88,21.49,23.41,19.5,15.72,17.88,19.5,10.72,16.03,19.5,0.0,14.0,19.5,0.0,9.66,19.5,0.0,5.79,19.5,0.0,2.89,"Diploma PLC — децентрализованная дистрибьюторская компания, базирующаяся в Великобритании. Основным видом деятельности Компании является поставка специализированной технической продукции и услуг. Он работает в четырех сегментах: Великобритания, Остальная Европа, Соединенные Штаты Америки и Остальной мир. Компания работает в трех секторах: средства контроля, уплотнения и науки о жизни. Сектор средств управления предлагает провода и кабели, межблочные решения, специальные клеи, специальные крепежные детали и промышленную автоматизацию. Предприятия сектора уплотнений поставляют решения для уплотнений и продукцию для гидроэнергетики для поддержки послепродажного ремонта, производства и технического обслуживания оригинального оборудования, а также проектов по ремонту и капитальному ремонту. Сектор медико-биологических наук занимается поиском и поставкой технологических решений с добавленной стоимостью для сегментов диагностики in vitro, научных и медицинских технологий на мировом рынке здравоохранения. В число ее дочерних компаний входят HKX, Inc., Gremtek SAS, Acernis Medical Inc., Somagen Diagnostics Inc. и другие."
172,US,IMIUY,US44969D3061,IMIUY.PK,Imi PLC,9.2,PNK,19,Промышленность,3,Промышленные машины и оборудование,0.01,39.61,40.83,36.61,38.44,34.53,0.0,28.93,34.53,0.0,22.85,34.53,0.0,18.96,34.53,0.0,13.4,34.53,0.0,8.03,34.53,0.0,4.01,"IMI plc — британская компания. Компания предоставляет решения для управления жидкостью и движением. Компания занимается разработкой индивидуальных решений, включая клапаны, приводы и средства управления. Она поставляет передовые клапаны и системы управления для глобальных энергетических систем. Он обеспечивает переход на экологически чистую энергию, включая малые ядерные модульные реакторы (SMR), водород, сжиженный природный газ (СПГ), а также системы охлаждения и отопления для зданий и центров обработки данных. Он предлагает решения по автоматизации для повышения производительности, решения проблемы нехватки рабочей силы и поддерживает устойчивое производство посредством автоматизации производства, упаковочных линий, интеллектуального управления зданиями и аналитических инструментов. Ее технологии обеспечивают прогнозирующий мониторинг, модульное производство и точный контроль в различных приложениях. Компания также предлагает пневматические и электрические системы перемещения, которые помогают машиностроителям и конечным пользователям автоматизировать и оптимизировать производственные и складские процессы."
173,US,VPG,US92835K1034,VPG.N,Vishay Precision Group Inc,1.9,NYS,20,Промышленность,4,Промышленные машины и оборудование,0.17,149.91,151.45,112.5,133.45,40.03,25.58,32.15,40.03,18.82,28.18,40.03,18.82,28.78,45.67,18.82,31.38,45.67,18.82,32.32,45.67,10.28,29.12,"Vishay Precision Group, Inc. — поставщик точных измерительных и сенсорных технологий, включая датчики, решения для взвешивания и измерительные системы. Компания работает в трех сегментах: датчики, решения для взвешивания и измерительные системы. Сегмент «Датчики» включает в себя предприятия по производству прецизионных резисторов и тензорезисторов. Прецизионные резисторы обеспечивают точность, стабильность и надежность. Ассортимент резисторов компании включает в себя множество конфигураций и корпусов, предназначенных для удовлетворения требований требовательных приложений. Продукты в сегменте датчиков в основном основаны на технологии резистивной фольги. В сегмент Weighing Solutions входят подразделения VPG Transducers, VPG Onboard Weighing, BLH Nobel, Stress-Tek и Vulcan. Сегмент «Измерительные системы» включает специализированные системы для производства стали, разработки материалов и испытаний на безопасность. В этот сегмент входят подразделения KELK, Nokra, DSI, Pacific Instruments и DTS."
174,US,GHM,US3845561063,GHM.N,Graham Corp,1.4,NYS,21,Промышленность,5,Промышленные машины и оборудование,0.1,123.79,125.0,88.65,109.13,72.02,46.58,55.77,72.02,25.01,46.85,72.02,18.38,38.24,72.02,9.11,30.29,72.02,6.51,22.69,72.02,6.51,21.29,"Graham Corporation занимается разработкой и производством критически важных жидкостных, энергетических, теплообменных и вакуумных технологий для оборонной, энергетической, перерабатывающей и космической промышленности. Компания разрабатывает и производит вакуумные технологии, технологии теплопередачи, криогенные насосы и турбомашины по индивидуальному заказу. В оборонной промышленности ее оборудование используется в ядерных и неядерных двигательных, энергетических, жидкостных и тепловых системах управления. Для энергетической и перерабатывающей промышленности компания поставляет оборудование для вакуума, теплопередачи и передачи жидкости, используемое в нефтепереработке, последующих химических предприятиях, удобрениях, этилене, метаноле, пищевом масле, продуктах питания и напитках, целлюлозе и бумаге, а также в различных альтернативных энергетических приложениях, таких как водород, малые модульные ядерные, концентрированные солнечные и геотермальные процессы. В космической отрасли ее оборудование используется в двигательных, энергетических и тепловых системах, а также в системах жизнеобеспечения."
175,US,MTSUY,US6067694041,MTSUY.PK,Mitsubishi Corp,99.6,PNK,22,Промышленность,1,Оптовая торговля диверсифицированными промышленными товарами,0.3,26.81,31.62,26.46,29.01,25.5,19.14,22.63,25.5,15.09,20.36,25.5,0.0,19.54,25.5,0.0,14.25,25.5,0.0,8.54,25.5,0.0,4.26,"Mitsubishi Corp — японская компания, занимающаяся в основном металлоресурсами, природным газом, легкой промышленностью и другими видами деятельности. Он имеет десять бизнес-сегментов. Сегмент природного газа занимается добычей и разработкой природного газа и сырой нефти. Сегмент комплексных материалов занимается сделками по продаже углеродистой и стальной продукции. Сегмент Chemical Solutions занимается продажами, развитием бизнеса и инвестициями в областях, связанных с химической промышленностью. Сегмент Metal Resources занимается инвестициями и разработкой металлических ресурсов. Сегмент промышленной инфраструктуры ведет деятельность в сфере энергетической инфраструктуры и промышленных предприятий. Сегмент автомобилей и мобильности обеспечивает предприятия цепочки создания стоимости. Сегмент «Пищевая промышленность» осуществляет операции по реализации продукции, связанной с продуктами питания. Сегмент потребительской индустрии предоставляет продукты и услуги в сфере розничной торговли и одежды. Сегмент решений по электроэнергетике обеспечивает электроэнергию. Сегмент комплексного городского развития занимается развитием городов и недвижимости."
176,US,TYHOY,US89240C2052,TYHOY.PK,Toyota Tsusho Corp,34.9,PNK,23,Промышленность,2,Оптовая торговля диверсифицированными промышленными товарами,0.04,18.66,22.19,17.7,19.8,19.53,0.0,14.01,19.53,0.0,11.29,19.53,0.0,5.71,19.53,0.0,3.81,19.53,0.0,2.29,19.53,0.0,1.14,"Toyota Tsusho Corp — японская компания, занимающаяся торговлей различной продукцией, производством, обработкой, продажей и инвестированием сопутствующей продукции, а также предоставлением услуг. Компания работает в семи бизнес-сегментах. Металлургический сегмент перерабатывает, производит, обрабатывает и продает, среди прочего, стальную продукцию и слитки цветных металлов. Сегмент глобальных компонентов и логистики производит и собирает детали для мобильных устройств, а также разрабатывает, проектирует и продает аксессуары для мобильных устройств. Сегмент «Мобильность» продает и обслуживает автомобили и их запчасти. Сегмент «Машиностроение, энергетика и заводские проекты» предоставляет производственное и распределительное оборудование, детали и инструменты, а также строительное оборудование. Сегмент «Химия и электроника» предлагает автомобильные компоненты, полупроводники и электронные компоненты. Сегмент Foods & Lifestyle предлагает обработанные пищевые продукты и пищевые ингредиенты. Африканский сегмент занимается мобильностью, здравоохранением, потребительским сектором и инфраструктурой."
177,US,ANYYY,US00774W1036,ANYYY.PK,Aena SME SA,46.8,PNK,24,Промышленность,1,Операторы и службы аэропортов,0.04,15.12,15.7,13.81,14.81,15.13,12.66,13.78,15.13,1.82,12.92,15.13,1.82,11.43,15.13,1.82,10.25,15.13,0.0,8.86,15.13,0.0,4.42,"Aena SME SA, ранее называвшаяся Aena SA, — это испанская компания, которая в основном занимается эксплуатацией аэропортов. Его деятельность разделена на четыре сегмента: аэропорты, в состав которых входит авиационное подразделение, отвечающее, среди прочего, за управление аэропортами, трапами, безопасностью, обработкой грузов и топливом, а также коммерческое подразделение, включая магазины беспошлинной торговли и специализированные магазины, ресторанные услуги, прокат автомобилей, а также банковские услуги и рекламу; Услуги за пределами терминала, который управляет активами недвижимости, такими как автостоянки, склады и земли; International, в которую входит деятельность дочерней компании компании Aena Desarrollo Internacional SA, которая инвестирует в других владельцев аэропортов, главным образом в Мексике, Колумбии и Великобритании; и другие, включая корпоративную деятельность. Он управляет туризмом, узловыми и региональными аэропортами, а также вертолетными площадками и районами авиации общего назначения. Кроме того, в зону его назначения входят Европа, Америка, Азия и Африка."
