№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
123,US,VACNY,US92243F1003,VACNY.PK,VAT Group AG,22.5,PNK,17,Промышленность,1,Промышленные машины и оборудование,0.01,76.71,79.98,70.32,75.61,50.24,31.99,41.23,50.24,29.86,39.59,59.72,0.0,42.18,59.72,0.0,34.18,59.72,0.0,28.94,59.72,0.0,14.59,"VAT Group AG — швейцарская компания, занимающаяся производством промышленной арматуры. Компания специализируется на разработке и производстве вакуумных клапанов для производства полупроводников, дисплеев и солнечных панелей, а также для ряда промышленных и исследовательских приложений. Ее деятельность разделена на три бизнес-направления: Арматура, Глобальные услуги и Промышленность. Подразделение Valves предлагает запорные, регулирующие и перепускные клапаны, используемые в производственных процессах, основанных на вакууме. Отдел глобальных услуг предлагает консультационные и послепродажные услуги, такие как обучение, ремонт и капитальный ремонт оборудования, модернизация клапанов и продажа запасных частей. Промышленный сегмент производит и продает сварные сильфоны, детали машин, механические компоненты и узлы. Компания работает по всему миру."
124,US,DPMAY,US25455X1046,DPMAY.PK,Diploma PLC,11.9,PNK,18,Промышленность,2,Промышленные машины и оборудование,0.21,22.86,25.97,21.2,23.22,19.5,15.72,17.88,19.5,10.72,16.03,19.5,0.0,14.0,19.5,0.0,9.66,19.5,0.0,5.79,19.5,0.0,2.89,"Diploma PLC — децентрализованная дистрибьюторская компания, базирующаяся в Великобритании. Основным видом деятельности Компании является поставка специализированной технической продукции и услуг. Он работает в четырех сегментах: Великобритания, Остальная Европа, Соединенные Штаты Америки и Остальной мир. Компания работает в трех секторах: средства контроля, уплотнения и науки о жизни. Сектор средств управления предлагает провода и кабели, межблочные решения, специальные клеи, специальные крепежные детали и промышленную автоматизацию. Предприятия сектора уплотнений поставляют решения для уплотнений и продукцию для гидроэнергетики для поддержки послепродажного ремонта, производства и технического обслуживания оригинального оборудования, а также проектов по ремонту и капитальному ремонту. Сектор медико-биологических наук занимается поиском и поставкой технологических решений с добавленной стоимостью для сегментов диагностики in vitro, научных и медицинских технологий на мировом рынке здравоохранения. В число ее дочерних компаний входят HKX, Inc., Gremtek SAS, Acernis Medical Inc., Somagen Diagnostics Inc. и другие."
125,US,IMIUY,US44969D3061,IMIUY.PK,Imi PLC,8.6,PNK,19,Промышленность,3,Промышленные машины и оборудование,0.01,36.98,40.74,0.0,36.21,34.53,0.0,28.93,34.53,0.0,22.85,34.53,0.0,18.96,34.53,0.0,13.4,34.53,0.0,8.03,34.53,0.0,4.01,"IMI plc — специализированная инжиниринговая компания. Компания проектирует, производит и обслуживает специализированную продукцию для управления потоками и движением. Сегменты компании включают автоматизацию и технологии жизни. Подразделение автоматизации использует глубокие технологии автоматизации и специализацию приложений для повышения производительности, безопасности и устойчивости в секторах автоматизации процессов и промышленной автоматизации. Бизнес Life Technology фокусируется на технологиях, которые улучшают и улучшают повседневную жизнь, особенно в области здоровья, устойчивого развития и комфорта в секторах климат-контроля, транспорта, медико-биологических наук и контроля жидкостей. Компания специализируется на пяти секторах рынка: автоматизация процессов, промышленная автоматизация, климат-контроль, медико-биологические науки и контроль жидкостей, а также транспорт. В число ее дочерних компаний входят Charles Baynes Nederlands B.V., Holford Estates Limited, IMI Components Limited, IMI Deutschland Limited и другие."
126,US,VPG,US92835K1034,VPG.N,Vishay Precision Group Inc,1.4,NYS,20,Промышленность,4,Промышленные машины и оборудование,0.18,104.04,107.5,53.24,73.8,40.03,25.58,32.15,40.03,18.82,28.18,40.03,18.82,28.78,45.67,18.82,31.38,45.67,18.82,32.32,45.67,10.28,29.12,
127,US,GHM,US3845561063,GHM.N,Graham Corp,1.1,NYS,21,Промышленность,5,Промышленные машины и оборудование,0.04,92.62,103.24,89.59,95.89,72.02,46.58,55.77,72.02,25.01,46.85,72.02,18.38,38.24,72.02,9.11,30.29,72.02,6.51,22.69,72.02,6.51,21.29,"Graham Corporation занимается разработкой и производством критически важных жидкостных, энергетических, теплообменных и вакуумных технологий для оборонной, энергетической, перерабатывающей и космической промышленности. Компания разрабатывает и производит вакуумные технологии, технологии теплопередачи, криогенные насосы и турбомашины по индивидуальному заказу. В оборонной промышленности ее оборудование используется в ядерных и неядерных двигательных, энергетических, жидкостных и тепловых системах управления. Для энергетической и перерабатывающей промышленности компания поставляет оборудование для вакуума, теплопередачи и передачи жидкости, используемое в нефтепереработке, последующих химических предприятиях, удобрениях, этилене, метаноле, пищевом масле, продуктах питания и напитках, целлюлозе и бумаге, а также в различных альтернативных энергетических приложениях, таких как водород, малые модульные ядерные, концентрированные солнечные и геотермальные процессы. В космической отрасли ее оборудование используется в двигательных, энергетических и тепловых системах, а также в системах жизнеобеспечения."
128,US,MTSUY,US6067694041,MTSUY.PK,Mitsubishi Corp,128.9,PNK,22,Промышленность,1,Оптовая торговля диверсифицированными промышленными товарами,0.13,34.22,37.41,29.46,33.26,25.5,19.14,22.63,25.5,15.09,20.36,25.5,0.0,19.54,25.5,0.0,14.25,25.5,0.0,8.54,25.5,0.0,4.26,"Mitsubishi Corp — японская компания, занимающаяся в основном металлоресурсами, природным газом, легкой промышленностью и другими видами деятельности. Он имеет десять бизнес-сегментов. Сегмент природного газа занимается добычей и разработкой природного газа и сырой нефти. Сегмент комплексных материалов занимается сделками по продаже углеродистой и стальной продукции. Сегмент Chemical Solutions занимается продажами, развитием бизнеса и инвестициями в областях, связанных с химической промышленностью. Сегмент Metal Resources занимается инвестициями и разработкой металлических ресурсов. Сегмент промышленной инфраструктуры ведет деятельность в сфере энергетической инфраструктуры и промышленных предприятий. Сегмент автомобилей и мобильности обеспечивает предприятия цепочки создания стоимости. Сегмент «Пищевая промышленность» осуществляет операции по реализации продукции, связанной с продуктами питания. Сегмент потребительской индустрии предоставляет продукты и услуги в сфере розничной торговли и одежды. Сегмент решений по электроэнергетике обеспечивает электроэнергию. Сегмент комплексного городского развития занимается развитием городов и недвижимости."
129,US,TYHOY,US89240C2052,TYHOY.PK,Toyota Tsusho Corp,47.2,PNK,23,Промышленность,2,Оптовая торговля диверсифицированными промышленными товарами,0.01,22.27,23.78,18.39,21.4,19.53,0.0,14.01,19.53,0.0,11.29,19.53,0.0,5.71,19.53,0.0,3.81,19.53,0.0,2.29,19.53,0.0,1.14,"Toyota Tsusho Corp — японская компания, занимающаяся торговлей различной продукцией, производством, обработкой, продажей и инвестированием сопутствующей продукции, а также предоставлением услуг. Компания работает в семи бизнес-сегментах. Металлургический сегмент перерабатывает, производит, обрабатывает и продает, среди прочего, стальную продукцию и слитки цветных металлов. Сегмент глобальных компонентов и логистики производит и собирает детали для мобильных устройств, а также разрабатывает, проектирует и продает аксессуары для мобильных устройств. Сегмент «Мобильность» продает и обслуживает автомобили и их запчасти. Сегмент «Машиностроение, энергетика и заводские проекты» предоставляет производственное и распределительное оборудование, детали и инструменты, а также строительное оборудование. Сегмент «Химия и электроника» предлагает автомобильные компоненты, полупроводники и электронные компоненты. Сегмент Foods & Lifestyle предлагает обработанные пищевые продукты и пищевые ингредиенты. Африканский сегмент занимается мобильностью, здравоохранением, потребительским сектором и инфраструктурой."
130,US,ADDHY,US0067371007,ADDHY.PK,Addtech AB,8.8,PNK,24,Промышленность,3,Оптовая торговля диверсифицированными промышленными товарами,0.03,17.84,19.14,0.0,16.33,23.0,0.0,9.69,23.0,0.0,5.74,23.0,0.0,3.04,23.0,0.0,2.09,23.0,0.0,1.25,23.0,0.0,0.63,"Addtech AB — шведская компания по торговле технологиями, поставляющая компоненты и системы промышленным компаниям и сфере услуг в Северной Европе. Он разделен на четыре основных бизнес-направления. Область Addtech Components работает с техническими компонентами и подсистемами, используемыми в механике, электромеханике, электронике и гидравлике. Addtech Energy реализует и реализует аккумуляторные решения, продукцию для распределения электроэнергии и продукцию в области электробезопасности, а также оборудование для производства кабельных жгутов компании Dafine Engineering Oy. Отделение Addtech Industrial Solutions продает, среди прочего, продукцию из полимерных материалов, электродвигатели и трансмиссии, а также продукцию по индивидуальному заказу в области электромеханики. Подразделение Addtech Life Science продает медицинское оборудование лабораториям здравоохранения и исследований, диагностическое оборудование для сектора здравоохранения, а также технологическое и аналитическое оборудование для промышленности. Компания управляет Fenno Medical Oy как дочерней компанией, находящейся в полной собственности."
131,US,ANYYY,US00774W1036,ANYYY.PK,Aena SME SA,40.1,PNK,25,Промышленность,1,Операторы и службы аэропортов,0.09,13.87,15.48,13.09,13.83,15.13,12.66,13.78,15.13,1.82,12.92,15.13,1.82,11.43,15.13,1.82,10.25,15.13,0.0,8.86,15.13,0.0,4.42,"Aena SME SA, ранее называвшаяся Aena SA, — это испанская компания, которая в основном занимается эксплуатацией аэропортов. Его деятельность разделена на четыре сегмента: аэропорты, в состав которых входит авиационное подразделение, отвечающее, среди прочего, за управление аэропортами, трапами, безопасностью, обработкой грузов и топливом, а также коммерческое подразделение, включая магазины беспошлинной торговли и специализированные магазины, ресторанные услуги, прокат автомобилей, а также банковские услуги и рекламу; Услуги за пределами терминала, который управляет активами недвижимости, такими как автостоянки, склады и земли; International, в которую входит деятельность дочерней компании компании Aena Desarrollo Internacional SA, которая инвестирует в других владельцев аэропортов, главным образом в Мексике, Колумбии и Великобритании; и другие, включая корпоративную деятельность. Он управляет туризмом, узловыми и региональными аэропортами, а также вертолетными площадками и районами авиации общего назначения. Кроме того, в зону его назначения входят Европа, Америка, Азия и Африка."
132,US,GNK,MHY2685T1313,GNK.N,Genco Shipping & Trading Ltd,1.1,NYS,26,Промышленность,1,Морские перевозки и логистика,0.12,24.14,27.25,22.6,24.57,19.6,12.99,17.05,19.6,11.22,15.41,23.4,11.22,17.07,23.4,11.22,16.37,27.13,7.37,16.39,27.13,3.63,12.82,"Genco Shipping & Trading Limited — компания, владеющая балкерными судами, специализирующаяся на морских перевозках товаров по всему миру. Компания предоставляет своим клиентам комплексные логистические решения, используя собственную коммерческую операционную платформу. Он перевозит ключевые грузы, такие как железная руда, зерно, стальная продукция, бокситы, цемент, никелевая руда и другие товары по мировым морским маршрутам. Современный флот сухогрузов, находящийся в полной собственности компании, состоит из более крупных судов Capesize и средних судов Ultramax и Supramax, что позволяет ей перевозить широкий спектр грузов. Его флот состоит из более чем 42 сухогрузов, в том числе 16 балкеров Capesize, 15 балкеров Ultramax и одиннадцати балкеров Supramax совокупной грузоподъемностью около 4 446 000 тонн дедвейта. В число его судов входят Baltic Bear, Baltic Hornet, Genco Lion, Baltic Wolf, Genco Aquitaine, Genco Augustus, Genco Bourgogne, Genco Liberty, Genco Freedom и Genco Vigilant."
133,US,SFHOY,US78437M1009,SFHOY.PK,S.F. Holding Co Ltd,24.9,PNK,27,Промышленность,1,"Курьерская, почтовая, авиаперевозка и наземная логистика",0.02,16.4,18.7,16.34,17.76,32.25,0.0,15.9,32.25,0.0,8.14,32.25,0.0,4.05,32.25,0.0,2.71,32.25,0.0,1.62,32.25,0.0,0.81,"С.Ф. Holding Co Ltd — китайская компания, которая в основном занимается предоставлением комплексных логистических услуг. Компания управляет тремя сегментами. Сегмент экспресс-доставки и доставки грузов предоставляет экспресс-услуги в определенный срок, эконом-экспресс-услуги, услуги доставки грузов, услуги холодовой цепи и фармацевтической логистики, а также другие услуги. Сегмент внутригородской доставки по требованию предоставляет услуги внутригородской доставки по требованию и другие услуги. Сегмент «Цепочка поставок и международный» предоставляет услуги по цепочке поставок, международные услуги и другие услуги. Компания также предоставляет лизинговые и технологические услуги."
134,US,INPOY,US45784C1009,INPOY.PK,InPost SA,8.9,PNK,28,Промышленность,2,"Курьерская, почтовая, авиаперевозка и наземная логистика",0.01,8.86,8.99,8.64,8.83,7.97,5.28,6.54,9.1,0.0,7.1,10.16,0.0,6.89,10.16,0.0,6.13,11.34,0.0,5.57,11.34,0.0,2.78,"InPost SA — это платформа для электронной коммерции со штаб-квартирой в Люксембурге. Компания управляет платформой для электронной коммерции в Польше, предоставляя услуги доставки через сеть автоматизированных посылочных автоматов (APM) компании и курьеров до двери, а также услуги по выполнению заказов торговцам электронной коммерции, в том числе более 1100 в Соединенном Королевстве. Компания предоставляет услуги доставки через свою сеть, насчитывающую более 12 000 АПМ. Компания предлагает услуги по доставке и выполнению посылок для продавцов электронной коммерции для доставки товаров, продаваемых по принципу «бизнес-потребителю» (B2C), а также доставки «потребитель-потребитель» (C2C) и «потребитель-бизнес» (C2B) (возврат). Компания также предоставляет торговцам складские услуги."
135,US,RLLCF,GB00B669WX96,RLLCF.PK,Rolls-Royce Holdings PLC,129.1,PNK,29,Промышленность,1,Аэрокосмическая и оборонная промышленность,2.66,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,1.01,0.0,0.01,1.01,0.0,0.01,"Rolls-Royce Holdings plc — британская компания, которая разрабатывает и поставляет силовые и двигательные решения для критически важных с точки зрения безопасности применений в воздухе, на море и на суше. Сегменты компании включают гражданскую авиакосмическую отрасль, оборону, энергетические системы и новые рынки. Сегмент гражданской авиации занимается разработкой, производством, маркетингом и продажей коммерческих авиационных двигателей, а также послепродажным обслуживанием. Оборонный сегмент занимается разработкой, производством, маркетингом и продажей двигателей для военной авиации, военно-морских сил, подводных атомных электростанций и послепродажным обслуживанием. Сегмент энергетических систем занимается разработкой, производством, маркетингом и продажей интегрированных решений для локальной энергетики и двигательной установки. Сегмент новых рынков занимается разработкой, производством и продажей малых модульных реакторов (ММР) и новых решений в области электроэнергетики. В число ее дочерних компаний входят, среди прочего, Aerospace Transmission Technologies GmbH и PT Rolls-Royce."
136,US,SAABY,US78516J1016,SAABY.PK,Saab AB,27.9,PNK,30,Промышленность,2,Аэрокосмическая и оборонная промышленность,0.12,28.28,32.29,25.44,29.26,31.29,23.29,27.22,31.29,9.68,23.13,31.29,0.0,16.62,31.29,0.0,12.0,31.29,0.0,7.46,31.29,0.0,3.73,"Saab AB — шведская компания, предлагающая продукты и услуги, начиная от военной обороны и заканчивая гражданской безопасностью. Деятельность компании разделена на шесть бизнес-направлений. Аэронавтика включает в себя разработку технологий гражданской и военной авиации, в том числе «Грипен» и беспилотных авиационных систем. Dynamics включает в себя портфель продуктов систем вооружения, таких как вспомогательное оружие, ракеты, дистанционно управляемые транспортные средства и системы управления сигнатурами. Системы электронной защиты обеспечивают бортовые, наземные и военно-морские системы, а также радары, радиоразведку и самозащиту. Решения для безопасности и обороны обеспечивают рынок военной и гражданской безопасности, среди прочего, компьютеризированными системами командования, контроля, связи и разведки. Служба поддержки и услуг предлагает обслуживание и поддержку клиентам Saab. Среди прочего, компания действует через Thyssen Krupp Marine Systems AB и Nordic Defense Industries, производителя зарядных систем для разминирования."
137,US,KBGGY,US50048U2015,KBGGY.PK,Kongsberg Gruppen ASA,27.9,PNK,31,Промышленность,3,Аэрокосмическая и оборонная промышленность,0.06,19.82,20.99,17.83,19.36,19.6,11.11,14.34,88.86,0.0,14.11,88.86,0.0,9.27,88.86,0.0,6.2,88.86,0.0,3.71,88.86,0.0,1.85,"Kongsberg Gruppen ASA — международная технологическая компания со штаб-квартирой в Норвегии, целью которой является участие в технологической и промышленной деятельности в морском, оборонном и смежных секторах. Компания имеет три операционных сегмента, организованных по отраслям: Kongsberg Maritime (KM), Kongsberg Defense & Aerospace (KDA) и Kongsberg Digital (KDI). Kongsberg Maritime разрабатывает и поставляет технологии, которые способствуют реализации устойчивого управления океанским пространством, Kongsberg Defense & Aerospace поставляет различные системы и услуги для оборонной промышленности, а Kongsberg Digital сосредоточен на занятии новых и укреплении существующих позиций, связанных с цифровизацией на рынках нефти и газа, ветроэнергетики и торгового флота. Kongsberg Gruppen ASA имеет несколько дочерних компаний, в том числе Kongsberg Defense & Aerospace AS, Kongsberg Martime China Ltd, Kongsberg Oil & Gas Tecnologies AS и Kongsberg Maritime AS."
138,US,LOAR,US53947R1059,LOAR.N,Loar Holdings Inc,5.5,NYS,32,Промышленность,4,Аэрокосмическая и оборонная промышленность,0.29,62.55,68.39,53.15,59.01,85.2,62.63,74.05,99.67,62.11,76.69,99.67,0.0,61.96,99.67,0.0,41.36,99.67,0.0,24.78,99.67,0.0,12.37,"Loar Holdings Inc. — диверсифицированный производитель и поставщик нишевых компонентов для аэрокосмической и оборонной промышленности. Продукция компании охватывает широкий спектр применений, поддерживающих основные авиационные платформы, и включает в себя автоматические дроссельные заслонки, поясные ремни безопасности, двух- и трехточечные ремни безопасности, системы очистки воды, противопожарные барьеры, полиимидные шайбы и втулки, защелки, фиксаторы и тяги, датчики и переключатели температуры и жидкости, карбоновые и металлические тормозные диски, жидкостную и пневматическую защиту ото льда, воздушные компоненты RAM, уплотнительные решения и устройства движения и срабатывания, индивидуальные панели с боковой подсветкой. а также ручки и сигнализаторы для кнопочных выключателей с лампами накаливания и светодиодной подсветкой, среди прочего. Он также предлагает другую продукцию, в том числе вентиляторы, воздуходувки, двигатели и специализированные вращающиеся машины. Его вентиляторы и бесщеточные двигатели используются на аэрокосмических и оборонных платформах. Он обслуживает три основных конечных рынка, таких как коммерческая авиакосмическая промышленность, бизнес-джеты и авиация общего назначения."
139,US,YSS,US9870841007,YSS.N,York Space Systems Inc,3.4,NYS,33,Промышленность,5,Аэрокосмическая и оборонная промышленность,0.54,28.45,44.47,23.39,31.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"York Space Systems Inc., ранее известная как Yellowstone Midco Holdings II, LLC, является ведущей компанией в области космической и оборонной промышленности, предоставляющей комплексный набор критически важных решений для национальной безопасности, правительственных и коммерческих клиентов. Компания является поставщиком космической архитектуры военных истребителей (PWSA) Министерства обороны США. Компания продемонстрировала возможность подключения Link-16 из космоса. Он предлагает решения для миссий в нескольких взаимодополняющих категориях продуктов: компоненты, подсистемы, платформы космических кораблей, наземные операции, глобальная линия связи и программные услуги. Его платформы S-CLASS, LX-CLASS и M-CLASS представляют собой универсальные космические корабли, предназначенные для выполнения различных задач. Его запатентованные пакеты программного обеспечения, как на орбите космического корабля, так и на земле в его оперативных центрах, объединяют планирование миссий, наземные операции и автономное управление полетом, обеспечивая минимальные операции между отдельными спутниками и большими группировками."
140,US,AVEX,US00835T1079,AVEX.N,AEVEX Corp,3.3,NYS,34,Промышленность,6,Аэрокосмическая и оборонная промышленность,0.27,26.72,38.97,22.3,27.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AEVEX Corp. является генеральным подрядчиком оборонных технологий и важнейшим посредником в миссиях по стратегии доминирования беспилотных авиационных систем (БПЛА) США. Компания поставляет передовые технологические продукты и решения через два взаимодополняющих бизнес-сегмента: тактические системы и глобальные решения. Компания Tactical Systems разрабатывает и производит проверенные в боевых условиях, автономные, модульные и разделяемые беспилотные системы (UxS), включая БПЛА и беспилотные надводные транспортные средства (USV), а также другие критически важные продукты. Global Solutions предоставляет индивидуальные решения для миссий, в том числе бортовые ISR полного спектра с поддержкой искусственного интеллекта (ИИ), системы противодействия беспилотным авиационным самолетам (C-UAS), аддитивное производство, а также проектирование, модификацию и испытания самолетов для специализированных миссий. Ее решения в основном продаются агентствам и организациям Министерства войны США (DoW), Сил специальных операций (SOF), разведывательного сообщества (IC) и союзных международных партнеров."
141,US,BKSY,US09263B2079,BKSY.N,Blacksky Technology Inc,1.6,NYS,35,Промышленность,7,Аэрокосмическая и оборонная промышленность,0.67,44.65,46.41,29.86,38.53,33.13,12.45,19.94,33.13,6.15,15.89,33.13,3.86,12.53,33.13,3.86,12.38,139.52,3.86,26.73,139.52,0.0,20.91,
142,US,AZLUY,US05501U6010,AZLUY.PK,Azul SA,2.6,PNK,36,Промышленность,1,Авиакомпании,0.16,8.9,14.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Azul SA — бразильская компания, предоставляющая услуги пассажирских перевозок. Компания в основном действует как авиаоператор под торговой маркой Azul, обеспечивая регулярные рейсы между многочисленными городами Бразилии, включая Сан-Паулу, Бразилиа, Рио-де-Жанейро, Белу-Оризонти, Порту-Алегри, Куритибу, Форталезу и Сальвадор и другие. Azul также управляет программой лояльности - Azul Fidelidade, бизнесом по логистическим решениям - Azul Cargo, а также Azul Viagens, туристическим бизнесом. Парк компании насчитывает более 180 самолетов. Услуги Azul включают предварительное назначение мест, кожаные сиденья, индивидуальные развлекательные экраны с бесплатными телепередачами на каждом сиденье, обширное пространство для ног с шагом 30 дюймов и более, бесплатные напитки и закуски, а также бесплатное автобусное сообщение до основных аэропортов."
143,US,AZLUD,US05501U6010,AZLUD.PK,Azul SA,2.3,PNK,37,Промышленность,2,Авиакомпании,0.16,8.9,14.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Azul SA — бразильская компания, предоставляющая услуги пассажирских перевозок. Компания в основном действует как авиаоператор под торговой маркой Azul, обеспечивая регулярные рейсы между многочисленными городами Бразилии, включая Сан-Паулу, Бразилиа, Рио-де-Жанейро, Белу-Оризонти, Порту-Алегри, Куритибу, Форталезу и Сальвадор и другие. Azul также управляет программой лояльности - Azul Fidelidade, бизнесом по логистическим решениям - Azul Cargo, а также Azul Viagens, туристическим бизнесом. Парк компании насчитывает более 180 самолетов. Услуги Azul включают предварительное назначение мест, кожаные сиденья, индивидуальные развлекательные экраны с бесплатными телепередачами на каждом сиденье, обширное пространство для ног с шагом 30 дюймов и более, бесплатные напитки и закуски, а также бесплатное автобусное сообщение до основных аэропортов."
144,US,SG,US87043Q1085,SG.N,Sweetgreen Inc,1.0,NYS,1,Потребительские циклические акции,1,Рестораны и бары,1.61,8.98,9.14,6.8,8.67,,,,,,,,,,,,,,,,,,,"Sweetgreen, Inc. — ресторанный и лайфстайл-бренд, предлагающий здоровую пищу в больших масштабах. Компания разработала свое меню таким образом, чтобы оно было настраиваемым и удобным, чтобы дать клиентам возможность делать более здоровый выбор как на обед, так и на ужин. Основное меню компании включает около 13 фирменных блюд, которые предлагаются круглый год во всех ее заведениях, включая новую стейк-тарелку. В дополнение к основным пунктам меню, самым популярным блюдом является индивидуальный салат или миска, которая может включать в себя комбинации из более чем 40 ингредиентов, а также приготовленные с нуля заправки. На своих собственных цифровых каналах компания предлагает эксклюзивные позиции меню, включая сезонные цифровые эксклюзивы и коллекции, актуальные для каждого клиента. У него пятиканальная модель, призванная помочь клиентам делать заказы. Пятиканальная модель компании включает в себя самовывоз, местную доставку, форпост и кейтеринг, доставку в магазин и торговую площадку. У него около 250 ресторанов по всей стране."
145,US,PMRTY,US73281Q1094,PMRTY.PK,Pop Mart International Group Ltd,26.1,PNK,2,Потребительские циклические акции,1,Разные специализированные магазины,0.08,19.27,23.4,18.9,20.28,44.68,23.86,31.86,44.68,0.0,23.51,44.68,0.0,11.96,44.68,0.0,7.98,44.68,0.0,4.78,44.68,0.0,2.39,"Pop Mart International Group Ltd — инвестиционная холдинговая компания, занимающаяся в основном дизайном, разработкой и продажей поп-игрушек. Компания владеет интегрированной операционной платформой, охватывающей всю отраслевую цепочку интеллектуальной собственности (ИС) на поп-игрушки, включая бизнес по инкубации и эксплуатации интеллектуальной собственности, поп-игрушки и розничную торговлю, тематические парки и опыт интеллектуальной собственности, а также цифровые развлечения. Продукция компании включает слепые коробки, фигурные игрушки, шарнирные куклы (BJD), МЕГА, плюшевые игрушки и другие продукты, связанные с интеллектуальной собственностью, а также другие продукты по категориям. Запатентованные продукты компании в основном включают интеллектуальную собственность таких исполнителей, как THE MONSTERS, MOLLY, SKULLPANDA и CRYBABY, а также лицензионные интеллектуальные права. Компания реализует свою продукцию на внутреннем рынке и на зарубежных рынках."
146,US,UNVGY,US91377B1098,UNVGY.PK,Universal Music Group NV,44.2,PNK,3,Потребительские циклические акции,1,Развлекательное производство,0.24,11.84,12.22,10.33,11.44,16.6,12.23,13.93,16.6,12.18,14.12,16.6,11.28,13.97,16.6,9.64,13.37,16.6,0.0,10.65,16.6,0.0,5.32,"Universal Music Group NV — компания, базирующаяся в Нидерландах, которая в основном занимается музыкальными развлечениями. Компания занимается поиском и развитием артистов и авторов песен, а также маркетингом, продвижением, распространением, продажей и лицензированием аудио- и аудиовизуального контента. В состав Universal Music Group N.V. входят музыкальные издательства Universal Music Publishing Group. Каталог записанной музыки включает более трех миллионов записей, включая широкий спектр исполнителей, таких как ABBA, Луи Армстронг, The Beatles, The Beach Boys, The Bee Gees, Ариана Гранде, Imagine Dragons, Леди Гага, Джеймс Браун, Бон Джови, Нил Даймонд, Марвин Гэй, Дрейк, Билли Айлиш, Эминем, Селена Гомес, Guns N’ Roses, Элтон Джон, Боб Марли, Пол Маккартни, Нирвана, Лучано Паваротти, Queen, The Rolling Stones, Фрэнк Синатра, U2, Эми Уайнхаус и Стиви Вонд и другие."
