№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
107,US,KSHTY,US50116L1098,KSHTY.PK,Kuaishou Technology,24.9,PNK,11,Технология,1,Онлайн-сервисы,0.01,1.15,1.7,0.0,1.32,2.59,0.0,1.48,2.59,0.0,1.18,2.68,0.0,0.93,2.68,0.0,0.66,2.88,0.0,0.42,2.88,0.0,0.21,"Kuaishou Technology — инвестиционная холдинговая компания, которая в основном занимается управлением контент-сообществом и социальной платформой. Деятельность компании в основном включает в себя прямые трансляции, услуги онлайн-маркетинга и другие услуги. Услуги онлайн-маркетинга в первую очередь способствуют увеличению расходов за счет использования технологии искусственного интеллекта (ИИ) для оптимизации решений интеллектуальных маркетинговых продуктов. Другие услуги в основном включают электронную коммерцию и бизнес Kling AI. Услуги потокового вещания в основном включают групповые трансляции и прямые трансляции для нескольких человек. Компания также занимается местными услугами и другим бизнесом. Компания в основном осуществляет свою деятельность на внутреннем и зарубежных рынках."
108,US,RPGRY,US74945L1061,RPGRY.PK,REA Group Ltd,14.1,PNK,12,Технология,2,Онлайн-сервисы,0.06,26.82,33.16,0.0,27.6,55.54,0.0,36.24,55.54,0.0,35.95,55.54,0.0,29.79,55.54,0.0,20.56,55.54,0.0,12.32,55.54,0.0,6.82,"REA Group Ltd — многонациональная компания по цифровой рекламе, специализирующаяся на недвижимости. Компания предоставляет недвижимость и связанные с недвижимостью услуги на Веб-сайтах и ​​в мобильных приложениях. Он также предоставляет цифровые инструменты, информацию и данные для людей, интересующихся недвижимостью. Его сегменты включают Австралию, Индию и международный рынок. Ее австралийский сегмент включает недвижимость и онлайн-рекламу по всей Австралии, а также инвестиции в акционерный капитал Empirical CRE Pte. Ltd и финансовые услуги по всей Австралии, а также инвестиции в акционерный капитал компаний Simpology Pty Limited и Athena Financial Pty Ltd. Ее индийский сегмент включает REA India Pte. Ltd. и ее дочерних компаний, а также инвестиции в акционерный капитал Easiloan Techno Solutions Private Limited. Ее международный сегмент включает в себя инвестиции в акционерный капитал Move, Inc. Она управляет веб-сайтами по жилой и коммерческой недвижимости Realestate.com.au и Realcommercial.com.au, а также веб-сайтом, посвященным совместному использованию недвижимости, Flatmate.com.au и веб-сайтом по исследованию недвижимости property.com.au."
109,US,DELHY,US24701M1036,DELHY.PK,Delivery Hero SE,5.7,PNK,13,Технология,3,Онлайн-сервисы,0.33,1.89,2.13,0.0,1.73,3.47,1.76,2.65,3.47,1.76,2.68,4.47,1.73,2.83,6.3,1.73,3.15,15.01,0.0,3.22,15.01,0.0,1.61,"Delivery Hero SE — немецкая компания, которая в основном занимается онлайн-заказами еды. Компания работает как поставщик услуг онлайн-доставки еды из ресторанов и кафе. Компания предлагает, среди прочего, пиццу, гамбургеры, органические продукты, веганскую кухню и азиатские блюда. В портфель брендов входят Foodpanda, PedidosYa, Clickdelivery, Talabat, Yemeksepeti, Donesi, Hungerstation, Carriage, Отлоб, Мьям и другие. Компания работает по всему миру, на территории более 40 стран, включая Европу, Ближний Восток, Северную Африку, Азию и Америку. Услуги Компании доступны через веб-версию и мобильное приложение."
110,US,FUBO,US35953D4016,FUBO.N,FuboTV Inc,1.1,NYS,14,Технология,4,Онлайн-сервисы,0.49,9.77,14.21,0.0,4.02,56.58,30.0,42.63,77.28,15.54,41.55,77.28,13.2,30.51,77.28,11.52,29.32,689.64,11.52,95.89,747.48,0.0,54.3,"FuboTV Inc. — компания потокового телевизионного вещания в прямом эфире. Компания предлагает подписчикам доступ к десяткам тысяч спортивных событий в прямом эфире ежегодно, а также к новостям и развлекательному контенту, как в прямом эфире, так и по запросу. Он предлагает потребителям широкий выбор видов спорта, включая более 55 000 прямых трансляций спортивных событий, а также предложения развлекательных программ от Fubo и Hulu + Live TV. Ему принадлежат Hulu + Live TV (развлечения), Fubo (спорт) и Molotov (развлечения и спорт), которые транслируются на рынках по всему миру. FuboTV Inc. является дочерней компанией The Walt Disney Company. Платформа компании предназначена для того, чтобы клиенты могли получать доступ к контенту через потоковые устройства, а также на Smart TV, мобильных телефонах, планшетах и ​​компьютерах. Его платформа предоставляет широкий набор функций и возможностей персонализации, таких как возможности многоканального просмотра, списки избранного и механизм рекомендаций, а также предложения потоковой передачи 4K и облачных видеорегистраторов."
111,US,OBICY,US6743881038,OBICY.PK,Obic Co Ltd,12.3,PNK,15,Технология,1,ИТ-услуги и консалтинг,0.19,12.33,14.51,0.0,11.98,21.08,0.0,13.56,21.08,0.0,6.95,21.08,0.0,3.46,21.08,0.0,2.31,21.08,0.0,1.38,21.08,0.0,0.69,"OBIC Co., Ltd. — компания, занимающаяся информационными технологиями (ИТ). Компания работает в трех бизнес-сегментах. Сегмент системной интеграции занимается производством и продажей комплексных информационных систем для клиентов. Сегмент системной поддержки занимается предоставлением услуг по обслуживанию оборудования и операционной поддержке систем. Сегмент офисной автоматизации (ОА) занимается покупкой и продажей общего оборудования ОА и компьютерной продукции. Компания также занимается производством и продажей пакетного программного обеспечения для финансового учета и других целей через свои дочерние компании."
112,US,KBR,US48242W1062,KBR.N,KBR Inc,4.8,NYS,16,Технология,2,ИТ-услуги и консалтинг,0.37,38.05,41.54,0.0,36.27,52.19,39.54,45.69,60.92,39.54,49.06,72.51,39.54,55.89,72.51,39.54,56.32,72.51,28.47,51.37,72.51,11.61,35.42,"KBR, Inc. занимается предоставлением научных, технологических и инженерных решений правительствам и компаниям по всему миру. Сегменты компании включают технологические решения для миссии и решения для устойчивых технологий. Сегмент Mission Technology Solutions предоставляет решения по поддержке полного жизненного цикла оборонных, разведывательных, космических, авиационных и других программ и миссий для военных и других правительственных учреждений, в первую очередь в США, Великобритании и Австралии. Бизнес-сегмент «Решения в области устойчивых технологий» опирается на портфель из примерно 85 запатентованных технологических процессов, ориентированных на устойчивое развитие, которые сокращают выбросы, повышают эффективность и/или ускоряют и обеспечивают переход к энергетике на всей промышленной базе в четырех основных вертикалях: аммиак/синтез-газ, химическая/нефтехимическая промышленность, чистая нефтепереработка и решения для процессов замкнутого цикла/экономики замкнутого цикла. Он также предлагает услуги, включая консультации и консультирование, ориентированные на энергетическую безопасность."
113,US,TIIAY,US87927Y1029,TIIAY.PK,Telecom Italia SpA,16.2,PNK,17,Технология,1,Интегрированные телекоммуникационные услуги,0.04,7.3,7.34,0.0,6.74,6.3,4.54,5.39,6.3,2.45,4.44,6.3,2.19,3.5,6.3,2.19,3.32,6.3,1.65,3.51,12.35,1.65,5.36,"Telecom Italia SpA — итальянская компания, работающая в секторе телекоммуникационных услуг. Компания специализируется на предоставлении услуг фиксированной и мобильной телефонии, а также продуктов для связи и развлечений для частных лиц и домашних хозяйств. Компания развивает мобильные сети 4G и 5G, а также инфраструктуру оптоволоконных сетей с помощью Sparkle, интерактивной платформы для создания и использования глобальных коммуникационных решений. Его деятельность разделена на инфраструктуру, в которую входят TIM Wholesale, Sparkle и 5G; Услуги, включающие TIM для частных лиц и малого и среднего бизнеса, TIM для компаний и PA, TIM Brasil, Olivetti, Noovle и Telsy; и другие виды деятельности, включая TIM myBroker. Компания работает по всему миру."
114,US,PCRHY,US69832A3041,PCRHY.PK,Panasonic Holdings Corp,41.8,PNK,18,Технология,1,Бытовая электроника,0.32,17.41,18.05,0.0,15.56,14.0,9.3,11.12,14.0,9.3,11.13,14.0,0.0,8.83,14.0,0.0,5.89,14.0,0.0,3.53,14.0,0.0,1.76,"Panasonic Holdings Corp — японская компания, занимающаяся производством электронной продукции. Компания работает в пяти сегментах. Сегмент «Жизнь» разрабатывает, производит и продает холодильники, микроволновые печи, рисоварки, стиральные машины, системы производства солнечной энергии, топливные элементы, велосипеды и товары для ухода за больными. Автомобильный сегмент разрабатывает, производит и продает автомобильные информационно-развлекательные системы, проекционные дисплеи, автомобильные переключатели и автомобильные зеркала. Сегмент Connect разрабатывает, производит и продает бортовые развлекательные системы и услуги связи, системы крепления электронных компонентов, сварочные аппараты, проекторы и системы камер профессионального использования. Промышленный сегмент разрабатывает, производит и продает электронные компоненты, двигатели и электронные материалы. Энергетический сегмент разрабатывает, производит и продает автомобильные цилиндрические литий-ионные аккумуляторы, первичные аккумуляторы и небольшие аккумуляторные батареи."
115,US,MPJPY,US59141L1098,MPJPY.PK,Metaplanet Inc,2.4,PNK,19,Технология,1,Блокчейн и криптовалюта,0.16,1.9,2.5,0.0,1.99,3.42,0.0,0.18,3.42,0.0,0.09,3.42,0.0,0.05,3.42,0.0,0.03,3.42,0.0,0.02,3.42,0.0,0.01,"Metaplanet Inc — японская компания, которая в основном занимается казначейским бизнесом в сфере биткойнов, гостиничным бизнесом и другими видами деятельности. Компания работает в двух сегментах. Бизнес-сегмент Bitcoin Treasury фокусируется на максимизации доходности биткойнов (рентабельности) и создании долгосрочной акционерной стоимости. Сегмент гостиничного бизнеса управляет отелями, предоставляя биткойн-энтузиастам, бизнес-профессионалам и преподавателям возможность учиться друг у друга. Кроме того, Компания использует свою эксклюзивную лицензию для журнала Bitcoin Magazine Japan для содействия распространению и обучению Биткойна. Он также занимается приобретением, владением и продажей недвижимости и правами бенефициаров траста недвижимости, а также бизнесом с использованием передовых технологий, таких как Web3, блокчейн и невзаимозаменяемые токены (NFT)."
116,US,CYATY,US2109191062,CYATY.PK,Contemporary Amperex Technology Co Ltd,259.9,PNK,1,Промышленность,1,Электрические компоненты и оборудование,0.09,20.06,22.05,0.0,17.51,20.26,0.0,14.89,20.26,0.0,7.62,20.26,0.0,3.8,20.26,0.0,2.53,20.26,0.0,1.52,20.26,0.0,0.76,"Contemporary Amperex Technology Co Ltd — китайская компания, которая в основном занимается исследованиями и разработками, производством и продажей силовых батарей и аккумуляторных батарей. Продукция компании применяется в различных областях, таких как легковые автомобили, коммерческие автомобили, накопители энергии до счетчика и накопители энергии после счетчика, а также в таких сценариях применения, как машиностроение, корабли и самолеты. Продукты для силовых аккумуляторов в основном включают в себя аккумуляторные элементы, модули или коробки и аккумуляторные блоки. Продукция для аккумуляторов энергии в основном включает в себя аккумуляторные элементы, аккумуляторные шкафы, контейнеры для хранения энергии и системы на стороне переменного тока. Компания также занимается переработкой и переработкой аккумуляторных материалов, а также другими видами деятельности. Компания осуществляет свою деятельность как на внутреннем, так и на международном рынках."
117,US,FJIKY,US35959H1095,FJIKY.PK,Fujikura Ltd,51.3,PNK,2,Промышленность,2,Электрические компоненты и оборудование,0.03,85.7,103.03,0.0,74.44,72.92,0.0,41.7,72.92,0.0,28.13,72.92,0.0,14.01,72.92,0.0,9.35,72.92,0.0,5.6,72.92,0.0,2.8,"Fujikura Ltd — японская компания, которая в основном занимается такой деятельностью, как производство, продажа и обслуживание продукции в подразделениях информационных технологий, электроники, автомобилестроения, энергетики и недвижимости. Компания работает в пяти бизнес-сегментах. Сегмент информационных технологий предлагает оптическое волокно, оптические кабели, телекоммуникационные компоненты, оптические компоненты, оптическое оборудование, сетевое оборудование и строительные работы. Бизнес-сегмент «Электроника» предлагает печатные платы, электронные провода, компоненты жестких дисков и различные разъемы. Сегмент автомобильного бизнеса предлагает жгуты проводов, электрические компоненты и другую продукцию для автомобилей. Сегмент энергетического бизнеса предлагает силовые кабели, кабели связи, алюминиевые провода, провода с покрытием. Бизнес-сегмент «Недвижимость» сдает в аренду недвижимость."
118,US,BVVBY,US12117P1093,BVVBY.PK,Bureau Veritas SA,13.9,PNK,3,Промышленность,1,Услуги поддержки бизнеса,0.04,60.93,68.02,0.0,58.07,68.1,59.37,63.22,69.58,54.06,63.24,69.58,49.35,61.53,69.58,44.55,58.73,69.58,0.0,51.97,69.58,0.0,25.95,"Bureau Veritas SA, ранее называвшееся Bureau Veritas Registre International de Classification de Navires et d’Aeronefs, — французская компания, занимающаяся преимущественно сектором поддержки бизнеса. Он предлагает широкий спектр услуг, включая управление активами, сертификацию, услуги по классификации, консалтинг, проверки и аудиты, тестирование и анализ, а также обучение. Он присутствует в более чем 140 странах через сеть офисов и лабораторий. Компания осуществляет свою деятельность через свои дочерние компании, в том числе BV Algeria, BV Argentina, Bivac Congo и Cesmec Чили, UniCar Group, Quiktrak Inc, Dairy Technic Services Ltd; Sistema PRI, бразильская компания, специализирующаяся на помощи в управлении проектами; Analysts Inc, американский специалист по мониторингу состояния масла (OCM); MatthewsDaniel Ltd, предоставляющая услуги для страхового рынка, Ningbo Hengxin Engineering Testing Co, Ltd (Ningbo Hengxin), Kuhlmann Monitoramento Agricola Ltda, SIEMIC Inc, California Code Check and Primary Integration Solutions."
119,US,WIZEY,US97725Q1022,WIZEY.PK,Wise PLC,12.7,PNK,4,Промышленность,2,Услуги поддержки бизнеса,0.14,12.53,12.61,0.0,11.59,16.01,10.81,13.62,16.06,10.81,13.62,16.06,0.0,11.89,16.06,0.0,10.34,16.46,0.0,8.1,16.46,0.0,4.04,"Wise plc — глобальная технологическая компания со штаб-квартирой в Великобритании. Основной деятельностью Компании является предоставление трансграничных и внутренних финансовых услуг. Его продукты включают международные денежные переводы, счет Wise, международную дебетовую карту, перевод крупных сумм, получение денег, платформу Wise, бизнес Wise, бизнес-дебетовую карту и массовые платежи. Продукт международных денежных переводов предлагает банковские переводы, дебетовые и кредитные карты. Учетная запись Wise предлагает 40 валют для использования или продолжения передачи и получения денег на международном уровне, с данными счета и номерами IBAN для девяти валют. Платформу Wise используют банки, крупный бизнес и другие предприятия. Платформа Wise обслуживает различные отрасли, включая банки, технологические компании, облачные платформы и другие. Его инструмент пакетных платежей позволяет пользователям совершать большие суммы выплат за один раз, которые могут быть обработаны путем загрузки одного файла CSV и без необходимости интеграции."
120,US,CMHHY,US1694EN1030,CMHHY.PK,China Merchants Port Holdings Co Ltd,7.9,PNK,5,Промышленность,1,Услуги морского порта,0.03,19.0,21.6,0.0,2.55,21.81,0.0,1.42,21.81,0.0,0.92,21.81,0.0,0.91,21.81,0.0,0.72,21.81,0.0,0.71,24.05,0.0,1.67,"China Merchants Port Holdings Co Ltd — инвестиционная холдинговая компания, занимающаяся преимущественно портовым бизнесом. Компания осуществляет свою деятельность через три сегмента. Сегмент портовых операций в основном занимается операциями на контейнерных терминалах и терминалах для навалочных грузов. Сегмент таможенной логистики в основном занимается операциями логистических парков, портовыми перевозками и погрузочно-разгрузочными работами в аэропортах. Сегмент «Прочие операции» в основном занимается девелопментом, инвестициями и логистикой, а также корпоративными функциями."
121,US,SHNDY,US8067332002,SHNDY.PK,Schindler Holding AG,34.5,PNK,6,Промышленность,1,Тяжелое электрооборудование,0.03,15.64,18.03,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Schindler Holding AG — швейцарская холдинговая компания, специализирующаяся на производстве эскалаторов, лифтов и бегущих дорожек. Компания работает по всему миру в одном основном сегменте: лифты и эскалаторы. Сегмент «Лифты и эскалаторы» предлагает широкий выбор лифтов для различных применений, включая грузовые и специальные лифты, лифты для высотных зданий, жилые лифты и коммерческие лифты. Он также предлагает эскалаторы для коммерческого и общественного транспорта, а также наклонные и горизонтальные движущиеся дорожки. Дочерняя компания ALSO Holding AG, которая поставляла информационно-коммуникационные технологии и бытовую электронику в секторах оптовой торговли и логистики, была продана в 2011 году и объединена с Actebis GmbH, образовав ALSO-Actebis Holding AG. В июне 2014 года закрыл девелоперский проект Mall of Switzerland (ранее EbiSquare) вместе с Halter AG и продал свою долю в EbiSquare AG компании Halter AG."
122,US,DFKCY,US2338021072,DFKCY.PK,Daifuku Co Ltd,14.0,PNK,7,Промышленность,2,Тяжелое электрооборудование,0.04,18.33,19.63,0.0,16.41,17.57,11.22,15.19,17.57,9.76,13.66,17.57,7.05,11.81,17.57,6.35,11.0,21.33,0.0,10.99,21.33,0.0,6.54,"Компания Daifuku Co Ltd в основном занимается производством и продажей погрузочно-разгрузочных систем и оборудования, а также производством и продажей автомоек, промышленных персональных компьютеров и интерфейсных плат. Компания работает в пяти бизнес-сегментах. Сегмент Daifuku производит и продает погрузочно-разгрузочные системы и оборудование, а также машины для мойки автомобилей, а также предоставляет послепродажное обслуживание. Сегмент «Контент» занимается разработкой, производством, продажей и послепродажным обслуживанием периферийных устройств для персональных компьютеров (ПК) и промышленного компьютерного сетевого оборудования. Сегмент ДНК производит и продает системы и оборудование для погрузочно-разгрузочных работ, главным образом в Северной Америке. Сегмент CFI производит и продает транспортные системы для чистых помещений, в основном производителям полупроводников в Южной Корее, а также предоставляет послепродажное обслуживание транспортных систем для чистых помещений, в основном производителям полупроводников в Китае. Другие виды деятельности включают послепродажное обслуживание."
123,US,FPS,US34631F1021,FPS.N,"Forgent Power Solutions, Inc",8.8,NYS,8,Промышленность,3,Тяжелое электрооборудование,1.54,28.87,37.48,0.0,31.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forgent Power Solutions, Inc. — холдинговая компания. Компания будет действовать через ООО «Форджент Пауэр Солюшнс» и его дочерние компании. Он предлагает решения для силовых агрегатов, стандартные и индивидуальные продукты и услуги. Ее решения для силовых агрегатов включают в себя собственные разработки для производства критически важных компонентов и поставки готовых решений. Ее стандартная и нестандартная продукция включает в себя трансформаторы среднего и низкого напряжения (СН/НН), распределительные щиты и распределительные устройства низкого и среднего напряжения, силовые блоки и электронные дома, а также ответвительные коробки. Ее услуги включают комплексные услуги по вводу в эксплуатацию и ремонту трансформаторов, распределительных устройств, интегрированных силовых блоков и средств управления. Ее продукция для распределительных щитов и распределительных устройств низкого и среднего напряжения включает в себя распределительные щиты, распределительные устройства, щиты, автоматические переключатели, шкафы для подключения генераторов, блоки распределения питания и удаленные панели питания. Трансформаторы низкого и среднего напряжения включают в себя трансформаторы сухого типа и трансформаторы с жидкостным наполнением."
124,US,BW,US05614L2097,BW.N,Babcock & Wilcox Enterprises Inc,2.1,NYS,9,Промышленность,4,Тяжелое электрооборудование,0.63,15.72,16.22,0.0,13.16,7.76,0.88,3.35,7.76,0.22,2.18,7.76,0.22,1.84,7.76,0.22,2.83,10.36,0.22,4.57,239.8,0.22,32.77,"Babcock & Wilcox Enterprises, Inc. является поставщиком возобновляемых, экологических и тепловых технологий для промышленных, электроэнергетических, муниципальных и других заказчиков. Компания работает в трех сегментах: Babcock & Wilcox Renewable, Babcock & Wilcox Environmental и Babcock & Wilcox Thermal. Сегмент возобновляемых источников энергии Babcock & Wilcox предлагает технологии для экологически устойчивого производства электроэнергии и тепла, в том числе системы переработки отходов в энергию, кислородной биомассы в энергию и системы черного щелока для целлюлозно-бумажной промышленности. Сегмент Babcock & Wilcox Environmental предоставляет решения по контролю выбросов и экологическим технологиям для коммунальных предприятий, переработки отходов в энергию, биомассы в энергию, технического углерода и промышленного производства пара по всему миру. Подразделение Babcock & Wilcox Thermal предоставляет парогенерирующее оборудование, запасные части, строительство, техническое обслуживание и полевые услуги для электростанций, нефтегазового и промышленного секторов."
125,US,DTRUY,US23384L1017,DTRUY.PK,Daimler Truck Holding AG,37.5,PNK,10,Промышленность,1,Тяжелая техника и транспортные средства,0.07,24.6,25.45,0.0,21.98,26.4,19.43,22.11,26.4,16.94,21.61,26.4,16.31,20.9,26.4,14.69,19.56,26.4,0.0,14.82,26.4,0.0,7.4,"Daimler Truck Holding AG — немецкая компания. Компания делит свой бизнес на промышленный бизнес и финансовые услуги. Промышленный бизнес включает в себя автомобильные сегменты Trucks North America, Mercedes-Benz, Trucks Asia, Daimler Buses и сверку. Trucks Asia объединяет бизнес-операции Mitsubishi Fuso Truck and Bus Corporation (MFTBC), базирующейся в Японии, и Daimler India Commercial Vehicles (DICV) в Индии. Daimler Buses — поставщик автобусов и шасси с полным спектром услуг, разрешенная полная масса которых превышает восемь тонн. Сегмент финансовых услуг предлагает клиентам полный пакет транспортных средств, продуктов финансирования и лизинга, а также других услуг. Компания является материнской компанией Daimler Truck Group. Daimler Truck Group объединяет под своей эгидой восемь автомобильных брендов: Freightliner, Thomasbuilt Buses, Western Star, Mercedes-Benz, FUSO, BharatBenz, RIZON и Setra."
126,US,EPOAY,US29429L4023,EPOAY.PK,Epiroc AB,28.8,PNK,11,Промышленность,2,Тяжелая техника и транспортные средства,0.07,24.97,28.69,0.0,23.23,24.11,19.55,21.59,24.11,16.79,21.08,24.11,16.79,20.11,24.11,16.14,19.75,26.33,12.96,20.04,26.33,0.0,12.58,"Epiroc AB — шведская компания, занимающаяся в основном производством промышленного оборудования и машин. Компания является партнером по производительности и устойчивому развитию для клиентов в горнодобывающей отрасли и инфраструктуре, предоставляя продукцию, в основном используемую в твердых породах. «Эпирок» разрабатывает и поставляет такое оборудование, как буровые установки, карьерное и строительное оборудование, а также инструменты для наземных и подземных работ. Группа имеет два отчетных сегмента: «Оборудование и услуги» и «Инструменты и приспособления». Компания Equipment & Service предоставляет горнодобывающее и горнодобывающее оборудование, а также сопутствующее обслуживание и запасные части. Компания Tools & Attachments предлагает инструменты для бурения горных пород и гидравлические приспособления, которые крепятся к машинам и в основном используются для бурения, сноса и переработки отходов, а также выемки горных пород."
127,US,KNRRY,US4991801071,KNRRY.PK,Knorr Bremse AG,18.4,PNK,12,Промышленность,3,Тяжелая техника и транспортные средства,0.02,28.57,31.26,0.0,26.59,28.02,22.62,24.97,28.02,17.34,23.82,28.02,14.82,21.39,28.02,13.62,19.75,35.82,10.25,21.08,35.82,0.0,15.65,"Knorr Bremse AG — компания со штаб-квартирой в Германии. Компания производит тормозные системы и другие подсистемы для железнодорожного и коммерческого транспорта. Компания работает в двух сегментах: системы железнодорожных транспортных средств и системы коммерческих транспортных средств. Сегмент «Системы железнодорожных транспортных средств» оснащает критически важные для безопасности продукты и системы для оснащения транспортных средств общественного транспорта, таких как пригородные поезда, вагоны метро и легкорельсовый транспорт, а также грузовые вагоны, локомотивы и высокоскоростные поезда. Сегмент систем коммерческого транспорта предлагает продукцию для грузовых автомобилей, автобусов, прицепов и сельскохозяйственной техники. В портфель продуктов входят тормозные системы и решения по динамике транспортных средств, такие как системы помощи водителю, системы подачи и распределения энергии, такие как воздушные компрессоры, а также продукты для повышения топливной эффективности и подсистемы трансмиссии, такие как виброгасители и другие. Компания также предлагает послепродажное обслуживание."
128,US,TMTNY,US8911024029,TMTNY.PK,Toromont Industries Ltd,11.5,PNK,13,Промышленность,4,Тяжелая техника и транспортные средства,0.08,28.23,38.0,0.0,28.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toromont Industries Ltd. — канадская компания, которая обслуживает специализированное оборудование и поддержку продуктов для диверсифицированной клиентской базы. В число его бизнес-подразделений входят Toromont Cat, Toromont Material Handling, SITECH, Battlefield Equipment Rentals-The Cat Rental Store, Worksite Industrial Rental Services и CIMCO. В его сегмент входят Equipment Group и CIMCO. Сегмент Equipment Group включает дилерские центры Caterpillar по доходам и географической территории, охватывающие канадские провинции Ньюфаундленд и Лабрадор, Новая Шотландия, Нью-Брансуик, Остров Принца Эдуарда, Квебек, Онтарио и Манитоба, а также различные территории Нунавута. Ее бизнес также включает в себя аренду тяжелого оборудования и погрузочно-разгрузочные работы. Сегмент CIMCO занимается проектированием, проектированием, изготовлением и установкой промышленных и рекреационных холодильных систем. Компания также занимается проектированием и изготовлением корпусов для генерации и хранения электроэнергии."
129,US,NCLTY,US65479L1089,NCLTY.PK,Nitori Holdings Co Ltd,8.5,PNK,14,Промышленность,1,Товары для поддержки бизнеса,0.12,7.69,9.84,0.0,8.18,10.1,7.32,8.82,12.93,7.32,9.79,16.68,7.32,11.47,16.68,7.32,11.61,22.98,7.32,12.91,23.1,0.0,8.04,"Nitori Holdings Co Ltd занимается продажей мебели и товаров для интерьера. Компания работает в двух бизнес-сегментах. Бизнес-сегмент Нитори занимается разработкой, производством и продажей мебели и товаров для интерьера, а также арендой недвижимости, рекламными услугами и логистическими услугами. Бизнес-сегмент Shimachu занимается продажей мебели, товаров для интерьера и товаров для обустройства дома."
130,US,VACNY,US92243F1003,VACNY.PK,VAT Group AG,18.5,PNK,15,Промышленность,1,Промышленные машины и оборудование,0.01,61.66,69.5,0.0,62.07,50.24,31.99,41.23,50.24,29.86,39.59,59.72,0.0,42.18,59.72,0.0,34.18,59.72,0.0,28.94,59.72,0.0,14.59,"VAT Group AG — швейцарская компания, занимающаяся производством промышленной арматуры. Компания специализируется на разработке и производстве вакуумных клапанов для производства полупроводников, дисплеев и солнечных панелей, а также для ряда промышленных и исследовательских приложений. Ее деятельность разделена на три бизнес-направления: Арматура, Глобальные услуги и Промышленность. Подразделение Valves предлагает запорные, регулирующие и перепускные клапаны, используемые в производственных процессах, основанных на вакууме. Отдел глобальных услуг предлагает консультационные и послепродажные услуги, такие как обучение, ремонт и капитальный ремонт оборудования, модернизация клапанов и продажа запасных частей. Промышленный сегмент производит и продает сварные сильфоны, детали машин, механические компоненты и узлы. Компания работает по всему миру."
