№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
116,US,RMVEY,US76657Y2000,RMVEY.PK,Rightmove PLC,4.2,PNK,23,Технология,9,Онлайн-сервисы,0.03,11.35,11.99,10.98,11.42,22.15,13.52,18.2,22.15,13.52,18.3,22.15,12.58,16.61,22.15,11.24,15.63,22.15,9.73,15.98,22.15,0.0,12.63,"Rightmove plc — британская компания, которая занимается эксплуатацией платформ Rightmove, аудиторией которых является любой портал недвижимости Соединенного Королевства. Сегменты компании включают агентство, новые дома и прочее. Агентский сегмент предоставляет рекламные услуги по перепродаже и сдаче в аренду недвижимости, рекламу операторов аренды и услуги по аренде на платформах Rightmove. Сегмент «Новые дома» предоставляет услуги по рекламе недвижимости застройщикам новых домов и жилищным ассоциациям на платформах Rightmove. Сегмент «Прочие» включает услуги по рекламе зарубежной и коммерческой недвижимости, неимущественные рекламные услуги третьих сторон по рекламе и услугам передачи данных, а также бизнес финансовых услуг (ипотека). Ее клиентами являются в первую очередь агенты по недвижимости, агенты по сдаче в аренду, застройщики новых домов, операторы по аренде, операторы коммерческой недвижимости, а также агенты по недвижимости за рубежом и операторы финансовых услуг."
117,US,SMCIP,US86800U5002,SMCIP.PK,Super Micro Computer Inc,20.0,PNK,24,Технология,1,Компьютерное оборудование,1.29,54.76,62.38,0.0,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Super Micro Computer, Inc. — поставщик комплексных ИТ-решений, оптимизированных для приложений, включая серверы, системы искусственного интеллекта (ИИ), системы хранения данных, устройства Интернета вещей (IoT), коммутаторы, программное обеспечение и услуги поддержки. Комплексные ИТ-решения включают в себя комплексные серверы, системы хранения данных, модульные блейд-серверы, рабочие станции, полноразмерные решения, сетевые устройства, серверные подсистемы и средства управления серверами. Ее продукция разрабатывается и производится на собственном производстве (в США, Тайване и Нидерландах). Портфель решений для серверных блоков компании позволяет клиентам оптимизировать рабочие нагрузки и приложения, выбирая из широкого семейства систем, построенных на основе гибких и многоразовых строительных блоков компании, которые поддерживают полный набор форм-факторов, процессоров, памяти, графических процессоров, решений для хранения данных, сетей, электропитания и охлаждения (с кондиционированием воздуха, естественным воздушным охлаждением или жидкостным охлаждением)."
118,US,OBICY,US6743881038,OBICY.PK,Obic Co Ltd,11.4,PNK,25,Технология,1,ИТ-услуги и консалтинг,0.47,11.26,13.89,11.01,12.25,21.08,0.0,13.56,21.08,0.0,6.95,21.08,0.0,3.46,21.08,0.0,2.31,21.08,0.0,1.38,21.08,0.0,0.69,"OBIC Co., Ltd. — компания, занимающаяся информационными технологиями (ИТ). Компания работает в трех бизнес-сегментах. Сегмент системной интеграции занимается производством и продажей комплексных информационных систем для клиентов. Сегмент системной поддержки занимается предоставлением услуг по обслуживанию оборудования и операционной поддержке систем. Сегмент офисной автоматизации (ОА) занимается покупкой и продажей общего оборудования ОА и компьютерной продукции. Компания также занимается производством и продажей пакетного программного обеспечения для финансового учета и других целей через свои дочерние компании."
119,US,FGRS,US3493813014,FGRS.PK,Figure Technology Solutions Inc,6.0,PNK,26,Технология,2,ИТ-услуги и консалтинг,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Рисунок Technology Solutions Inc., ранее FT Intermediate, Inc., представляет собой рынок капитала, основанный на блокчейне, который объединяет создание, финансирование и деятельность на вторичном рынке. Компания осуществляет свою деятельность и управляет своим бизнесом через FT Intermediate, Inc. (FTI) и Fig Markets Holdings, Inc. (Markets). Запатентованная технология компании обеспечивает кредитование нового поколения, торговую и инвестиционную деятельность в таких областях, как потребительское кредитование и цифровые активы. Применение реестра блокчейна позволяет ему обслуживать своих конечных клиентов, повышать скорость и эффективность, а также повышать стандартизацию и ликвидность. Его продукты включают в себя рисунок HELOC, кредит DSCR, рефинансирование с выплатой наличными, кредит, обеспеченный криптовалютой, блог, отзывы и помощь в погашении. Он использует технологию блокчейна для разработки обмена цифровыми активами и кредитами, предлагая новые продукты, включая предоставление процентных депозитов в стабильных монетах. Его фигурные HELOC предлагают инвесторам диверсифицированную и скорректированную с учетом риска доходность рынка."
120,US,KBR,US48242W1062,KBR.N,KBR Inc,4.2,NYS,27,Технология,3,ИТ-услуги и консалтинг,0.73,32.25,36.67,31.62,34.45,52.19,39.54,45.69,60.92,39.54,49.06,72.51,39.54,55.89,72.51,39.54,56.32,72.51,28.47,51.37,72.51,11.61,35.42,"KBR, Inc. занимается предоставлением научных, технологических и инженерных решений правительствам и компаниям по всему миру. Сегменты компании включают технологические решения для миссии и решения для устойчивых технологий. Сегмент Mission Technology Solutions предоставляет решения по поддержке полного жизненного цикла оборонных, разведывательных, космических, авиационных и других программ и миссий для военных и других правительственных учреждений, в первую очередь в США, Великобритании и Австралии. Бизнес-сегмент «Решения в области устойчивых технологий» опирается на портфель из примерно 85 запатентованных технологических процессов, ориентированных на устойчивое развитие, которые сокращают выбросы, повышают эффективность и/или ускоряют и обеспечивают переход к энергетике на всей промышленной базе в четырех основных вертикалях: аммиак/синтез-газ, химическая/нефтехимическая промышленность, чистая нефтепереработка и решения для процессов замкнутого цикла/экономики замкнутого цикла. Он также предлагает услуги, включая консультации и консультирование, ориентированные на энергетическую безопасность."
121,US,TIIAY,US87927Y1029,TIIAY.PK,Telecom Italia SpA,19.3,PNK,28,Технология,1,Интегрированные телекоммуникационные услуги,0.06,9.3,11.2,8.23,9.26,6.3,4.54,5.39,6.3,2.45,4.44,6.3,2.19,3.5,6.3,2.19,3.32,6.3,1.65,3.51,12.35,1.65,5.36,"Telecom Italia SpA — итальянская компания, работающая в секторе телекоммуникационных услуг. Компания специализируется на предоставлении услуг фиксированной и мобильной телефонии, а также продуктов для связи и развлечений для частных лиц и домашних хозяйств. Компания развивает мобильные сети 4G и 5G, а также инфраструктуру оптоволоконных сетей с помощью Sparkle, интерактивной платформы для создания и использования глобальных коммуникационных решений. Его деятельность разделена на инфраструктуру, в которую входят TIM Wholesale, Sparkle и 5G; Услуги, включающие TIM для частных лиц и малого и среднего бизнеса, TIM для компаний и PA, TIM Brasil, Olivetti, Noovle и Telsy; и другие виды деятельности, включая TIM myBroker. Компания работает по всему миру."
122,US,PCRHY,US69832A3041,PCRHY.PK,Panasonic Holdings Corp,70.0,PNK,29,Технология,1,Бытовая электроника,0.25,28.18,28.61,22.2,24.45,14.0,9.3,11.12,14.0,9.3,11.13,14.0,0.0,8.83,14.0,0.0,5.89,14.0,0.0,3.53,14.0,0.0,1.76,"Panasonic Holdings Corp — японская компания, занимающаяся производством электронной продукции. Компания работает в пяти сегментах. Сегмент «Жизнь» разрабатывает, производит и продает холодильники, микроволновые печи, рисоварки, стиральные машины, системы производства солнечной энергии, топливные элементы, велосипеды и товары для ухода за больными. Автомобильный сегмент разрабатывает, производит и продает автомобильные информационно-развлекательные системы, проекционные дисплеи, автомобильные переключатели и автомобильные зеркала. Сегмент Connect разрабатывает, производит и продает бортовые развлекательные системы и услуги связи, системы крепления электронных компонентов, сварочные аппараты, проекторы и системы камер профессионального использования. Промышленный сегмент разрабатывает, производит и продает электронные компоненты, двигатели и электронные материалы. Энергетический сегмент разрабатывает, производит и продает автомобильные цилиндрические литий-ионные аккумуляторы, первичные аккумуляторы и небольшие аккумуляторные батареи."
123,US,CORZR,US21874A1227,CORZR.PK,Core Scientific Inc,8.8,PNK,30,Технология,1,Блокчейн и криптовалюта,0.01,0.02,0.02,0.0,0.01,0.29,0.0,0.07,0.44,0.0,0.1,1.25,0.0,0.18,1.25,0.0,0.12,1.25,0.0,0.07,1.25,0.0,0.04,
124,US,BMNEP,US09175D2009,BMNEP.PK,Bitmine Immersion Technologies Inc,8.7,PNK,31,Технология,2,Блокчейн и криптовалюта,0.12,81.41,92.99,0.0,47.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bitmine Immersion Technologies Inc. — сетевая компания Bitcoin (BTC) и Ethereum (ETH), специализирующаяся на накоплении криптовалют для долгосрочных инвестиций. Его бизнес-направления включают майнинг биткойнов, синтетический майнинг биткойнов посредством участия в майнинге биткойнов, хешрейт как финансовый продукт, предоставление консультационных и майнинговых услуг компаниям, а также общие консультации по биткойнам для публичных компаний. Его бизнес объединяет казначейство цифровых активов, привязанное к ETH, с операционной платформой, исторически ориентированной на добычу и хостинг BTC. Благодаря своему традиционному бизнесу «майнинг как услуга» компания предоставила готовые инфраструктурные и управленческие решения для институциональных клиентов, желающих получить доступ к добыче BTC без прямых операционных обязательств. Майнинг как услуга включает продажу оборудования и поддержку его развертывания; управление операциями, максимизация времени безотказной работы и оптимизация выплат пула; финансовая отчетность и поддержка соблюдения требований. Он также управляет сетью VALidator Made-in America (MAVAN)."
125,US,BMNP,US09175D2009,BMNP.N,Bitmine Immersion Technologies Inc,7.5,NYS,32,Технология,3,Блокчейн и криптовалюта,0.02,81.41,92.99,0.0,27.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bitmine Immersion Technologies Inc. — сетевая компания Bitcoin (BTC) и Ethereum (ETH), специализирующаяся на накоплении криптовалют для долгосрочных инвестиций. Его бизнес-направления включают майнинг биткойнов, синтетический майнинг биткойнов посредством участия в майнинге биткойнов, хешрейт как финансовый продукт, предоставление консультационных и майнинговых услуг компаниям, а также общие консультации по биткойнам для публичных компаний. Его бизнес объединяет казначейство цифровых активов, привязанное к ETH, с операционной платформой, исторически ориентированной на добычу и хостинг BTC. Благодаря своему традиционному бизнесу «майнинг как услуга» компания предоставила готовые инфраструктурные и управленческие решения для институциональных клиентов, желающих получить доступ к добыче BTC без прямых операционных обязательств. Майнинг как услуга включает продажу оборудования и поддержку его развертывания; управление операциями, максимизация времени безотказной работы и оптимизация выплат пула; финансовая отчетность и поддержка соблюдения требований. Он также управляет сетью VALidator Made-in America (MAVAN)."
126,US,KEEL,US4869171078,BITF.O,Keel Infrastructure Corp,3.7,NMQ,33,Технология,4,Блокчейн и криптовалюта,72.39,5.87,7.37,4.81,5.82,6.6,0.8,2.49,6.6,0.67,1.82,6.6,0.67,2.04,6.6,0.42,1.79,9.36,0.38,2.47,10.0,0.0,1.28,"Keel Infrastructure Corp. — компания, занимающаяся цифровой инфраструктурой и энергетикой, которая разрабатывает и владеет центрами обработки данных и энергетической инфраструктурой для рабочих нагрузок высокопроизводительных вычислений (HPC) и искусственного интеллекта (ИИ). Компания имеет портфель активов (инфраструктурные активы), который включает в себя принадлежащие и эксплуатируемые мощности по производству электроэнергии с расположенными рядом центрами обработки данных Bitcoin Mining, установленные сетевые соединения на оптовом рынке электроэнергии в Пенсильвании и 100% возобновляемые гидроэлектростанции в Квебеке, Канаде и штате Вашингтон. Его инфраструктурные активы представляют собой трубопровод мощностью 2,2 гигаватта (ГВт), включающий 648 мегаватт (МВт) гарантированной мощности и 1513 МВт запланированной мощности в разработке, расположенный в Пенсильвании и Вашингтоне в США, а также в Квебеке в Канаде."
127,US,MPJPY,US59141L1098,MPJPY.PK,Metaplanet Inc,1.8,PNK,34,Технология,5,Блокчейн и криптовалюта,1.09,1.27,1.91,1.25,1.56,3.42,0.0,0.18,3.42,0.0,0.09,3.42,0.0,0.05,3.42,0.0,0.03,3.42,0.0,0.02,3.42,0.0,0.01,"Metaplanet Inc — японская компания, которая в основном занимается казначейским бизнесом в сфере биткойнов, гостиничным бизнесом и другими видами деятельности. Компания работает в двух сегментах. Бизнес-сегмент Bitcoin Treasury фокусируется на максимизации доходности биткойнов (рентабельности) и создании долгосрочной акционерной стоимости. Сегмент гостиничного бизнеса управляет отелями, предоставляя биткойн-энтузиастам, бизнес-профессионалам и преподавателям возможность учиться друг у друга. Кроме того, Компания использует свою эксклюзивную лицензию для журнала Bitcoin Magazine Japan для содействия распространению и обучению Биткойна. Он также занимается приобретением, владением и продажей недвижимости и правами бенефициаров траста недвижимости, а также бизнесом с использованием передовых технологий, таких как Web3, блокчейн и невзаимозаменяемые токены (NFT)."
128,US,CYATY,US2109191062,CYATY.PK,Contemporary Amperex Technology Co Ltd,276.8,PNK,1,Промышленность,1,Электрические компоненты и оборудование,0.25,22.69,25.83,20.56,22.73,20.26,0.0,14.89,20.26,0.0,7.62,20.26,0.0,3.8,20.26,0.0,2.53,20.26,0.0,1.52,20.26,0.0,0.76,"Contemporary Amperex Technology Co Ltd — китайская компания, которая в основном занимается исследованиями и разработками, производством и продажей силовых батарей и аккумуляторных батарей. Продукция компании применяется в различных областях, таких как легковые автомобили, коммерческие автомобили, накопители энергии до счетчика и накопители энергии после счетчика, а также в таких сценариях применения, как машиностроение, корабли и самолеты. Продукты для силовых аккумуляторов в основном включают в себя аккумуляторные элементы, модули или коробки и аккумуляторные блоки. Продукция для аккумуляторов энергии в основном включает в себя аккумуляторные элементы, аккумуляторные шкафы, контейнеры для хранения энергии и системы на стороне переменного тока. Компания также занимается переработкой и переработкой аккумуляторных материалов, а также другими видами деятельности. Компания осуществляет свою деятельность как на внутреннем, так и на международном рынках."
129,US,FJIKY,US35959H1095,FJIKY.PK,Fujikura Ltd,69.4,PNK,2,Промышленность,2,Электрические компоненты и оборудование,0.54,19.35,23.7,12.31,15.81,72.92,0.0,41.7,72.92,0.0,28.13,72.92,0.0,14.01,72.92,0.0,9.35,72.92,0.0,5.6,72.92,0.0,2.8,"Fujikura Ltd — японская компания, которая в основном занимается такой деятельностью, как производство, продажа и обслуживание продукции в подразделениях информационных технологий, электроники, автомобилестроения, энергетики и недвижимости. Компания работает в пяти бизнес-сегментах. Сегмент информационных технологий предлагает оптическое волокно, оптические кабели, телекоммуникационные компоненты, оптические компоненты, оптическое оборудование, сетевое оборудование и строительные работы. Бизнес-сегмент «Электроника» предлагает печатные платы, электронные провода, компоненты жестких дисков и различные разъемы. Сегмент автомобильного бизнеса предлагает жгуты проводов, электрические компоненты и другую продукцию для автомобилей. Сегмент энергетического бизнеса предлагает силовые кабели, кабели связи, алюминиевые провода, провода с покрытием. Бизнес-сегмент «Недвижимость» сдает в аренду недвижимость."
130,US,MAIR,US55658T1051,MAIR.N,Madison Air Solutions Corp,19.7,NYS,3,Промышленность,1,Экологические услуги и оборудование,0.5,40.0,44.47,37.36,40.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison Air Solutions Corp — поставщик критически важных решений для обеспечения вентиляции помещений. Его сегменты включают коммерческие и жилые помещения. Коммерческие предприятия поставляют инженерные, индивидуальные и полуиндивидуальные системы качества воздуха для поддержки управления процессами, соблюдения нормативных требований, энергоэффективности и производительности в критически важных средах. Через свои подразделения Nortek Air Solutions и Nortek Data Center Cooling компания предоставляет индивидуальные и полуиндивидуальные решения для отопления, вентиляции и кондиционирования воздуха (HVAC), включая кондиционеры, распределительные устройства охлаждения и комплексные системы для здравоохранения, образования, производства полупроводников и центров обработки данных. Жилой сегмент включает в себя такие бренды, как AprilAire, Broan-NuTone и Zephyr. Madison Air — один из ведущих игроков в отрасли, предлагающий полный набор решений для систем вентиляции для здоровья, интегрированный портфель, который обеспечивает качество воздуха в помещениях: очистку, вентиляцию, увлажнение, осушение, а также датчики и цифровое управление."
131,US,SUNB,US8669661048,SUNB.N,Sunbelt Rentals Holdings Inc,30.0,NYS,4,Промышленность,1,Услуги поддержки бизнеса,2.95,75.18,86.63,71.65,79.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sunbelt Rentals Holdings, Inc. является холдинговой компанией. Компания через свои дочерние компании занимается арендой оборудования. Парк сдаваемого в аренду оборудования включает в себя широкий спектр строительного, промышленного и общего оборудования, предназначенного для удовлетворения потребностей рабочих мест общего назначения, например, мобильные подъемные рабочие платформы, мини-погрузчики, вилочные погрузчики, экскаваторы, осветительное оборудование и небольшие инструменты общего назначения. Ассортимент оборудования дополняется специализированными бизнес-направлениями, включая электроэнергию и отопление, вентиляцию и кондиционирование воздуха (HVAC), климат-контроль, услуги строительных лесов, решения для полов, решения для насосов, безопасность траншей, промышленные инструменты, кино и телевидение, временные конструкции, защиту грунта, временные ограждения и временные стены. Он обслуживает строительные, промышленные заказчики, предприятия по обслуживанию, ремонту, управлению объектами, организации по реагированию на чрезвычайные ситуации, организаторов мероприятий и государственный сектор."
132,US,BVVBY,US12117P1093,BVVBY.PK,Bureau Veritas SA,13.6,PNK,5,Промышленность,2,Услуги поддержки бизнеса,0.02,58.9,62.72,57.35,59.37,68.1,59.37,63.22,69.58,54.06,63.24,69.58,49.35,61.53,69.58,44.55,58.73,69.58,0.0,51.97,69.58,0.0,25.95,"Bureau Veritas SA, ранее называвшееся Bureau Veritas Registre International de Classification de Navires et d’Aeronefs, — французская компания, занимающаяся преимущественно сектором поддержки бизнеса. Он предлагает широкий спектр услуг, включая управление активами, сертификацию, услуги по классификации, консалтинг, проверки и аудиты, тестирование и анализ, а также обучение. Он присутствует в более чем 140 странах через сеть офисов и лабораторий. Компания осуществляет свою деятельность через свои дочерние компании, в том числе BV Algeria, BV Argentina, Bivac Congo и Cesmec Чили, UniCar Group, Quiktrak Inc, Dairy Technic Services Ltd; Sistema PRI, бразильская компания, специализирующаяся на помощи в управлении проектами; Analysts Inc, американский специалист по мониторингу состояния масла (OCM); MatthewsDaniel Ltd, предоставляющая услуги для страхового рынка, Ningbo Hengxin Engineering Testing Co, Ltd (Ningbo Hengxin), Kuhlmann Monitoramento Agricola Ltda, SIEMIC Inc, California Code Check and Primary Integration Solutions."
133,US,SHNDY,US8067332002,SHNDY.PK,Schindler Holding AG,34.5,PNK,6,Промышленность,1,Тяжелое электрооборудование,0.01,16.05,17.12,15.07,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Schindler Holding AG — швейцарская холдинговая компания, специализирующаяся на производстве эскалаторов, лифтов и бегущих дорожек. Компания работает по всему миру в одном основном сегменте: лифты и эскалаторы. Сегмент «Лифты и эскалаторы» предлагает широкий выбор лифтов для различных применений, включая грузовые и специальные лифты, лифты для высотных зданий, жилые лифты и коммерческие лифты. Он также предлагает эскалаторы для коммерческого и общественного транспорта, а также наклонные и горизонтальные движущиеся дорожки. Дочерняя компания ALSO Holding AG, которая поставляла информационно-коммуникационные технологии и бытовую электронику в секторах оптовой торговли и логистики, была продана в 2011 году и объединена с Actebis GmbH, образовав ALSO-Actebis Holding AG. В июне 2014 года закрыл девелоперский проект Mall of Switzerland (ранее EbiSquare) вместе с Halter AG и продал свою долю в EbiSquare AG компании Halter AG."
134,US,FPS,US34631F1021,FPS.N,"Forgent Power Solutions, Inc",18.3,NYS,7,Промышленность,2,Тяжелое электрооборудование,0.96,58.7,65.53,45.65,57.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forgent Power Solutions, Inc. — холдинговая компания. Компания будет действовать через ООО «Форджент Пауэр Солюшнс» и его дочерние компании. Он предлагает решения для силовых агрегатов, стандартные и индивидуальные продукты и услуги. Ее решения для силовых агрегатов включают в себя собственные разработки для производства критически важных компонентов и поставки готовых решений. Ее стандартная и нестандартная продукция включает в себя трансформаторы среднего и низкого напряжения (СН/НН), распределительные щиты и распределительные устройства низкого и среднего напряжения, силовые блоки и электронные дома, а также ответвительные коробки. Ее услуги включают комплексные услуги по вводу в эксплуатацию и ремонту трансформаторов, распределительных устройств, интегрированных силовых блоков и средств управления. Ее продукция для распределительных щитов и распределительных устройств низкого и среднего напряжения включает в себя распределительные щиты, распределительные устройства, щиты, автоматические переключатели, шкафы для подключения генераторов, блоки распределения питания и удаленные панели питания. Трансформаторы низкого и среднего напряжения включают в себя трансформаторы сухого типа и трансформаторы с жидкостным наполнением."
135,US,DFKCY,US2338021072,DFKCY.PK,Daifuku Co Ltd,16.6,PNK,8,Промышленность,3,Тяжелое электрооборудование,0.03,21.64,23.8,18.88,21.67,17.57,11.22,15.19,17.57,9.76,13.66,17.57,7.05,11.81,17.57,6.35,11.0,21.33,0.0,10.99,21.33,0.0,6.54,"Компания Daifuku Co Ltd в основном занимается производством и продажей погрузочно-разгрузочных систем и оборудования, а также производством и продажей автомоек, промышленных персональных компьютеров и интерфейсных плат. Компания работает в пяти бизнес-сегментах. Сегмент Daifuku производит и продает погрузочно-разгрузочные системы и оборудование, а также машины для мойки автомобилей, а также предоставляет послепродажное обслуживание. Сегмент «Контент» занимается разработкой, производством, продажей и послепродажным обслуживанием периферийных устройств для персональных компьютеров (ПК) и промышленного компьютерного сетевого оборудования. Сегмент ДНК производит и продает системы и оборудование для погрузочно-разгрузочных работ, главным образом в Северной Америке. Сегмент CFI производит и продает транспортные системы для чистых помещений, в основном производителям полупроводников в Южной Корее, а также предоставляет послепродажное обслуживание транспортных систем для чистых помещений, в основном производителям полупроводников в Китае. Другие виды деятельности включают послепродажное обслуживание."
136,US,EROC,US2960131058,EROC.N,ERock Inc,3.3,NYS,9,Промышленность,4,Тяжелое электрооборудование,0.76,14.74,20.7,0.0,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ERock, Inc. — вертикально интегрированная компания, которая проектирует, внедряет, эксплуатирует и обслуживает для своих клиентов многоцелевые распределенные энергосистемы, состоящие из собственного генератора природного газа и встроенного программного обеспечения. Модульные энергетические системы компании могут быть быстро развернуты в масштабе более 1 ГВт для удовлетворения всего спектра потребностей своих клиентов в электроэнергии, включая мостовые, резервные и диспетчерские приложения электропитания, и поддерживаются ее услугами по эксплуатации и техническому обслуживанию (O&M) и управлению активами. В основе энергосистем компании лежит RockBlock, модульная распределенная цепочка генераторов, включающая в себя запатентованный газовый двигатель и собираемая собственными силами. В дополнение к технологии генераторов используется экосистема программного обеспечения Granite Software Ecosystem (Granite), запатентованное программное обеспечение, встроенное в ее энергосистемы. В первую очередь он обслуживает центры обработки данных, коммунальные предприятия и крупные коммерческие и промышленные предприятия (C&I) в девяти штатах США."
137,US,BW,US05614L2097,BW.N,Babcock & Wilcox Enterprises Inc,2.1,NYS,10,Промышленность,5,Тяжелое электрооборудование,0.85,14.88,20.31,13.94,16.95,7.76,0.88,3.35,7.76,0.22,2.18,7.76,0.22,1.84,7.76,0.22,2.83,10.36,0.22,4.57,239.8,0.22,32.77,"Babcock & Wilcox Enterprises, Inc. является поставщиком возобновляемых, экологических и тепловых технологий для промышленных, электроэнергетических, муниципальных и других заказчиков. Компания работает в трех сегментах: Babcock & Wilcox Renewable, Babcock & Wilcox Environmental и Babcock & Wilcox Thermal. Сегмент возобновляемых источников энергии Babcock & Wilcox предлагает технологии для экологически устойчивого производства электроэнергии и тепла, в том числе системы переработки отходов в энергию, кислородной биомассы в энергию и системы черного щелока для целлюлозно-бумажной промышленности. Сегмент Babcock & Wilcox Environmental предоставляет решения по контролю выбросов и экологическим технологиям для коммунальных предприятий, переработки отходов в энергию, биомассы в энергию, технического углерода и промышленного производства пара по всему миру. Подразделение Babcock & Wilcox Thermal предоставляет парогенерирующее оборудование, запасные части, строительство, техническое обслуживание и полевые услуги для электростанций, нефтегазового и промышленного секторов."
138,US,DTRUY,US23384L1017,DTRUY.PK,Daimler Truck Holding AG,35.5,PNK,11,Промышленность,1,Тяжелая техника и транспортные средства,0.04,23.7,25.2,22.85,24.06,26.4,19.43,22.11,26.4,16.94,21.61,26.4,16.31,20.9,26.4,14.69,19.56,26.4,0.0,14.82,26.4,0.0,7.4,"Daimler Truck Holding AG — немецкая компания. Компания делит свой бизнес на промышленный бизнес и финансовые услуги. Промышленный бизнес включает в себя автомобильные сегменты Trucks North America, Mercedes-Benz, Trucks Asia, Daimler Buses и сверку. Trucks Asia объединяет бизнес-операции Mitsubishi Fuso Truck and Bus Corporation (MFTBC), базирующейся в Японии, и Daimler India Commercial Vehicles (DICV) в Индии. Daimler Buses — поставщик автобусов и шасси с полным спектром услуг, разрешенная полная масса которых превышает восемь тонн. Сегмент финансовых услуг предлагает клиентам полный пакет транспортных средств, продуктов финансирования и лизинга, а также других услуг. Компания является материнской компанией Daimler Truck Group. Daimler Truck Group объединяет под своей эгидой восемь автомобильных брендов: Freightliner, Thomasbuilt Buses, Western Star, Mercedes-Benz, FUSO, BharatBenz, RIZON и Setra."
