ric,data_load,capitalization,current_price,ticker
HASI.N,2026-05-09,5.246234,41.05,HASI.N
HAWPY.PK,2026-05-09,3.05197,53.5,HAWPY.PK
HAYW.K,2026-05-09,3.16332,14.58,HAYW.K
HAYW.N,2026-05-09,3.16332,14.58,HAYW.N
HBAN.O,2026-05-09,32.677345,16.12,HBAN.O
HBANL.O,2026-05-09,32.677345,25.5,HBANL.O
HBCYF.PK,2026-05-09,309.157452,17.94,HBCYF.PK
HBM.N,2026-05-09,9.953663,25.02,HBM.N
HBNB.O,2026-05-09,1.378451,5.89,HBNB.O
HBRIY.PK,2026-05-09,6.017046,3.76,HBRIY.PK
HCA.N,2026-05-09,96.542463,435.19,HCA.N
HCC.N,2026-05-09,4.534105,85.87,HCC.N
HCHDF.PK,2026-05-09,4.495384,8.88,HCHDF.PK
HCHDY.PK,2026-05-09,4.495384,27.14,HCHDY.PK
HCI.N,2026-05-09,1.943314,152.24,HCI.N
HCIIP.PK,2026-05-09,1.943314,10.1,HCIIP.PK
HCM.O,2026-05-09,2.31887,13.13,HCM.O
HCMLY.PK,2026-05-09,53.991604,19.15,HCMLY.PK
HCSG.O,2026-05-09,1.582959,23.06,HCSG.O
HCXLY.PK,2026-05-09,7.136137,42.56,HCXLY.PK
HCXY.N,2026-05-09,3.021965,24.76,HCXY.N
HD.N,2026-05-09,316.18898,317.45,HD.N
HDB.N,2026-05-09,127.36955,25.02,HDB.N
HDL.O,2026-05-09,0.88005,13.41,HDL.O
HDWEY.PK,2026-05-09,2.180131,0.0,HDWEY.PK
HE.N,2026-05-09,2.560186,14.83,HE.N
HEGIF.PK,2026-05-09,4.072572,3.2,HEGIF.PK
HEGIY.PK,2026-05-09,4.072572,17.51,HEGIY.PK
HEI.N,2026-05-09,34.831786,292.52,HEI.N
HEIa.N,2026-05-09,34.831786,221.64,HEIa.N
HEINY.PK,2026-05-09,43.437529,38.62,HEINY.PK
HENKY.PK,2026-05-09,31.957543,17.77,HENKY.PK
HENOY.PK,2026-05-09,31.957543,19.05,HENOY.PK
HESAF.PK,2026-05-09,205.598435,1968.85,HESAF.PK
HESAY.PK,2026-05-09,205.598435,196.77,HESAY.PK
HESM.K,2026-05-09,7.869828,38.17,HESM.K
HESM.N,2026-05-09,7.869828,38.17,HESM.N
HG.N,2026-05-09,3.06304,30.86,HG.N
HGER.N,2026-05-09,3.289812,32.5,HGER.N
HGKGY.PK,2026-05-09,17.521822,8.55,HGKGY.PK
HGTY.K,2026-05-09,3.454145,10.06,HGTY.K
HGTY.N,2026-05-09,3.454145,10.06,HGTY.N
HGV.N,2026-05-09,3.882108,48.67,HGV.N
HHH.N,2026-05-09,3.921509,65.77,HHH.N
HHULY.PK,2026-05-09,1.854296,12.21,HHULY.PK
HI.N,2026-05-09,2.254867,31.98,HI.N
HIG.N,2026-05-09,36.190751,132.02,HIG.N
HII.N,2026-05-09,12.462706,316.28,HII.N
HIMS.K,2026-05-09,6.532378,28.27,HIMS.K
HIMS.N,2026-05-09,6.532378,28.27,HIMS.N
HIMX.O,2026-05-09,3.103037,17.79,HIMX.O
HIW.N,2026-05-09,2.803132,25.42,HIW.N
HKBNY.PK,2026-05-09,1.376452,6.89,HKBNY.PK
HKHHY.PK,2026-05-09,20.089885,35.75,HKHHY.PK
HKHUY.PK,2026-05-09,4.698672,0.0,HKHUY.PK
HKMPY.PK,2026-05-09,4.184256,39.2,HKMPY.PK
HKSHY.PK,2026-05-09,1.319472,15.4,HKSHY.PK
HKTTY.PK,2026-05-09,12.207035,17.2,HKTTY.PK
HKUOY.PK,2026-05-09,2.421759,13.0,HKUOY.PK
HKVTY.PK,2026-05-09,7.231228,7.74,HKVTY.PK
HKXCY.PK,2026-05-09,68.662966,54.6,HKXCY.PK
HL.N,2026-05-09,12.481958,18.61,HL.N
HL_pb.N,2026-05-09,12.481958,69.0,HL_pb.N
HLBAY.PK,2026-05-09,6.482442,0.0,HLBAY.PK
HLBBY.PK,2026-05-09,6.482442,0.0,HLBBY.PK
HLBZF.PK,2026-05-09,38.198818,224.88,HLBZF.PK
HLDCY.PK,2026-05-09,20.965931,4.31,HLDCY.PK
HLDVF.PK,2026-05-09,20.965931,4.67,HLDVF.PK
HLF.N,2026-05-09,1.483509,14.31,HLF.N
HLHLY.PK,2026-05-09,5.482294,16.51,HLHLY.PK
HLI.N,2026-05-09,10.622418,152.87,HLI.N
HLIO.K,2026-05-09,2.254423,68.22,HLIO.K
HLIO.N,2026-05-09,2.254423,68.22,HLIO.N
HLIT.O,2026-05-09,1.389596,12.81,HLIT.O
HLLGY.PK,2026-05-09,9.309341,42.85,HLLGY.PK
HLMAF.PK,2026-05-09,23.542492,61.74,HLMAF.PK
HLMN.O,2026-05-09,1.542208,7.86,HLMN.O
HLMNY.PK,2026-05-09,5.482294,16.85,HLMNY.PK
HLN.N,2026-05-09,40.084364,9.11,HLN.N
HLNE.O,2026-05-09,4.963985,89.0,HLNE.O
HLPPY.PK,2026-05-09,5.842513,5.77,HLPPY.PK
HLPTY.PK,2026-05-09,3.379303,0.0,HLPTY.PK
HLT.N,2026-05-09,72.114451,316.78,HLT.N
HLTC.PK,2026-05-09,1.038574,8.5,HLTC.PK
HLTOY.PK,2026-05-09,8.584862,10.81,HLTOY.PK
HLVTY.PK,2026-05-09,26.842757,6.59,HLVTY.PK
HLX.N,2026-05-09,1.42288,9.66,HLX.N
HMC.N,2026-05-09,36.721207,24.51,HMC.N
HMDPF.PK,2026-05-09,2.076247,227.31,HMDPF.PK
HMKIY.PK,2026-05-09,3.499862,8.35,HMKIY.PK
HMN.N,2026-05-09,1.797366,44.51,HMN.N
HMNTY.PK,2026-05-09,1.107147,12.64,HMNTY.PK
HMY.N,2026-05-09,11.277987,17.79,HMY.N
HNDAF.PK,2026-05-09,36.721207,8.3,HNDAF.PK
HNGE.K,2026-05-09,4.334835,56.02,HNGE.K
HNGE.N,2026-05-09,4.334835,56.02,HNGE.N
HNGKY.PK,2026-05-09,17.720232,42.31,HNGKY.PK
HNGZY.PK,2026-05-09,6.151692,4.0,HNGZY.PK
HNHAY.PK,2026-05-09,111.499166,0.0,HNHAY.PK
HNHPF.PK,2026-05-09,111.499166,16.19,HNHPF.PK
HNI.N,2026-05-09,2.419682,33.61,HNI.N
HNKLY.PK,2026-05-09,4.740495,0.0,HNKLY.PK
HNLGY.PK,2026-05-09,2.812693,10.6,HNLGY.PK
HNNKY.PK,2026-05-09,7.224654,0.0,HNNKY.PK
HNNMY.PK,2026-05-09,25.402191,3.56,HNNMY.PK
HNORY.PK,2026-05-09,4.043689,12.5,HNORY.PK
HNPHY.PK,2026-05-09,28.072043,0.0,HNPHY.PK
HNTIY.PK,2026-05-09,1.015029,6.8,HNTIY.PK
HOCPY.PK,2026-05-09,59.344024,177.39,HOCPY.PK
HOG.N,2026-05-09,2.67592,25.42,HOG.N
HOKCY.PK,2026-05-09,17.438463,0.89,HOKCY.PK
HOLX.O,2026-05-09,16.968845,76.01,HOLX.O
HOMB.K,2026-05-09,5.389823,26.76,HOMB.K
HOMB.N,2026-05-09,5.389823,26.76,HOMB.N
HON.O,2026-05-09,135.044153,213.12,HON.O
HOOD.O,2026-05-09,69.365905,77.03,HOOD.O
HOPE.O,2026-05-09,1.586481,12.41,HOPE.O
HOSXF.PK,2026-05-09,4.637421,0.27,HOSXF.PK
HOSZY.PK,2026-05-09,4.637421,0.0,HOSZY.PK
HP.N,2026-05-09,3.775391,37.78,HP.N
HPE.N,2026-05-09,41.596876,31.35,HPE.N
HPGLY.PK,2026-05-09,24.025399,68.01,HPGLY.PK
HPHTY.PK,2026-05-09,4.470418,7.42,HPHTY.PK
HPIFY.PK,2026-05-09,8.428178,14.04,HPIFY.PK
HPQ.N,2026-05-09,20.741999,22.68,HPQ.N
HQH.N,2026-05-09,1.146132,20.04,HQH.N
HQY.O,2026-05-09,7.167148,84.84,HQY.O
HR.N,2026-05-09,6.98241,20.15,HR.N
HRB.N,2026-05-09,4.685057,36.96,HRB.N
HRBAY.PK,2026-05-09,6.246693,0.0,HRBAY.PK
HRI.N,2026-05-09,4.461312,133.6,HRI.N
HRL.N,2026-05-09,11.247809,20.44,HRL.N
HRMY.O,2026-05-09,1.794094,30.99,HRMY.O
HROEY.PK,2026-05-09,5.072121,14.16,HROEY.PK
HROW.O,2026-05-09,1.424963,38.23,HROW.O
HRSPY.PK,2026-05-09,6.828741,0.0,HRSPY.PK
HSAI.O,2026-05-09,3.48063,21.6,HSAI.O
HSBC.K,2026-05-09,309.157452,90.16,HSBC.K
HSBC.N,2026-05-09,309.157452,90.16,HSBC.N
HSHCY.PK,2026-05-09,28.157231,10.93,HSHCY.PK
HSHZY.PK,2026-05-09,4.907672,8.08,HSHZY.PK
HSIC.O,2026-05-09,8.067585,70.82,HSIC.O
HSNGY.PK,2026-05-09,36.999562,19.7,HSNGY.PK
HSQVY.PK,2026-05-09,2.784837,9.83,HSQVY.PK
HSSKY.PK,2026-05-09,5.149439,0.0,HSSKY.PK
HST.O,2026-05-09,15.252723,22.27,HST.O
HSY.N,2026-05-09,37.716697,185.94,HSY.N
HTCCY.PK,2026-05-09,1.047756,100.6,HTCCY.PK
HTCKF.PK,2026-05-09,1.047756,6.5,HTCKF.PK
HTCMY.PK,2026-05-09,7.798521,73.48,HTCMY.PK
HTFL.O,2026-05-09,2.544929,29.51,HTFL.O
HTGC.K,2026-05-09,3.021965,16.15,HTGC.K
HTGC.N,2026-05-09,3.021965,16.15,HTGC.N
HTH.N,2026-05-09,2.2101,37.76,HTH.N
HTHIY.PK,2026-05-09,142.972232,31.9,HTHIY.PK
HTHT.O,2026-05-09,14.992957,47.08,HTHT.O
HTO.O,2026-05-09,2.425479,57.97,HTO.O
HTSUY.PK,2026-05-09,2.898155,9.42,HTSUY.PK
HTZ.O,2026-05-09,1.906071,6.05,HTZ.O
HUBB.K,2026-05-09,26.028803,492.58,HUBB.K
HUBB.N,2026-05-09,26.028803,492.58,HUBB.N
HUBG.O,2026-05-09,2.622263,42.88,HUBG.O
HUBS.K,2026-05-09,10.107309,197.34,HUBS.K
HUBS.N,2026-05-09,10.107309,197.34,HUBS.N
HUIHY.PK,2026-05-09,1.760903,25.0,HUIHY.PK
HUM.N,2026-05-09,33.01211,274.96,HUM.N
HUN.N,2026-05-09,2.623223,14.96,HUN.N
HUPHY.PK,2026-05-09,1.829331,4.6,HUPHY.PK
HUPWY.PK,2026-05-09,1.009245,0.0,HUPWY.PK
HURN.O,2026-05-09,1.944933,119.97,HURN.O
HUT.O,2026-05-09,11.081304,98.46,HUT.O
HVNVY.PK,2026-05-09,1.936223,96.26,HVNVY.PK
HVRRY.PK,2026-05-09,34.760442,47.65,HVRRY.PK
HWC.O,2026-05-09,5.580422,68.76,HWC.O
HWDJY.PK,2026-05-09,5.745634,44.5,HWDJY.PK
HWKN.O,2026-05-09,3.493994,167.16,HWKN.O
HWM.N,2026-05-09,108.253081,270.56,HWM.N
HXGBY.PK,2026-05-09,26.881895,10.35,HXGBY.PK
HXL.N,2026-05-09,7.189719,95.32,HXL.N
HXXPY.PK,2026-05-09,2.627464,8.51,HXXPY.PK
HYMC.O,2026-05-09,3.511902,38.44,HYMC.O
HYNLY.PK,2026-05-09,25.770093,0.0,HYNLY.PK
HYPMY.PK,2026-05-09,3.360851,4.86,HYPMY.PK
HYSNY.PK,2026-05-09,2.666941,4.66,HYSNY.PK
HYT.N,2026-05-09,1.411996,8.66,HYT.N
HZRBY.PK,2026-05-09,13.119382,0.0,HZRBY.PK
IAC.O,2026-05-09,3.277185,44.06,IAC.O
IAG.N,2026-05-09,10.855244,18.7,IAG.N
IAMUY.PK,2026-05-09,1.344148,6.8,IAMUY.PK
IAUGY.PK,2026-05-09,12.394081,26.33,IAUGY.PK
IAUX.K,2026-05-09,1.347996,1.58,IAUX.K
IBDRY.PK,2026-05-09,154.152854,92.0,IBDRY.PK
IBIDY.PK,2026-05-09,27.90235,26.0,IBIDY.PK
IBKR.O,2026-05-09,143.195043,84.42,IBKR.O
IBM.N,2026-05-09,215.948042,229.76,IBM.N
IBN.N,2026-05-09,96.064307,26.49,IBN.N
IBOC.O,2026-05-09,4.55602,73.27,IBOC.O
IBP.N,2026-05-09,5.926687,219.99,IBP.N
IBRX.O,2026-05-09,8.912982,8.51,IBRX.O
ICAGY.PK,2026-05-09,24.203454,10.53,ICAGY.PK
ICE.N,2026-05-09,88.118157,155.82,ICE.N
ICFI.O,2026-05-09,1.260232,69.61,ICFI.O
ICGUF.PK,2026-05-09,7.328895,22.45,ICGUF.PK
ICHR.O,2026-05-09,2.586118,74.42,ICHR.O
ICL.N,2026-05-09,8.322327,6.37,ICL.N
ICLR.O,2026-05-09,9.506048,124.49,ICLR.O
ICTEY.PK,2026-05-09,25.714021,50.63,ICTEY.PK
ICUI.O,2026-05-09,3.159939,126.43,ICUI.O
IDA.N,2026-05-09,7.978786,144.0,IDA.N
IDCBF.PK,2026-05-09,372.44016,0.9,IDCBF.PK
IDCBY.PK,2026-05-09,372.44016,17.63,IDCBY.PK
IDCC.O,2026-05-09,7.226529,279.61,IDCC.O
IDEXY.PK,2026-05-09,187.537028,15.07,IDEXY.PK
IDKOY.PK,2026-05-09,10.467432,17.32,IDKOY.PK
IDT.N,2026-05-09,1.342331,53.53,IDT.N
IDTRY.PK,2026-05-09,7.723399,12.85,IDTRY.PK
IDXX.O,2026-05-09,44.183155,560.11,IDXX.O
IDYA.O,2026-05-09,2.488221,28.32,IDYA.O
IE.N,2026-05-09,2.200253,13.93,IE.N
IEP.O,2026-05-09,5.389845,8.02,IEP.O
IESC.O,2026-05-09,13.283255,666.7,IESC.O
IESFY.PK,2026-05-09,8.464625,200.0,IESFY.PK
IEX.N,2026-05-09,16.055345,216.92,IEX.N
IFF.N,2026-05-09,20.692346,81.05,IFF.N
IFHLY.PK,2026-05-09,4.869534,11.97,IFHLY.PK
IFJPY.PK,2026-05-09,14.087216,22.46,IFJPY.PK
IFNNY.PK,2026-05-09,94.888226,73.4,IFNNY.PK
IFS.N,2026-05-09,4.960951,44.66,IFS.N
IGGHY.PK,2026-05-09,6.905749,21.0,IGGHY.PK
IGIC.O,2026-05-09,1.084301,25.31,IGIC.O
IGIFF.PK,2026-05-09,13.160877,56.47,IGIFF.PK
IGTAY.PK,2026-05-09,1.042334,0.0,IGTAY.PK
IHG.N,2026-05-09,22.448327,149.62,IHG.N
IHICY.PK,2026-05-09,21.143708,20.12,IHICY.PK
IHS.N,2026-05-09,2.764695,8.24,IHS.N
IIDDY.PK,2026-05-09,4.57504,10.35,IIDDY.PK
IIJIY.PK,2026-05-09,3.484533,38.02,IIJIY.PK
IIPR.K,2026-05-09,1.648489,57.29,IIPR.K
IIPR.N,2026-05-09,1.648489,57.29,IIPR.N
IKTSY.PK,2026-05-09,10.303108,67.11,IKTSY.PK
ILKAY.PK,2026-05-09,2.611315,32.01,ILKAY.PK
ILMN.O,2026-05-09,21.466444,141.88,ILMN.O
ILPMY.PK,2026-05-09,1.85951,3.28,ILPMY.PK
IMAX.K,2026-05-09,1.942061,35.3,IMAX.K
IMAX.N,2026-05-09,1.942061,35.3,IMAX.N
IMBBF.PK,2026-05-09,28.904237,38.9,IMBBF.PK
IMBBY.PK,2026-05-09,28.904237,37.66,IMBBY.PK
IMCDY.PK,2026-05-09,6.574178,55.88,IMCDY.PK
IMCR.O,2026-05-09,1.504604,29.58,IMCR.O
IMHDY.PK,2026-05-09,7.21992,16.32,IMHDY.PK
IMIUY.PK,2026-05-09,9.141833,38.18,IMIUY.PK
IMKTA.O,2026-05-09,1.644913,86.6,IMKTA.O
IMNM.O,2026-05-09,2.541319,22.44,IMNM.O
IMO.N,2026-05-09,61.421508,126.94,IMO.N
IMOS.O,2026-05-09,2.080046,60.27,IMOS.O
IMPJY.PK,2026-05-09,3.245493,6.26,IMPJY.PK
IMPUY.PK,2026-05-09,14.71249,16.47,IMPUY.PK
IMTX.O,2026-05-09,1.524678,11.37,IMTX.O
IMVT.O,2026-05-09,5.890221,28.94,IMVT.O
IMYSY.PK,2026-05-09,2.252796,5.41,IMYSY.PK
INBX.O,2026-05-09,1.962489,134.35,INBX.O
INCY.O,2026-05-09,19.690529,98.56,INCY.O
INDB.O,2026-05-09,3.77918,78.2,INDB.O
INDOY.PK,2026-05-09,4.178271,7.03,INDOY.PK
INDV.O,2026-05-09,4.7795,39.5,INDV.O
INFQ.N,2026-05-09,2.62364,12.12,INFQ.N
INFY.K,2026-05-09,50.557798,12.83,INFY.K
INFY.N,2026-05-09,50.557798,12.83,INFY.N
ING.N,2026-05-09,87.485845,30.12,ING.N
INGKY.PK,2026-05-09,14.098193,0.0,INGKY.PK
INGM.K,2026-05-09,6.300786,27.2,INGM.K
INGM.N,2026-05-09,6.300786,27.2,INGM.N
INGR.K,2026-05-09,6.76557,107.39,INGR.K
INGR.N,2026-05-09,6.76557,107.39,INGR.N
INOD.O,2026-05-09,2.772113,84.89,INOD.O
INPAP.PK,2026-05-09,17.489946,81.0,INPAP.PK
INPOY.PK,2026-05-09,8.963746,8.96,INPOY.PK
INRNY.PK,2026-05-09,1.823823,0.0,INRNY.PK
INSM.O,2026-05-09,21.967861,101.35,INSM.O
INSP.K,2026-05-09,1.27527,44.26,INSP.K
INSP.N,2026-05-09,1.27527,44.26,INSP.N
INSW.K,2026-05-09,4.53562,91.62,INSW.K
INSW.N,2026-05-09,4.53562,91.62,INSW.N
INTA.O,2026-05-09,1.91421,24.84,INTA.O
INTC.O,2026-05-09,627.84792,124.92,INTC.O
INTR.O,2026-05-09,2.860845,6.48,INTR.O
INTU.O,2026-05-09,109.59953,396.31,INTU.O
INVA.O,2026-05-09,1.689482,22.89,INVA.O
INVH.K,2026-05-09,17.066825,28.73,INVH.K
INVH.N,2026-05-09,17.066825,28.73,INVH.N
INVSY.PK,2026-05-09,121.536057,0.0,INVSY.PK
INVX.K,2026-05-09,1.829007,26.6,INVX.K
INVX.N,2026-05-09,1.829007,26.6,INVX.N
IONQ.K,2026-05-09,18.379812,49.24,IONQ.K
IONQ.N,2026-05-09,18.379812,49.24,IONQ.N
IONS.O,2026-05-09,12.512028,75.71,IONS.O
IOSP.O,2026-05-09,2.004927,80.55,IOSP.O
IOT.N,2026-05-09,17.270503,29.74,IOT.N
IP.N,2026-05-09,17.489946,33.03,IP.N
IPAR.O,2026-05-09,3.025796,94.48,IPAR.O
IPEU.PK,2026-05-09,3.641551,14.0,IPEU.PK
IPGP.O,2026-05-09,4.434933,104.49,IPGP.O
IPGYY.PK,2026-05-09,4.616212,0.0,IPGYY.PK
IPOAF.PK,2026-05-09,23.533084,59.75,IPOAF.PK
IPSAY.PK,2026-05-09,1.8773,0.0,IPSAY.PK
IPSEY.PK,2026-05-09,16.35252,48.86,IPSEY.PK
IPX.O,2026-05-09,1.389054,41.21,IPX.O
IPXHY.PK,2026-05-09,30.447542,24.11,IPXHY.PK
IQ.O,2026-05-09,1.15803,1.2,IQ.O
IQV.N,2026-05-09,29.826699,178.71,IQV.N
IR.N,2026-05-09,29.643765,75.75,IR.N
IRDEY.PK,2026-05-09,3.987237,29.7,IRDEY.PK
IRDM.O,2026-05-09,4.383472,41.46,IRDM.O
IREN.O,2026-05-09,24.418073,61.2,IREN.O
IRM.N,2026-05-09,38.33308,128.84,IRM.N
IRMD.O,2026-05-09,1.102984,86.28,IRMD.O
IRON.O,2026-05-09,2.60747,68.26,IRON.O
IRPSY.PK,2026-05-09,1.254578,5.25,IRPSY.PK
IRS.N,2026-05-09,1.069155,13.94,IRS.N
IRT.N,2026-05-09,3.872792,16.43,IRT.N
IRTC.O,2026-05-09,3.965178,120.66,IRTC.O
ISADY.PK,2026-05-09,7.189085,0.0,ISADY.PK
ISDAY.PK,2026-05-09,13.89609,125.75,ISDAY.PK
ISMAY.PK,2026-05-09,10.512541,29.94,ISMAY.PK
ISNPY.PK,2026-05-09,118.684966,41.25,ISNPY.PK
ISRG.O,2026-05-09,159.394529,450.06,ISRG.O
ISRXF.PK,2026-05-09,5.735184,491.18,ISRXF.PK
ISUZY.PK,2026-05-09,9.470612,13.83,ISUZY.PK
IT.N,2026-05-09,10.621917,158.65,IT.N
ITAYY.PK,2026-05-09,1.581635,3.25,ITAYY.PK
ITCFY.PK,2026-05-09,7.709706,18.15,ITCFY.PK
ITCTY.PK,2026-05-09,40.871989,3.81,ITCTY.PK
ITFCY.PK,2026-05-09,32.963708,0.0,ITFCY.PK
ITGR.K,2026-05-09,2.9921,88.12,ITGR.K
ITGR.N,2026-05-09,2.9921,88.12,ITGR.N
ITOCY.PK,2026-05-09,101.679793,12.85,ITOCY.PK
ITRI.O,2026-05-09,3.630062,81.87,ITRI.O
ITT.N,2026-05-09,18.42981,206.15,ITT.N
ITUB.K,2026-05-09,93.127119,8.37,ITUB.K
ITUB.N,2026-05-09,93.127119,8.37,ITUB.N
ITVPY.PK,2026-05-09,4.188398,11.13,ITVPY.PK
ITW.N,2026-05-09,73.294452,254.76,ITW.N
IVA.O,2026-05-09,1.108091,5.37,IVA.O
IVBIY.PK,2026-05-09,19.983311,44.15,IVBIY.PK
IVPAF.PK,2026-05-09,12.306148,8.62,IVPAF.PK
IVSBF.PK,2026-05-09,121.536057,40.69,IVSBF.PK
IVT.N,2026-05-09,2.44251,31.34,IVT.N
IVTJY.PK,2026-05-09,7.709706,15.2,IVTJY.PK
IVZ.N,2026-05-09,12.230554,27.59,IVZ.N
IWGFF.PK,2026-05-09,2.472886,2.6,IWGFF.PK
IX.N,2026-05-09,37.867288,33.73,IX.N
J.N,2026-05-09,13.984318,118.43,J.N
JAMF.O,2026-05-09,1.749695,13.05,JAMF.O
JAN.N,2026-05-09,5.227266,27.92,JAN.N
JAN.O,2026-05-09,0.137068,0.98,JAN.O
JAPAF.PK,2026-05-09,73.654644,40.05,JAPAF.PK
JAPAY.PK,2026-05-09,73.654644,18.77,JAPAY.PK
JAPSY.PK,2026-05-09,7.326653,8.35,JAPSY.PK
JAZZ.O,2026-05-09,14.166701,225.79,JAZZ.O
JBAXY.PK,2026-05-09,17.683832,17.17,JBAXY.PK
JBFCY.PK,2026-05-09,3.051229,11.65,JBFCY.PK
JBGS.K,2026-05-09,0.906462,15.56,JBGS.K
JBHHY.PK,2026-05-09,5.804692,35.69,JBHHY.PK
JBHT.O,2026-05-09,23.141024,245.4,JBHT.O
JBL.N,2026-05-09,37.469256,355.15,JBL.N
JBLU.O,2026-05-09,1.901017,5.11,JBLU.O
JBND.N,2026-05-09,7.509481,53.62,JBND.N
JBS.N,2026-05-09,17.213678,16.11,JBS.N
JBTM.K,2026-05-09,7.260856,139.45,JBTM.K
JBTM.N,2026-05-09,7.260856,139.45,JBTM.N
JCAP.O,2026-05-09,1.231763,19.96,JCAP.O
JCDXY.PK,2026-05-09,4.697434,9.31,JCDXY.PK
JCI.N,2026-05-09,85.123329,139.52,JCI.N
JCYGY.PK,2026-05-09,10.260042,48.63,JCYGY.PK
JD.O,2026-05-09,42.659985,30.13,JD.O
JDCMF.PK,2026-05-09,42.659985,15.3,JDCMF.PK
JDEPY.PK,2026-05-09,18.150363,17.05,JDEPY.PK
JDHIY.PK,2026-05-09,18.677503,6.85,JDHIY.PK
JDLGY.PK,2026-05-09,12.428857,0.0,JDLGY.PK
JDSPY.PK,2026-05-09,4.951745,1.0,JDSPY.PK
JEF.N,2026-05-09,10.830824,52.98,JEF.N
JEHLY.PK,2026-05-09,3.368304,24.77,JEHLY.PK
JEOLY.PK,2026-05-09,2.168555,0.0,JEOLY.PK
JEXYY.PK,2026-05-09,8.510017,26.0,JEXYY.PK
JFR.N,2026-05-09,1.212085,7.53,JFR.N
JGCCY.PK,2026-05-09,3.89169,31.86,JGCCY.PK
JGHHY.PK,2026-05-09,1.466115,4.79,JGHHY.PK
JGLMY.PK,2026-05-09,1.892579,0.0,JGLMY.PK
JGSMY.PK,2026-05-09,3.323573,7.57,JGSMY.PK
JHG.N,2026-05-09,7.964168,51.69,JHG.N
JHPCY.PK,2026-05-09,49.520881,17.67,JHPCY.PK
JHX.N,2026-05-09,12.171985,20.98,JHX.N
JINFF.PK,2026-05-09,8.684178,21.99,JINFF.PK
JJSF.O,2026-05-09,1.428448,76.17,JJSF.O
JKHY.O,2026-05-09,10.362046,145.84,JKHY.O
JKS.N,2026-05-09,1.286212,24.56,JKS.N
JLL.N,2026-05-09,15.303849,329.87,JLL.N
JMHLY.PK,2026-05-09,20.874307,70.98,JMHLY.PK
JMIA.K,2026-05-09,0.962335,7.77,JMIA.K
JMPLY.PK,2026-05-09,4.815535,57.22,JMPLY.PK
JMREY.PK,2026-05-09,6.413103,15.22,JMREY.PK
JNBBY.PK,2026-05-09,1.444146,8.86,JNBBY.PK
JNGDY.PK,2026-05-09,4.832025,0.0,JNGDY.PK
JNJ.N,2026-05-09,532.76526,221.32,JNJ.N
JNNLY.PK,2026-05-09,3.889809,0.0,JNNLY.PK
JOBY.K,2026-05-09,10.692198,10.87,JOBY.K
JOBY.N,2026-05-09,10.692198,10.87,JOBY.N
JOE.N,2026-05-09,3.776987,65.79,JOE.N
JOYY.O,2026-05-09,2.966479,58.88,JOYY.O
JPC.N,2026-05-09,2.977998,8.03,JPC.N
JPDYY.PK,2026-05-09,2.031228,5.71,JPDYY.PK
JPM.N,2026-05-09,809.480399,302.1,JPM.N
JPM_pc.N,2026-05-09,809.480399,25.1,JPM_pc.N
JPM_pj.N,2026-05-09,809.480399,19.75,JPM_pj.N
JPNPY.PK,2026-05-09,11.097715,10.25,JPNPY.PK
JPPHY.PK,2026-05-09,33.26272,12.62,JPPHY.PK
JPPTY.PK,2026-05-09,62.192669,17.68,JPPTY.PK
JPSWY.PK,2026-05-09,4.374696,31.25,JPSWY.PK
JPXGY.PK,2026-05-09,12.26089,11.93,JPXGY.PK
JRONY.PK,2026-05-09,13.812458,45.14,JRONY.PK
JSAIY.PK,2026-05-09,9.722421,17.3,JSAIY.PK
JSGRY.PK,2026-05-09,3.122928,21.64,JSGRY.PK
JTEKY.PK,2026-05-09,3.914212,30.95,JTEKY.PK
JTGEY.PK,2026-05-09,10.961759,0.0,JTGEY.PK
JTKWY.PK,2026-05-09,4.909804,4.32,JTKWY.PK
JTTRY.PK,2026-05-09,3.030124,16.56,JTTRY.PK
JUMSY.PK,2026-05-09,3.465953,26.78,JUMSY.PK
JVCZY.PK,2026-05-09,1.130386,30.1,JVCZY.PK
JXAMY.PK,2026-05-09,32.100582,71.0,JXAMY.PK
JXHLY.PK,2026-05-09,22.281363,17.31,JXHLY.PK
JXIRY.PK,2026-05-09,4.837598,0.0,JXIRY.PK
JXN.N,2026-05-09,7.865627,112.78,JXN.N
JYSKY.PK,2026-05-09,8.575344,26.71,JYSKY.PK
KAEPY.PK,2026-05-09,17.142055,7.52,KAEPY.PK
KAI.N,2026-05-09,4.000713,338.82,KAI.N
KAIKY.PK,2026-05-09,10.21288,16.21,KAIKY.PK
KAJMY.PK,2026-05-09,20.724396,38.95,KAJMY.PK
KALU.O,2026-05-09,2.946701,180.33,KALU.O
KAOOY.PK,2026-05-09,17.220295,7.58,KAOOY.PK
KARO.O,2026-05-09,1.550844,50.2,KARO.O
KB.N,2026-05-09,41.252365,111.14,KB.N
KBCSY.PK,2026-05-09,56.218562,67.98,KBCSY.PK
KBDC.K,2026-05-09,0.987863,14.87,KBDC.K
KBDCY.PK,2026-05-09,7.336674,36.8,KBDCY.PK
KBGGY.PK,2026-05-09,29.235581,19.86,KBGGY.PK
KBH.N,2026-05-09,3.099952,49.52,KBH.N
KBR.N,2026-05-09,4.125745,32.54,KBR.N
KC.O,2026-05-09,4.79765,15.88,KC.O
KCDMY.PK,2026-05-09,6.85768,11.44,KCDMY.PK
KCEEY.PK,2026-05-09,1.172925,0.0,KCEEY.PK
