№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
1499,US,RYHTY,US78391Y1082,RYHTY.PK,Ryman Healthcare Ltd,1.231715,PNK,32,Здравоохранение,5,Медицинские учреждения и услуги,0.0,6.11,,6.33,0.0,0.87,8.38,6.81,7.66,12.5,6.68,8.18,18.54,6.68,11.36,30.51,6.68,14.17,57.12,6.68,24.27,57.12,6.68,29.8,,"Ryman Healthcare Limited — новозеландская компания. Компания разрабатывает, владеет и управляет комплексными пенсионными деревнями, домами отдыха и больницами для пожилых людей в Новой Зеландии и Австралии. Он предлагает широкий выбор вариантов проживания для пенсионеров, включая квартиры и таунхаусы, а также проживание для престарелых в квартирах с обслуживанием. Его предложение по уходу за престарелыми включает дома престарелых, больницы и уход за деменцией. Компания по престарелым предлагает широкий спектр услуг, включая регулярные транспортные услуги и экскурсии, управление и администрацию деревни, поддержание и эксплуатацию общественных удобств, а также садоводство и уход за землей и другие. Квартиры и таунхаусы с одной, двумя и тремя спальнями оформлены в нейтральной цветовой палитре. Он также предлагает музыкальные развлечения, показы мод, декоративно-прикладное искусство и регулярные прогулки. Она владеет и управляет примерно 48 деревнями (включая девять строящихся деревень) в Новой Зеландии и восемью в Австралии.",
1500,US,NEO,US64049M2098,NEO.O,Neogenomics Inc,0.934648,NAQ,33,Здравоохранение,6,Медицинские учреждения и услуги,1.59,7.2,,9.54,7.06,8.32,12.63,4.72,8.9,19.11,4.72,9.55,19.11,4.72,12.39,21.22,4.72,13.42,61.57,4.72,19.64,61.57,4.72,18.37,,"NeoGenomics, Inc. — компания по диагностике рака, специализирующаяся на тестировании генетики рака и информационных услугах. Компания предлагает комплексное меню тестов, ориентированных на онкологию, по всему континууму рака, обслуживая онкологов, патологов, больничные системы, академические центры и фармацевтические фирмы с помощью диагностических и прогностических тестов, чтобы помочь им диагностировать и лечить рак. Его услуги включают клиническое тестирование на рак; устные и консультационные услуги; молекулярное и NGS-тестирование; комплексное предложение технических и профессиональных услуг; клинические испытания и исследования; услуги лабораторий по проверке и решения для обработки онкологических данных. Он управляет сетью лабораторий с полным спектром услуг по обработке и анализу проб на всей территории Соединенных Штатов, а также лабораторией с полным спектром услуг по обработке проб в Кембридже, Соединенное Королевство. Его услуги по тестированию включают цитогенетику (анализ кариотипа), флуоресцентную гибридизацию in-situ (FISH), проточную цитометрию и другие.",
1501,US,EXETF,CA30224T8639,EXETF.PK,Extendicare Inc,1.753191,PNK,34,Здравоохранение,7,Медицинские учреждения и услуги,0.0,18.81,,19.89,0.0,18.06,16.59,8.62,11.62,16.59,6.72,10.37,16.59,4.74,8.37,16.59,4.1,7.27,16.59,4.1,6.66,16.59,3.45,6.44,,"Extendicare Inc. — поставщик ухода и услуг для пожилых людей по всей Канаде. Компания работает под брендами Extendicare, ParaMed, Extendicare Assist и SGP Purchasing Network. Компания управляет сетью из примерно 99 домов престарелых (59 в собственности, 40 по контрактам на управление), ежегодно предоставляет около 11,2 миллиона часов медицинских услуг на дому и предоставляет услуги групповых закупок третьим лицам, что составляет около 148 200 коек по всей Канаде. Его сегменты включают долгосрочный уход, медицинское обслуживание на дому и управляемые услуги. Компания предоставляет медицинские услуги на дому через компанию ParaMed, которая занимается предоставлением комплексного сестринского ухода, трудовой, физической и логопедической терапии, а также помощью в повседневной деятельности для размещения клиентов всех возрастов, живущих дома. Сегмент «Управляемые услуги» включает в себя контракты на управление, консалтинговые и другие услуги, а также услуги по групповым закупкам.",
1502,US,LMRI,US5502491062,LMRI.O,Lumexa Imaging Holdings Inc,0.765996,NSQ,35,Здравоохранение,8,Медицинские учреждения и услуги,2.21,7.97,,15.87,7.23,12.58,19.45,15.81,18.05,19.45,15.81,18.05,19.45,15.81,18.05,19.45,15.81,18.05,19.45,15.81,18.05,19.45,15.81,18.05,,"Lumexa Imaging Holdings, Inc. — национальный поставщик услуг диагностической визуализации. Компания предлагает ряд передовых услуг визуализации (МРТ, КТ и ПЭТ), а также рутинные диагностические и скрининговые услуги визуализации (рентгенография, УЗИ и маммография). Сегменты компании включают центры амбулаторной визуализации (амбулаторные) и профессиональные услуги (профессиональные). Сегмент амбулаторного лечения состоит из центров визуализации, которые принадлежат ему или управляются им (либо полностью, либо через неконсолидированное дочернее предприятие), где он выполняет визуализационное сканирование и предоставляет услуги интерпретации радиолога. Профессиональный сегмент состоит из профессиональных услуг по устному переводу, при которых сканирование изображений выполняется в больнице или пункте оказания медицинской помощи, а не ею или ее неконсолидированными филиалами. Компания и ее дочерние компании управляют амбулаторными центрами визуализации в Соединенных Штатах, охватывающими 184 центра в 13 штатах и ​​включающими восемь совместных предприятий с системами здравоохранения.",
1505,US,CLOV,US18914F1030,CLOV.O,Clover Health Investments Corp,0.902428,NSQ,36,Здравоохранение,1,Управляемое здравоохранение,5.07,1.72,,2.16,1.7,1.93,3.92,2.12,2.79,4.87,2.12,3.21,4.87,0.61,2.57,4.87,0.61,2.06,28.85,0.61,3.5,28.85,0.61,4.26,,"Clover Health Investments, Corp. — технологическая компания, предоставляющая услуги врачам. Компания ориентирована на обеспечение доступа к здравоохранению для всех участников Medicare. Это включает в себя акцент на принципах справедливости в отношении здоровья для пожилых людей, которые исторически не имели доступа к доступному медицинскому обслуживанию. Ее программная платформа Clover Assistant предназначена для агрегирования данных о пациентах из всей экосистемы здравоохранения для поддержки принятия клинических решений и улучшения результатов в отношении здоровья за счет раннего выявления и лечения хронических заболеваний. Компания через свой страховой сегмент предоставляет планы Организации предпочтительного поставщика услуг (PPO) и Организации медицинского обслуживания (HMO) членам Medicare Advantage (MA) в нескольких штатах, уделяя особое внимание своим флагманским планам PPO с широкой сетью и широким выбором. Для поставщиков медицинских услуг, не входящих в план MA, компания фокусируется на распространении преимуществ своей технологической платформы, основанной на данных, на более широкую аудиторию через свою дочернюю компанию Counterpart Health, Inc.",
1507,US,TDOC,US87918A1051,TDOC.K,Teladoc Health Inc,0.916958,NYQ,37,Здравоохранение,9,Медицинские учреждения и услуги,4.46,5.14,,6.09,4.95,5.34,9.77,6.58,7.82,15.21,6.35,8.23,22.54,6.35,10.12,34.36,6.35,14.54,308.0,6.35,50.44,308.0,6.35,59.45,,"Teladoc Health, Inc. предоставляет услуги виртуального здравоохранения. В его сегменты входят Teladoc Health Integrated Care (Комплексное обслуживание) и BetterHelp. Сегмент Integrated Care включает в себя набор глобальных виртуальных медицинских услуг, включая общие медицинские услуги, экспертные медицинские услуги, специализированные медицинские услуги, лечение хронических заболеваний, психическое здоровье, а также передовые технологии и корпоративные телемедицинские решения для больниц и систем здравоохранения. Услуги в этом сегменте распространяются по принципу B2B. Сегмент BetterHelp включает платформу психического здоровья, ориентированную непосредственно на потребителя. Услуги онлайн-консультирования и терапии предоставляются через сеть, состоящую из более чем 35 000 лицензированных врачей, использующих платформу для взаимодействия через Интернет, мобильные приложения, телефон и текстовые сообщения. Семейство брендов Teladoc Health, включая Teladoc и BetterHelp, обеспечивает доступ к советам и решениям для широкого спектра медицинских потребностей. Ее бренд Telecare — это высокотехнологичный поставщик специализированной и сопутствующей медицинской помощи посредством виртуальной доставки.",
1509,US,NUTX,US67079U3068,NUTX.O,Nutex Health Inc,0.633423,NAQ,38,Здравоохранение,10,Медицинские учреждения и услуги,0.22,90.9,,117.6,83.99,96.86,193.07,77.21,115.35,193.07,28.82,102.8,193.07,4.16,60.02,318.0,4.16,70.48,7920.0,4.16,240.77,30000.0,4.16,1610.79,,"Nutex Health Inc. — компания по управлению и эксплуатации здравоохранения. Компания работает в трех сегментах: подразделение больниц, подразделение управления здоровьем населения (PHM) и подразделение недвижимости. Подразделение больниц владеет, разрабатывает и управляет моделями здравоохранения, включая микробольницы, специализированные больницы и амбулаторные отделения больниц (HOPD). Это подразделение владеет и управляет 24 объектами в 11 штатах. Кроме того, он имеет финансовые и операционные отношения со многими профессиональными организациями и организациями, занимающимися недвижимостью. Подразделение управления здоровьем населения владеет и управляет сетями поставщиков услуг, такими как независимые ассоциации врачей (IPA). Через свою Организацию управленческих услуг (MSO) она предоставляет управленческие, административные и другие вспомогательные услуги своим дочерним больницам и группам врачей. В состав подразделения недвижимости входят компании, занимающиеся недвижимостью, которые владеют землей и больничными зданиями, которые сдаются в аренду больничным предприятиям.",
1527,US,RSMDF,AU000000RMD6,RSMDF.PK,Resmed Inc,32.053619,PNK,39,Здравоохранение,1,Передовое медицинское оборудование и технологии,0.0,19.45,,25.67,0.0,21.39,27.69,16.57,24.57,30.0,11.91,24.05,30.0,11.91,23.58,30.0,11.91,21.69,30.0,1.9,21.89,30.0,1.9,18.71,,"ResMed Inc. — холдинговая компания. Компания через свои дочерние компании занимается разработкой, производством, распространением и маркетингом медицинского оборудования и облачных программных приложений, которые диагностируют, лечат и контролируют респираторные заболевания, включая нарушения дыхания во сне (SDB), хроническую обструктивную болезнь легких, нервно-мышечные заболевания и другие хронические заболевания. Его сегменты включают сегмент здоровья сна и дыхания и сегмент программного обеспечения для ухода за жилыми помещениями. Компания также управляет бизнесом «Программное обеспечение как услуга» (SaaS) в США и Германии, который включает внебольничные программные платформы, предназначенные для поддержки специалистов и лиц, осуществляющих уход, которые помогают людям оставаться здоровыми дома или в условиях ухода по их выбору. Ее продукты и решения предназначены для улучшения качества жизни пациентов и снижения последствий хронических заболеваний. Ее облачные программные приложения для цифрового здравоохранения, а также ее устройства предназначены для обеспечения онлайновой медицинской помощи.",
1562,US,WILYY,US24803R1095,WILYY.PK,Demant A/S,6.154899,PNK,40,Здравоохранение,1,"Медицинское оборудование, расходные материалы и распространение",0.0,13.45,,13.45,0.0,1.68,20.98,15.8,18.07,21.93,15.03,18.56,27.06,15.03,21.28,27.06,13.95,20.6,30.02,11.19,21.51,30.02,8.02,19.43,,"Demant A/S, ранее называвшаяся William Demant Holding A/S, — датская компания, работающая в сфере здравоохранения. Она разрабатывает, производит и продает продукты и оборудование, предназначенные для улучшения слуха и общения людей. Группа специализируется на четырех направлениях бизнеса: Слуховые устройства, включая такие бренды, как Bernafon, Oticon, Frontrow, Phonic Ear и Sonic; Слуховые имплантаты, включая Oticon Medical; Diagnostic Instruments, объединяющая операции таких компаний, производящих аудиометры, как Interacoustics, Grason-Stadler, Amplivox, Maico и MedRx, а также Personal Communication, в которую входит бизнес Sennheiser Communications, производителя гарнитур. Компания работает по всему миру, имея более 90 дочерних компаний и партнеров по всему миру.",
1578,US,CZMWY,US14218T1051,CZMWY.PK,Carl Zeiss Meditec AG,2.503216,PNK,41,Здравоохранение,2,Передовое медицинское оборудование и технологии,0.0,27.64,,30.22,26.65,28.2,66.74,44.74,52.22,76.28,44.74,57.5,134.6,44.74,72.08,153.84,44.74,86.28,235.5,44.74,110.27,235.5,28.43,99.2,,"Carl Zeiss Meditec AG — немецкая компания в области медицинских технологий и оборудования. Компания предлагает комплексные решения для диагностики и лечения офтальмологических заболеваний, решения для визуализации для микрохирургии и другие технологии, такие как интраоперационная лучевая терапия. Компания работает в двух сегментах: офтальмологические устройства и микрохирургия. Сегмент «Офтальмологические устройства» включает в себя деятельность в области офтальмологии, такую ​​как интраокулярные линзы, решения для хирургической визуализации, а также медицинские лазерные и диагностические системы. Сегмент «Микрохирургия» включает в себя деятельность в области нейрохирургии, хирургии уха, носа и горла, а также деятельность в области интраоперационной радиации. В число ее продуктов входят, среди прочего, фотографы роговицы Zeiss, щелевые лампы и аксессуары, программное обеспечение для управления данными, интраокулярные линзы Zeiss, оптические биометры, системы оптической когерентной томографии, офтальмологические микроскопы, рефракционные лазеры. Компания предлагает сопутствующие услуги поддержки.",
1582,US,ANSLY,US03634M2089,ANSLY.PK,Ansell Ltd,2.764338,PNK,42,Здравоохранение,2,"Медицинское оборудование, расходные материалы и распространение",0.0,76.76,,84.18,0.0,20.12,96.27,79.0,88.98,96.27,71.79,84.88,96.27,53.43,74.16,96.27,52.59,68.29,131.05,52.59,82.22,131.05,41.95,76.15,,"Ansell Limited предлагает глобальные решения в области безопасности. Компания является комплексным производителем средств индивидуальной защиты для медицинских и промышленных предприятий. Ее бренды включают HyFlex, Ringers, MICROFLEX, TouchNTuff, GAMMEX, Kimtech, KleenGuard и AlphaTec. Она занимается проектированием, разработкой и производством широкого спектра решений и одежды для защиты рук, рук и тела. Сегмент здравоохранения производит и продает инновационные решения для широкого круга клиентов, включая больницы, хирургические центры, стоматологические кабинеты, ветеринарные клиники, службы экстренного реагирования, производители, авторемонтные мастерские, химические заводы, лаборатории, а также компании, занимающиеся медико-биологическими науками и фармацевтическими компаниями. Ассортимент продукции включает хирургические перчатки и другие расходные материалы для операционных, одноразовые и смотровые перчатки, а также продукцию для медико-биологических компаний. Промышленный сегмент производит и продает высокоэффективную одежду для защиты рук, глаз и химикатов для широкого спектра промышленных применений.",
1584,US,SHWGY,US81941W1018,SHWGY.PK,Shandong Weigao Group Medical Polymer Co Ltd,2.185015,PNK,43,Здравоохранение,3,"Медицинское оборудование, расходные материалы и распространение",0.0,2.19,,2.56,0.0,2.08,3.51,2.29,2.93,3.51,2.06,2.72,3.51,1.82,2.54,6.84,1.82,3.08,9.92,1.82,4.67,11.28,1.82,4.86,,"Shandong Weigao Group Medical Polymer Co Ltd — китайская компания, занимающаяся исследованиями, разработками, производством и продажей медицинского оборудования. Компания осуществляет свою деятельность в шести сегментах. Сегмент медицинского оборудования производит и продает продукцию для клинического ухода, медицинских исследований, анестезии и хирургических операций, а также другие расходные материалы. Сегмент «Ортопедические изделия» производит и продает ортопедические изделия, включая линейку продуктов для восстановления тканей. Сегмент «Интервенционная продукция» производит и продает интервенционные инструменты для лечения опухолей и кровеносных сосудов. Сегмент фармацевтической упаковки производит и продает предварительно наполненные шприцы и шприцы для промывки. Сегмент «Продукты для управления кровью» производит и продает продукты для сбора, облучения, хранения, разделения и стерилизации крови. Сегмент «Прочие» занимается финансовой арендой и факторингом. Компания в основном осуществляет свою деятельность на внутреннем и зарубежных рынках.",
1588,US,EKTAY,US28617Y1010,EKTAY.PK,Elekta AB (publ),2.17584,PNK,44,Здравоохранение,3,Передовое медицинское оборудование и технологии,0.0,5.76,,6.69,0.0,5.42,6.17,4.35,5.14,6.29,4.35,5.25,8.36,4.35,6.01,8.65,4.35,6.52,15.56,4.35,8.0,15.56,4.35,9.28,,"Elekta AB (publ) — шведская компания медицинских технологий, целью которой является улучшение, продление и спасение жизней с помощью клинических решений для лечения рака и заболеваний головного мозга. Компания предлагает и разрабатывает системы лучевой терапии и радиохирургии, а также программные комплексы, повышающие эффективность рабочего процесса по всему спектру онкологической помощи. Elekta AB (publ) разрабатывает клинические решения для лучевой терапии и радиохирургии, а также программные системы, улучшающие рабочий процесс, по всему спектру лечения рака. Компания предоставляет клинические решения для лучевой терапии под визуальным контролем и стереотаксической радиохирургии, предоставляя онкологам и нейрохирургам непревзойденные возможности лечения опухолей и функциональных целей со сверхвысокой точностью, сохраняя при этом здоровые ткани.",
1610,US,TGLVY,US8905341009,TGLVY.PK,Top Glove Corporation Bhd,1.290421,PNK,45,Здравоохранение,4,"Медицинское оборудование, расходные материалы и распространение",0.0,0.63,,0.63,0.0,0.35,0.73,0.46,0.57,1.18,0.46,0.67,1.18,0.46,0.74,1.18,0.46,0.74,8.67,0.45,1.85,9.9,0.44,2.31,,"Top Glove Corporation Bhd. — производитель перчаток из Малайзии. Основными видами деятельности Компании являются инвестиционный холдинг и предоставление управленческих услуг. Он предлагает широкий ассортимент продукции, в том числе зубные коффердамы, ленты для упражнений, латексные простыни, жгуты, презервативы, фартуки из литого полиэтилена (CPE) и маски для лица. Категории перчаток включают перчатки для медицинских, хирургических процедур, продуктов питания и услуг, чистых помещений и промышленных перчаток. Категории продуктов, не связанных с перчатками, включают медицинскую помощь, средства личной гигиены, средства ухода за полостью рта, средства ухода на дому и средства промышленной гигиены. Ее продукция включает в себя нитриловые перчатки с возможностью обнаружения металлов, нитриловые перчатки с алмазной пескоструйной обработкой и другие. Компания работает в трех географических сегментах: Малайзия, Таиланд и другие. Компания имеет около 51 завода, из которых 45 находятся в Малайзии, пять в Таиланде и один во Вьетнаме. Дочерние компании компании включают Top Glove Sdn. Bhd., TG Medical Sdn. Bhd., Great Glove (Малайзия) Sdn. Бхд. и другие.",
1611,US,BLFS,US09062W2044,BLFS.O,BioLife Solutions Inc,0.907074,NAQ,46,Здравоохранение,5,"Медицинское оборудование, расходные материалы и распространение",0.41,18.78,,22.52,17.86,19.48,29.62,20.14,24.94,29.62,19.1,24.68,29.62,14.5,23.04,29.62,8.92,21.36,60.67,8.92,25.29,60.67,1.43,18.13,,"BioLife Solutions, Inc. — разработчик и поставщик инструментов и услуг по обработке клеток для рынка клеточной и генной терапии (CGT). Компания способствует коммерциализации новых методов лечения, предоставляя решения, которые поддерживают здоровье и функциональность биологических материалов во время сбора, разработки, производства и распространения. Ее замораживающие среды CryoStor и гипотермические среды хранения HypoThermosol оптимизированы для сохранения клеток на рынке регенеративной медицины. Линия продуктов для обработки клеток Sexton включает лизаты тромбоцитов человека (hPL) для размножения клеток. Криогенные флаконы CellSeal, представляющие собой жесткие контейнеры, используемые в клеточной и генной терапии (CGT). Ее криосовместимые прозрачные жесткие контейнеры CryoCase предназначены для наполнения и извлечения закрытых систем, а также для автоматизированных машин по обработке клеток. Линейка продуктов ThawSTAR компании состоит из семейства автоматических устройств для размораживания замороженных клеток и генной терапии, упакованных в криопробирки и криопакеты.",
1612,US,CSTL,US14843C1053,CSTL.O,Castle Biosciences Inc,0.70017,NMQ,47,Здравоохранение,6,"Медицинское оборудование, расходные материалы и распространение",0.3,23.55,,28.17,23.24,25.98,42.18,14.59,26.28,42.18,14.59,23.99,42.18,14.59,24.51,42.18,9.26,22.99,107.69,9.26,32.78,107.69,9.26,33.41,,"Castle Biosciences, Inc. — компания по молекулярной диагностике, предлагающая тестовые решения для помощи врачам в диагностике и лечении дерматологического рака, пищевода Барретта (ПБ), увеальной меланомы (УМ), а также в лечении психических заболеваний. Компания предлагает пять коммерчески доступных запатентованных мультианалитных тестов с алгоритмическим анализом (MAAA) для использования в областях дерматологии, гастроэнтерологии и офтальмологии. Он также предлагает запатентованный фармакогеномный тест (PGx) для определения оптимального медикаментозного лечения пациентов с диагнозом депрессии, тревоги и других психических заболеваний. Ее продукты включают DecisionDx-Melanoma, DecisionDx-SCC, MyPath Melanoma, TissueCypher, IDgenetix и DecisionDx-UM. DecisionDx-SCC — это запатентованный тест профиля экспрессии генов (GEP), предназначенный для использования у пациентов с плоскоклеточным раком кожи (SCC). Он также сосредоточился на заболеваниях, связанных с хроническим кислотным рефлюксом, включая рак пищевода.",
1613,US,BFLY,US1241551027,BFLY.K,Butterfly Network Inc,0.975244,NYQ,48,Здравоохранение,4,Передовое медицинское оборудование и технологии,4.59,3.83,,4.42,3.45,3.92,4.03,1.32,2.21,4.98,1.32,2.56,4.98,0.67,2.01,4.98,0.67,1.97,29.13,0.67,4.75,29.13,0.67,5.33,,"Butterfly Network, Inc. — медицинская компания, специализирующаяся на медицинской визуализации с помощью полупроводниковой технологии «Ультразвук на чипе» и программных решений для ультразвуковой диагностики. Решение компании, использующее технологию «Ультразвук на чипе», обеспечивает практическое применение ультразвуковой информации в клиническом рабочем процессе. Портфель продуктов компании включает в себя сочетание аппаратного и программного обеспечения, в том числе устройства Butterfly iQ3, Butterfly iQ+, Butterfly iQ+ Bladder и Butterfly iQ+ Vet, подписки на программное обеспечение и профессиональные услуги. Он предлагает облачные программные решения для систем здравоохранения, теленаведение, образовательные учебные пособия в приложениях, а также приложение ScanLab, предназначенное только для образовательных целей, формальные образовательные программы с помощью программного обеспечения Butterfly Academy и сертифицированных курсов Butterfly, а также профессиональные услуги для крупномасштабных развертываний. Ее устройства коммерчески доступны обученным практикующим врачам в регионах, включая, помимо прочего, некоторые части Африки, Азии и Австралии.",
1614,US,STAA,US8523123052,STAA.O,STAAR Surgical Co,0.908064,NMQ,49,Здравоохранение,7,"Медицинское оборудование, расходные материалы и распространение",1.5,18.34,,19.36,16.83,18.37,30.81,16.4,24.81,30.81,13.5,21.89,52.68,13.5,28.75,81.81,13.5,36.52,163.08,13.5,60.35,163.08,4.98,43.32,,"Компания STAAR Surgical проектирует, разрабатывает, производит и продает имплантируемые линзы для глаз и системы доставки аксессуаров, используемые для доставки линз в глаз. Компания продвигает и продает свои ICL для рефракционной хирургии для лечения близорукости (близорукости) как линзы семейства EVO. Семейство линз EVO включает EVO ICL, EVO+ ICL и EVO Visian ICL. Новейшее предложение компании, EVO Viva, имеет оптику с расширенной глубиной резкости (EDoF), которая предназначена для лечения близорукости с пресбиопией (возрастная потеря способности фокусироваться). Компания также продает линзы ICL для лечения дальнозоркости (дальнозоркости), называемые Visian ICL. Компания предлагает свои продукты ICL в различных моделях, с различной мощностью и длиной, в том числе с торическими версиями ICL (TICL) для коррекции астигматизма (затуманенное зрение). Основной продукцией компании являются линзы ICL, используемые в рефракционной хирургии, включая семейство линз EVO.",
1622,US,WXIBF,KYG970081173,WXIBF.PK,WuXi Biologics (Cayman) Inc,16.560515,PNK,50,Здравоохранение,1,Биотехнологии и медицинские исследования,0.0,4.6,,4.6,0.0,0.58,5.61,3.22,4.41,5.61,2.19,3.81,5.61,1.3,2.91,9.2,1.3,3.86,20.35,1.3,9.11,34.25,1.3,8.79,,"WuXi Biologics (Cayman) Inc — инвестиционная холдинговая компания, которая в основном занимается предоставлением комплексных решений и услуг для открытия, разработки и производства биологических препаратов для клиентов, работающих в биологической промышленности. Компания в основном осуществляет свою деятельность через два сегмента. Сегмент биологических препаратов в основном занимается открытием, разработкой и производством биологических препаратов. Сегмент WuXi XDC (XDC) в основном занимается предоставлением услуг по контрактным исследованиям, разработкам и производству (CRDMO) конъюгатов антитело-лекарственное средство (ADC) и различных биоконъюгатов. Компания в основном ведет свою деятельность на внутреннем и зарубежных рынках.",
1691,US,GLPGF,BE0003818359,GLPGF.PK,Galapagos NV,1.926194,PNK,51,Здравоохранение,2,Биотехнологии и медицинские исследования,0.0,33.27,,0.0,0.0,0.0,33.45,28.63,31.12,33.45,22.39,26.62,36.21,22.39,27.71,41.75,22.39,32.05,110.1,22.39,62.02,268.65,22.39,112.37,,"Galapagos NV — бельгийская биотехнологическая компания клинического этапа. Компания занимается открытием и разработкой низкомолекулярных лекарств с различными механизмами действия. В его портфолио входят фазы 3, 2, 1, доклинические исследования и программы открытия низкомолекулярных препаратов и антител при муковисцидозе, воспалении и других показаниях. Компания фокусируется на разработке портфеля методов лечения на клиническом этапе для улучшения существующих парадигм лечения. Он разрабатывает трансформационные лекарства в областях с высокими неудовлетворенными потребностями, объединяя внутренние и внешние научные исследования с целью увеличить продолжительность жизни и улучшить жизнь пациентов по всему миру. Он обнаруживает, какие белки участвуют в возникновении таких заболеваний, как ревматоидный артрит, артрит, воспалительные заболевания кишечника и фиброз. Компания приобрела CellPoint и AboundBio с целью разработки клеточной терапии, которая может стать потенциальным преобразовательным методом лечения различных типов рака.",
1693,US,MEOBF,AU000000MSB8,MEOBF.PK,Mesoblast Ltd,1.909411,PNK,52,Здравоохранение,3,Биотехнологии и медицинские исследования,0.0,1.6,,1.6,0.0,0.53,2.59,1.35,1.65,5.34,0.96,1.75,5.34,0.19,1.37,5.34,0.1,1.19,5.34,0.1,1.23,9.47,0.01,1.51,,"Mesoblast Limited — австралийская компания. Компания занимается разработкой аллогенных (готовых) клеточных препаратов для лечения тяжелых и опасных для жизни воспалительных состояний. Компания разрабатывает ряд продуктов-кандидатов поздней стадии, созданных на основе запатентованных технологических платформ мезенхимальной клеточной терапии первого и второго поколений для различных показаний. Ryoncil компании (remestemcel-L-rknd) представляет собой аллогенную терапию мезенхимальными стромальными клетками (МСК) костномозгового происхождения. Другой кандидат на продукт — Реваскор (рекслеместроцел-L). Рекслеместроцел-L представляет собой платформу продукта клеток-предшественников мезенхимального клона второго поколения и находится на поздней стадии разработки для лечения: хронической сердечной недостаточности (ХСН) и хронической боли в пояснице (ХБП), вызванной дегенеративным заболеванием дисков. Эти два продукта были коммерциализированы в Японии и Европе лицензиатами компании.",
