№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
1839,US,FNMAK,US3135868285,FNMAK.PK,Federal National Mortgage Association,6.659004,PNK,12,Финансы,5,Корпоративные финансовые услуги,0.0,12.76,,16.61,0.0,9.3,27.5,15.35,24.69,27.5,15.35,21.74,27.5,4.4,15.18,27.5,2.04,11.16,27.5,2.04,8.79,27.5,2.04,10.77,,"Федеральная национальная ипотечная ассоциация занимается предоставлением источника финансирования жилищной ипотеки в Соединенных Штатах. Это спонсируемая правительством корпорация, принадлежащая акционерам, учрежденная Конгрессом для обеспечения ликвидности и стабильности рынка жилья США, а также для содействия доступу к ипотечным кредитам. Его сегменты включают односемейные и многоквартирные дома. Бизнес на одну семью работает на вторичном ипотечном рынке, предоставляя кредиты, обеспеченные недвижимостью, состоящей из четырех или менее жилых единиц. Бизнес «Многосемейный» работает на вторичном ипотечном рынке, предоставляя кредиты под залог недвижимости, состоящей из пяти и более жилых квартир. Категории операций по секьюритизации ипотечных кредитов включают операции свопа кредиторов, операции секьюритизации портфеля и операции структурированной секьюритизации. Он финансирует свой бизнес за счет выпуска краткосрочных и долгосрочных долговых ценных бумаг на внутреннем и международном рынках капитала.",
1842,US,FNMAG,US3135868772,FNMAG.PK,Federal National Mortgage Association,6.659004,PNK,13,Финансы,6,Корпоративные финансовые услуги,0.0,14.5,,16.25,0.0,4.44,28.33,20.25,25.48,28.33,16.25,22.48,28.33,4.5,14.97,28.33,2.31,11.12,28.33,2.31,8.59,28.33,2.31,10.82,,"Федеральная национальная ипотечная ассоциация занимается предоставлением источника финансирования жилищной ипотеки в Соединенных Штатах. Это спонсируемая правительством корпорация, принадлежащая акционерам, учрежденная Конгрессом для обеспечения ликвидности и стабильности рынка жилья США, а также для содействия доступу к ипотечным кредитам. Его сегменты включают односемейные и многоквартирные дома. Бизнес на одну семью работает на вторичном ипотечном рынке, предоставляя кредиты, обеспеченные недвижимостью, состоящей из четырех или менее жилых единиц. Бизнес «Многосемейный» работает на вторичном ипотечном рынке, предоставляя кредиты под залог недвижимости, состоящей из пяти и более жилых квартир. Категории операций по секьюритизации ипотечных кредитов включают операции свопа кредиторов, операции секьюритизации портфеля и операции структурированной секьюритизации. Он финансирует свой бизнес за счет выпуска краткосрочных и долгосрочных долговых ценных бумаг на внутреннем и международном рынках капитала.",
1843,US,FNMFN,US3135867949,FNMFN.PK,Federal National Mortgage Association,6.659004,PNK,14,Финансы,7,Корпоративные финансовые услуги,0.0,14.84,,18.58,0.0,16.18,31.0,22.7,27.68,31.0,16.63,24.27,31.0,4.95,17.27,31.0,2.49,13.2,31.0,2.49,10.19,31.0,2.49,11.63,,"Федеральная национальная ипотечная ассоциация занимается предоставлением источника финансирования жилищной ипотеки в Соединенных Штатах. Это спонсируемая правительством корпорация, принадлежащая акционерам, учрежденная Конгрессом для обеспечения ликвидности и стабильности рынка жилья США, а также для содействия доступу к ипотечным кредитам. Его сегменты включают односемейные и многоквартирные дома. Бизнес на одну семью работает на вторичном ипотечном рынке, предоставляя кредиты, обеспеченные недвижимостью, состоящей из четырех или менее жилых единиц. Бизнес «Многосемейный» работает на вторичном ипотечном рынке, предоставляя кредиты под залог недвижимости, состоящей из пяти и более жилых квартир. Категории операций по секьюритизации ипотечных кредитов включают операции свопа кредиторов, операции секьюритизации портфеля и операции структурированной секьюритизации. Он финансирует свой бизнес за счет выпуска краткосрочных и долгосрочных долговых ценных бумаг на внутреннем и международном рынках капитала.",
1844,US,FNMAM,US3135868855,FNMAM.PK,Federal National Mortgage Association,6.659004,PNK,15,Финансы,8,Корпоративные финансовые услуги,0.0,13.75,,16.38,0.0,10.21,28.85,20.79,25.58,28.85,15.69,22.19,28.85,4.5,15.48,28.85,2.26,12.13,28.85,2.26,9.23,28.85,2.26,10.94,,"Федеральная национальная ипотечная ассоциация занимается предоставлением источника финансирования жилищной ипотеки в Соединенных Штатах. Это спонсируемая правительством корпорация, принадлежащая акционерам, учрежденная Конгрессом для обеспечения ликвидности и стабильности рынка жилья США, а также для содействия доступу к ипотечным кредитам. Его сегменты включают односемейные и многоквартирные дома. Бизнес на одну семью работает на вторичном ипотечном рынке, предоставляя кредиты, обеспеченные недвижимостью, состоящей из четырех или менее жилых единиц. Бизнес «Многосемейный» работает на вторичном ипотечном рынке, предоставляя кредиты под залог недвижимости, состоящей из пяти и более жилых квартир. Категории операций по секьюритизации ипотечных кредитов включают операции свопа кредиторов, операции секьюритизации портфеля и операции структурированной секьюритизации. Он финансирует свой бизнес за счет выпуска краткосрочных и долгосрочных долговых ценных бумаг на внутреннем и международном рынках капитала.",
1848,US,EBKOF,AT0000652011,EBKOF.PK,Erste Group Bank AG,53.974804,PNK,16,Финансы,8,Банки,0.0,129.38,,136.56,0.0,120.25,123.42,83.23,100.58,123.42,58.66,88.04,123.42,39.53,71.22,123.42,30.55,60.59,123.42,20.55,49.75,123.42,16.4,41.8,,"Erste Group Bank AG — сберегательный банк, базирующийся в Австрии. Компания предлагает широкий спектр банковских и других финансовых услуг, таких как сберегательные счета, управление активами (включая инвестиционные фонды), потребительское кредитование и ипотечное кредитование, инвестиционно-банковские услуги, торговля ценными бумагами и деривативами, управление портфелем, проектное финансирование, финансирование внешней торговли, корпоративное финансирование, услуги рынка капитала и денежного рынка, торговля иностранной валютой, лизинг и факторинг. Компания работает в девяти сегментах: розничная торговля, малый и средний бизнес, управление активами/пассивами и местный корпоративный центр (ALM и местный CC), сберегательные банки, крупные корпорации, коммерческая недвижимость, другие корпоративные рынки, групповые рынки и групповой корпоративный центр (GCC). Компания управляет около 2800 филиалами. Компания предлагает услуги в Австрии, Центральной и Восточной Европе (ЦВЕ), Чехии, Словакии, Румынии, Венгрии, Хорватии и Сербии. Компания предлагает индивидуальные, корпоративные и частные банковские услуги.",
1850,US,CTPCY,US17304K1025,CTPCY.PK,CITIC Ltd,41.930172,PNK,17,Финансы,9,Банки,0.0,6.66,,7.88,0.0,2.45,8.49,6.54,7.46,8.49,5.27,6.47,8.49,4.27,5.95,8.49,4.08,5.76,8.49,3.61,5.46,8.67,3.42,6.03,,"CITIC Ltd — инвестиционная холдинговая компания, занимающаяся преимущественно финансовым бизнесом. Компания работает в пяти сегментах. Сегмент комплексных финансовых услуг в основном занимается комплексными финансовыми услугами, такими как банковское дело, ценные бумаги, траст, страхование и управление активами. Сегмент Advanced Intelligent Manufacturing в основном занимается производством тяжелой техники, специальных роботов, алюминиевых колес и алюминиевых отливок. Сегмент Advanced Materials в основном занимается добычей, переработкой и торговлей такими ресурсами, как железная руда, медь и сырая нефть, а также производством специальной стали. Подразделение «Новое потребление» в основном занимается автомобилями, потреблением продуктов питания, современным сельским хозяйством и другими видами деятельности. Подразделение урбанизации нового типа в основном занимается девелопментом и продажей недвижимости, а также инжиниринговыми контрактами, проектированием и другими видами деятельности.",
1852,US,SVKEF,SE0000148884,SVKEF.PK,Skandinaviska Enskilda Banken AB,44.391343,PNK,18,Финансы,10,Банки,0.0,20.88,,20.88,0.0,2.92,21.11,17.29,18.72,21.11,12.59,16.64,21.11,12.59,15.35,21.11,10.64,14.62,21.11,9.35,13.4,21.11,6.04,11.61,,"Skandinaviska Enskilda Banken AB (SEB) — шведский банк. Деятельность Банка разделена на четыре бизнес-сегмента. Сегмент коммерческого банкинга предлагает коммерческие и инвестиционно-банковские услуги крупным корпоративным и институциональным клиентам, главным образом в Скандинавском регионе и Германии. Сегмент розничных банковских услуг предлагает банковские и консультационные услуги частным лицам, а также малым и средним корпоративным клиентам в Швеции, а также операции с картами в странах Северной Европы. Сегмент управления активами предлагает управление активами, управление инвестициями, взаимные фонды и частные банковские услуги институциональным клиентам и состоятельным частным лицам. Сегмент «Жизнь» предлагает продукты страхования жизни для частных лиц и корпоративных клиентов. Компания имеет дочерние предприятия в Швеции, остальной Европе, США и Китае.",
1856,US,HSNGY,US41043C3043,HSNGY.PK,Hang Seng Bank Ltd,36.999562,PNK,19,Финансы,11,Банки,0.0,19.7,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"Hang Seng Bank Ltd — компания, занимающаяся в основном банковским и связанным с ним финансовым бизнесом. Компания осуществляет свою деятельность через четыре сегмента. Сегмент управления активами и личного банковского обслуживания обеспечивает банковское обслуживание физических лиц, потребительские кредиты, срочные депозиты, ипотечные и потребительские кредиты, кредитные карты, страхование, а также услуги по инвестициям и управлению активами. Сегмент коммерческого банковского обслуживания занимается корпоративным кредитованием, финансированием торговли и дебиторской задолженности, платежами и управлением денежными средствами, казначейством и иностранной валютой, распространением страхования, не связанного с жизнью, и страхованием ключей, инвестиционными услугами, а также управлением корпоративным капиталом. Сегмент Global Banking предоставляет общие банковские услуги, транзакционные банковские операции, корпоративный кредит, депозиты и управление денежными средствами. Сегмент глобального рынка предоставляет услуги по финансированию иностранной валюты, золота, акций, фиксированного дохода и ценных бумаг. Сегмент «Прочие» в основном занимается инвестициями в недвижимость, инвестициями в акции и субординированным долговым финансированием.",
1861,US,MLYBY,US56108H1059,MLYBY.PK,Malayan Banking Bhd,33.284438,PNK,20,Финансы,12,Банки,0.0,4.85,,6.0,0.0,4.84,6.0,4.08,4.59,6.13,4.08,4.89,6.8,3.82,4.93,9.1,3.2,4.72,12.71,3.2,4.84,13.79,2.89,4.57,,"Malayan Banking Berhad — холдинговая компания со штаб-квартирой в Малайзии, занимающаяся предоставлением финансовых продуктов и услуг. В его сегмент входят Group Community Financial Service (CFS), Group Global Banking (GB), а также Group Insurance и Takaful. Сегмент CFS включает потребительское банковское обслуживание, которое предлагает продукты и услуги, предлагаемые физическим лицам, такие как сбережения и срочные депозиты, потребительские кредиты и другие; Банковское дело малого и среднего бизнеса (МСП), которое предлагает продукты и услуги, такие как долгосрочные кредиты, такие как проектное финансирование, краткосрочные кредиты, такие как овердрафты и торговое финансирование; Бизнес-банкинг, который предлагает продукты и услуги, такие как платные услуги, такие как управление денежными средствами и кастодиальные услуги. Сегмент GB включает групповое корпоративное банковское обслуживание и глобальные рынки, групповое инвестиционно-банковское обслуживание и управление активами группы. Сегмент группового страхования и такафул включает андеррайтинг всех классов бизнеса по общему страхованию и страхованию жизни, общему такафул-бизнесу и семейному такафул-бизнесу.",
1870,US,FANDY,US3376261059,FANDY.PK,FirstRand Ltd,33.438021,PNK,21,Финансы,13,Банки,0.0,58.95,,58.95,0.0,2.81,54.4,40.81,47.06,54.4,32.82,41.51,54.4,32.2,42.01,54.4,30.6,41.11,54.4,30.6,40.34,65.54,18.59,42.05,,"FirstRand Limited — это портфель компаний, предоставляющих интегрированные финансовые услуги, включая FNB, WesBank, RMB и Aldermore. Компания также предлагает транзакционные, кредитные, инвестиционные и страховые продукты и услуги. FNB представляет деятельность компании в розничном и коммерческом сегментах в Южной Африке и ряде стран Африки в целом. WesBank представляет финансовую деятельность компании на основе активов в розничном, коммерческом и корпоративном сегментах в Южной Африке. Он также обеспечивает финансирование транспортных средств и управление автопарком в стране. RMB представляет свою деятельность в корпоративном и институциональном сегментах Южной Африки и на африканском континенте. Кроме того, у него есть предложения в Великобритании, США и Индии. В число его операций в Соединенном Королевстве входят Aldermore Bank и MotoNovo. Портфель состоит из специализированного кредитования для финансирования недвижимости, структурированного и специализированного финансирования для автофинансирования, розничной торговли и продуктов сбережений для бизнеса.",
1871,US,SVNLF,SE0007100599,SVNLF.PK,Svenska Handelsbanken AB,28.905453,PNK,22,Финансы,14,Банки,0.0,14.86,,15.2,0.0,2.83,14.98,11.67,13.32,14.98,10.0,12.74,14.98,8.61,11.41,14.98,7.86,10.63,14.98,7.75,10.38,14.98,6.56,10.46,,"Svenska Handelsbanken AB — шведский банк. Он предоставляет услуги как частным, так и корпоративным клиентам и работает в трех бизнес-сегментах. Сегмент филиалов в Швеции включает шесть региональных банков, отделения Handelsbanken Finans и Stadshypotek в Швеции. Он предоставляет, среди прочего, частное банковское обслуживание, услуги финансовых компаний, выпуск кредитных карт и ипотечные кредиты. Филиалы за пределами Швеции предлагают широкий спектр банковских услуг и включают региональные банки в Великобритании, Дании, Норвегии и Финляндии, Handelsbanken International, а также операции Handelsbanken Finans и Stadshypotek за пределами Швеции. Сегмент рынков капитала состоит из инвестиционного банка Handelsbanken и операций по управлению активами, включая страховые сбережения. Банк работает через сеть из более чем 700 филиалов и многочисленных дочерних компаний, включая Optimix Vermogensbeheer NV.",
1873,US,CKHGY,US14056U1079,CKHGY.PK,Capitec Bank Holdings Ltd,33.381733,PNK,23,Финансы,15,Банки,0.0,145.09,,147.06,0.0,116.14,128.15,93.94,106.67,128.15,68.65,96.19,128.15,50.97,82.75,128.15,34.09,72.89,128.15,34.09,72.5,128.15,16.86,63.07,,"Capitec Bank Holdings Limited — южноафриканская компания, действующая через свои дочерние компании Capitec Bank Limited, Capitec Ins Proprietary Limited и Capitec Bank Insurance Holdings Limited. Его сегменты включают личный банкинг, бизнес-банкинг, страхование и AvaFin. Сегмент «Личное банковское обслуживание» включает транзакционные банковские услуги; кредитные продукты, предоставляемые частным банковским клиентам, включая кредиты, кредитные карты и средства доступа; и гибкие, фиксированные и не облагаемые налогом сбережения. Сегмент бизнес-банкинга включает кредитные продукты, предоставляемые клиентам бизнес-банкинга, такие как срочные кредиты, овердрафты, продажа в рассрочку, лизинг и кредитные карты; депозиты по требованию и уведомлениям; казначейские продукты, которые включают спотовые валютные сделки и валютные форвардные контракты. Сегмент «Страхование» предоставляет продукты долгосрочного страхования. Сегмент AvaFin включает краткосрочные кредитные продукты, продукты кредитных линий и кредиты в рассрочку.",
1881,US,BPXXY,US0556601047,BPXXY.PK,BPER Banca SpA,32.69919,PNK,24,Финансы,16,Банки,0.0,33.11,,33.11,0.0,7.6,25.94,19.04,21.76,25.94,13.22,19.55,25.94,6.61,17.33,25.94,4.13,14.71,25.94,2.97,10.94,25.94,2.25,8.99,,"Bper Banca SpA, ранее Banca Popolare dell'Emilia Romagna Sc, — итальянская банковская группа, предлагающая традиционные банковские услуги частным лицам, корпорациям, фрилансерам и государственным организациям. Его банковские услуги разделены на семь сегментов. Частный сегмент обслуживает индивидуальные и объединенные учетные записи. Сегмент розничной торговли предлагает, среди прочего, индивидуальных предпринимателей, товарищества и корпорации с ограниченной ответственностью. Корпоративный сегмент охватывает органы государственного управления, а также нефинансовые компании и компании-нерезиденты. Сегмент «Крупный корпоративный» охватывает банковское обслуживание корпоративных клиентов и партнерских отношений. Финансовый сегмент охватывает казначейскую деятельность и управление инвестиционным портфелем Группы. Сегмент «Корпоративный центр» охватывает деятельность, связанную с управлением Группой, стратегическими решениями и их результатами, а также деятельность, не связанную напрямую с другими направлениями бизнеса. В состав подразделения «Прочая деятельность» входят небанковские предприятия Группы.",
1888,US,FMCCH,US3134008552,FMCCH.PK,Federal Home Loan Mortgage Corp,3.412813,PNK,25,Финансы,9,Корпоративные финансовые услуги,0.0,12.95,,14.8,0.0,6.69,25.0,17.3,22.0,25.0,14.75,19.66,25.0,4.39,14.43,25.0,2.15,11.22,25.0,2.12,8.8,25.0,2.12,10.39,,"Федеральная корпорация жилищного ипотечного кредитования является предприятием, спонсируемым государством. Компания занимается покупкой ипотечных кредитов на одну и несколько семей, выданных кредиторами. Сегмент компании для одной семьи обеспечивает ликвидность и поддержку рынка ипотечного кредитования для одной семьи посредством различных видов деятельности, которые включают покупку, секьюритизацию и гарантирование кредитов для одной семьи, выданных кредиторами. Его односемейный бизнес состоит из деятельности, связанной с обеспечением рыночной ликвидности путем покупки и секьюритизации ипотечных кредитов и выпуска гарантированных ценных бумаг, связанных с ипотекой, передачи кредитного риска, выполнения мероприятий по снижению убытков, а также инвестирования в ипотечные и другие инвестиции. Его многоквартирный сегмент включает покупку, секьюритизацию и гарантирование многоквартирных кредитов, инвестиции в многоквартирные кредиты и ценные бумаги, связанные с ипотекой, а также управление кредитным риском многоквартирной ипотеки и рыночным риском.",
1892,US,FMCKL,US3134006572,FMCKL.PK,Federal Home Loan Mortgage Corp,3.412813,PNK,26,Финансы,10,Корпоративные финансовые услуги,0.0,7.45,,8.92,0.0,3.5,14.96,10.83,13.21,14.96,8.0,11.34,14.96,2.3,8.1,14.96,1.28,6.36,14.96,1.25,4.95,14.96,1.25,6.01,,"Федеральная корпорация жилищного ипотечного кредитования является предприятием, спонсируемым государством. Компания занимается покупкой ипотечных кредитов на одну и несколько семей, выданных кредиторами. Сегмент компании для одной семьи обеспечивает ликвидность и поддержку рынка ипотечного кредитования для одной семьи посредством различных видов деятельности, которые включают покупку, секьюритизацию и гарантирование кредитов для одной семьи, выданных кредиторами. Его односемейный бизнес состоит из деятельности, связанной с обеспечением рыночной ликвидности путем покупки и секьюритизации ипотечных кредитов и выпуска гарантированных ценных бумаг, связанных с ипотекой, передачи кредитного риска, выполнения мероприятий по снижению убытков, а также инвестирования в ипотечные и другие инвестиции. Его многоквартирный сегмент включает покупку, секьюритизацию и гарантирование многоквартирных кредитов, инвестиции в многоквартирные кредиты и ценные бумаги, связанные с ипотекой, а также управление кредитным риском многоквартирной ипотеки и рыночным риском.",
1893,US,FMCCG,US3134008487,FMCCG.PK,Federal Home Loan Mortgage Corp,3.412813,PNK,27,Финансы,11,Корпоративные финансовые услуги,0.0,10.99,,12.72,0.0,6.74,23.16,15.95,19.79,23.16,14.24,18.55,23.16,3.9,13.3,23.16,2.03,9.69,23.16,2.0,7.77,23.16,2.0,9.64,,"Федеральная корпорация жилищного ипотечного кредитования является предприятием, спонсируемым государством. Компания занимается покупкой ипотечных кредитов на одну и несколько семей, выданных кредиторами. Сегмент компании для одной семьи обеспечивает ликвидность и поддержку рынка ипотечного кредитования для одной семьи посредством различных видов деятельности, которые включают покупку, секьюритизацию и гарантирование кредитов для одной семьи, выданных кредиторами. Его односемейный бизнес состоит из деятельности, связанной с обеспечением рыночной ликвидности путем покупки и секьюритизации ипотечных кредитов и выпуска гарантированных ценных бумаг, связанных с ипотекой, передачи кредитного риска, выполнения мероприятий по снижению убытков, а также инвестирования в ипотечные и другие инвестиции. Его многоквартирный сегмент включает покупку, секьюритизацию и гарантирование многоквартирных кредитов, инвестиции в многоквартирные кредиты и ценные бумаги, связанные с ипотекой, а также управление кредитным риском многоквартирной ипотеки и рыночным риском.",
1894,US,FMCKO,US3134006812,FMCKO.PK,Federal Home Loan Mortgage Corp,3.412813,PNK,28,Финансы,12,Корпоративные финансовые услуги,0.0,7.16,,8.93,0.0,5.69,15.0,10.65,13.41,15.0,7.8,11.18,15.0,2.25,7.66,15.0,1.21,5.43,15.0,1.2,4.34,15.0,1.2,5.42,,"Федеральная корпорация жилищного ипотечного кредитования является предприятием, спонсируемым государством. Компания занимается покупкой ипотечных кредитов на одну и несколько семей, выданных кредиторами. Сегмент компании для одной семьи обеспечивает ликвидность и поддержку рынка ипотечного кредитования для одной семьи посредством различных видов деятельности, которые включают покупку, секьюритизацию и гарантирование кредитов для одной семьи, выданных кредиторами. Его односемейный бизнес состоит из деятельности, связанной с обеспечением рыночной ликвидности путем покупки и секьюритизации ипотечных кредитов и выпуска гарантированных ценных бумаг, связанных с ипотекой, передачи кредитного риска, выполнения мероприятий по снижению убытков, а также инвестирования в ипотечные и другие инвестиции. Его многоквартирный сегмент включает покупку, секьюритизацию и гарантирование многоквартирных кредитов, инвестиции в многоквартирные кредиты и ценные бумаги, связанные с ипотекой, а также управление кредитным риском многоквартирной ипотеки и рыночным риском.",
1895,US,FREJN,US3134007232,FREJN.PK,Federal Home Loan Mortgage Corp,3.412813,PNK,29,Финансы,13,Корпоративные финансовые услуги,0.0,15.61,,16.36,0.0,1.5,27.0,18.96,23.67,27.0,15.02,20.32,27.0,4.26,14.49,27.0,2.43,12.77,27.0,2.4,9.33,27.0,2.4,11.05,,"Федеральная корпорация жилищного ипотечного кредитования является предприятием, спонсируемым государством. Компания занимается покупкой ипотечных кредитов на одну и несколько семей, выданных кредиторами. Сегмент компании для одной семьи обеспечивает ликвидность и поддержку рынка ипотечного кредитования для одной семьи посредством различных видов деятельности, которые включают покупку, секьюритизацию и гарантирование кредитов для одной семьи, выданных кредиторами. Его односемейный бизнес состоит из деятельности, связанной с обеспечением рыночной ликвидности путем покупки и секьюритизации ипотечных кредитов и выпуска гарантированных ценных бумаг, связанных с ипотекой, передачи кредитного риска, выполнения мероприятий по снижению убытков, а также инвестирования в ипотечные и другие инвестиции. Его многоквартирный сегмент включает покупку, секьюритизацию и гарантирование многоквартирных кредитов, инвестиции в многоквартирные кредиты и ценные бумаги, связанные с ипотекой, а также управление кредитным риском многоквартирной ипотеки и рыночным риском.",
1896,US,FMCKN,US3134006655,FMCKN.PK,Federal Home Loan Mortgage Corp,3.412813,PNK,30,Финансы,14,Корпоративные финансовые услуги,0.0,7.6,,9.33,0.0,3.21,14.7,10.51,13.24,14.7,7.85,11.28,14.7,2.24,7.78,14.7,1.16,6.2,14.7,1.16,4.63,15.0,1.16,5.55,,"Федеральная корпорация жилищного ипотечного кредитования является предприятием, спонсируемым государством. Компания занимается покупкой ипотечных кредитов на одну и несколько семей, выданных кредиторами. Сегмент компании для одной семьи обеспечивает ликвидность и поддержку рынка ипотечного кредитования для одной семьи посредством различных видов деятельности, которые включают покупку, секьюритизацию и гарантирование кредитов для одной семьи, выданных кредиторами. Его односемейный бизнес состоит из деятельности, связанной с обеспечением рыночной ликвидности путем покупки и секьюритизации ипотечных кредитов и выпуска гарантированных ценных бумаг, связанных с ипотекой, передачи кредитного риска, выполнения мероприятий по снижению убытков, а также инвестирования в ипотечные и другие инвестиции. Его многоквартирный сегмент включает покупку, секьюритизацию и гарантирование многоквартирных кредитов, инвестиции в многоквартирные кредиты и ценные бумаги, связанные с ипотекой, а также управление кредитным риском многоквартирной ипотеки и рыночным риском.",
1897,US,FMCKI,US3134006408,FMCKI.PK,Federal Home Loan Mortgage Corp,3.412813,PNK,31,Финансы,15,Корпоративные финансовые услуги,0.0,7.11,,8.85,0.0,5.32,14.67,10.52,13.03,14.67,8.0,11.33,14.67,2.31,8.0,14.67,1.2,6.1,14.67,1.2,4.78,14.67,1.2,5.64,,"Федеральная корпорация жилищного ипотечного кредитования является предприятием, спонсируемым государством. Компания занимается покупкой ипотечных кредитов на одну и несколько семей, выданных кредиторами. Сегмент компании для одной семьи обеспечивает ликвидность и поддержку рынка ипотечного кредитования для одной семьи посредством различных видов деятельности, которые включают покупку, секьюритизацию и гарантирование кредитов для одной семьи, выданных кредиторами. Его односемейный бизнес состоит из деятельности, связанной с обеспечением рыночной ликвидности путем покупки и секьюритизации ипотечных кредитов и выпуска гарантированных ценных бумаг, связанных с ипотекой, передачи кредитного риска, выполнения мероприятий по снижению убытков, а также инвестирования в ипотечные и другие инвестиции. Его многоквартирный сегмент включает покупку, секьюритизацию и гарантирование многоквартирных кредитов, инвестиции в многоквартирные кредиты и ценные бумаги, связанные с ипотекой, а также управление кредитным риском многоквартирной ипотеки и рыночным риском.",
1898,US,FMCCK,US3134008305,FMCCK.PK,Federal Home Loan Mortgage Corp,3.412813,PNK,32,Финансы,16,Корпоративные финансовые услуги,0.0,12.5,,15.98,0.0,6.8,27.2,18.5,23.59,27.2,14.75,20.71,27.2,4.25,15.13,27.2,2.26,12.08,27.2,2.26,9.15,27.2,2.26,10.76,,"Федеральная корпорация жилищного ипотечного кредитования является предприятием, спонсируемым государством. Компания занимается покупкой ипотечных кредитов на одну и несколько семей, выданных кредиторами. Сегмент компании для одной семьи обеспечивает ликвидность и поддержку рынка ипотечного кредитования для одной семьи посредством различных видов деятельности, которые включают покупку, секьюритизацию и гарантирование кредитов для одной семьи, выданных кредиторами. Его односемейный бизнес состоит из деятельности, связанной с обеспечением рыночной ликвидности путем покупки и секьюритизации ипотечных кредитов и выпуска гарантированных ценных бумаг, связанных с ипотекой, передачи кредитного риска, выполнения мероприятий по снижению убытков, а также инвестирования в ипотечные и другие инвестиции. Его многоквартирный сегмент включает покупку, секьюритизацию и гарантирование многоквартирных кредитов, инвестиции в многоквартирные кредиты и ценные бумаги, связанные с ипотекой, а также управление кредитным риском многоквартирной ипотеки и рыночным риском.",
