ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
IRON.O,69.07,0.32,72.4,67.01,72.4,58.35,67.67,0.39,99.5,51.01,71.99,99.5,30.82,61.85,99.5,25.6,56.31,99.5,16.05,50.83,190.85,11.6,49.96,190.85,11.6,53.8
IRPSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
IRS.N,14.92,0.03,16.11,14.21,17.3,14.21,15.83,0.03,16.93,9.95,13.32,16.93,9.72,13.14,16.93,5.71,10.97,16.93,3.28,8.93,16.93,2.19,6.53,20.71,1.73,7.94
IRT.N,15.91,0.81,16.35,15.46,16.35,14.6,15.52,0.79,18.17,15.06,16.95,21.86,15.06,18.16,22.26,14.08,18.12,22.26,11.63,17.49,28.42,11.63,18.52,28.42,6.0,14.43
IRTC.O,122.99,0.35,128.9,118.0,128.9,112.98,120.66,0.4,212.0,129.48,168.08,212.0,86.55,143.52,212.0,55.92,118.13,212.0,55.92,113.52,286.19,41.66,113.8,286.19,22.16,99.63
ISDAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.32,87.0,102.24,112.32,62.0,91.87,112.32,45.0,75.8,112.32,41.25,65.28,112.32,36.45,58.03,112.32,16.0,37.46
ISMAY.PK,30.33,0.01,32.83,27.9,33.1,25.51,30.05,0.01,29.7,19.06,23.98,29.7,8.05,20.51,29.7,7.72,19.83,29.7,5.63,19.18,29.7,3.5,13.49,29.7,2.9,8.22
ISNPY.PK,40.33,0.19,41.37,38.88,42.14,34.6,39.37,0.45,42.15,33.93,38.32,42.15,23.59,34.39,42.15,17.6,28.52,42.15,13.64,24.31,42.15,9.36,20.41,42.15,8.44,17.98
ISRG.O,471.31,2.79,491.15,451.29,491.15,447.78,463.08,2.16,583.45,427.84,506.12,616.0,425.0,521.53,616.0,320.26,481.38,616.0,222.65,417.74,616.0,180.07,360.51,616.0,55.78,252.07
ISRXF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83
ISUZY.PK,14.26,0.12,14.82,13.73,15.52,13.73,14.54,0.1,16.19,12.05,13.55,16.19,11.24,13.32,16.19,11.22,13.39,16.19,10.71,13.0,16.19,9.0,12.66,17.94,5.2,12.41
IT.N,152.91,0.35,161.52,145.22,162.52,141.81,152.95,0.38,409.71,222.74,266.17,583.39,222.74,358.33,583.39,222.74,417.23,583.39,222.74,395.31,583.39,150.11,345.43,583.39,76.91,234.9
ITAYY.PK,0.87,0.0,3.2,0.0,3.67,0.0,1.23,0.0,3.15,2.42,2.76,3.5,2.42,2.82,3.87,2.42,3.12,7.0,2.42,3.47,7.0,1.78,3.51,7.0,1.01,3.34
ITCFY.PK,2.59,0.0,18.15,0.0,18.15,0.0,0.86,0.0,,,,,,,,,,,,,,,,,,
ITFCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGR.K,85.85,0.53,90.93,82.64,91.07,82.64,86.68,0.42,123.49,62.0,94.24,146.36,62.0,109.28,146.36,62.0,114.59,146.36,62.0,103.59,146.36,50.05,94.51,146.36,18.1,76.21
ITGR.N,85.85,0.18,90.65,82.95,90.92,82.95,86.68,0.16,,,,,,,,,,,,,,,,,,
ITOCY.PK,12.14,0.44,12.69,11.9,13.44,11.9,12.58,0.43,12.98,10.08,11.42,12.98,7.91,10.53,12.98,7.91,10.03,12.98,5.88,9.08,12.98,4.83,7.84,12.98,2.08,5.7
ITRI.O,90.36,1.49,98.59,78.53,100.49,78.53,92.01,0.92,142.0,92.69,118.06,142.0,90.11,113.63,142.0,67.21,106.15,142.0,50.35,91.83,142.0,39.38,82.68,142.0,29.02,72.46
ITT.N,217.58,0.24,221.42,211.21,224.0,180.4,209.67,0.3,197.07,154.73,173.47,197.07,107.0,158.32,197.07,107.0,146.84,197.07,75.86,129.22,197.07,63.78,111.37,197.07,29.16,81.1
ITUB.K,8.96,15.45,9.43,8.68,9.57,7.81,8.87,19.5,7.89,5.93,6.86,7.89,4.29,6.23,7.89,4.29,5.9,7.89,3.74,5.54,7.89,3.13,4.97,8.23,2.41,5.18
ITUB.N,8.96,2.99,9.43,8.68,9.56,7.82,8.87,3.93,,,,,,,,,,,,,,,,,,
ITVPY.PK,10.98,0.0,11.5,10.59,11.5,9.59,10.46,0.0,12.04,8.67,10.63,12.04,8.36,10.22,12.04,7.02,9.73,12.04,7.02,9.52,19.79,5.98,10.91,40.38,5.98,15.66
ITW.N,270.21,0.34,274.3,266.0,274.72,254.41,266.97,0.36,270.0,238.83,254.85,278.02,214.69,252.08,279.04,214.69,253.29,279.04,214.69,248.15,279.04,173.55,235.32,279.04,79.15,190.88
IVA.O,5.25,0.18,5.8,5.0,5.82,4.93,5.4,0.47,7.98,2.85,4.5,7.98,2.11,3.78,7.98,1.53,3.39,7.98,1.53,3.63,19.06,1.53,6.52,19.06,1.53,7.03
IVBIY.PK,0.0,0.0,0.0,0.0,44.15,0.0,2.1,0.0,,,,,,,,,,,,,,,,,,
IVPAF.PK,8.67,0.24,9.18,8.2,9.74,0.0,8.05,0.38,11.79,7.41,9.4,12.72,6.5,9.54,15.6,6.5,11.14,15.6,6.5,10.35,15.6,4.64,9.13,15.6,0.0,5.8
IVSBF.PK,40.96,0.03,42.36,39.39,42.36,36.1,39.92,0.02,35.45,28.2,31.64,35.45,25.31,30.38,35.45,21.52,28.44,35.45,17.55,26.13,35.45,13.46,23.72,35.45,7.56,17.78
IVT.N,32.52,0.13,33.19,31.98,33.19,30.31,31.8,0.15,30.35,26.52,28.25,31.02,25.28,28.43,31.64,23.54,27.7,31.64,20.76,26.4,32.93,20.76,26.41,32.93,20.76,26.41
IVTJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
IVZ.N,25.39,1.74,26.47,24.57,26.47,21.83,24.44,1.78,27.48,15.61,22.59,27.48,11.6,19.22,27.48,11.6,17.83,27.48,11.6,17.26,29.71,11.6,19.06,38.43,6.38,21.66
IWGFF.PK,2.62,0.01,2.72,2.48,2.72,0.0,2.28,0.02,3.39,2.56,2.96,3.39,1.8,2.68,3.39,1.8,2.48,3.39,1.58,2.37,5.65,1.31,2.76,5.9,1.24,2.93
IX.N,31.12,0.06,32.84,30.1,32.84,29.04,30.91,0.07,29.68,22.1,25.64,29.68,17.75,23.25,29.68,17.75,22.52,29.68,15.74,20.96,29.68,13.77,19.71,29.68,10.54,17.42
J.N,127.48,0.29,131.82,125.09,132.24,120.73,127.17,0.26,167.2,126.0,145.18,167.2,105.31,135.8,167.2,104.03,129.46,167.2,90.08,120.63,167.2,82.73,115.13,167.2,28.73,85.98
JAMF.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,7.08,10.59,16.12,7.08,11.46,16.12,7.08,11.46,16.12,7.08,11.46,16.12,7.08,11.46,16.12,7.08,11.46
JAN.N,24.85,0.26,25.74,23.91,26.61,22.76,24.43,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAN.O,0.88,2.64,0.98,0.82,1.24,0.82,0.99,3.17,,,,,,,,,,,,,,,,,,
JAPAF.PK,21.3,0.0,38.59,0.0,40.0,0.0,18.17,0.0,39.79,26.96,33.29,39.79,23.9,30.72,39.79,23.9,29.33,39.79,19.73,26.82,39.79,15.91,22.84,44.5,15.91,26.99
JAPAY.PK,18.05,0.49,18.82,17.7,19.32,0.0,17.68,0.31,19.51,14.02,16.58,19.51,11.91,15.28,19.51,11.91,14.48,19.51,9.65,13.34,19.51,7.85,11.77,22.14,7.85,13.02
JAPSY.PK,7.76,0.19,8.26,7.58,8.53,0.0,7.62,0.16,11.0,8.88,9.9,11.0,7.57,9.41,11.0,7.27,8.98,11.15,7.27,9.28,12.78,7.27,9.52,20.89,7.27,12.55
JAZZ.O,200.81,0.93,207.48,194.77,207.48,181.99,196.0,0.94,182.99,105.0,136.63,182.99,95.49,128.2,182.99,95.49,121.52,182.99,95.49,126.03,189.0,95.49,136.5,189.0,86.88,137.51
JBAXY.PK,15.87,0.05,16.38,15.42,16.38,0.0,14.8,0.07,16.14,13.07,14.11,16.14,11.05,13.63,16.14,10.3,12.61,16.14,9.73,12.66,16.14,8.17,12.32,16.14,4.92,10.92
JBFCY.PK,10.95,0.0,11.2,10.59,13.02,0.0,10.91,0.0,17.99,10.95,14.57,19.0,10.95,15.35,19.74,10.95,16.1,19.74,10.95,16.25,20.85,10.95,16.26,25.56,7.65,16.69
JBGS.K,15.53,0.36,16.12,15.24,16.12,14.04,15.03,0.52,24.3,16.66,19.74,24.3,13.28,17.79,24.3,13.28,17.04,24.3,12.63,16.56,34.98,12.63,20.97,43.21,12.63,26.88
JBHHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16,35.16
JBHT.O,250.5,0.82,256.18,241.83,256.18,204.15,232.15,0.93,204.43,130.12,157.74,204.43,122.79,154.57,219.5,122.79,166.74,219.5,122.79,172.24,219.5,122.79,173.37,219.5,63.58,138.7
JBL.N,336.02,0.3,345.93,322.61,345.93,245.39,303.52,0.29,236.99,189.9,215.55,236.99,108.66,187.47,236.99,96.08,155.46,236.99,64.75,137.51,236.99,40.93,105.82,236.99,16.78,66.9
JBLU.O,5.25,28.2,5.88,4.77,6.16,4.09,5.03,27.87,5.73,3.98,4.68,8.31,3.34,5.08,8.31,3.34,5.62,9.45,3.34,5.95,21.96,3.34,8.94,24.13,3.34,13.47
JBND.N,53.88,0.05,54.06,53.64,54.1,53.48,53.81,0.06,54.74,52.79,53.94,54.74,51.65,53.42,55.06,50.97,53.09,55.06,0.0,39.17,55.06,0.0,23.47,55.06,0.0,11.72
JBS.N,16.94,1.08,17.9,15.74,18.65,15.74,17.59,1.2,17.8,12.38,14.16,17.8,12.38,14.16,17.8,12.38,14.16,17.8,12.38,14.16,17.8,12.38,14.16,17.8,12.38,14.16
JBTM.K,131.39,0.33,138.04,127.9,138.04,121.92,129.34,0.38,157.22,118.72,138.83,157.22,90.08,129.17,157.22,82.64,114.75,157.22,82.64,112.43,177.56,81.59,118.05,177.56,41.35,104.71
JBTM.N,131.39,0.1,138.04,128.0,138.04,122.48,129.34,0.12,,,,,,,,,,,,,,,,,,
JCAP.O,20.67,0.24,21.62,20.05,21.66,18.56,20.16,0.29,23.17,15.98,18.98,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97
JCDXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
JCI.N,141.3,0.71,144.74,138.36,144.74,125.95,138.34,0.9,123.74,102.17,110.83,123.74,68.08,99.31,123.74,51.75,84.15,123.74,47.91,76.09,123.74,45.52,70.97,123.74,22.79,54.67
JCYGY.PK,7.41,0.0,51.9,0.0,53.5,0.0,10.02,0.0,,,,,,,,,,,,,,,,,,
JD.O,30.32,6.15,31.51,29.43,32.05,27.9,29.81,9.21,36.86,28.21,31.91,46.44,28.21,34.44,47.82,20.82,32.24,67.1,20.82,33.97,105.63,20.82,47.62,105.63,18.74,42.1
JDCMF.PK,0.0,0.0,0.0,0.0,16.36,0.0,2.21,0.0,19.86,12.68,15.85,25.24,12.68,17.5,25.75,10.26,16.13,33.08,10.26,17.42,51.58,10.26,24.85,51.58,10.26,26.11
JDEPY.PK,18.2,0.01,18.78,17.3,19.31,0.0,17.43,0.01,19.64,13.63,17.34,19.64,0.0,14.21,19.64,0.0,9.27,19.64,0.0,6.19,19.64,0.0,3.71,19.64,0.0,1.85
JDHIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,6.15,7.28,9.08,3.81,5.99,9.08,3.2,5.03,9.08,3.2,5.75,11.11,3.2,6.51,11.11,3.2,6.51
JDSPY.PK,0.95,0.02,1.03,0.87,1.03,0.0,0.9,0.01,1.39,0.9,1.16,1.39,0.72,1.09,2.19,0.72,1.3,2.58,0.72,1.49,3.79,0.72,1.7,3.79,0.72,1.73
JEF.N,47.34,0.59,48.85,44.97,49.49,39.28,45.18,0.62,70.99,48.52,59.15,82.63,39.43,58.85,82.63,38.77,56.41,82.63,28.34,49.17,82.63,21.86,42.33,82.63,10.71,30.62
JEHLY.PK,3.54,0.0,24.77,0.0,24.77,0.0,1.18,0.0,,,,,,,,,,,,,,,,,,
JEXYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,22.72,24.64,29.0,19.95,23.38,29.0,18.29,21.93,29.0,17.16,21.44,29.0,13.76,21.02,32.46,13.76,24.62
JFR.N,7.49,0.09,7.61,7.44,7.64,7.16,7.49,0.14,8.59,7.7,8.15,8.98,7.12,8.26,9.16,7.12,8.46,9.16,7.12,8.32,10.42,7.12,8.71,12.24,4.69,9.39
JGCCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,15.31,20.38,24.1,13.18,17.39,24.1,13.18,17.69,30.0,13.18,21.03,31.01,13.18,21.64,49.93,12.52,28.37
JGHHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JGSMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
JHG.N,51.55,0.41,51.59,51.52,51.75,51.34,51.52,0.47,49.42,38.68,43.71,49.42,28.32,41.01,49.42,28.19,38.26,49.42,22.18,34.39,49.42,19.09,33.94,49.42,11.81,30.92
JHPCY.PK,4.97,0.0,17.67,0.0,17.67,0.0,2.47,0.0,,,,,,,,,,,,,,,,,,
JHX.N,22.04,1.68,22.61,21.42,22.61,17.36,20.59,1.76,29.82,16.47,22.0,34.91,16.47,24.81,43.57,16.47,30.23,43.57,16.47,28.8,43.57,16.47,29.41,43.57,8.78,22.63
JINFF.PK,15.8,0.0,23.88,0.0,24.97,0.0,17.02,0.0,21.92,8.15,15.63,21.92,4.98,11.97,21.92,3.83,9.01,21.92,2.87,7.47,21.92,1.3,5.59,21.92,0.32,3.32
JJSF.O,83.35,0.26,88.13,79.73,88.13,77.36,81.5,0.26,129.24,80.67,100.76,158.07,80.67,113.99,180.8,80.67,137.06,180.8,80.67,143.63,181.71,80.67,147.27,196.84,80.67,144.18
JKHY.O,152.97,0.79,157.31,147.34,161.18,146.92,154.18,0.84,189.95,144.12,166.3,196.0,144.12,171.07,196.0,144.12,171.07,196.0,136.57,167.14,212.62,136.57,169.77,212.62,73.19,147.37
JKS.N,22.12,0.2,23.09,20.33,25.88,20.21,23.18,0.22,31.88,20.9,24.54,31.88,13.42,22.42,37.35,13.42,23.28,61.27,13.42,29.29,76.92,13.42,38.0,90.2,7.13,29.48
JLL.N,344.26,0.13,359.28,331.61,359.28,294.67,326.64,0.12,347.46,246.6,299.55,347.46,194.6,273.36,347.46,167.19,247.49,347.46,120.0,217.0,347.46,120.0,211.32,347.46,78.3,171.33
JMHLY.PK,71.68,0.02,75.11,69.62,75.99,65.7,72.96,0.02,70.0,48.18,60.67,70.0,35.25,51.88,70.0,34.15,45.32,70.0,34.15,45.97,70.0,34.15,50.26,72.29,34.15,54.33
JMIA.K,7.31,2.93,8.3,6.83,8.43,6.29,7.15,2.26,13.55,3.92,9.44,13.55,1.6,6.31,15.04,1.6,5.97,15.04,1.6,5.08,69.89,1.6,10.14,69.89,1.6,10.94
JMIA.N,7.31,0.67,8.29,6.83,8.41,6.56,7.19,0.51,,,,,,,,,,,,,,,,,,
JMPLY.PK,23.85,0.0,56.17,0.0,56.17,0.0,38.31,0.0,60.8,46.11,53.22,60.8,29.01,44.48,60.8,29.01,42.67,60.8,29.01,43.72,95.72,29.01,51.77,102.55,29.01,60.06
JMREY.PK,0.0,0.0,0.0,0.0,17.3,0.0,0.82,0.0,,,,,,,,,,,,,,,,,,
JNBBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JNJ.N,227.75,2.28,235.26,223.78,247.2,223.78,235.92,2.21,215.17,152.81,184.54,215.17,140.68,170.16,215.17,140.68,162.81,215.17,140.68,161.98,215.17,140.68,164.79,215.17,94.3,148.09
JOBY.K,8.89,29.4,9.49,8.25,9.89,7.75,8.69,24.38,20.95,9.56,15.27,20.95,4.96,11.41,20.95,4.5,8.53,20.95,3.22,7.66,20.95,3.15,7.62,20.95,3.15,7.72
JOBY.N,8.89,4.92,9.48,8.26,9.89,7.76,8.69,4.68,,,,,,,,,,,,,,,,,,
JOE.N,69.81,0.06,71.94,67.93,71.94,61.97,67.33,0.09,63.13,46.43,53.21,63.13,40.2,49.56,64.53,40.2,52.53,65.87,38.39,51.43,65.87,31.11,48.92,65.87,12.64,33.72
JOYY.O,59.33,0.32,63.39,57.01,64.43,56.24,59.91,0.28,67.85,48.53,58.0,67.85,37.53,51.49,67.85,27.88,42.58,67.85,24.12,39.85,148.88,21.38,45.78,148.88,21.38,58.14
JPC.N,7.94,0.13,7.97,7.9,7.97,7.22,7.82,0.22,8.29,7.84,8.12,8.29,6.79,7.99,8.29,6.72,7.76,8.29,5.94,7.38,10.07,5.94,7.96,10.76,4.62,8.77
JPDYY.PK,2.6,0.0,6.51,0.0,6.51,0.0,0.87,0.0,1.48,1.48,1.48,1.48,1.18,1.33,1.6,1.03,1.32,3.38,1.03,1.87,5.91,1.03,3.18,28.4,1.03,9.78
JPM.N,312.29,2.5,320.21,307.48,320.21,282.42,306.0,2.76,330.81,280.31,303.51,330.81,202.16,279.87,330.81,164.42,242.39,330.81,123.12,209.7,330.81,101.32,182.52,330.81,52.6,140.06
JPM_pc.N,25.37,0.02,25.41,25.32,25.42,24.74,25.22,0.04,25.73,25.07,25.4,25.73,24.75,25.3,25.82,24.75,25.28,25.89,23.87,25.24,28.87,23.87,25.82,28.88,0.0,18.19
JPM_pj.N,20.01,0.01,20.08,19.95,20.13,19.44,19.91,0.03,21.71,19.97,20.65,21.87,19.36,20.59,24.85,19.36,21.38,24.85,19.03,21.31,27.64,18.87,22.44,27.82,0.0,14.12
JPNPY.PK,1.46,0.0,10.25,0.0,11.55,0.0,1.04,0.0,,,,,,,,,,,,,,,,,,
JPPHY.PK,11.2,0.0,12.61,9.92,13.44,0.0,10.7,0.0,10.89,8.88,9.84,11.9,8.15,9.74,11.9,8.15,9.65,11.9,6.99,9.14,11.9,6.53,8.38,12.01,6.53,8.43
JPPTY.PK,16.24,0.11,17.64,15.64,19.8,0.0,16.16,0.15,14.69,0.0,2.32,14.69,0.0,1.19,14.69,0.0,0.68,14.69,0.0,0.6,14.69,0.0,0.43,14.69,0.0,0.21
JPSWY.PK,31.17,0.0,32.69,26.89,32.97,26.35,30.26,0.0,39.92,24.6,30.56,39.92,12.52,26.48,39.92,7.85,23.01,39.92,7.85,21.3,39.92,7.85,19.25,39.92,4.82,16.75
JPXGY.PK,11.66,0.09,12.1,11.33,12.55,0.0,11.33,0.17,12.07,9.45,10.84,12.07,9.33,10.8,14.08,9.33,11.42,14.08,6.75,10.48,14.08,6.31,10.26,14.21,5.38,9.5
JRONY.PK,48.26,0.01,49.98,47.25,50.22,45.98,48.54,0.01,54.5,46.05,49.28,54.5,37.01,47.13,54.5,32.68,43.96,59.7,32.68,45.36,59.7,30.45,43.86,59.7,23.02,41.16
JSAIY.PK,18.68,0.06,19.4,17.8,19.47,17.79,18.79,0.05,18.56,14.75,16.85,18.56,11.3,15.16,18.56,11.3,14.36,18.56,10.35,13.89,18.56,7.21,13.43,18.56,7.21,12.91
JSGRY.PK,20.02,0.0,20.82,19.0,21.95,0.0,19.33,0.0,26.68,20.62,23.41,26.68,20.35,22.77,27.03,20.35,23.18,35.17,20.35,24.9,61.89,20.35,31.73,61.89,18.8,35.35
JTEKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
JTKWY.PK,4.19,0.0,4.46,4.1,5.1,0.0,3.66,0.0,4.78,3.43,4.54,4.78,2.29,4.17,4.78,2.15,3.48,5.68,2.15,3.44,36.0,2.15,6.65,40.0,2.15,8.6
JTTRY.PK,0.0,0.0,0.0,0.0,16.56,0.0,1.53,0.0,,,,,,,,,,,,,,,,,,
JUMSY.PK,28.4,0.0,30.52,25.27,30.52,0.0,23.6,0.0,39.81,29.21,33.63,39.81,23.49,33.27,39.81,23.49,32.27,39.81,14.35,31.23,39.81,11.6,29.4,39.81,7.2,16.57
JVCZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,30.0,33.05,46.62,30.0,37.0,46.62,30.0,34.91,46.62,11.94,21.73,46.62,5.29,15.04,46.62,5.29,12.64
JXAMY.PK,25.25,0.0,63.43,0.0,68.05,0.0,35.3,0.0,,,,,,,,,,,,,,,,,,
JXHLY.PK,14.04,0.0,17.05,0.0,20.58,0.0,14.44,0.0,15.0,9.15,11.77,15.0,7.7,10.72,15.0,7.7,10.41,15.0,6.51,9.64,15.0,6.22,8.77,16.05,5.3,9.52
JXN.N,113.07,0.15,116.26,109.12,116.26,100.7,107.77,0.18,109.13,82.65,96.44,109.13,64.82,90.78,115.22,47.64,83.86,115.22,26.84,68.63,115.22,22.49,58.09,115.22,22.49,58.09
JYSKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
KAEPY.PK,7.64,0.0,7.96,7.25,8.54,0.0,7.23,0.0,8.43,5.61,7.25,8.43,4.84,6.51,9.3,4.84,7.01,9.3,4.6,6.94,9.3,3.64,6.53,9.3,3.64,6.31
KAI.N,320.19,0.04,335.9,308.49,339.78,280.11,313.46,0.03,368.0,245.64,305.16,409.4,245.64,321.06,429.95,245.64,319.27,429.95,176.65,285.48,429.95,134.1,246.84,429.95,33.49,165.43
KAIKY.PK,2.32,0.0,16.25,0.0,17.0,0.0,1.58,0.0,15.36,12.2,14.11,15.73,11.62,14.05,16.73,10.0,14.48,16.73,7.03,12.68,16.73,2.05,9.4,16.73,1.03,7.5
KAJMY.PK,33.22,0.0,40.68,0.0,41.58,0.0,35.3,0.0,39.9,22.28,32.84,39.9,15.22,25.54,39.9,15.22,20.16,39.9,10.67,17.44,39.9,8.97,14.58,39.9,8.12,14.45
KALU.O,165.53,0.44,181.47,145.24,181.47,114.45,145.6,0.29,119.13,71.44,87.32,119.13,46.8,78.39,119.13,46.8,78.75,119.13,46.8,76.33,141.07,46.8,85.66,141.07,46.8,88.2
KAOOY.PK,7.46,0.3,7.66,7.18,8.08,7.18,7.6,0.22,9.7,7.67,8.64,9.8,7.26,8.58,10.16,7.13,8.51,10.16,6.78,8.21,15.46,6.59,9.09,17.5,6.59,11.22
KARO.O,50.2,0.08,53.28,48.77,54.76,47.06,50.38,0.06,60.53,41.25,48.84,63.36,35.88,47.55,63.36,23.35,40.31,63.36,18.59,34.8,63.36,18.59,33.17,63.36,18.59,33.17
KB.N,107.41,0.04,111.28,105.58,114.21,95.0,105.71,0.05,92.28,76.43,83.14,92.28,46.39,73.2,92.28,36.57,65.17,92.28,35.2,56.66,92.28,30.14,51.55,92.28,20.93,45.77
KBCSY.PK,67.24,0.03,70.2,65.61,70.87,58.69,66.22,0.03,66.36,50.64,58.92,66.36,36.52,52.0,66.36,30.13,44.23,66.36,26.84,40.63,66.36,22.72,38.67,66.36,18.29,36.3
KBDC.K,14.39,0.27,14.77,14.06,14.8,13.5,14.22,0.29,16.28,13.06,14.88,17.99,13.06,15.59,17.99,13.06,15.85,17.99,13.06,15.85,17.99,13.06,15.85,17.99,13.06,15.85
KBDCY.PK,12.45,0.0,29.66,0.0,29.66,0.0,5.32,0.0,,,,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05
KBGGY.PK,19.97,0.03,20.99,18.55,22.57,0.0,19.99,0.03,19.6,11.11,14.34,88.86,0.0,14.11,88.86,0.0,9.27,88.86,0.0,6.2,88.86,0.0,3.71,88.86,0.0,1.85
KBH.N,55.4,0.31,57.55,53.86,57.55,48.21,52.8,0.37,68.61,52.36,60.99,70.94,48.91,59.7,89.7,48.91,66.2,89.7,32.04,59.48,89.7,24.81,50.77,89.7,9.04,37.66
KBR.N,35.85,0.4,37.23,34.8,39.52,34.8,36.67,0.44,52.19,39.54,45.69,60.92,39.54,49.06,72.51,39.54,55.89,72.51,39.54,56.32,72.51,28.47,51.37,72.51,11.61,35.42
KC.O,16.87,1.07,18.24,15.23,18.38,12.73,15.7,1.21,17.79,10.29,13.39,22.26,9.12,13.66,22.26,2.02,8.57,22.26,2.02,7.47,74.67,1.77,12.59,74.67,1.77,14.93
KCDMY.PK,11.95,0.03,12.55,11.72,12.84,11.43,11.95,0.04,11.17,8.25,9.9,11.17,6.71,9.11,12.3,6.5,9.23,12.3,6.5,9.66,12.3,5.93,8.92,12.95,5.93,9.16
KD.N,13.93,1.06,14.93,13.14,14.93,12.0,13.41,1.09,44.17,23.3,30.73,44.17,23.3,33.7,44.17,19.19,29.19,44.17,11.13,24.45,52.0,7.93,21.29,52.0,7.93,21.29
KDDIF.PK,6.7,0.0,16.55,0.0,17.7,0.0,4.64,0.0,18.0,14.18,16.44,19.79,13.45,16.44,19.79,12.46,15.76,19.79,12.46,15.6,19.79,11.89,15.73,19.79,10.7,15.1
KDDIY.PK,16.19,0.49,16.87,15.2,18.0,15.2,16.54,0.45,18.67,12.95,16.79,19.09,9.06,16.73,19.09,9.06,15.99,19.09,9.06,15.75,19.09,9.06,15.74,19.09,9.06,14.64
KDK.O,9.11,0.65,10.6,8.29,10.6,6.35,8.35,0.65,11.48,5.43,9.54,11.62,5.43,10.33,11.62,5.43,10.52,11.62,5.43,10.46,11.62,5.43,10.46,11.62,5.43,10.46
KDOKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
KDP.O,27.74,15.7,29.28,26.21,29.28,24.88,26.6,12.29,35.94,25.03,29.4,36.12,25.03,31.24,38.28,25.03,32.26,38.28,25.03,32.51,41.31,25.03,33.9,41.31,13.05,27.68
KEN.N,82.76,0.01,89.05,80.92,89.05,79.5,83.37,0.01,66.88,41.54,50.37,66.88,27.36,41.8,66.88,19.63,33.7,66.88,17.81,31.08,68.66,17.81,34.68,68.66,3.69,25.41
KEP.N,15.32,0.18,15.68,14.84,16.19,13.21,14.84,0.2,18.27,12.5,14.73,18.27,6.68,11.78,18.27,6.68,9.76,18.27,5.93,8.88,18.27,5.76,9.07,28.35,5.76,12.39
KERCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
KEX.N,148.52,0.16,153.02,141.26,153.02,131.76,142.4,0.18,122.02,79.56,101.06,122.02,79.56,102.81,132.02,74.88,106.04,132.02,60.14,95.73,132.02,47.64,82.32,132.02,32.76,74.81
