ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
ZNKKY.PK,2.84,0.0,10.18,0.0,10.18,0.0,3.72,0.0,12.34,8.22,10.48,12.34,5.29,9.65,12.34,5.29,9.32,12.34,5.29,9.08,13.24,5.29,9.61,13.24,5.29,9.59
UNLRY.PK,0.99,0.0,2.3,0.0,2.3,0.0,1.15,0.0,3.2,1.77,2.6,3.2,1.3,2.07,4.5,1.3,2.61,6.28,1.3,3.0,10.7,1.3,4.26,16.71,1.3,5.88
TSHTY.PK,0.0,0.0,0.0,0.0,10.0,0.0,3.91,0.0,12.15,8.55,10.01,12.15,7.65,9.93,12.82,7.65,10.04,15.4,7.65,10.46,20.0,7.65,11.01,20.0,7.4,11.82
KGS.N,58.17,0.45,60.01,55.48,60.01,53.72,56.79,0.4,38.2,30.11,34.55,50.43,29.32,36.5,50.43,20.02,32.63,50.43,15.05,29.64,50.43,15.05,29.64,50.43,15.05,29.64
COO.O,70.59,1.76,72.55,69.17,83.92,69.17,73.99,2.25,89.83,61.78,72.84,100.24,61.78,77.79,112.38,61.78,87.61,112.38,61.78,88.05,115.9,61.05,89.88,115.9,29.82,76.16
NPPHY.PK,0.9,0.0,3.23,0.0,3.58,0.0,2.18,0.0,4.77,2.72,3.59,4.96,2.72,3.68,4.96,2.72,3.63,4.96,2.72,3.65,4.96,2.72,3.65,4.96,2.72,3.65
HSBC.N,79.36,0.54,81.6,76.22,90.38,76.22,82.33,0.44,,,,,,,,,,,,,,,,,,
SSREY.PK,40.67,0.05,41.52,39.9,42.95,39.9,41.27,0.05,48.62,39.38,44.76,48.62,35.39,43.2,48.62,26.66,37.41,48.62,23.41,33.58,48.62,17.26,29.13,48.62,13.5,26.02
HTCMY.PK,20.52,0.0,78.82,0.0,87.04,0.0,28.73,0.0,,,,,,,,,,,,,,,,,,
EGIEY.PK,6.17,0.05,6.42,5.89,6.97,5.89,6.23,0.06,9.5,5.05,5.53,9.5,3.96,5.21,9.5,3.96,5.42,10.71,3.96,5.63,17.86,3.96,5.6,17.86,3.96,5.82
CXW.N,19.82,0.72,20.55,19.34,20.69,17.17,18.93,0.48,23.19,15.96,19.52,23.81,15.96,20.17,24.99,10.95,17.68,24.99,7.85,15.35,24.99,5.93,13.18,35.33,5.79,17.19
MSI.N,451.75,0.48,466.42,430.45,486.11,430.45,463.12,0.37,492.22,359.36,426.26,492.22,359.36,429.07,507.5,307.5,412.61,507.5,251.12,370.03,507.5,165.6,311.93,507.5,59.14,214.26
TLTZY.PK,10.21,0.05,10.9,9.52,11.05,9.52,10.42,0.04,9.34,6.88,8.09,9.34,4.62,7.49,9.34,3.82,6.23,9.34,3.32,5.42,9.34,3.32,5.83,9.34,3.32,5.96
CMSC.N,22.82,0.0,22.91,22.65,23.58,22.65,23.06,0.0,,,,,,,,,,,,,,,,,,
AVA.N,39.24,0.44,40.06,38.17,40.34,38.17,39.55,0.32,41.94,35.51,38.11,42.93,34.8,38.4,42.93,31.92,37.36,45.28,30.55,37.68,49.14,30.55,39.51,53.0,30.55,41.92
SNPMF.PK,0.6,0.08,0.63,0.57,0.7,0.57,0.62,0.06,0.6,0.48,0.54,0.61,0.46,0.54,0.7,0.45,0.56,0.7,0.45,0.56,0.7,0.39,0.54,1.08,0.39,0.6
PGUCY.PK,0.51,0.0,3.6,0.0,3.6,0.0,0.51,0.0,,,,,,,,,,,,,,,,,,
TRU.N,69.17,1.03,73.78,65.44,79.23,65.44,72.71,0.9,99.35,70.2,86.48,101.18,66.39,86.88,113.1,63.09,85.94,113.1,42.09,80.14,125.22,42.09,85.61,125.22,20.43,72.76
PLTK.O,2.86,1.4,2.99,2.7,2.99,2.7,2.84,2.28,5.05,3.31,4.0,7.58,3.31,4.77,9.15,3.31,6.23,12.9,3.31,7.5,36.06,3.31,12.23,36.06,3.31,12.23
HDLMY.PK,40.64,0.22,42.5,37.5,43.06,37.5,40.95,0.22,,,,,,,,,,,,,,,,,,
NEE_pt.N,51.67,0.0,52.75,50.94,53.04,50.94,51.97,0.0,51.94,44.0,47.94,51.94,41.3,46.33,51.94,41.3,46.44,51.94,41.3,46.44,51.94,41.3,46.44,51.94,41.3,46.44
SNOW.N,164.96,1.06,176.9,150.62,184.62,150.62,171.64,1.02,,,,,,,,,,,,,,,,,,
NPIFF.PK,16.38,0.03,17.0,15.7,17.0,15.24,16.02,0.03,18.44,11.43,15.71,18.44,11.04,14.68,18.98,11.04,15.5,29.5,11.04,17.26,41.06,11.04,23.17,41.06,11.04,21.76
CBC.O,23.69,1.15,24.24,23.26,24.78,23.26,24.03,0.73,25.0,9.8,20.86,25.0,9.8,19.46,25.0,9.8,17.03,25.0,9.8,16.56,25.0,9.8,16.05,25.0,7.14,15.58
MCO.N,432.23,0.49,446.29,422.28,472.6,422.28,444.94,0.48,523.0,466.36,495.99,530.5,379.48,484.46,530.5,360.35,457.98,530.5,275.15,414.39,530.5,230.68,377.52,530.5,77.81,273.76
ASAZY.PK,17.48,0.3,18.08,16.88,20.92,16.88,18.64,0.27,19.85,15.39,17.84,19.85,12.76,16.56,19.85,12.76,15.65,19.85,10.17,14.35,19.85,8.69,13.9,19.85,7.62,12.19
GLPG.O,30.83,0.27,32.78,28.81,34.09,28.81,32.18,0.17,37.78,27.83,32.14,37.78,22.36,29.17,42.46,22.36,29.63,48.07,22.36,32.88,113.71,22.36,44.37,274.03,22.36,78.4
ALEUY.PK,1.06,0.0,7.4,0.0,7.4,0.0,1.06,0.0,9.5,9.24,9.24,9.5,9.24,9.24,9.5,9.24,9.24,9.5,9.24,9.24,9.5,9.24,9.24,9.5,9.24,9.24
PILBF.PK,3.18,0.04,3.44,2.65,3.64,2.65,3.28,0.03,3.0,0.85,1.79,3.0,0.69,1.46,3.0,0.69,1.81,3.71,0.69,2.16,3.71,0.62,2.03,3.71,0.08,1.32
OKLO.K,53.88,8.28,57.65,50.15,65.97,50.15,58.6,8.32,193.84,50.08,94.91,193.84,17.42,66.27,193.84,5.35,39.15,193.84,5.35,29.56,193.84,5.35,23.32,193.84,5.35,23.32
CTVA.N,80.07,1.76,82.89,76.79,82.89,74.9,79.11,1.41,,,,,,,,,,,,,,,,,,
YAMCY.PK,5.06,0.0,7.18,0.0,7.76,0.0,6.15,0.0,7.36,6.33,6.78,8.29,6.23,6.95,9.03,6.02,7.22,13.97,6.02,8.59,23.15,6.02,11.77,23.15,6.02,13.0
REXR_pb.N,22.27,0.0,22.44,22.26,22.3,22.27,22.27,0.0,,,,,,,,,,,,,,,,,,
RMYHY.PK,2.02,0.0,7.18,0.0,7.18,0.0,2.02,0.0,6.23,4.31,5.34,6.23,4.31,5.34,9.22,4.31,6.98,11.86,4.31,8.04,14.94,4.31,9.85,15.88,4.31,10.72
MNOIY.PK,4.71,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NHPEF.PK,3.97,0.03,4.2,3.67,4.2,3.52,3.78,0.02,3.2,2.2,2.73,3.22,2.0,2.71,3.67,2.0,2.98,4.62,2.0,3.25,4.62,0.87,2.82,4.62,0.8,2.68
DAC.N,113.14,0.02,116.68,110.0,118.28,106.34,112.52,0.02,99.79,83.57,92.15,99.79,65.41,86.79,99.79,65.41,83.8,99.79,51.28,76.92,107.47,21.01,73.24,107.47,2.5,47.82
Bfa.N,24.36,0.17,28.34,23.01,30.1,23.01,25.06,0.12,31.61,26.0,28.49,38.3,26.0,30.59,61.27,26.0,39.44,72.49,26.0,47.67,76.6,26.0,55.34,81.7,26.0,52.46
APAM.N,35.98,0.4,36.94,34.99,40.8,34.99,36.8,0.3,,,,,,,,,,,,,,,,,,
FXCNY.PK,3.96,0.0,27.7,0.0,27.7,0.0,3.96,0.0,26.0,13.0,18.88,26.0,2.5,14.12,26.0,2.5,11.78,26.0,2.5,11.1,26.0,2.5,12.67,43.25,2.5,15.12
SHCO.K,1.28,0.5,9.0,0.0,0.0,0.0,0.0,0.0,8.97,6.12,8.38,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56,8.97,4.77,7.56
DLMAY.PK,1.64,0.0,11.96,0.0,11.96,0.0,1.64,0.0,,,,,,,,,,,,,,,,,,
AAON.O,82.44,0.76,88.17,76.88,104.73,76.88,86.84,0.9,116.04,62.0,87.13,137.9,62.0,91.1,144.06,62.0,92.4,144.06,46.87,81.92,144.06,31.67,66.5,144.06,12.71,46.57
FNMAG.PK,11.66,0.0,16.79,0.0,19.42,0.0,15.09,0.0,28.33,20.25,25.48,28.33,16.25,22.48,28.33,4.5,14.97,28.33,2.31,11.12,28.33,2.31,8.59,28.33,2.31,10.82
OLCLY.PK,16.87,0.15,17.26,16.4,18.72,16.4,17.35,0.15,26.98,17.65,21.73,26.98,17.65,21.68,39.35,17.65,25.27,41.74,17.65,28.49,41.74,17.65,28.97,41.74,10.51,26.15
GWKSY.PK,17.86,0.0,26.46,0.0,26.46,0.0,21.72,0.0,,,,,,,,,,,,,,,,,,
RNSHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,12.15
WPM.N,120.38,0.78,126.31,113.41,165.72,113.41,137.33,0.64,124.27,85.6,102.4,124.27,55.52,89.32,124.27,38.57,72.16,124.27,38.38,63.1,124.27,28.63,54.07,124.27,10.04,39.64
AER.N,134.57,0.34,139.41,130.41,150.23,130.41,138.03,0.38,146.25,105.65,124.6,146.25,85.72,114.36,146.25,70.48,101.85,146.25,49.69,88.49,146.25,37.22,74.45,146.25,10.49,59.79
WXIBF.PK,0.66,0.0,4.6,0.0,4.6,0.0,0.66,0.0,5.61,3.22,4.41,5.61,2.19,3.81,5.61,1.3,2.91,9.2,1.3,3.86,20.35,1.3,9.11,34.25,1.3,8.79
CPAY.N,289.85,0.2,301.66,281.5,336.69,281.5,309.06,0.19,,,,,,,,,,,,,,,,,,
AKTS.O,17.71,0.94,19.41,14.89,20.85,14.89,18.82,0.49,,,,,,,,,,,,,,,,,,
VTOL.K,45.41,0.19,46.68,42.84,46.96,42.05,44.85,0.19,42.89,32.43,37.17,42.89,25.11,34.75,42.89,24.33,33.53,42.89,20.08,31.23,42.89,20.08,30.38,53.19,10.5,29.84
AMTM.N,26.64,0.7,27.45,25.6,31.37,25.6,28.24,0.63,,,,,,,,,,,,,,,,,,
ACMR.O,43.97,0.98,47.34,39.73,57.11,39.73,46.83,1.22,45.12,23.03,33.48,45.12,14.97,28.2,45.12,13.87,24.75,45.12,8.75,21.05,48.27,5.46,22.03,48.27,1.58,17.09
NTRS.O,137.39,1.13,142.83,133.35,145.23,132.77,138.8,1.11,141.25,118.99,129.99,141.25,81.62,117.39,141.25,76.67,103.14,141.25,62.44,95.34,141.25,62.44,99.95,141.25,54.38,94.2
FBNC.O,54.5,0.28,55.88,52.03,58.12,52.03,55.03,0.23,56.45,43.84,50.97,56.45,34.5,46.27,56.45,29.53,42.04,56.45,26.0,39.15,56.45,26.0,40.14,56.45,17.15,35.45
MGLUY.PK,1.9,0.0,6.72,0.0,7.96,0.0,5.08,0.0,,,,,,,,,,,,,,,,,,
MTSUY.PK,34.26,0.12,36.6,32.74,36.6,30.38,33.32,0.15,25.5,19.14,22.63,25.5,15.09,20.36,25.5,0.0,19.54,25.5,0.0,14.25,25.5,0.0,8.54,25.5,0.0,4.26
WBTN.O,8.85,0.43,9.22,8.3,11.52,8.3,9.45,0.44,22.47,8.86,14.33,22.47,6.75,12.11,25.66,6.75,12.75,25.66,6.75,12.75,25.66,6.75,12.75,25.66,6.75,12.75
CRCL.K,111.14,23.92,132.38,90.85,136.65,90.85,112.5,22.17,262.97,64.92,130.79,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56
ROK.N,356.69,0.28,367.31,349.0,412.15,347.98,367.89,0.26,415.69,306.5,360.64,415.69,215.0,322.1,415.69,215.0,298.97,415.69,215.0,296.22,415.69,190.08,285.81,415.69,87.55,226.95
FRHLF.PK,12.71,0.13,13.0,12.44,13.44,12.0,12.83,0.11,11.45,9.01,10.04,11.45,7.45,9.45,11.45,7.45,9.78,12.57,7.45,10.11,13.97,4.09,9.76,13.97,1.64,8.69
MAURY.PK,36.42,0.0,39.95,34.17,39.95,34.17,37.11,0.0,45.73,37.0,40.38,45.73,29.21,39.46,45.73,27.49,35.46,45.73,27.49,34.35,45.73,27.49,35.67,50.84,24.57,35.91
BUHPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
MGYXY.PK,0.64,0.0,4.46,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AZZ.N,123.17,0.11,128.46,118.45,134.52,118.45,125.32,0.08,119.95,94.81,107.3,119.95,73.45,98.25,119.95,55.86,87.82,119.95,34.6,73.12,119.95,30.21,63.13,119.95,19.31,55.3
SHAK.N,87.51,0.36,94.81,79.97,100.89,79.97,90.81,0.35,,,,,,,,,,,,,,,,,,
HLVTY.PK,0.91,0.0,6.35,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
INGM.N,22.35,0.61,23.09,21.5,26.38,20.22,22.65,0.51,,,,,,,,,,,,,,,,,,
FROG.O,44.08,4.09,49.1,41.0,49.1,39.19,42.6,3.15,70.43,37.18,51.02,70.43,27.0,43.9,70.43,22.91,39.04,70.43,17.11,34.37,71.78,16.36,33.95,95.2,16.36,36.0
CCOEY.PK,10.77,0.11,11.24,10.25,11.7,10.25,10.92,0.17,17.1,11.06,13.39,17.2,10.39,13.27,17.2,7.73,11.62,17.2,7.53,10.78,17.2,4.74,9.27,17.2,1.18,6.6
AMH.N,27.65,1.27,28.42,27.22,30.03,27.22,28.66,1.09,36.84,30.12,33.46,39.47,30.12,34.88,41.41,30.12,35.86,41.41,28.79,35.29,44.06,28.63,35.93,44.06,13.16,29.3
BGAOY.PK,0.91,0.0,1.68,0.0,1.88,0.0,1.33,0.0,2.05,1.54,1.71,2.07,0.94,1.55,2.07,0.93,1.51,2.13,0.93,1.57,4.52,0.93,2.57,7.58,0.93,3.83
STNE.O,13.86,4.4,14.56,13.1,17.03,13.1,14.08,5.98,19.95,12.54,16.31,19.95,7.72,13.92,19.95,7.72,13.79,19.95,7.72,13.15,95.12,6.81,21.0,95.12,6.81,26.0
PHMMF.PK,0.0,0.0,0.0,0.0,92.19,0.0,11.52,0.0,110.4,84.94,95.36,110.4,80.91,95.39,110.4,26.85,72.21,110.4,26.85,60.32,145.25,26.85,82.84,158.75,12.24,50.49
GGB.N,3.4,3.44,3.54,3.14,3.98,3.14,3.5,2.86,3.8,2.84,3.26,3.8,2.28,3.05,4.07,2.28,3.24,5.28,2.28,3.57,5.77,2.28,3.82,5.77,0.63,3.27
NZTCF.PK,0.71,0.02,1.32,0.0,1.35,0.0,0.89,0.02,1.58,0.98,1.31,1.84,0.98,1.32,3.3,0.98,1.85,3.4,0.98,2.13,3.55,0.98,2.56,3.55,0.98,2.61
TECK.K,48.14,5.54,50.69,44.55,57.19,44.55,50.81,5.19,48.68,30.98,39.83,48.68,28.32,39.3,54.69,28.32,42.53,54.69,28.32,41.76,54.69,16.83,36.48,54.69,2.45,27.12
PCOR.N,57.19,0.55,60.45,53.37,60.45,53.26,57.48,0.55,,,,,,,,,,,,,,,,,,
PRS.N,23.24,0.01,23.63,22.84,24.28,22.84,23.65,0.01,25.19,23.54,24.4,25.19,22.47,23.89,25.42,22.47,24.33,25.43,22.31,24.32,28.48,22.22,25.06,28.59,0.0,18.74
KAEPY.PK,6.93,0.02,8.3,0.0,8.8,0.0,7.56,0.01,8.43,5.61,7.25,8.43,4.84,6.51,9.3,4.84,7.01,9.3,4.6,6.94,9.3,3.64,6.53,9.3,3.64,6.31
LGND.O,203.01,0.25,214.45,194.44,221.24,194.44,206.47,0.25,212.49,111.72,170.4,212.49,93.58,140.89,212.49,67.53,116.36,212.49,49.24,100.18,212.49,45.25,90.09,212.49,35.69,84.15
TIGR.O,6.54,3.68,7.02,6.06,7.85,6.06,7.12,2.7,13.55,7.75,10.14,13.55,5.64,9.05,14.48,3.1,6.87,14.48,2.31,5.86,38.5,2.31,7.57,38.5,2.03,6.94
SFM.O,78.69,2.68,85.5,73.18,85.58,73.18,78.69,2.69,171.15,75.75,117.6,182.0,75.75,136.52,182.0,47.82,113.01,182.0,30.1,87.93,182.0,19.13,63.51,182.0,13.0,42.86
INDV.O,29.59,3.56,30.99,27.68,34.11,27.68,31.0,3.84,38.0,14.52,25.73,38.0,7.62,18.59,38.0,7.33,16.61,38.0,7.33,17.64,38.0,6.65,16.65,38.0,1.75,15.1
EXPGY.PK,34.53,0.37,36.49,33.05,38.39,33.05,36.07,0.69,55.21,41.64,48.9,55.21,39.08,48.5,55.21,38.06,47.0,55.21,28.8,43.1,55.21,27.58,40.93,55.21,15.52,33.16
TATYY.PK,12.85,0.0,18.53,0.0,19.92,0.0,16.66,0.0,30.37,18.66,23.87,33.6,18.66,26.75,44.76,18.66,29.88,44.76,18.66,31.57,62.97,18.66,34.64,62.97,18.66,35.32
PNFP.O,83.79,1.64,86.05,81.08,93.3,81.08,85.76,1.57,120.46,83.48,95.85,127.85,81.57,102.16,131.91,73.62,97.21,131.91,43.31,86.74,131.91,43.31,86.87,131.91,27.8,71.68
SOFI.O,16.5,62.14,17.41,15.15,19.25,15.15,17.63,70.45,32.73,17.35,25.8,32.73,8.6,19.94,32.73,6.01,14.36,32.73,4.43,12.03,32.73,4.24,12.31,32.73,4.24,12.29
ICTEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AGM_pg.N,17.94,0.0,18.15,17.8,18.49,17.8,18.18,0.0,19.74,17.81,18.6,19.92,17.81,18.79,22.36,17.81,19.53,22.36,17.2,19.55,26.5,17.01,20.67,26.5,17.01,20.67
NIQ.N,10.73,0.9,11.33,10.18,13.79,10.18,11.73,0.59,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83
AUOTY.PK,4.59,0.15,5.0,4.34,5.28,4.34,4.84,0.09,5.55,3.25,4.3,6.4,3.25,4.6,6.4,3.25,4.98,8.2,3.25,5.24,18.75,3.25,6.54,18.75,2.25,5.54
AIQUY.PK,39.1,0.29,40.09,38.15,40.96,37.86,39.34,0.23,43.12,36.36,39.89,43.12,31.68,39.12,43.12,31.68,37.43,43.12,25.68,35.37,43.12,20.08,31.97,43.12,12.83,25.45
IVSBF.PK,36.5,0.02,37.37,35.35,39.6,35.35,37.83,0.01,35.45,28.2,31.64,35.45,25.31,30.38,35.45,21.52,28.44,35.45,17.55,26.13,35.45,13.46,23.72,35.45,7.56,17.78
TFII.K,103.4,0.39,107.46,97.37,118.88,97.37,107.4,0.39,110.22,80.62,92.28,140.35,72.02,94.78,162.13,72.02,119.27,162.13,72.02,118.83,162.13,50.62,108.89,162.13,13.75,78.97
SPNT.N,20.91,0.37,21.57,20.0,21.57,20.0,20.79,0.29,,,,,,,,,,,,,,,,,,
MLKN.O,17.58,1.49,19.4,14.24,20.05,14.24,18.65,0.9,22.23,13.77,18.27,23.46,13.77,18.69,31.73,13.77,22.65,31.73,13.2,22.0,51.24,13.2,27.21,51.24,13.2,30.49
AIRYY.PK,5.71,0.0,15.63,0.0,15.63,0.0,5.71,0.0,18.09,12.55,15.22,18.09,10.4,13.63,18.09,7.51,11.65,19.67,7.51,12.52,19.95,7.51,13.62,32.26,7.51,16.04
YAHOY.PK,4.87,0.4,5.37,4.65,5.37,4.65,4.9,0.53,7.99,5.16,6.19,8.41,5.16,6.49,8.41,4.32,5.91,8.41,4.32,5.79,14.97,4.32,7.17,14.98,4.32,7.63
TE.N,6.64,3.4,7.84,5.6,8.14,5.6,7.1,2.77,7.73,1.16,3.0,7.73,0.92,2.28,7.73,0.92,1.96,11.15,0.92,3.47,16.93,0.92,6.25,16.93,0.92,6.79
MOHCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CHEOY.PK,57.71,0.05,59.82,56.07,69.0,56.07,61.63,0.06,105.6,85.1,94.67,105.6,74.76,91.61,115.85,74.76,97.41,115.85,67.27,91.96,115.85,57.62,86.42,115.85,30.49,77.08
TD.N,93.03,0.96,94.64,91.04,98.73,91.04,94.93,0.56,95.04,72.21,79.75,95.04,52.96,70.99,95.04,51.3,64.49,95.04,51.3,63.58,95.04,51.3,65.81,95.04,33.49,58.59
KURRY.PK,4.71,0.0,33.0,0.0,34.48,0.0,13.21,0.0,39.35,27.64,33.46,46.02,27.64,36.24,47.28,27.64,36.57,47.28,23.83,35.1,47.28,20.57,33.12,61.38,20.57,38.26
RELY.O,15.79,3.03,16.55,14.99,17.58,14.99,16.25,3.31,21.0,12.08,16.24,27.32,12.08,18.97,27.32,11.6,17.78,27.95,10.86,18.26,53.65,6.66,17.22,53.65,6.66,17.22
XPEL.O,39.76,0.33,41.56,37.35,44.02,36.99,39.93,0.27,53.08,31.26,38.64,53.08,24.25,36.96,60.49,24.25,40.77,87.46,24.25,50.36,103.84,24.25,56.27,103.84,0.63,33.93
KNCAY.PK,0.88,0.0,6.16,0.0,6.16,0.0,0.88,0.0,8.92,5.6,7.41,8.92,5.16,6.86,9.3,4.87,6.62,9.3,4.87,6.81,11.81,4.87,7.85,21.32,4.84,12.55
CRBJY.PK,11.09,0.0,39.45,0.0,39.45,0.0,14.39,0.0,40.25,35.4,37.63,40.25,28.5,34.28,40.25,26.13,32.92,51.89,26.13,36.18,51.89,26.13,37.4,51.89,21.23,34.61
SOTGY.PK,68.42,0.0,73.0,65.09,75.42,65.09,70.1,0.0,,,,,,,,,,,,,,,,,,
CNM.N,48.89,0.93,50.99,45.75,54.67,45.75,49.77,0.66,67.17,43.98,55.93,67.17,43.24,54.34,67.17,37.22,51.71,67.17,19.2,43.96,67.17,18.78,37.5,67.17,18.78,37.5
GEO.N,16.9,0.92,17.73,16.2,17.73,13.28,15.6,0.77,27.09,14.28,19.76,36.42,14.28,23.77,36.42,10.46,19.66,36.42,6.94,15.99,36.42,4.97,12.6,36.42,4.97,16.57
EBAY.O,89.38,5.89,92.44,87.2,95.18,87.2,90.72,5.03,101.15,74.66,87.51,101.15,58.71,78.37,101.15,40.16,66.53,101.15,37.17,59.06,101.15,35.92,58.28,101.15,21.52,47.26
SPGI.K,416.83,2.4,433.6,403.37,452.69,403.37,429.59,2.24,579.05,470.0,515.13,579.05,427.14,510.15,579.05,407.69,488.35,579.05,321.14,451.14,579.05,279.32,423.74,579.05,78.55,311.16
GENI.K,4.54,5.96,4.83,4.2,6.47,4.2,5.16,7.06,13.73,8.59,11.43,13.73,8.15,10.56,13.73,4.91,8.66,13.73,3.3,7.59,25.18,2.2,8.88,25.18,2.2,9.0
DUKB.N,23.8,0.01,24.21,23.46,24.88,23.46,24.32,0.01,25.3,23.6,24.63,25.3,23.3,24.54,25.49,23.3,24.67,25.58,21.87,24.61,28.76,21.87,25.21,28.84,0.0,18.67
CAOVY.PK,7.56,0.01,8.24,7.03,9.02,7.03,8.19,0.01,9.6,7.3,8.73,9.94,7.1,8.67,11.87,6.55,8.54,14.23,6.55,9.18,17.2,6.55,10.28,20.5,6.55,13.13
TIMB.N,25.56,0.12,26.57,24.45,26.88,24.45,25.67,0.12,,,,,,,,,,,,,,,,,,
SCBFF.PK,20.45,0.0,21.98,19.53,23.91,19.53,21.53,0.0,25.04,15.91,19.71,25.04,10.65,17.61,25.04,7.06,14.3,25.04,7.06,12.73,25.04,5.41,10.28,25.04,4.3,9.09
UWMC.K,3.58,18.47,3.79,3.38,4.33,3.38,3.8,18.98,7.14,3.98,5.31,7.14,3.8,5.27,9.74,3.8,6.21,9.74,3.31,5.91,13.83,2.84,5.96,14.38,2.84,6.48
APLS.O,17.47,2.69,18.09,16.84,20.7,16.84,18.76,2.3,30.48,17.35,23.39,35.57,16.1,23.2,73.8,16.1,33.54,94.75,16.1,42.19,94.75,16.1,45.16,94.75,11.45,37.44
SFFLY.PK,6.95,0.0,8.4,0.0,12.24,0.0,8.23,0.01,,,,,,,,,,,,,,,,,,
IIPR.N,52.22,0.1,53.98,50.83,56.84,50.83,53.26,0.1,,,,,,,,,,,,,,,,,,
DFIHY.PK,0.0,0.0,0.0,0.0,21.5,0.0,2.69,0.0,,,,,,,,,,,,,,,,,,
AKRBY.PK,17.63,0.0,19.35,16.5,19.8,14.93,16.68,0.0,14.31,11.38,12.79,14.31,9.35,12.13,14.4,9.03,11.91,15.16,9.03,12.04,15.16,9.03,12.04,15.16,9.03,12.04
GNL_pe.N,22.57,0.0,23.21,21.87,23.48,21.87,23.04,0.0,24.25,22.05,23.19,24.25,20.38,22.79,24.25,19.11,22.25,24.25,16.1,21.78,24.25,16.1,21.78,24.25,16.1,21.78
MOS.N,25.04,3.19,28.22,23.11,31.36,23.11,26.78,2.61,38.21,23.33,30.69,38.21,22.36,30.01,38.21,22.36,29.44,57.15,22.36,32.99,78.83,22.36,37.01,78.83,6.47,30.55
BRC.N,82.42,0.12,84.29,80.52,92.29,80.52,85.9,0.09,84.03,67.81,75.67,84.03,63.47,73.44,84.03,56.11,70.23,84.03,46.03,64.28,84.03,40.52,58.57,84.03,20.36,49.65
FLOC.K,22.27,1.67,24.56,20.92,24.56,20.92,22.81,0.82,20.48,14.03,16.79,30.5,14.03,19.42,30.5,14.03,19.42,30.5,14.03,19.42,30.5,14.03,19.42,30.5,14.03,19.42
HLIO.N,65.27,0.11,68.42,62.14,75.56,62.14,66.4,0.12,,,,,,,,,,,,,,,,,,
BKEAY.PK,0.51,0.0,1.84,0.0,1.84,0.0,0.31,0.0,1.98,1.34,1.64,1.98,1.13,1.48,1.98,1.06,1.34,1.98,1.06,1.32,2.35,0.9,1.4,4.36,0.9,2.23
SLSR.K,8.01,0.14,8.69,7.45,10.86,7.45,8.88,0.14,8.39,4.51,6.12,8.39,2.5,4.98,8.39,1.9,3.93,8.39,1.9,4.05,13.41,1.9,5.7,13.41,1.9,5.54
REZI.N,34.24,0.54,36.06,32.26,38.74,32.18,34.81,0.45,,,,,,,,,,,,,,,,,,
CRL.N,159.15,0.31,168.17,150.83,181.32,150.0,164.39,0.27,204.53,144.3,170.11,204.53,91.9,160.4,274.69,91.9,188.39,274.69,91.9,194.52,460.21,91.9,237.1,460.21,65.7,180.16
LHX.N,351.12,0.51,366.59,341.79,378.48,341.79,360.86,0.41,308.0,249.13,281.2,308.0,193.09,251.26,308.0,193.09,237.76,308.0,160.26,222.48,308.0,160.26,222.63,308.0,70.99,184.62
EBKOF.PK,107.61,0.01,110.94,103.2,118.19,103.12,110.29,0.01,123.42,83.23,100.58,123.42,58.66,88.04,123.42,39.53,71.22,123.42,30.55,60.59,123.42,20.55,49.75,123.42,16.4,41.8
OCANF.PK,30.01,0.02,34.31,27.5,42.62,27.5,34.5,0.02,31.39,13.16,20.81,31.39,0.22,15.83,31.39,0.22,11.59,31.39,0.22,9.78,31.39,0.22,8.08,31.39,0.22,8.07
RLXXF.PK,32.87,0.01,34.76,30.29,36.03,30.29,34.12,0.02,55.11,38.0,46.04,57.01,38.0,48.32,57.01,35.7,46.53,57.01,27.3,42.09,57.01,0.0,36.47,57.01,0.0,32.2
