ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
TILE.O,18.24,0.52,27.15,0.0,28.36,0.0,23.84,0.69,30.2,20.37,26.24,30.2,17.24,23.58,30.2,11.48,20.5,30.2,6.51,16.8,30.2,6.51,15.38,30.2,5.06,16.1
BZQIY.PK,0.0,0.0,0.0,0.0,13.85,0.0,0.81,0.0,10.99,8.4,9.61,10.99,6.13,8.72,10.99,4.93,7.8,10.99,4.93,7.18,10.99,4.59,7.21,11.9,2.33,6.97
ELEZY.PK,12.51,0.01,22.53,0.0,22.53,0.0,17.97,0.02,18.95,14.33,16.51,18.95,10.38,14.9,18.95,8.54,12.44,18.95,8.54,11.78,18.95,6.89,11.37,18.95,6.89,11.4
HHULY.PK,0.0,0.0,0.0,0.0,12.0,0.0,0.75,0.0,,,,,,,,,,,,,,,,,,
STLA.K,5.4,20.2,7.99,0.0,7.99,0.0,6.34,22.59,12.22,8.66,10.16,14.28,8.39,10.73,29.51,8.39,15.13,29.51,8.39,16.16,29.51,8.39,16.35,29.51,3.95,13.11
VIPS.K,10.8,1.95,15.65,0.0,17.01,0.0,14.4,2.19,21.08,14.79,17.91,21.08,12.14,16.31,21.08,11.5,15.7,21.08,11.5,15.66,46.0,5.75,15.54,46.0,4.3,13.99
MDU.N,15.38,0.33,22.46,0.0,22.46,0.0,19.09,0.58,21.48,15.77,18.19,21.48,15.05,17.63,21.48,10.41,15.97,21.48,9.99,14.39,21.48,9.47,13.11,21.48,5.7,11.4
ANPA.O,6.46,0.02,10.6,0.0,10.6,0.0,7.97,0.02,54.75,2.8,27.7,54.75,2.8,27.7,54.75,2.8,27.7,54.75,2.8,27.7,54.75,2.8,27.7,54.75,2.8,27.7
ALGN.O,122.37,0.62,178.16,0.0,183.34,0.0,158.18,1.21,208.3,122.0,149.97,237.23,122.0,167.71,335.4,122.0,212.67,413.2,122.0,241.36,737.45,122.0,331.02,737.45,57.31,274.45
NLY.N,15.32,1.1,22.16,0.0,22.72,0.0,19.8,2.59,23.38,18.7,21.25,23.38,16.6,20.54,23.38,16.6,20.05,24.8,14.53,19.89,38.54,14.53,23.88,50.92,14.04,31.67
CLVT.N,1.73,1.78,2.64,0.0,2.72,0.0,2.29,1.6,,,,,,,,,,,,,,,,,,
TLGPY.PK,13.48,0.04,19.26,0.0,19.26,0.0,17.02,0.04,17.23,15.16,16.15,17.23,11.98,15.04,17.23,11.19,13.85,17.23,11.19,13.75,17.23,11.19,13.72,17.23,11.19,13.72
EGFEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,1.65,1.96,4.89,1.0,1.66,4.89,0.8,1.35,4.89,0.51,1.16,4.89,0.29,0.88,4.89,0.15,0.62
KIGRY.PK,7.01,0.01,12.82,0.0,14.97,0.0,11.41,0.02,20.1,13.57,16.98,20.1,7.66,13.87,20.1,7.66,12.23,20.1,7.3,11.3,29.3,4.5,14.4,29.3,4.5,15.27
SFRGY.PK,3.07,0.0,4.79,0.0,4.79,0.0,3.41,0.0,5.19,2.54,3.56,5.19,2.54,3.5,7.13,2.54,4.13,10.2,2.54,5.44,13.42,2.54,7.17,15.17,2.54,8.2
CNR.N,71.12,0.18,105.97,0.0,114.8,0.0,93.6,0.3,102.75,64.58,80.08,109.12,58.28,78.91,134.56,58.28,88.64,134.56,49.48,84.26,134.56,6.45,64.41,134.56,3.3,48.32
JGHHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAR.N,9.44,0.34,14.36,0.0,18.79,0.0,13.08,0.48,72.1,31.65,45.66,77.53,31.65,54.97,82.01,31.65,53.64,82.01,24.94,47.63,90.35,20.37,49.03,90.35,4.31,33.39
XPRO.N,11.92,0.18,17.25,0.0,18.46,0.0,15.59,0.36,,,,,,,,,,,,,,,,,,
RVMD.O,69.38,1.08,101.0,0.0,101.38,0.0,88.63,1.69,81.97,34.0,52.36,81.97,29.17,46.08,81.97,25.93,43.23,81.97,15.44,37.41,81.97,14.08,33.49,81.97,14.08,33.29
VLVCY.PK,0.71,0.0,4.99,0.0,5.0,0.0,1.98,0.0,7.66,3.73,5.34,7.66,3.26,4.59,7.68,3.26,5.14,9.68,3.26,5.74,9.68,3.26,5.75,9.68,3.26,5.75
BUSE.O,18.55,0.4,27.09,0.0,27.09,0.0,23.0,0.58,25.62,21.63,23.67,25.62,18.4,23.06,28.97,18.4,23.8,28.97,16.26,22.92,29.73,16.26,23.7,33.25,11.0,24.64
EMO.N,36.38,0.01,52.6,0.0,54.74,0.0,47.89,0.01,47.93,41.55,44.9,50.44,38.62,45.46,50.44,32.79,42.72,50.44,24.87,38.36,50.44,13.04,32.36,69.45,3.45,39.41
JBFCY.PK,6.83,0.0,12.85,0.0,13.9,0.0,10.88,0.0,17.99,10.95,14.57,19.0,10.95,15.35,19.74,10.95,16.1,19.74,10.95,16.25,20.85,10.95,16.26,25.56,7.65,16.69
BAESY.PK,87.16,0.15,123.15,0.0,126.0,0.0,109.53,0.27,111.96,84.5,98.33,111.96,56.55,90.96,111.96,56.19,78.52,111.96,40.31,68.86,111.96,25.4,54.63,111.96,19.89,41.87
APMSF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.5,30.5,30.5,30.5,26.34,29.11,31.22,26.34,29.64,48.96,26.34,36.37,54.35,20.75,36.46
TSCO.O,31.86,3.96,45.88,0.0,51.21,0.0,42.57,5.27,63.99,49.84,56.38,63.99,46.85,54.69,63.99,42.35,53.84,63.99,37.0,50.53,63.99,27.63,46.19,63.99,9.97,31.95
SMHRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
FMCCM.PK,6.21,0.0,14.99,0.0,16.06,0.0,10.59,0.0,23.0,16.67,19.95,23.0,14.96,18.88,23.0,3.81,13.19,23.0,1.91,9.5,23.0,1.91,7.72,23.0,1.91,9.66
AMD.O,158.01,23.28,237.1,0.0,237.1,0.0,189.18,30.32,267.08,133.5,192.99,267.08,76.48,152.5,267.08,76.48,155.09,267.08,60.05,137.78,267.08,54.57,121.05,267.08,1.75,73.52
HBCYF.PK,11.96,0.0,17.77,0.0,17.77,0.0,14.84,0.0,16.02,11.55,13.5,16.02,8.8,12.28,16.02,6.94,10.36,16.02,6.31,9.36,16.02,4.77,7.99,16.02,3.47,7.71
PROCF.PK,0.01,0.0,0.1,0.0,0.99,0.0,0.08,0.0,,,,,,,,,,,,,,,,,,
DOCN.N,62.65,0.59,92.25,0.0,92.25,0.0,72.95,0.95,,,,,,,,,,,,,,,,,,
IQ.O,0.96,5.28,1.4,0.0,1.44,0.0,1.19,9.38,2.84,1.72,2.18,2.84,1.5,2.09,5.8,1.5,2.75,7.99,1.5,3.69,28.97,1.5,5.71,46.23,1.5,11.45
VNRFY.PK,0.0,0.0,0.0,0.0,13.83,0.0,1.82,0.0,16.04,9.87,11.38,16.04,9.87,11.29,16.04,5.5,8.66,16.04,5.06,8.06,16.04,4.27,6.79,16.04,3.09,5.76
TJX.N,115.39,1.2,165.77,0.0,165.77,0.0,144.63,1.38,157.74,119.88,140.38,157.74,112.14,132.46,157.74,91.38,120.23,157.74,72.92,108.14,157.74,53.7,91.78,157.74,32.73,68.97
SGHIY.PK,0.0,0.0,0.0,0.0,17.83,0.0,1.19,0.0,22.08,20.1,21.02,22.08,14.5,18.9,22.08,12.14,15.96,22.08,12.14,15.09,22.08,12.14,14.94,29.91,12.14,19.76
LTGHY.PK,1.63,0.02,3.0,0.0,3.0,0.0,2.34,0.04,2.93,2.26,2.61,2.93,2.1,2.61,3.21,1.54,2.44,3.21,1.54,2.31,3.69,1.54,2.44,6.3,0.0,2.94
PBI.N,7.94,0.53,11.43,0.0,11.43,0.0,9.77,1.0,13.1,8.95,11.01,13.1,6.88,10.14,13.1,3.68,7.96,13.1,2.8,6.56,14.39,2.31,6.35,21.81,1.68,8.21
NKE.N,31.36,5.43,46.79,0.0,57.22,0.0,47.16,3.96,80.16,56.99,69.85,82.44,52.28,68.32,107.82,52.28,78.06,131.25,52.28,89.51,179.1,52.28,107.2,179.1,49.04,91.4
PLTR.O,103.35,29.99,150.61,0.0,162.4,0.0,137.46,39.02,207.52,128.51,171.55,207.52,63.4,138.0,207.52,15.66,85.48,207.52,5.84,61.47,207.52,5.84,43.68,207.52,5.84,42.4
MKL.N,1367.3,0.01,1978.39,0.0,1983.87,0.0,1757.98,0.01,2201.0,1813.01,1993.17,2201.0,1625.32,1927.09,2201.0,1344.11,1743.85,2201.0,1187.06,1625.69,2201.0,943.09,1469.88,2201.0,712.93,1249.36
DNP.N,7.37,0.08,10.55,0.0,10.55,0.0,9.38,0.13,10.35,9.62,9.95,10.35,8.71,9.74,10.35,8.03,9.38,11.84,8.03,9.66,12.0,8.03,10.13,13.22,6.76,10.55
CVCO.O,347.87,0.14,529.69,0.0,543.73,0.0,447.57,0.15,618.03,397.38,527.79,618.03,393.53,507.07,618.03,304.1,450.06,618.03,224.62,394.33,618.03,170.86,331.67,618.03,70.28,241.53
CMRE.K,12.35,0.25,18.06,0.0,18.06,0.0,15.5,0.37,16.4,8.95,12.38,16.4,6.02,10.28,16.4,6.02,10.05,16.4,5.72,9.09,16.4,5.53,8.89,16.4,2.27,6.83
CCEC.O,13.16,0.01,20.37,0.0,21.9,0.0,18.23,0.01,24.83,18.56,21.8,24.83,14.09,20.82,24.83,14.09,19.17,24.83,11.93,17.4,24.83,8.0,15.93,26.01,5.18,14.49
PRDSY.PK,6.78,0.0,9.98,0.0,10.12,0.0,8.89,0.03,13.3,10.12,11.73,18.0,10.12,12.96,18.0,10.12,13.6,18.0,10.12,13.46,18.0,8.79,12.98,18.0,4.27,9.83
DT.N,26.14,0.68,37.91,0.0,40.41,0.0,34.53,1.66,57.52,42.75,48.61,63.0,39.35,50.44,63.0,39.35,50.25,63.0,35.41,49.1,80.1,29.43,49.31,80.1,17.06,45.39
KVYO.K,13.46,2.53,20.15,0.0,20.95,0.0,17.45,2.95,36.76,23.44,30.15,49.55,23.44,32.98,49.55,21.26,31.17,49.55,21.26,31.04,49.55,21.26,31.04,49.55,21.26,31.04
MFAO.N,18.05,0.0,25.34,0.0,25.4,0.0,22.99,0.0,25.7,24.9,25.28,25.7,24.35,25.2,25.84,0.0,21.34,25.84,0.0,14.25,25.84,0.0,8.54,25.84,0.0,4.26
DNZOY.PK,8.68,0.19,12.45,0.0,13.4,0.0,11.15,0.26,15.85,12.53,14.01,15.85,10.96,13.56,19.74,10.96,14.72,19.74,10.96,14.9,22.42,10.96,15.29,22.42,6.66,13.23
DFIN.N,34.43,0.05,49.91,0.0,50.14,0.0,43.53,0.08,,,,,,,,,,,,,,,,,,
HVRRY.PK,37.65,0.01,54.33,0.0,54.33,0.0,46.41,0.03,54.96,47.03,50.16,55.4,41.73,49.48,55.4,38.14,46.13,55.4,28.32,42.6,55.4,21.73,36.72,55.4,15.55,30.46
CKISF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,6.25,6.89,7.52,6.25,6.79,7.52,5.58,6.48,7.52,4.47,5.59,7.52,4.47,5.63,10.1,4.47,6.64
GENI.N,3.12,0.91,4.65,0.0,5.52,0.0,4.31,1.45,,,,,,,,,,,,,,,,,,
MSGE.N,42.85,0.08,61.32,0.0,61.32,0.0,53.03,0.11,,,,,,,,,,,,,,,,,,
COMP.N,4.99,3.07,7.51,0.0,9.1,0.0,7.16,3.9,,,,,,,,,,,,,,,,,,
OLLI.O,67.45,0.99,98.12,0.0,111.56,0.0,89.82,1.5,141.74,100.0,126.66,141.74,94.88,118.62,141.74,68.05,103.22,141.74,46.25,90.94,141.74,37.67,81.08,141.74,16.13,69.97
MGAWY.PK,0.98,0.0,6.88,0.0,7.39,0.0,1.32,0.0,7.79,6.3,6.95,7.79,6.05,6.69,8.0,5.7,6.73,8.62,5.7,7.01,18.66,5.7,9.37,24.6,5.7,12.67
HLPPY.PK,3.22,0.0,5.84,0.0,6.07,0.0,4.7,0.0,6.02,4.56,5.42,6.02,3.51,4.72,7.08,3.3,4.69,10.34,3.3,5.8,14.5,3.3,7.82,14.5,3.3,9.6
DBRG_pi.K,17.22,0.02,17.49,17.0,17.49,17.0,17.27,0.02,23.96,20.45,21.94,25.06,20.28,22.47,25.86,20.28,23.19,25.86,17.15,22.34,26.24,17.15,22.99,26.24,6.75,22.67
ANDE.O,52.55,0.2,75.68,0.0,75.68,0.0,64.81,0.36,56.47,31.84,43.72,56.47,31.03,41.66,61.46,31.03,46.23,61.46,31.03,46.11,61.46,22.45,41.43,61.46,10.0,35.72
CG.O,33.71,2.11,49.3,0.0,49.44,0.0,43.22,2.86,69.85,50.39,59.64,69.85,33.02,53.12,69.85,33.02,48.94,69.85,25.2,43.28,69.85,24.59,42.37,69.85,11.25,31.89
TGOSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTST.N,13.86,0.27,20.19,0.0,20.95,0.0,17.92,0.37,,,,,,,,,,,,,,,,,,
TUFBY.PK,2.12,0.0,7.6,0.0,7.6,0.0,3.38,0.0,8.54,6.0,6.85,8.54,5.91,6.66,10.0,5.91,7.82,12.94,5.91,8.03,16.0,5.91,9.94,16.0,5.91,10.04
PNTG.O,21.74,0.22,31.77,0.0,34.77,0.0,29.13,0.25,30.46,21.73,25.56,30.46,21.18,26.03,37.13,13.77,25.7,37.13,10.0,21.25,69.56,8.68,23.13,69.56,6.15,24.44
SOBO.K,23.72,0.87,34.15,0.0,34.9,0.0,30.76,0.97,29.19,25.02,27.18,29.19,21.16,26.23,29.19,21.12,25.86,29.19,21.12,25.86,29.19,21.12,25.86,29.19,21.12,25.86
FNV.N,184.44,0.13,269.86,0.0,269.86,0.0,226.56,0.19,225.6,152.89,191.49,225.6,119.15,172.67,225.6,103.64,146.18,225.6,102.29,143.48,225.6,102.29,141.07,225.6,41.47,112.86
CAH.N,152.47,0.27,217.74,0.0,222.43,0.0,194.98,0.52,214.9,137.91,171.33,214.9,117.54,155.12,214.9,93.17,131.36,214.9,68.57,116.76,214.9,45.86,93.35,214.9,39.24,77.37
VLO.N,173.96,0.56,254.4,0.0,258.12,0.0,218.77,1.22,185.62,130.85,159.28,185.62,99.0,144.3,185.62,99.0,145.09,185.62,99.0,139.15,185.62,54.78,119.81,185.62,31.0,97.34
CXM.N,4.24,0.68,6.14,0.0,6.18,0.0,5.41,1.12,9.4,6.86,8.02,9.68,6.75,8.19,13.9,6.75,9.17,17.14,6.75,10.37,26.4,6.75,11.37,26.4,6.75,11.37
URI.N,528.6,0.08,767.86,0.0,826.0,0.0,680.73,0.14,1021.08,746.64,879.55,1021.08,527.61,781.18,1021.08,527.61,745.74,1021.08,325.2,640.87,1021.08,224.8,511.29,1021.08,41.9,319.54
NTOIY.PK,11.02,0.03,16.41,0.0,17.31,0.0,14.48,0.06,11.61,6.8,9.42,11.61,3.75,7.45,18.08,3.75,9.25,25.85,3.75,12.98,39.42,3.75,18.43,39.42,3.75,17.26
PCFBY.PK,2.07,0.0,7.47,0.0,8.42,0.0,4.64,0.0,6.99,4.67,5.84,6.99,3.39,5.16,7.5,3.39,5.48,8.45,3.39,5.76,11.02,3.14,6.46,11.02,1.29,5.91
BRSL.K,8.96,0.84,13.02,0.0,13.35,0.0,11.69,1.0,18.57,13.07,15.97,18.57,11.53,14.89,23.11,11.53,16.48,28.37,11.53,18.86,28.37,11.53,18.69,28.37,3.0,16.98
KNYJF.PK,9.19,0.01,65.46,0.0,65.46,0.0,19.48,0.0,72.0,60.03,65.4,72.0,49.0,61.52,72.0,44.35,55.7,72.0,41.25,52.86,88.81,36.05,61.64,90.25,36.05,55.93
DKL.N,35.75,0.01,50.93,0.0,54.54,0.0,47.91,0.01,47.47,41.86,44.56,47.47,34.6,43.08,47.67,34.6,42.0,57.82,34.6,43.76,64.46,31.19,44.54,64.46,5.6,36.84
TROLB.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PALAF.PK,5.83,0.02,8.79,0.0,9.0,0.0,7.25,0.05,6.77,3.81,5.22,6.77,2.33,4.76,14.48,2.33,6.31,14.48,2.33,5.97,14.48,1.99,5.5,14.48,0.0,3.33
CPRT.O,23.62,5.12,33.65,0.0,37.74,0.0,30.82,7.74,50.11,38.18,44.3,63.85,38.18,50.07,64.38,38.18,51.91,64.38,30.25,48.56,64.38,25.48,41.73,64.38,4.03,27.76
WYNN.O,73.24,0.98,105.09,0.0,105.45,0.0,92.71,1.62,134.72,96.86,119.56,134.72,65.25,102.73,134.72,65.25,97.55,134.72,65.25,98.41,143.88,50.2,95.05,203.63,35.84,106.09
EVEX.N,1.87,0.25,2.76,0.0,3.14,0.0,2.41,0.43,,,,,,,,,,,,,,,,,,
UNIT.O,7.39,2.66,11.03,0.0,11.03,0.0,7.83,2.45,9.73,5.3,6.75,10.23,5.3,7.45,11.13,4.26,7.84,11.37,4.26,7.89,24.22,4.26,12.1,54.29,4.26,20.26
CEVIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AHR.N,34.21,0.52,50.05,0.0,53.68,0.0,45.51,0.87,51.0,35.56,43.28,51.0,26.4,37.32,51.0,12.63,28.69,51.0,12.63,28.69,51.0,12.63,28.69,51.0,12.63,28.69
AKRYY.PK,2.75,0.0,9.96,0.0,10.12,0.0,4.19,0.0,7.12,4.8,6.07,9.0,4.8,6.23,12.09,4.8,6.8,12.09,4.8,6.95,12.09,4.8,6.91,12.09,0.98,6.98
PGPKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AGM_pe.N,12.11,0.0,21.32,0.0,22.3,0.0,18.1,0.0,23.3,20.89,21.92,23.3,20.89,22.04,24.83,20.89,22.84,24.83,20.31,22.88,28.5,20.25,23.89,28.5,20.25,24.17
WLTH.O,6.88,0.82,10.16,0.0,10.16,0.0,7.96,1.91,14.88,11.95,13.27,14.88,11.95,13.27,14.88,11.95,13.27,14.88,11.95,13.27,14.88,11.95,13.27,14.88,11.95,13.27
PTNDF.PK,0.1,0.0,0.35,0.0,0.35,0.0,0.06,0.0,0.34,0.19,0.25,0.34,0.14,0.2,0.34,0.14,0.24,0.49,0.14,0.29,0.61,0.14,0.37,0.61,0.11,0.33
TREX.K,26.12,1.12,39.54,0.0,39.54,0.0,33.8,1.62,68.78,29.77,50.68,75.55,29.77,55.59,101.91,29.77,67.42,101.91,29.77,65.08,140.98,29.77,72.48,140.98,7.78,52.61
BCOMF.PK,0.0,0.0,0.0,0.0,4.3,0.0,0.25,0.0,7.84,3.28,7.22,7.84,3.28,6.54,7.84,2.98,5.52,7.84,1.0,4.67,7.84,0.04,3.33,31.86,0.04,9.59
CSAN.K,2.99,1.41,4.37,0.0,4.85,0.0,3.81,2.22,6.0,3.8,4.59,6.25,3.8,4.95,16.45,3.8,7.76,17.5,3.8,9.69,21.3,3.8,12.1,21.3,3.8,12.1
CMPR.O,53.03,0.09,78.05,0.0,78.05,0.0,66.28,0.12,76.65,42.08,61.94,76.65,35.21,56.04,104.92,35.21,70.46,104.92,24.68,65.29,128.87,18.0,66.9,171.76,18.0,85.14
ICGUF.PK,0.0,0.0,0.0,0.0,21.78,0.0,1.45,0.0,26.79,26.35,26.57,27.5,25.55,26.58,30.5,19.68,25.75,30.5,14.75,22.28,31.46,12.93,21.59,31.46,6.58,19.13
ETV.N,9.86,0.02,14.09,0.0,14.54,0.0,12.74,0.03,14.59,13.59,14.12,14.63,10.64,13.85,14.63,10.64,13.59,14.63,10.64,13.24,16.84,10.64,14.05,16.84,8.62,14.44
FOJCY.PK,3.69,0.0,5.27,0.0,5.27,0.0,4.49,0.01,4.66,3.27,3.88,4.66,2.51,3.53,4.66,2.29,3.19,4.66,2.11,3.05,6.5,1.77,3.6,6.5,1.77,3.68
AGM_pd.N,14.65,0.0,20.83,0.0,21.91,0.0,19.38,0.0,23.75,20.89,22.15,23.75,20.89,22.09,25.0,20.89,22.85,25.49,20.3,22.92,28.45,20.25,23.89,28.45,19.06,24.46
LGNZZ.PK,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.0,0.13,0.0,0.03,0.14,0.0,0.03,0.2,0.0,0.03,0.2,0.0,0.03,0.35,0.0,0.03,0.35,0.0,0.04
BCRX.O,6.76,3.38,9.98,0.0,10.32,0.0,8.49,6.04,9.23,6.0,7.78,11.31,6.0,8.23,11.31,4.03,7.41,12.08,4.03,7.49,19.99,4.03,9.73,19.99,1.38,7.39
SIM.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.45,27.58,28.45,29.45,26.24,27.63,31.73,26.24,27.95,38.22,26.24,28.89,38.22,20.5,28.75,38.22,6.12,24.51
ATEC.O,7.88,1.65,11.77,0.0,13.08,0.0,10.88,2.22,22.66,10.11,16.21,22.66,8.81,13.73,22.66,4.88,12.1,22.66,4.88,12.84,22.66,4.88,12.44,22.66,1.18,8.3
SFB.N,13.93,0.0,19.79,0.0,20.35,0.0,18.12,0.0,22.32,20.23,21.35,23.0,18.8,21.13,24.08,18.8,21.66,24.14,18.34,21.58,27.94,18.34,22.81,27.99,0.0,19.35
RLAY.O,9.18,3.6,15.0,0.0,15.0,0.0,9.79,2.95,9.04,3.02,5.47,9.04,1.78,4.48,12.14,1.78,5.92,23.18,1.78,8.06,64.37,1.78,16.26,64.37,1.78,18.47
NKRKY.PK,3.07,0.0,5.49,0.0,5.74,0.0,3.35,0.0,5.51,3.59,4.61,5.51,3.16,4.09,5.51,3.16,4.26,6.24,3.16,4.36,21.19,3.16,7.99,25.09,3.16,11.78
MIESY.PK,0.0,0.0,0.0,0.0,42.05,0.0,2.63,0.0,41.4,32.79,37.87,41.4,10.1,30.15,41.4,5.17,16.43,41.4,2.79,11.98,41.4,2.4,10.82,41.4,2.4,10.46
ERAS.O,12.28,3.42,18.2,0.0,18.2,0.0,14.06,5.15,3.8,1.24,2.2,3.8,1.01,1.87,3.8,1.01,2.15,4.6,1.01,2.36,24.47,1.01,5.4,24.47,1.01,5.4
SIELY.PK,1.3,0.0,9.1,0.0,11.78,0.0,3.15,0.0,13.45,7.45,10.63,13.45,5.75,8.74,13.45,3.5,7.6,13.45,3.5,7.2,13.45,3.5,6.54,13.45,3.5,7.11
HCA.N,346.75,0.18,512.07,0.0,546.05,0.0,458.38,0.29,520.0,330.0,425.94,520.0,290.0,384.63,520.0,269.5,360.69,520.0,216.0,328.28,520.0,156.57,284.87,520.0,58.48,195.17
DLR_pl.N,13.98,0.01,19.78,0.0,20.46,0.0,18.23,0.01,22.62,19.98,21.42,22.62,19.62,21.06,24.45,19.62,21.73,24.45,19.11,21.61,28.36,18.75,23.05,28.36,0.0,14.69
EDESY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
KOBCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRSP.O,35.56,0.94,52.27,0.0,59.06,0.0,44.71,2.07,78.48,46.6,58.65,78.48,30.04,49.8,91.1,30.04,53.25,91.1,30.04,53.18,220.2,30.04,68.55,220.2,11.63,58.16
TEVA.N,21.49,0.62,30.99,0.0,31.9,0.0,27.23,1.22,,,,,,,,,,,,,,,,,,
EXSNY.PK,2.76,0.0,19.3,0.0,19.3,0.0,1.29,0.0,,,,,,,,,,,,,,,,,,
DNLMY.PK,1.53,0.0,10.72,0.0,12.0,0.0,4.76,0.0,16.1,14.13,15.64,17.25,11.63,15.27,17.25,11.63,14.71,17.25,11.63,14.15,19.81,7.33,13.68,19.81,6.16,11.44
SBLK.O,17.14,0.67,24.8,0.0,24.8,0.0,21.08,1.37,20.87,16.72,18.75,20.87,12.06,17.2,27.47,12.06,19.64,27.47,12.06,19.64,33.99,8.66,20.4,33.99,1.57,14.41
BDC.N,84.5,0.06,130.97,0.0,130.97,0.0,107.24,0.11,133.74,105.74,121.28,133.74,83.18,114.78,133.74,71.34,106.47,133.74,60.55,99.03,133.74,40.22,82.31,133.74,25.78,70.66
EIPAF.PK,0.0,0.0,0.0,0.0,29.27,0.0,12.01,0.01,19.34,16.19,18.02,19.34,12.56,16.45,19.34,12.56,15.94,19.34,12.09,15.44,19.34,10.05,14.28,19.86,6.62,13.89
CIEN.K,318.95,1.91,513.49,0.0,513.49,0.0,359.84,2.89,248.0,76.89,147.92,248.0,49.21,112.5,248.0,43.3,84.26,248.0,39.94,71.5,248.0,38.33,64.72,248.0,15.62,48.02
ATUSF.PK,26.64,0.01,38.46,0.0,38.46,0.0,30.81,0.06,31.63,19.5,24.33,31.63,15.14,21.6,31.63,11.89,18.92,31.63,11.89,17.83,31.63,10.38,16.38,31.63,1.83,12.58
CLPHF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,7.9,8.48,8.84,7.57,8.32,9.75,7.57,8.37,9.75,7.08,8.15,10.53,6.44,8.57,12.29,6.44,9.3
THRM.O,20.1,0.13,29.48,0.0,29.77,0.0,25.89,0.21,38.55,27.83,34.92,41.09,22.75,32.87,62.93,22.75,40.85,76.12,22.75,46.5,99.0,22.75,57.07,99.0,22.75,48.02
AZLUY.PK,0.0,0.0,0.0,0.0,6.5,0.0,0.41,0.0,,,,,,,,,,,,,,,,,,
PSA_pf.N,14.23,0.01,20.19,0.0,20.8,0.0,18.48,0.01,23.07,20.34,21.69,23.07,20.21,21.51,25.11,20.21,22.66,25.11,20.21,22.94,27.05,20.1,23.78,27.34,0.0,20.87
BLMOY.PK,2.4,0.0,8.73,0.0,9.15,0.0,6.23,0.0,,,,,,,,,,,,,,,,,,
XPO.N,145.16,0.24,216.7,0.0,216.7,0.0,175.93,0.31,154.1,116.68,133.01,154.1,85.15,126.42,161.0,80.29,121.54,161.0,29.02,100.44,161.0,24.77,76.49,161.0,6.25,49.83
JGCCY.PK,0.0,0.0,0.0,0.0,26.79,0.0,3.47,0.0,24.1,15.31,20.38,24.1,13.18,17.39,24.1,13.18,17.69,30.0,13.18,21.03,31.01,13.18,21.64,49.93,12.52,28.37
EVV.N,6.73,0.0,9.57,0.0,9.62,0.0,8.59,0.01,10.41,9.82,10.11,10.41,8.84,10.06,10.54,8.84,9.99,10.54,8.52,9.81,13.48,8.52,10.62,13.54,7.4,11.2
CRUS.O,107.16,0.45,160.66,0.0,160.66,0.0,129.0,0.55,136.92,92.02,117.23,136.92,75.83,109.05,147.46,75.83,108.85,147.46,65.02,100.33,147.46,61.94,92.52,147.46,25.09,72.51
TPR.N,103.15,0.33,154.47,0.0,154.47,0.0,131.16,0.61,131.39,84.64,109.47,131.39,58.4,92.99,131.39,35.26,68.99,131.39,25.99,58.67,131.39,25.99,50.4,131.39,10.18,42.71
