ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
MRX.O,64.11,1.4,67.35,58.41,67.35,49.84,60.04,1.06,40.42,27.91,35.07,49.34,27.91,36.63,49.34,18.13,31.35,49.34,18.13,31.35,49.34,18.13,31.35,49.34,18.13,31.35
MS.N,220.13,2.9,230.47,211.4,230.47,203.97,215.95,2.29,182.31,135.28,157.23,182.31,94.35,141.89,182.31,83.1,121.85,182.31,69.42,110.06,182.31,66.85,101.5,182.31,21.16,72.65
MS_pa.N,19.23,0.02,19.35,19.14,19.81,19.14,19.39,0.02,22.57,19.13,21.15,24.33,19.13,21.96,24.39,19.13,22.47,24.39,19.0,22.0,25.55,18.21,22.31,25.55,15.16,22.24
MS_pe.N,25.59,0.01,25.65,25.52,25.65,25.42,25.56,0.01,25.85,25.25,25.58,25.85,25.01,25.51,25.85,25.01,25.45,26.28,24.89,25.42,29.6,24.89,26.21,30.78,17.39,27.41
MS_pf.N,25.45,0.02,25.5,25.4,25.5,25.3,25.39,0.01,25.62,25.1,25.34,25.62,24.87,25.32,25.75,24.87,25.32,26.05,24.34,25.29,28.95,24.34,26.01,30.17,18.78,27.01
MS_pi.N,25.06,0.04,25.23,24.96,25.23,24.91,25.05,0.02,25.48,24.83,25.2,25.48,24.21,25.08,25.8,24.21,25.14,25.8,23.28,25.03,29.59,23.28,25.88,29.65,17.55,26.58
MS_pk.N,23.64,0.02,23.97,23.44,23.97,23.41,23.64,0.02,25.49,23.42,24.51,25.49,22.52,24.17,26.0,22.52,24.5,26.0,21.2,24.29,30.27,21.2,25.44,30.27,0.0,23.15
MSA.N,166.63,0.19,172.49,161.84,172.49,155.78,163.17,0.13,182.81,152.9,167.84,182.81,128.52,163.0,200.6,128.52,170.9,200.6,122.61,165.01,200.6,108.94,156.4,200.6,37.7,123.74
MSADY.PK,27.48,0.1,29.64,26.2,30.21,26.2,27.7,0.1,25.11,19.85,22.42,25.11,17.78,22.09,25.11,12.62,21.03,25.11,10.05,17.92,25.11,8.37,14.84,25.11,7.47,12.52
MSBHF.PK,28.42,0.01,30.35,26.55,32.5,26.55,29.63,0.01,25.88,18.34,22.72,25.88,14.85,20.41,25.88,14.85,20.17,25.88,10.37,18.3,25.88,8.1,15.2,25.88,4.69,14.09
MSCI.K,568.32,1.07,600.3,542.33,644.68,542.33,598.11,0.74,594.38,525.0,563.08,634.99,486.74,565.07,642.45,439.95,557.62,642.45,439.95,543.34,679.85,376.41,526.89,679.85,62.17,353.4
MSCI.N,568.32,0.4,600.3,542.54,644.67,542.54,598.11,0.25,,,,,,,,,,,,,,,,,,
MSDL.K,15.27,0.67,15.73,14.81,15.87,14.81,15.34,0.61,19.94,15.7,17.57,21.75,15.7,18.75,23.94,15.7,19.8,23.94,15.7,19.8,23.94,15.7,19.8,23.94,15.7,19.8
MSDL.N,15.27,0.2,15.72,14.81,15.85,14.81,15.34,0.16,,,,,,,,,,,,,,,,,,
MSEXP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSFT.O,368.64,70.55,381.63,349.2,466.32,349.2,398.61,50.05,555.45,464.89,505.63,555.45,344.79,464.43,555.45,344.79,442.28,555.45,219.35,399.62,555.45,211.94,348.64,555.45,48.04,229.35
MSGE.K,77.4,0.81,82.78,72.82,82.78,68.43,74.28,0.59,55.75,35.31,44.31,55.75,28.29,39.81,55.75,28.29,38.7,55.75,27.55,37.13,55.75,27.55,37.13,55.75,27.55,37.13
MSGE.N,77.4,0.32,82.5,73.07,82.5,69.14,74.28,0.2,,,,,,,,,,,,,,,,,,
MSGS.K,378.87,0.37,403.11,359.19,403.11,357.97,380.44,0.32,262.77,188.6,216.31,262.77,173.26,208.09,262.77,173.26,203.57,262.77,164.79,197.1,262.77,130.49,183.59,262.77,94.75,170.73
MSGS.N,378.87,0.11,403.11,359.23,403.11,358.67,380.44,0.08,,,,,,,,,,,,,,,,,,
MSI.N,398.56,0.57,416.52,389.41,418.85,389.41,405.82,0.41,492.22,359.36,426.26,492.22,359.36,429.07,507.5,307.5,412.61,507.5,251.12,370.03,507.5,165.6,311.93,507.5,59.14,214.26
MSLOY.PK,16.41,0.09,16.81,15.83,18.89,15.83,17.17,0.08,17.73,13.71,15.37,19.23,13.71,16.34,19.23,13.71,16.37,19.23,11.03,15.3,19.23,4.69,14.42,19.23,2.67,12.65
MSM.N,117.56,0.27,119.8,115.37,119.8,108.67,115.99,0.24,94.28,81.04,87.94,94.28,68.1,83.83,104.74,68.1,85.74,105.6,68.1,88.19,105.6,68.1,86.34,105.6,43.19,78.8
MSSHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSSMY.PK,3.42,0.0,12.19,0.0,12.19,0.0,4.5,0.0,,,,,,,,,,,,,,,,,,
MSTR.O,97.18,37.06,120.0,81.81,162.06,81.81,117.89,26.87,457.22,151.42,300.62,457.22,151.42,320.45,543.0,43.87,245.34,543.0,13.94,175.41,543.0,13.26,124.16,543.0,9.0,69.72
MT.N,61.9,0.24,64.81,58.55,72.5,58.55,66.41,0.3,46.58,30.25,37.4,46.58,21.59,33.1,46.58,20.52,29.03,46.58,20.52,28.38,46.58,19.25,28.43,46.58,6.65,24.59
MTB.N,232.94,0.64,239.4,224.76,239.4,210.95,225.98,0.49,208.18,174.8,193.64,208.18,150.82,188.42,225.46,128.4,175.49,225.46,108.56,160.54,225.46,108.56,160.4,225.46,85.09,153.54
MTB_ph.N,24.99,0.0,25.03,24.91,25.27,24.89,25.0,0.0,25.53,24.37,24.89,25.65,23.03,24.75,26.0,22.35,24.58,26.4,20.45,24.22,28.44,0.0,18.21,28.44,0.0,9.09
MTCH.O,36.03,5.21,38.85,34.31,38.85,33.79,35.45,3.67,39.2,30.84,34.27,39.2,26.39,32.8,42.42,26.39,33.52,54.6,26.39,35.53,182.0,26.39,66.04,182.0,8.0,57.46
MTCPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,10.0,10.81,11.99,9.05,10.23,11.99,9.05,10.26,16.17,9.05,10.77,17.5,9.05,12.77,21.51,9.05,15.08
MTD.N,1204.96,0.09,1267.24,1131.83,1267.24,1113.96,1172.19,0.07,1525.17,1141.88,1324.82,1525.17,950.44,1261.96,1535.86,950.44,1295.22,1607.32,930.72,1297.63,1711.92,930.72,1316.42,1711.92,293.0,970.29
MTDR.K,50.07,2.22,51.14,48.38,56.98,48.38,52.7,1.82,53.04,37.14,45.41,64.04,35.19,47.46,71.08,35.19,52.94,71.08,35.19,53.74,73.78,12.02,49.22,73.78,1.11,34.75
MTDR.N,50.07,0.78,51.01,48.39,56.96,48.39,52.7,0.61,,,,,,,,,,,,,,,,,,
MTG.N,27.05,1.09,28.23,25.92,28.23,24.71,26.01,0.79,29.97,24.78,27.67,29.97,21.95,26.36,29.97,18.68,24.41,29.97,12.16,21.54,29.97,11.38,18.52,29.97,4.34,14.73
MTH.N,80.23,0.51,85.38,73.33,85.38,65.17,73.61,0.4,84.74,63.81,71.78,84.74,59.87,71.22,106.98,59.87,79.53,106.98,46.15,74.23,106.98,31.26,63.07,106.98,12.62,44.2
MTHRY.PK,5.27,0.22,5.81,4.88,5.81,4.42,5.0,0.28,8.85,5.98,7.25,8.85,4.27,6.59,8.85,3.79,6.07,14.34,3.79,7.62,52.42,3.79,14.78,52.42,3.79,16.34
MTLHY.PK,0.0,0.0,0.0,0.0,35.15,0.0,3.33,0.0,31.65,25.86,27.86,31.65,19.95,25.84,34.45,19.95,27.57,34.45,19.95,28.22,48.54,19.95,30.27,58.82,19.95,34.3
MTN.N,139.94,0.27,148.0,131.19,148.0,126.12,136.24,0.25,171.5,132.66,151.19,187.71,130.0,154.14,236.92,130.0,174.35,266.01,130.0,194.59,374.91,130.0,228.76,374.91,114.89,217.96
MTNOY.PK,13.73,0.01,14.03,13.35,14.67,12.72,13.54,0.02,10.27,7.71,8.93,10.27,4.66,7.68,10.27,3.92,6.25,10.27,3.92,6.41,13.69,3.92,7.25,13.69,1.57,7.28
MTPLF.PK,1.36,0.8,1.6,1.2,1.84,1.2,1.49,1.11,11.57,2.11,4.81,16.0,1.51,4.78,16.0,1.51,4.55,16.0,1.51,4.55,16.0,1.51,4.55,16.0,1.51,4.55
MTPOY.PK,3.09,0.0,21.62,0.0,21.98,0.0,3.02,0.0,23.9,21.46,22.51,28.27,21.46,24.25,28.27,21.46,24.24,28.27,16.52,23.9,28.27,16.31,22.74,29.09,13.48,21.98
MTPVY.PK,0.0,0.0,0.0,0.0,14.54,0.0,1.38,0.0,15.0,13.96,14.48,16.89,13.74,15.33,16.89,11.3,14.75,16.89,11.3,14.57,20.9,11.3,15.32,20.9,11.3,15.32
MTRN.K,278.0,0.58,292.68,257.28,292.68,216.96,249.64,0.45,135.33,78.4,114.16,135.33,69.1,100.63,145.08,69.1,107.97,145.08,69.1,107.62,145.08,61.96,95.97,145.08,20.62,71.49
MTRN.N,278.0,0.24,292.5,259.12,292.5,217.73,249.64,0.13,,,,,,,,,,,,,,,,,,
MTSFY.PK,27.49,0.1,28.67,26.58,29.6,26.58,28.03,0.1,35.63,26.04,31.88,35.63,22.6,29.71,35.63,22.14,28.83,35.63,17.16,26.09,35.63,17.16,24.37,35.63,13.13,23.69
MTSI.O,380.69,2.19,401.68,347.46,401.68,333.15,373.04,1.89,190.95,118.16,145.35,190.95,84.0,132.6,190.95,79.25,118.98,190.95,48.53,103.07,190.95,42.85,86.06,190.95,12.33,59.01
MTSUY.PK,27.8,0.36,28.66,26.46,31.79,26.46,29.24,0.33,25.5,19.14,22.63,25.5,15.09,20.36,25.5,0.0,19.54,25.5,0.0,14.25,25.5,0.0,8.54,25.5,0.0,4.26
MTTRY.PK,0.18,0.0,0.63,0.0,0.68,0.0,0.12,0.0,1.09,0.66,0.93,1.09,0.45,0.8,1.09,0.31,0.64,1.09,0.31,0.57,1.35,0.19,0.58,6.92,0.19,2.36
MTUAY.PK,200.25,0.05,209.07,191.78,209.07,168.61,185.7,0.04,232.86,196.11,216.18,232.86,145.02,198.43,232.86,105.54,168.01,232.86,84.47,150.02,232.86,72.23,133.27,232.86,42.16,115.53
MTX.N,78.15,0.25,79.95,76.02,79.95,74.91,77.21,0.12,66.22,54.5,60.11,78.06,49.57,61.88,90.04,49.57,69.13,90.04,48.66,65.83,90.04,48.66,67.02,90.04,27.28,64.23
MTZ.N,399.78,0.49,429.4,373.43,429.4,333.68,376.26,0.46,233.08,160.8,196.49,233.08,100.27,168.7,233.08,60.96,136.94,233.08,44.68,120.92,233.08,44.68,107.79,233.08,12.44,75.47
MU.O,1133.83,68.16,1255.0,991.1,1255.0,854.35,1040.64,58.23,298.83,103.38,178.7,298.83,61.54,137.71,298.83,61.54,121.7,298.83,49.55,103.2,298.83,48.43,91.28,298.83,9.31,64.44
MUC.N,10.9,0.08,10.99,10.8,10.99,10.72,10.82,0.07,10.94,10.0,10.55,11.13,9.97,10.58,11.64,9.97,10.84,11.71,9.19,10.77,16.43,9.19,12.0,16.43,9.19,13.08
MUFG.K,20.3,3.23,21.18,19.73,21.18,18.69,19.96,3.22,16.56,13.19,15.13,16.56,10.46,14.05,16.56,8.48,12.22,16.56,5.99,10.66,16.56,4.31,8.6,16.56,3.32,7.02
MUFG.N,20.3,0.83,21.18,19.73,21.18,18.7,19.96,0.92,,,,,,,,,,,,,,,,,,
MUR.N,34.83,1.01,36.46,33.64,40.65,33.64,36.97,0.7,34.3,21.88,27.65,34.52,18.94,26.46,49.14,18.94,32.46,49.14,18.94,35.32,51.26,11.67,33.08,51.26,4.5,28.8
MURGY.PK,10.84,2.47,11.15,10.59,11.15,10.09,10.58,1.64,14.41,12.06,12.87,14.41,9.72,12.55,14.41,8.18,11.16,14.41,6.37,9.95,14.41,4.24,8.18,14.41,3.08,6.33
MUSA.K,538.52,0.41,570.37,516.4,636.04,501.7,554.0,0.35,438.0,345.23,389.75,523.09,345.23,426.24,561.08,345.23,443.51,561.08,231.65,397.57,561.08,119.47,317.99,561.08,51.68,201.13
MUSA.N,538.52,0.13,564.54,517.5,635.6,501.92,554.0,0.1,,,,,,,,,,,,,,,,,,
MUX.N,18.12,1.16,20.11,16.7,22.41,16.7,19.23,0.57,24.87,9.83,15.29,24.87,6.4,11.72,24.87,5.93,10.42,24.87,5.4,9.43,24.87,2.83,9.11,49.2,2.83,14.9
MWA.N,26.24,0.96,27.4,25.44,27.4,24.19,25.74,0.59,27.43,22.75,25.14,28.57,21.4,25.03,28.57,13.49,21.99,28.57,10.74,19.24,28.57,9.9,16.82,28.57,6.64,13.93
MWTCY.PK,4.46,0.0,15.79,0.0,15.79,0.0,1.49,0.0,,,,,,,,,,,,,,,,,,
MXCHY.PK,0.37,0.0,2.58,0.0,2.67,0.0,1.09,0.0,2.1,1.26,1.68,2.1,1.0,1.54,4.62,1.0,2.11,5.48,1.0,2.47,6.48,1.0,2.88,7.02,1.0,3.33
MXL.O,94.12,4.37,108.65,82.21,108.65,67.77,87.55,4.34,20.0,12.77,16.0,25.73,8.35,15.06,26.59,8.35,16.47,43.66,8.35,20.13,77.89,8.35,30.06,77.89,7.79,25.95
MXUBY.PK,4.73,0.0,8.4,0.0,9.45,0.0,6.44,0.0,,,,,,,,,,,,,,,,,,
MYE.N,29.51,0.26,32.18,27.34,32.18,22.07,26.47,0.16,19.87,13.6,16.82,19.87,9.06,14.47,23.63,9.06,15.23,26.43,9.06,16.73,26.43,9.06,18.37,26.43,6.92,17.47
MYI.N,11.02,0.05,11.19,10.92,11.19,10.77,10.95,0.05,11.46,10.2,10.78,11.46,9.99,10.79,12.06,9.99,11.08,12.06,9.33,10.97,15.18,9.33,11.87,15.87,9.33,12.73
MYRG.O,478.38,0.43,502.08,444.6,502.08,402.46,453.89,0.32,241.13,171.51,202.12,241.13,97.72,171.85,241.13,86.6,156.17,241.13,86.6,146.52,241.13,54.87,123.76,241.13,16.32,78.08
MYTKY.PK,8.68,0.03,9.11,8.32,9.15,8.32,8.79,0.02,29.6,25.01,26.96,29.6,15.63,24.49,29.6,9.44,18.99,29.6,4.22,15.13,29.6,3.03,11.22,29.6,3.03,9.32
MZDAY.PK,3.34,0.04,3.51,3.2,3.64,3.2,3.44,0.04,4.05,2.78,3.45,4.05,2.44,3.3,6.52,2.44,3.96,6.52,2.44,4.23,6.52,2.44,4.15,10.1,2.28,5.0
MZTI.O,111.03,0.51,116.91,104.28,116.91,104.28,109.58,0.39,190.96,152.94,173.13,198.39,152.94,174.71,215.31,152.94,180.89,220.65,152.94,182.66,220.65,116.85,177.13,220.65,95.78,159.01
NABL.K,3.27,3.11,3.82,2.92,4.28,2.92,3.43,2.6,9.04,6.98,7.82,10.41,6.07,7.99,15.48,6.07,10.37,15.48,6.07,11.18,16.0,6.07,11.15,16.0,6.07,11.15
NABL.N,3.27,1.7,3.81,2.92,4.28,2.92,3.43,1.18,,,,,,,,,,,,,,,,,,
NABZY.PK,13.08,0.59,13.53,12.85,13.7,12.41,13.0,0.59,15.13,11.76,13.69,15.13,9.32,12.71,15.13,9.32,12.27,15.13,8.17,11.34,15.13,8.17,10.93,15.13,4.0,10.29
NAC.N,12.01,0.07,12.1,11.92,12.14,11.88,12.02,0.1,12.23,10.9,11.52,12.23,10.35,11.33,12.23,10.35,11.33,12.23,9.32,11.1,16.2,9.32,12.2,17.2,9.32,13.38
NAD.N,11.99,0.09,12.08,11.89,12.08,11.66,11.9,0.12,12.28,11.04,11.66,12.28,10.41,11.57,12.47,10.41,11.61,12.47,9.56,11.43,16.44,9.56,12.52,16.44,9.56,13.28
NAK.N,1.94,0.15,2.22,1.76,2.42,1.76,2.06,0.16,2.98,0.73,1.5,2.98,0.56,1.22,2.98,0.23,0.79,2.98,0.21,0.61,2.98,0.21,0.53,2.98,0.21,0.59
NAMS.O,31.93,1.45,34.03,29.64,36.18,29.1,31.39,1.3,42.0,17.97,30.18,42.0,14.06,25.31,42.0,11.18,22.5,42.0,5.63,18.83,42.0,5.63,15.9,42.0,5.63,15.9
NAT.N,6.13,2.34,6.7,5.4,6.7,5.05,5.59,1.41,3.92,2.6,3.24,3.92,2.14,2.94,4.64,2.14,3.34,4.82,2.14,3.51,4.82,1.4,3.17,16.04,1.4,4.3
NATL.K,43.38,1.12,43.94,42.69,45.24,42.69,43.9,0.74,42.23,23.56,36.16,42.23,22.3,32.34,42.23,18.42,29.34,42.23,18.0,28.69,42.23,18.0,28.69,42.23,18.0,28.69
NATL.N,43.38,0.31,43.93,42.72,45.21,42.72,43.9,0.2,,,,,,,,,,,,,,,,,,
NAUBF.PK,3.94,0.0,27.6,0.0,29.14,0.0,5.07,0.0,28.65,24.53,26.67,28.65,18.84,24.42,28.65,18.84,23.72,28.65,16.68,21.7,28.65,16.68,21.14,28.65,7.38,19.72
NAVI.O,8.29,1.57,8.78,7.8,8.78,7.33,8.09,1.48,16.07,11.25,13.01,16.07,10.53,13.13,18.74,10.53,14.39,19.69,10.53,15.37,23.8,9.87,16.04,23.8,4.07,14.29
NAVN.O,22.11,6.13,23.85,20.8,24.5,18.35,21.57,5.76,22.75,11.76,15.89,22.75,11.76,15.89,22.75,11.76,15.89,22.75,11.76,15.89,22.75,11.76,15.89,22.75,11.76,15.89
NBGIF.PK,15.13,0.0,18.2,0.0,18.2,0.0,12.36,0.0,16.04,12.15,14.71,16.04,7.5,12.48,16.04,6.6,10.23,16.04,3.9,8.68,16.04,2.11,6.31,16.04,0.9,4.36
NBGRY.PK,17.74,0.05,18.54,16.96,18.54,16.43,17.48,0.03,17.3,0.0,14.28,17.3,0.0,12.31,17.3,0.0,7.81,17.3,0.0,5.41,17.3,0.0,3.3,17.3,0.0,1.65
NBHC.K,44.04,0.7,45.41,42.21,45.41,40.28,42.86,0.47,41.7,35.06,38.22,44.92,32.83,38.6,51.76,32.13,38.96,51.76,26.48,37.33,51.76,26.48,38.59,51.76,18.41,34.77
NBHC.N,44.04,0.38,45.41,42.21,45.41,40.56,42.86,0.22,,,,,,,,,,,,,,,,,,
NBIS.O,266.18,18.19,299.86,234.4,299.86,200.3,250.91,17.76,141.1,43.89,86.53,141.1,18.31,60.74,141.1,14.09,54.68,141.1,14.09,54.68,141.1,14.09,60.68,141.1,11.0,42.34
NBIX.O,164.3,1.46,171.43,156.31,171.43,154.06,162.25,1.27,160.18,123.67,140.18,160.18,84.23,130.62,160.18,84.23,132.1,160.18,84.23,123.28,160.18,71.88,113.09,160.18,31.25,95.58
NBR.N,84.66,0.13,88.98,80.78,105.79,80.78,92.54,0.1,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18
NBTB.O,48.4,0.51,49.98,46.49,49.98,44.74,47.26,0.4,45.28,39.2,42.23,49.18,37.31,43.04,52.44,32.79,42.19,52.44,27.52,40.05,52.44,27.52,39.36,52.44,23.81,37.19
NBTX.O,35.55,0.09,38.0,33.12,40.74,31.68,35.97,0.07,30.35,4.57,15.23,30.35,2.82,9.61,30.35,2.76,7.57,30.35,1.75,7.07,30.35,1.75,8.12,30.35,1.75,8.23
NBXG.K,16.36,0.33,17.43,15.57,17.43,15.32,16.33,0.25,15.66,13.52,14.8,15.66,10.05,13.89,15.66,10.05,13.07,15.66,9.05,12.15,20.76,8.71,12.93,20.76,8.71,12.93
NBXG.N,16.36,0.04,17.39,15.58,17.39,15.33,16.33,0.03,,,,,,,,,,,,,,,,,,
NBY.N,1.16,0.0,1.23,1.04,1.45,0.0,1.03,0.0,6.47,0.44,1.75,6.47,0.32,1.31,6.47,0.24,1.85,56.22,0.24,5.73,1433.25,0.24,227.06,3255.18,0.24,403.61
NCBDY.PK,11.36,0.14,11.82,11.04,11.82,11.04,11.41,0.15,19.67,12.81,15.82,19.67,10.8,15.78,19.67,8.72,13.0,19.67,8.72,12.29,19.67,0.0,10.94,19.67,0.0,6.06
NCHEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NCLH.K,20.86,20.82,21.95,19.01,21.95,17.7,19.57,20.34,27.18,17.34,22.7,29.29,14.21,21.84,29.29,14.21,20.83,29.29,11.76,19.29,34.48,10.31,20.15,61.48,7.03,32.51
NCLH.N,20.86,6.62,21.95,19.02,21.95,17.7,19.57,5.38,,,,,,,,,,,,,,,,,,
NCLTY.PK,7.43,0.12,7.83,6.99,8.76,6.99,7.96,0.12,10.1,7.32,8.82,12.93,7.32,9.79,16.68,7.32,11.47,16.68,7.32,11.61,22.98,7.32,12.91,23.1,0.0,8.04
NCNO.O,14.92,5.75,16.03,14.15,17.36,14.15,15.32,4.4,33.92,23.18,27.31,35.43,18.75,27.77,43.2,18.75,30.36,43.2,18.75,29.62,86.48,18.75,38.23,103.95,18.75,41.74
NCRRP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.31,0.0,34.26,1122.31,0.0,25.24,1138.07,0.0,17.03,1209.15,0.0,16.12,1425.0,0.0,17.7,1435.81,0.0,57.41
NCTKY.PK,14.31,0.0,18.85,0.0,18.85,0.0,15.82,0.0,15.25,0.0,8.22,15.25,0.0,7.14,15.25,0.0,5.71,15.25,0.0,4.22,22.4,0.0,2.6,22.4,0.0,1.31
NDAQ.O,80.29,6.57,84.66,76.76,93.94,76.76,85.63,4.74,99.59,84.76,91.27,99.59,64.84,85.42,99.59,54.9,75.73,99.59,46.88,68.45,99.59,43.57,64.43,99.59,18.42,46.8
NDBI.PK,1.21,0.0,2.5,0.0,3.5,0.0,1.82,0.0,,,,,,,,,,,,,,,,,,
NDBKY.PK,16.88,0.05,17.42,16.53,17.42,15.28,16.23,0.03,16.23,11.88,13.87,16.23,11.75,14.11,18.13,10.99,14.14,18.13,9.98,13.33,18.13,7.66,12.74,26.68,3.92,14.01
NDCVF.PK,15.99,0.01,19.85,0.0,22.5,0.0,17.05,0.0,16.85,12.25,14.45,16.85,9.0,13.46,16.85,7.18,11.86,17.9,7.18,11.96,37.0,7.18,17.45,37.0,2.79,12.23
NDEKY.PK,19.64,0.05,20.6,19.3,20.6,17.74,19.16,0.06,26.48,16.43,23.14,26.48,14.5,20.77,26.48,12.8,18.69,26.48,11.05,16.95,26.48,10.14,16.0,26.48,7.25,14.66
NDGPY.PK,0.0,0.0,0.0,0.0,16.75,0.0,0.8,0.0,15.67,8.44,13.08,15.67,6.6,10.27,15.67,6.6,9.48,17.97,6.6,10.44,39.91,6.6,14.74,43.62,6.6,20.32
NDSN.O,298.06,0.52,307.74,287.03,307.74,278.36,290.55,0.44,251.47,207.08,227.69,251.47,165.03,216.73,279.38,165.03,233.89,279.38,165.03,232.87,279.38,165.03,229.25,279.38,51.89,180.78
NDVLY.PK,0.35,0.0,0.5,0.0,0.58,0.0,0.36,0.0,0.61,0.32,0.42,0.61,0.21,0.37,0.78,0.21,0.46,1.42,0.21,0.64,2.49,0.21,1.05,8.21,0.21,1.66
NE.N,40.11,1.1,42.64,37.84,47.9,37.84,43.98,0.63,33.65,25.27,28.93,35.04,17.4,27.64,52.12,17.4,34.39,55.32,17.4,37.62,55.32,17.4,34.67,55.32,17.4,34.67
NEA.N,11.59,0.15,11.69,11.5,11.69,11.4,11.56,0.17,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93
NECPY.PK,10.47,0.0,12.69,0.0,14.36,0.0,11.07,0.0,21.24,0.0,2.42,21.24,0.0,1.24,21.24,0.0,0.62,21.24,0.0,0.41,21.24,0.0,0.25,21.24,0.0,0.12
NEE.N,87.4,4.6,88.83,85.67,88.83,83.4,86.05,3.58,87.53,67.54,77.95,87.53,61.75,74.07,87.53,53.95,72.77,87.53,47.15,71.73,93.73,47.15,75.16,93.73,25.55,60.08
NEE_ps.N,53.37,0.01,54.0,52.05,54.0,51.81,52.83,0.01,55.49,46.8,51.11,55.49,44.1,49.55,57.45,0.0,38.34,57.45,0.0,25.6,57.45,0.0,15.34,57.45,0.0,7.66
NEE_pt.N,49.98,0.0,50.52,49.1,50.52,48.57,49.52,0.0,51.94,44.0,47.94,51.94,41.3,46.33,51.94,0.0,26.83,51.94,0.0,17.91,51.94,0.0,10.73,51.94,0.0,5.36
NEGG.O,16.92,0.06,18.3,16.01,22.0,16.01,17.79,0.09,137.84,15.0,57.17,137.84,3.32,32.86,137.84,3.32,24.62,137.84,3.32,24.33,1581.4,3.32,85.37,1581.4,3.32,147.31
NEM.N,97.64,3.96,107.58,92.9,112.14,92.02,101.64,2.94,106.32,55.37,80.05,106.32,37.68,64.76,106.32,29.43,53.71,106.32,29.43,50.24,106.32,29.43,53.73,106.32,15.66,46.47
NEMKY.PK,5.29,0.0,13.44,0.0,15.19,0.0,5.07,0.0,31.07,0.0,6.11,31.97,0.0,5.29,31.97,0.0,3.74,31.97,0.0,2.86,31.97,0.0,1.8,31.97,0.0,0.9
NEO.O,12.69,4.76,14.48,10.58,14.48,9.9,11.45,3.39,12.63,4.72,8.9,19.11,4.72,9.55,19.11,4.72,12.39,21.22,4.72,13.42,61.57,4.72,19.64,61.57,4.72,18.37
NEOG.O,9.2,2.9,9.68,8.75,9.68,8.62,9.11,2.32,7.53,4.56,5.81,13.4,3.87,6.92,20.72,3.87,11.1,24.1,3.87,13.7,48.85,3.87,21.81,48.85,3.87,25.82
NESR.O,26.22,3.82,28.6,23.56,28.6,23.41,25.26,2.47,15.83,5.9,10.56,15.83,5.2,9.02,15.83,5.0,8.9,15.83,2.44,7.59,15.95,2.44,8.5,15.95,2.44,8.58
NESRF.PK,14.22,0.02,15.24,13.5,16.5,12.62,14.34,0.04,18.52,9.8,14.53,18.52,9.22,13.5,18.52,7.69,11.74,18.52,6.13,10.59,18.52,4.4,9.06,18.52,1.84,7.6
NET.N,228.36,1.21,248.63,212.4,276.63,212.4,239.09,1.05,260.0,178.74,207.84,260.0,89.48,174.23,260.0,66.3,130.6,260.0,37.58,107.84,260.0,37.38,101.38,260.0,14.5,87.22
NETTF.PK,3.47,0.0,24.5,0.0,24.5,0.0,2.32,0.0,33.14,23.35,27.9,33.14,16.23,23.7,33.14,13.74,20.71,33.14,13.74,20.18,33.14,10.49,19.75,33.14,10.49,19.75
NEU.N,788.45,0.04,812.44,759.22,850.0,759.22,796.75,0.03,875.78,652.0,766.88,875.78,481.78,673.0,875.78,481.78,615.89,875.78,311.11,551.81,875.78,280.35,464.82,875.78,280.35,439.73
NEXA.K,13.09,0.79,14.7,12.02,16.25,12.02,13.81,0.9,9.55,4.61,5.71,9.56,4.44,5.67,9.61,4.44,6.5,9.61,4.14,6.29,12.8,4.14,7.01,21.5,2.55,8.46
NEXA.N,13.09,0.21,14.68,12.05,16.22,12.03,13.81,0.23,,,,,,,,,,,,,,,,,,
NEXHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXNY.PK,49.09,0.0,90.56,0.0,93.86,0.0,62.59,0.0,82.2,61.67,72.43,82.2,43.54,62.62,82.2,39.95,60.5,82.2,33.78,54.42,82.2,33.78,53.74,82.2,21.3,53.48
NEXOY.PK,13.45,0.08,13.96,13.01,14.55,13.01,13.75,0.06,25.92,17.72,21.87,25.92,12.5,18.66,25.92,12.5,18.06,25.92,12.5,18.96,34.0,12.5,20.43,34.0,11.65,20.9
