ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
LYV.N,171.91,1.26,175.96,166.52,175.96,158.28,168.09,0.87,175.01,125.42,150.88,175.01,112.91,144.16,175.01,86.67,123.52,175.01,64.25,109.45,175.01,64.25,102.27,175.01,18.8,73.92
LZ.O,5.72,2.95,6.14,5.22,6.74,5.22,5.96,2.64,12.4,8.3,9.94,12.4,6.47,9.32,13.74,5.33,9.13,15.68,5.33,9.6,40.94,5.33,12.21,40.94,5.33,12.21
LZAGY.PK,62.49,0.06,65.43,60.69,65.43,60.55,62.46,0.07,73.85,64.61,68.77,73.85,55.57,67.34,73.85,40.14,62.41,73.85,34.19,59.51,86.31,34.19,61.76,86.31,13.88,46.14
LZB.N,39.27,0.5,44.71,35.06,44.71,35.06,37.94,0.27,41.06,29.03,35.85,48.29,29.03,38.68,48.29,29.03,38.77,48.29,22.87,35.81,48.29,21.92,34.56,48.29,15.63,32.04
LZRFY.PK,7.95,0.03,8.42,7.6,9.0,7.51,8.11,0.04,9.79,5.8,7.11,9.79,4.36,6.64,13.33,4.35,7.57,15.75,4.35,8.93,15.75,4.35,9.65,19.96,1.43,8.04
M.N,24.51,2.17,25.58,23.52,25.64,20.98,23.19,2.17,24.4,11.52,17.32,24.4,9.76,15.22,24.4,9.76,16.43,25.12,9.76,16.42,37.95,9.76,18.2,45.5,4.38,21.59
MA.N,491.62,1.48,504.58,483.19,504.58,464.58,489.57,1.2,601.5,524.83,566.65,601.5,466.75,557.93,601.5,416.58,515.86,601.5,340.35,472.53,601.5,276.96,423.15,601.5,78.52,309.53
MAA.N,134.26,0.42,139.55,131.19,140.72,127.74,134.18,0.4,153.87,125.75,138.87,173.21,125.75,147.78,173.21,121.57,145.51,176.36,115.59,145.35,231.44,115.59,157.95,231.44,82.16,132.33
MAA_pi.N,39.48,0.0,55.6,0.0,56.05,0.0,42.09,0.0,57.55,51.7,54.39,60.0,51.32,54.99,60.0,51.32,55.63,60.0,51.32,55.41,69.0,51.32,57.8,71.5,48.51,59.87
MAAS.O,17.88,0.25,24.9,14.2,24.9,10.31,13.7,0.12,6.23,2.85,3.81,26.4,2.41,6.31,603.6,2.41,140.6,603.6,2.41,188.47,603.6,2.41,268.76,888.0,2.41,301.77
MAC.N,24.19,1.84,25.7,22.86,25.7,22.15,23.63,1.15,19.13,15.89,17.47,21.11,12.48,17.36,22.25,12.48,17.04,22.25,8.78,15.19,25.99,7.4,14.78,87.18,4.56,30.37
MAEOY.PK,2.75,0.0,19.27,0.0,21.0,0.0,3.75,0.0,,,,,,,,,,,,,,,,,,
MAHLY.PK,4.44,0.0,16.1,0.0,16.64,0.0,2.27,0.0,18.4,14.6,17.13,18.4,14.02,16.09,19.07,14.02,16.13,19.07,13.0,15.98,20.86,12.06,16.71,24.02,12.06,18.62
MAIN.K,50.64,0.81,53.01,49.43,53.01,49.43,51.19,0.66,67.77,54.85,61.79,67.77,47.0,59.62,67.77,42.68,54.47,67.77,36.48,49.72,67.77,30.65,45.79,67.77,13.95,40.46
MAIN.N,50.64,0.26,53.0,49.44,53.0,49.44,51.19,0.16,,,,,,,,,,,,,,,,,,
MAIR.N,38.38,0.5,41.1,37.38,44.47,37.36,40.49,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAJJ.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MAKSF.PK,0.0,0.0,0.0,0.0,4.56,0.0,0.42,0.01,5.37,3.98,4.53,5.45,3.8,4.49,5.45,2.86,4.22,5.45,1.72,3.54,5.45,1.02,2.78,6.22,0.86,3.11
MAKSY.PK,9.65,0.08,10.25,9.28,10.41,9.28,9.68,0.09,11.0,8.4,9.48,11.51,7.99,9.53,11.51,5.73,8.76,11.51,3.1,7.49,11.51,2.03,6.14,12.69,1.95,6.52
MALG.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MALRY.PK,48.04,0.0,50.9,44.85,53.21,0.0,46.54,0.0,37.82,14.37,26.24,37.82,8.64,21.02,53.35,8.64,27.32,69.49,8.64,33.17,69.49,8.64,34.52,69.49,2.49,30.7
MAN.N,33.08,0.32,36.15,31.09,36.15,28.53,32.23,0.31,47.19,26.17,36.23,63.33,26.17,43.32,79.74,26.17,57.18,92.43,26.17,64.16,125.04,26.17,77.31,136.93,26.17,83.23
MANE.N,99.52,0.16,118.7,87.0,118.7,87.0,98.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANH.O,133.93,0.64,147.26,126.54,162.77,126.54,142.68,0.61,247.22,167.0,197.14,299.27,140.81,195.94,312.6,140.81,223.73,312.6,113.42,209.09,312.6,101.18,179.94,312.6,35.2,120.54
MANU.K,22.07,0.36,23.49,21.02,24.22,19.55,21.95,0.51,18.94,14.58,16.56,19.65,12.05,15.78,22.0,12.05,16.28,27.34,12.05,17.86,27.34,10.41,16.78,27.7,10.41,17.18
MANU.N,22.07,0.08,23.48,21.02,24.2,19.68,21.95,0.15,,,,,,,,,,,,,,,,,,
MAR.O,392.16,1.85,410.98,381.43,410.98,368.76,387.72,1.61,316.69,253.76,277.09,316.69,205.4,269.3,316.69,204.55,258.36,316.69,147.1,234.13,316.69,115.5,201.2,316.69,46.56,154.18
MARA.O,14.39,43.21,16.43,13.42,16.43,11.84,14.02,40.59,23.45,8.95,15.8,23.45,8.95,15.46,34.09,8.95,17.63,34.09,3.28,15.35,83.45,3.11,19.37,83.45,0.35,15.49
MARUF.PK,30.17,0.01,32.22,28.62,35.33,28.62,30.8,0.01,30.92,19.15,23.98,30.92,11.96,20.6,30.92,11.96,18.75,30.92,11.12,17.73,30.92,6.51,15.52,30.92,4.3,14.46
MARUY.PK,302.81,0.04,317.28,288.13,339.58,288.13,309.39,0.03,300.99,195.0,240.46,300.99,126.85,205.96,300.99,126.85,187.59,300.99,110.69,175.07,300.99,64.79,142.28,300.99,0.0,89.58
MAS.N,74.42,0.99,78.06,72.34,78.06,67.39,71.78,0.81,76.33,58.38,67.64,82.18,56.96,68.21,86.64,56.96,71.43,86.64,46.69,65.95,86.64,42.62,62.27,86.64,23.1,50.71
MASI.O,128.06,0.98,179.99,0.0,179.99,0.0,151.39,0.95,172.54,129.77,147.29,194.88,129.77,156.67,194.88,101.61,145.16,198.0,75.22,142.73,305.21,75.22,167.99,305.21,33.03,143.74
MAT.O,13.96,4.91,14.9,13.62,15.38,13.62,14.38,4.21,21.45,16.56,18.77,22.06,13.94,18.79,22.06,13.94,18.69,22.64,13.94,18.92,26.99,13.94,19.79,34.76,6.53,18.99
MATX.K,194.88,0.33,202.1,189.71,203.08,179.21,191.01,0.26,129.48,86.97,107.16,154.23,86.97,114.9,169.12,86.97,120.84,169.12,56.51,106.9,169.12,55.73,95.24,169.12,21.63,65.44
MATX.N,194.88,0.12,202.07,189.99,202.76,179.21,191.01,0.09,,,,,,,,,,,,,,,,,,
MAURY.PK,14.49,0.0,36.45,0.0,36.45,0.0,20.41,0.0,45.73,37.0,40.38,45.73,29.21,39.46,45.73,27.49,35.46,45.73,27.49,34.35,45.73,27.49,35.67,50.84,24.57,35.91
MAUSY.PK,1.71,0.0,12.0,0.0,12.0,0.0,0.57,0.0,10.85,9.51,10.28,11.19,9.29,10.19,11.66,9.29,10.4,12.06,9.29,10.83,17.42,9.29,11.05,22.02,9.29,14.16
MAWHY.PK,5.77,0.0,8.91,0.0,10.07,0.0,5.41,0.0,13.0,9.83,11.53,13.3,8.45,11.3,18.82,8.45,12.13,23.05,8.45,12.58,54.67,8.45,17.17,54.67,7.24,14.74
MAZE.O,25.33,0.7,27.0,23.5,27.0,22.71,25.05,0.56,43.29,10.98,25.63,43.29,6.71,19.13,43.29,6.71,19.13,43.29,6.71,19.13,43.29,6.71,19.13,43.29,6.71,19.13
MBC.N,8.86,1.22,9.36,8.36,9.68,7.75,8.76,1.29,14.21,9.36,12.04,18.14,9.36,12.56,19.79,9.36,14.51,19.79,7.08,13.31,19.79,7.08,13.21,19.79,7.08,13.21
MBGAF.PK,53.11,0.04,57.6,50.01,61.9,50.01,56.2,0.03,72.48,56.32,63.85,72.48,51.0,61.86,83.5,51.0,65.01,83.5,51.0,67.81,103.78,21.17,71.28,103.78,21.17,67.67
MBGYY.PK,13.19,1.12,14.37,12.5,15.39,12.5,13.99,0.61,18.12,14.0,15.92,18.12,12.55,15.42,20.81,12.55,16.21,20.81,12.55,16.9,21.82,12.42,16.98,21.82,4.54,15.05
MBIN.O,49.45,0.18,51.0,48.08,51.0,45.46,48.31,0.13,37.36,28.75,32.83,43.82,27.25,34.3,53.27,27.25,38.13,53.27,21.5,34.95,53.27,17.97,31.46,53.27,8.25,24.56
MBINL.O,24.66,0.02,25.0,24.32,25.04,24.32,24.82,0.02,24.15,21.8,23.22,25.74,21.8,23.79,25.9,21.8,23.98,25.9,21.8,23.98,25.9,21.8,23.98,25.9,21.8,23.98
MBLY.O,8.63,6.83,10.26,7.66,11.26,7.66,9.55,5.73,20.18,10.04,13.68,22.51,10.04,14.71,43.4,10.04,18.65,48.11,10.04,25.55,48.11,10.04,25.82,48.11,10.04,25.82
MBRFY.PK,3.03,0.46,3.2,2.89,3.4,2.85,3.07,0.4,5.39,2.5,3.78,5.39,2.14,3.57,5.39,1.55,2.91,5.39,1.16,2.41,5.39,1.16,2.79,5.39,1.0,2.42
MBSHY.PK,4.62,0.0,32.35,0.0,32.35,0.0,1.54,0.0,,,,,,,,,,,,,,,,,,
MBSRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBUMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,5.95,8.34,9.55,5.95,7.75,9.55,5.95,8.39,9.55,5.95,7.71,10.84,5.95,7.67,14.81,5.95,9.02
MBX.O,43.2,0.88,49.25,35.58,49.25,28.0,35.46,0.84,35.55,9.63,18.82,35.55,4.81,14.7,35.55,4.81,16.3,35.55,4.81,16.3,35.55,4.81,16.3,35.55,4.81,16.3
MC.N,67.34,0.44,70.89,64.76,71.68,64.76,67.77,0.32,78.05,59.77,69.07,82.88,47.01,66.2,82.88,46.76,63.84,82.88,33.88,57.33,82.88,33.14,54.6,82.88,16.64,43.03
MCARY.PK,5.26,0.0,12.61,0.0,13.36,0.0,5.26,0.0,10.6,6.88,8.14,10.6,4.91,7.82,10.6,4.91,7.33,13.42,4.91,8.33,31.97,4.91,14.07,31.97,4.91,14.31
MCB.N,95.14,0.05,98.21,92.69,98.21,87.01,92.66,0.04,82.25,65.31,74.6,82.25,47.08,67.82,82.25,32.55,58.06,82.25,13.98,52.25,115.75,13.98,61.17,115.75,0.0,42.87
MCD.N,278.87,1.66,289.27,270.1,289.27,270.1,279.04,1.39,321.79,290.26,305.32,326.32,276.56,304.57,326.32,243.58,293.47,326.32,243.58,288.64,326.32,202.73,270.83,326.32,110.33,218.77
MCEM.PK,285.35,0.0,290.0,277.9,299.75,277.9,287.64,0.0,,,,,,,,,,,,,,,,,,
MCHB.O,15.03,0.51,15.68,14.48,15.68,13.99,14.87,0.49,15.9,12.46,13.6,15.9,8.41,12.32,16.1,8.09,12.57,30.15,4.2,12.56,57.4,4.2,23.84,57.4,4.2,25.38
MCHP.O,96.9,12.67,104.03,89.78,104.03,85.28,94.88,12.44,77.2,48.52,64.72,77.2,34.12,60.14,100.56,34.12,71.2,100.56,34.12,74.44,100.56,34.12,73.8,100.56,19.5,57.57
MCHPP.O,81.26,0.14,86.42,75.69,86.42,72.9,79.93,0.29,70.8,47.08,60.02,70.8,38.09,57.76,70.8,38.09,57.76,70.8,38.09,57.76,70.8,38.09,57.76,70.8,38.09,57.76
MCHVY.PK,6.21,0.0,15.0,0.0,15.0,0.0,2.07,0.0,24.13,20.21,22.14,24.13,14.17,17.75,24.13,14.17,17.1,24.13,11.54,16.02,24.13,4.46,12.24,37.79,4.46,19.98
MCK.N,767.28,0.44,787.31,744.6,800.0,729.81,763.69,0.38,894.46,639.29,760.16,894.46,565.96,712.59,894.46,462.7,628.83,894.46,332.0,554.65,894.46,169.35,437.97,894.46,106.42,293.05
MCO.N,452.92,0.43,472.43,442.51,472.43,438.61,451.31,0.35,523.0,466.36,495.99,530.5,379.48,484.46,530.5,360.35,457.98,530.5,275.15,414.39,530.5,230.68,377.52,530.5,77.81,273.76
MCRI.O,129.02,0.24,134.31,125.5,134.31,116.11,124.74,0.19,113.88,85.66,98.24,113.88,69.99,90.72,113.88,64.5,81.84,113.88,56.25,77.39,113.88,46.83,72.0,113.88,12.01,53.34
MCVEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54,21.54
MCW.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,4.65,5.58,8.59,4.65,6.46,8.59,4.65,6.46,8.59,4.65,6.46,8.59,4.65,6.46,8.59,4.65,6.46
MCY.N,103.48,0.13,107.82,99.78,107.82,95.92,100.77,0.1,96.12,64.46,80.27,96.12,44.33,68.79,96.12,36.99,62.96,96.12,26.16,52.73,96.12,26.16,51.97,96.12,26.16,51.71
MD.N,23.9,0.39,24.7,22.92,24.7,20.98,22.95,0.3,24.94,11.84,17.74,24.94,11.84,15.89,24.94,6.62,13.05,24.94,6.62,13.13,35.67,6.62,17.58,76.83,6.62,30.32
MDB.O,330.43,1.62,364.26,300.84,412.0,292.72,343.62,2.75,440.67,198.47,310.45,440.67,140.78,263.28,509.62,140.78,289.52,509.62,140.78,298.2,590.0,135.15,316.66,590.0,24.62,241.81
MDBKY.PK,14.51,0.0,34.6,0.0,36.0,0.0,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81,0.0,0.05
MDCOY.PK,0.0,0.0,0.0,0.0,7.0,0.0,0.33,0.0,,,,,,,,,,,,,,,,,,
MDEVY.PK,0.32,0.0,2.22,0.0,2.22,0.0,0.11,0.0,,,,,,,,,,,,,,,,,,
MDGL.O,506.09,0.33,527.71,474.52,535.76,445.2,494.3,0.29,615.0,284.02,441.92,615.0,265.0,379.01,615.0,168.25,315.73,615.0,119.76,285.99,615.0,52.33,207.82,615.0,5.25,146.17
MDIBY.PK,29.77,0.01,30.5,29.25,30.5,24.49,27.42,0.01,26.11,18.32,21.36,26.11,14.36,20.33,26.11,12.06,17.67,26.11,9.22,15.65,26.11,7.36,13.55,26.11,4.27,11.41
MDIKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.0,28.71,32.12,34.0,28.71,32.12,34.0,28.71,32.12,34.0,28.71,32.12,34.0,28.71,32.12
MDLN.O,36.12,9.8,37.79,34.64,37.79,32.82,35.7,12.25,45.5,34.89,42.23,45.5,34.89,42.23,45.5,34.89,42.23,45.5,34.89,42.23,45.5,34.89,42.23,45.5,34.89,42.23
MDLZ.O,60.99,12.15,62.99,59.45,64.35,59.45,61.69,9.17,71.15,53.13,61.04,71.15,53.13,62.59,77.2,53.13,66.04,78.59,53.13,67.42,78.59,52.91,65.23,78.59,35.88,56.07
MDT.N,79.89,3.7,82.07,77.64,82.83,73.31,78.8,3.37,106.33,86.72,94.53,106.33,79.55,90.91,106.33,75.97,87.69,106.33,68.85,85.76,135.84,68.85,94.77,135.84,68.85,92.59
MDU.N,21.24,0.75,21.77,20.77,22.36,20.64,21.22,0.61,21.48,15.77,18.19,21.48,15.05,17.63,21.48,10.41,15.97,21.48,9.99,14.39,21.48,9.47,13.11,21.48,5.7,11.4
MEDP.O,469.76,0.34,517.83,445.0,517.83,422.0,458.78,0.29,626.26,306.7,502.12,626.26,250.05,412.27,626.26,250.05,389.41,626.26,167.0,338.17,626.26,126.94,272.17,626.26,21.76,172.65
MEIUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEJHY.PK,4.82,0.0,11.73,0.0,12.0,0.0,4.26,0.0,12.92,9.12,10.55,14.81,8.51,10.77,14.81,8.51,11.12,14.81,8.51,11.35,18.64,8.51,11.63,26.46,8.51,13.1
MELI.O,1631.44,0.51,1712.0,1566.0,1733.78,1546.0,1641.97,0.52,2645.22,1897.18,2250.46,2645.22,1707.31,2207.79,2645.22,1324.99,1984.76,2645.22,815.86,1747.69,2645.22,600.68,1548.71,2645.22,84.19,996.17
MEOBF.PK,0.0,0.0,0.0,0.0,1.55,0.0,0.07,0.0,2.59,1.35,1.65,5.34,0.96,1.75,5.34,0.19,1.37,5.34,0.1,1.19,5.34,0.1,1.23,9.47,0.01,1.51
MEOH.O,53.22,1.07,58.15,47.87,63.51,47.87,57.51,0.82,41.45,32.0,36.37,54.49,25.46,37.4,56.43,25.46,41.61,56.43,25.46,42.44,56.79,25.46,41.82,83.23,9.0,42.56
MESO.O,14.61,0.17,15.88,13.68,15.88,13.68,14.51,0.16,20.18,10.32,15.92,21.88,9.61,14.87,22.0,1.61,10.78,22.0,1.61,8.97,27.4,1.61,9.76,42.56,1.61,12.06
MET.N,86.67,1.95,89.61,84.18,89.61,80.56,84.95,1.61,83.76,72.1,78.92,88.09,65.26,79.51,89.05,64.68,77.16,89.05,48.96,72.11,89.05,45.73,68.8,89.05,22.86,56.54
MET_pa.N,21.56,0.02,22.02,21.09,22.63,21.09,21.94,0.01,24.29,21.48,23.49,25.43,21.48,23.89,25.43,21.48,24.15,25.43,21.48,23.73,26.5,19.83,23.81,26.5,16.0,24.08
META.O,574.6,17.25,605.81,555.55,643.0,555.55,593.13,18.94,796.25,581.25,706.02,796.25,479.8,669.57,796.25,340.01,589.09,796.25,122.28,480.16,796.25,88.09,388.24,796.25,88.09,280.11
METC.O,13.69,1.54,15.62,12.22,18.1,12.22,15.07,1.57,57.8,9.75,24.76,57.8,6.25,17.28,57.8,6.25,15.44,57.8,5.74,13.38,57.8,2.18,11.29,57.8,1.38,8.21
METCB.O,9.65,0.05,11.7,8.8,12.91,8.8,11.1,0.04,21.8,7.29,14.12,21.8,5.85,11.2,21.8,5.85,10.94,21.8,5.85,11.15,21.8,5.85,11.15,21.8,5.85,11.15
METRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MFA.N,9.43,0.64,9.66,9.33,9.68,9.11,9.4,0.46,10.56,8.78,9.49,11.08,7.86,9.71,13.45,7.86,10.52,13.45,7.86,10.53,19.6,7.16,12.44,35.6,1.28,19.79
MFA_pb.N,20.14,0.0,20.26,19.8,20.65,19.61,20.21,0.0,22.0,19.7,21.07,23.03,18.33,21.12,23.5,18.33,21.29,23.5,16.75,20.6,25.61,16.75,21.66,26.09,2.23,22.89
MFA_pc.N,22.79,0.01,22.91,22.66,23.88,22.65,23.16,0.01,24.63,22.75,23.96,25.03,21.75,24.14,25.03,20.84,23.65,25.03,16.55,22.04,25.03,15.8,21.9,25.03,0.0,12.37
MFAN.N,25.17,0.0,25.26,25.07,25.26,25.02,25.13,0.0,25.49,24.75,25.15,25.49,24.13,25.07,25.82,0.0,24.41,25.82,0.0,16.3,25.82,0.0,9.77,25.82,0.0,4.88
MFAO.N,25.23,0.0,25.3,25.15,25.3,25.09,25.19,0.0,25.7,24.9,25.28,25.7,24.35,25.2,25.84,0.0,21.34,25.84,0.0,14.25,25.84,0.0,8.54,25.84,0.0,4.26
MFC.N,40.44,0.53,41.38,39.48,41.38,36.86,39.31,0.51,36.9,29.7,32.39,36.9,25.92,31.48,36.9,20.78,28.98,36.9,17.08,25.68,36.9,14.92,23.08,36.9,8.63,19.99
MFG.N,9.9,1.43,10.38,9.54,10.38,8.9,9.54,1.31,7.64,5.4,6.54,7.64,4.05,5.95,7.64,3.4,5.04,7.64,2.7,4.42,7.64,2.11,3.71,7.64,1.96,3.46
MFIC.O,9.92,0.72,10.34,9.7,11.02,9.7,10.37,0.61,13.51,11.33,12.31,14.74,10.18,12.61,16.12,10.18,13.39,16.12,10.18,13.06,16.12,9.86,12.88,19.5,4.96,13.93
MFSI.N,32.33,0.02,32.76,31.11,32.88,31.11,32.29,0.02,30.64,27.67,29.31,30.64,22.81,27.8,30.64,0.0,14.73,30.64,0.0,9.83,30.64,0.0,5.89,30.64,0.0,2.94
MGA.N,65.32,0.27,68.32,63.41,69.18,63.41,65.94,0.25,55.39,38.64,46.47,55.39,30.39,41.77,59.52,30.39,44.17,68.91,30.39,48.03,104.17,30.39,58.31,104.17,22.81,53.37
MGAWY.PK,0.0,0.0,0.0,0.0,6.52,0.0,0.91,0.0,7.79,6.3,6.95,7.79,6.05,6.69,8.0,5.7,6.73,8.62,5.7,7.01,18.66,5.7,9.37,24.6,5.7,12.67
MGCLY.PK,10.93,0.02,11.6,10.11,11.66,10.11,11.16,0.05,13.85,0.0,10.41,13.85,0.0,5.6,13.85,0.0,2.79,13.85,0.0,1.86,13.85,0.0,1.11,13.85,0.0,0.56
MGDDY.PK,19.08,0.13,19.81,18.53,19.81,17.51,18.61,0.12,19.36,14.82,17.39,20.0,14.82,17.62,20.86,14.82,18.05,20.86,14.02,17.22,22.23,10.65,17.18,22.23,9.28,15.93
MGEE.O,76.77,0.28,78.92,75.05,78.92,72.16,75.99,0.29,90.66,77.46,83.77,96.25,77.46,87.05,109.22,61.94,84.88,109.22,61.94,81.38,109.22,61.67,78.83,109.22,44.82,71.34
MGIC.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.44,18.57,21.67,27.44,11.36,17.89,27.44,9.38,14.49,27.44,8.15,13.86,27.44,8.15,15.46,27.44,5.26,12.14
MGLUY.PK,2.52,0.0,3.95,0.0,5.27,0.0,1.29,0.0,,,,,,,,,,,,,,,,,,
MGM.N,47.28,1.22,49.8,46.16,51.54,37.97,46.58,1.44,40.16,29.19,35.31,41.25,25.31,34.01,48.24,25.31,37.36,51.35,25.31,38.88,51.35,25.31,38.73,51.35,5.9,32.87
MGNI.O,17.88,4.77,19.27,15.94,19.27,13.18,15.87,3.31,26.65,13.07,20.11,26.65,8.22,17.77,26.65,8.22,15.05,26.65,6.28,13.4,64.39,5.58,16.59,64.39,1.48,11.97
MGPFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75
MGPUF.PK,1.2,0.0,4.19,0.0,4.2,0.0,0.79,0.0,3.85,3.28,3.55,3.85,2.16,3.03,3.85,2.16,2.86,3.85,2.15,2.76,3.85,1.77,2.76,3.85,1.28,2.7
MGR.N,20.17,0.01,20.32,20.0,20.47,19.72,20.07,0.01,23.14,20.34,21.62,23.52,19.92,21.59,25.14,19.92,22.49,25.47,19.48,22.49,28.5,19.48,23.81,28.5,0.0,16.56
MGRB.N,16.71,0.0,16.96,16.42,17.05,16.42,16.77,0.01,19.02,16.89,17.72,19.13,16.13,17.67,21.0,16.13,18.51,21.0,16.0,18.34,26.9,16.0,20.27,26.99,0.0,10.81
MGRC.O,117.13,0.23,122.74,112.5,122.74,104.98,112.77,0.19,128.41,94.99,114.53,129.93,94.99,114.53,130.86,94.99,113.69,130.86,85.63,108.45,130.86,64.58,97.42,130.86,21.46,73.55
MGRD.N,14.98,0.0,15.16,14.8,15.21,14.8,15.02,0.01,16.92,15.17,15.9,16.92,14.66,15.79,18.36,14.66,16.48,18.36,0.0,16.4,25.25,0.0,15.69,25.25,0.0,7.84
MGRE.N,23.3,0.03,23.6,23.1,24.1,23.1,23.59,0.02,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38
MGY.N,26.91,1.46,27.52,26.0,29.15,26.0,27.44,0.98,25.45,21.31,23.29,26.81,19.11,23.24,29.01,19.11,23.96,29.01,18.73,23.24,30.29,7.04,21.53,30.29,3.23,17.08
MGYOY.PK,6.17,0.04,6.65,5.86,6.74,5.86,6.32,0.03,4.82,3.85,4.38,4.82,3.34,4.19,4.82,3.23,4.05,6.51,2.26,4.01,6.51,2.26,3.93,33.0,2.12,4.2
MGYXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MH.N,9.82,0.37,11.81,8.96,13.19,8.96,11.39,0.23,18.0,10.73,14.51,18.0,10.73,14.51,18.0,10.73,14.51,18.0,10.73,14.51,18.0,10.73,14.51,18.0,10.73,14.51
MHD.N,11.73,0.06,11.82,11.65,11.82,11.45,11.69,0.05,11.85,10.94,11.5,12.34,10.8,11.54,12.93,10.8,11.81,12.93,9.92,11.7,17.49,9.92,12.96,19.14,9.92,14.64
MHGVY.PK,20.16,0.04,20.91,19.86,22.13,19.7,20.66,0.03,24.24,18.32,21.33,24.24,16.14,19.99,24.24,15.89,18.88,24.24,15.47,18.38,29.94,12.3,20.43,29.94,12.3,20.05
MHK.N,111.57,0.34,119.35,107.07,119.35,101.32,107.48,0.25,142.96,102.78,119.34,142.96,96.4,115.57,164.0,96.31,121.97,164.0,76.07,114.26,231.8,76.07,130.58,286.84,56.99,152.73
MHO.N,147.82,0.12,161.08,140.46,161.08,130.17,140.45,0.08,158.82,110.95,133.73,158.82,101.84,124.86,176.05,101.84,132.36,176.05,46.12,115.07,176.05,34.34,89.91,176.05,9.69,59.55
MHPSL.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MHVIY.PK,11.78,1.24,12.62,11.14,12.62,10.65,11.59,1.32,44.32,21.5,25.9,44.32,13.17,22.05,44.32,0.0,14.24,44.32,0.0,9.5,44.32,0.0,5.7,44.32,0.0,2.84
MHVYF.PK,23.64,0.01,25.0,21.79,26.34,20.99,23.26,0.02,32.05,20.75,25.99,32.05,12.2,22.16,32.05,5.84,16.99,32.05,3.42,13.98,32.05,2.2,10.6,32.05,2.07,8.09
MIAX.K,38.39,3.17,45.24,35.43,51.73,35.43,41.66,2.34,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87
MIAX.N,38.39,1.23,45.2,35.45,51.6,35.45,41.66,0.73,,,,,,,,,,,,,,,,,,
MICC.K,17.03,1.76,18.04,16.05,18.16,15.63,16.94,1.4,16.89,14.45,15.68,16.89,14.45,15.68,16.89,14.45,15.68,16.89,14.45,15.68,16.89,14.45,15.68,16.89,14.45,15.68
MIDD.O,166.41,0.97,173.42,161.01,173.42,147.52,159.41,0.68,152.58,110.82,135.06,182.73,110.82,141.74,182.73,110.82,140.21,182.73,109.59,140.02,201.34,109.59,148.23,201.34,41.73,131.81
MIELY.PK,74.6,0.12,78.0,72.56,83.42,66.48,75.22,0.13,62.25,40.2,51.46,62.25,29.94,44.21,62.25,25.27,38.38,62.25,19.05,33.99,62.25,17.23,30.46,62.25,17.14,28.8
