ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
MKTAY.PK,35.01,0.02,37.64,33.12,37.64,31.82,34.93,0.01,36.4,26.76,31.74,39.05,25.56,31.32,39.05,24.59,30.42,39.05,22.83,29.07,65.71,17.75,32.58,65.71,17.75,35.17
MKTX.O,159.46,0.49,164.56,152.76,180.59,152.76,167.01,0.43,225.07,156.17,183.14,232.84,156.17,198.69,296.68,156.17,216.97,399.78,156.17,239.2,589.25,156.17,294.08,606.45,98.0,278.05
MLCO.O,5.59,1.31,5.94,5.44,6.06,5.44,5.73,1.3,10.15,7.31,8.77,10.15,4.55,7.29,10.15,4.55,7.16,14.46,4.55,8.52,23.65,4.06,9.6,32.95,4.06,14.79
MLI.N,135.03,0.21,138.54,132.7,139.36,110.12,126.49,0.3,118.91,79.3,99.66,118.91,67.0,88.91,118.91,44.45,76.22,118.91,29.18,63.59,118.91,17.03,48.59,118.91,8.39,31.72
MLKN.O,16.78,0.81,17.74,15.77,18.2,13.96,16.29,0.82,22.23,13.77,18.27,23.46,13.77,18.69,31.73,13.77,22.65,31.73,13.2,22.0,51.24,13.2,27.21,51.24,13.2,30.49
MLLUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.79,4.97,6.25,3.49,4.64,6.25,3.24,4.3,6.64,3.24,4.48,8.04,3.1,4.65,8.04,3.1,4.68
MLM.N,614.91,0.12,627.41,597.78,638.25,586.75,617.21,0.11,662.95,533.28,608.94,662.95,442.08,564.74,662.95,442.08,561.75,662.95,318.15,511.24,662.95,275.39,449.35,662.95,111.08,330.23
MLTTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MLTX.O,16.69,0.6,17.63,16.01,19.73,16.01,17.53,0.9,62.75,5.95,31.96,62.75,5.95,36.81,64.98,5.95,42.72,64.98,5.95,41.07,64.98,4.25,29.27,64.98,4.25,28.57
MLXSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLYBY.PK,6.05,0.0,6.51,5.9,7.8,0.0,5.49,0.0,6.0,4.08,4.59,6.13,4.08,4.89,6.8,3.82,4.93,9.1,3.2,4.72,12.71,3.2,4.84,13.79,2.89,4.57
MLYS.O,27.19,1.02,29.64,25.16,31.48,25.16,28.11,1.13,47.65,12.59,30.87,47.65,8.24,22.16,47.65,7.95,17.33,47.65,5.85,15.9,47.65,5.85,15.9,47.65,5.85,15.9
MMI.N,28.11,0.07,28.76,27.58,28.76,25.95,27.42,0.06,33.35,27.1,30.17,41.04,27.1,31.81,43.78,27.1,34.16,44.2,26.83,33.8,58.31,26.83,36.31,58.31,18.38,33.28
MMM.N,145.07,1.24,147.29,142.22,157.99,142.22,148.08,1.12,174.69,144.25,158.85,174.69,122.58,152.04,174.69,75.66,130.35,174.69,71.36,115.71,174.7,71.36,124.1,217.19,71.36,139.34
MMS.N,65.43,0.23,66.57,64.41,70.72,61.56,66.53,0.22,92.4,69.68,83.26,92.4,63.79,77.14,93.94,63.79,80.76,93.94,63.79,80.54,96.0,54.59,78.91,96.0,43.69,72.05
MMSI.O,66.63,1.02,69.72,61.31,71.9,61.31,68.4,0.7,96.74,78.12,86.1,111.45,78.12,92.34,111.45,70.7,89.61,111.45,62.58,84.19,111.45,50.46,75.48,111.45,15.47,57.59
MMSMY.PK,43.12,0.0,54.81,0.0,54.81,0.0,40.09,0.0,29.65,6.61,17.71,29.65,4.89,14.65,29.65,4.89,10.91,29.65,4.42,9.18,29.65,3.87,7.36,29.65,2.6,6.51
MMTOF.PK,0.55,0.0,2.03,0.0,2.05,0.0,0.59,0.0,3.11,2.38,2.67,3.55,2.38,2.82,3.66,2.36,2.89,4.45,2.36,3.15,4.51,2.12,3.04,8.3,1.79,4.41
MMTOY.PK,0.0,0.0,0.0,0.0,18.76,0.0,0.94,0.0,,,,,,,,,,,,,,,,,,
MMYT.O,46.95,0.94,49.0,44.66,51.38,37.41,45.48,1.37,104.99,69.69,89.62,122.35,69.69,95.66,123.0,43.31,89.61,123.0,22.5,70.57,123.0,20.06,53.69,123.0,10.0,39.44
MNDY.O,67.56,1.28,73.01,62.17,73.58,57.5,66.11,1.57,315.0,141.2,199.33,342.64,141.2,234.53,342.64,141.2,235.94,342.64,94.76,208.52,450.0,73.58,204.26,450.0,73.58,204.26
MNESP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MNFYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNHVF.PK,6.16,0.0,21.65,0.0,23.1,0.0,7.74,0.0,24.2,18.32,21.26,24.2,16.86,20.02,24.2,15.75,18.71,24.2,15.72,18.22,30.0,12.15,20.56,30.0,12.15,19.9
MNILY.PK,0.0,0.0,0.0,0.0,17.2,0.0,1.66,0.0,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
MNKD.O,2.75,3.52,2.87,2.59,2.98,2.42,2.71,3.54,6.24,3.38,4.95,6.68,3.38,4.97,7.63,3.17,5.11,7.63,3.17,4.85,7.63,2.49,4.55,11.2,0.67,3.48
MNOIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MNR.N,13.46,0.15,13.87,12.92,14.24,12.11,13.06,0.26,15.58,10.97,13.12,18.86,10.97,14.04,21.11,10.97,16.09,21.11,10.97,16.19,21.11,10.97,16.19,21.11,10.97,16.19
MNSKY.PK,0.0,0.0,0.0,0.0,10.35,0.0,0.96,0.0,,,,,,,,,,,,,,,,,,
MNSO.K,14.78,0.35,15.11,14.48,17.04,14.48,15.53,0.42,26.74,17.39,21.06,27.71,13.94,20.47,27.71,12.51,19.92,29.49,10.35,19.78,33.85,4.39,17.24,33.85,4.39,17.38
MNSO.N,14.78,0.09,15.11,14.49,17.0,14.49,15.53,0.11,,,,,,,,,,,,,,,,,,
MNST.O,77.27,3.76,78.37,76.13,78.37,71.82,76.01,4.39,78.31,58.09,67.03,78.31,45.7,61.98,78.31,43.32,57.58,78.31,43.32,56.59,78.31,35.89,52.12,78.31,18.85,40.52
MNTHY.PK,63.79,0.0,92.98,0.0,101.81,0.0,69.09,0.0,,,,,,,,,,,,,,,,,,
MO.N,69.03,2.47,74.56,65.44,74.56,64.09,66.9,2.17,68.6,56.18,61.87,68.6,50.1,59.34,68.6,39.26,53.4,68.6,39.06,50.33,68.6,39.06,49.18,77.79,30.96,53.01
MOD.N,248.45,0.2,267.95,227.75,267.95,206.98,243.29,0.24,166.59,86.51,138.1,166.59,64.79,116.49,166.59,57.58,109.95,166.59,19.43,84.97,166.59,7.68,56.31,166.59,2.85,34.45
MOGa.N,305.27,0.09,333.5,295.0,333.5,289.96,308.99,0.08,253.06,176.55,206.34,253.06,145.81,193.32,253.06,138.01,184.95,253.06,87.18,159.83,253.06,67.77,128.21,253.06,32.52,100.27
MOGb.N,133.89,0.0,332.02,0.0,334.89,0.0,157.61,0.0,255.0,184.75,215.14,255.0,153.27,196.07,255.0,139.4,191.12,255.0,88.15,167.62,255.0,68.48,126.62,255.0,33.58,93.6
MOGLF.PK,0.36,0.01,1.27,0.0,1.38,0.0,0.26,0.0,1.85,0.81,1.33,1.85,0.66,1.12,1.87,0.66,1.16,1.87,0.24,0.99,1.87,0.15,0.7,1.87,0.03,0.43
MOH.N,185.59,0.51,198.32,165.72,198.32,139.0,160.94,0.39,311.26,133.4,174.22,359.79,133.4,239.57,423.23,133.4,290.44,423.23,133.4,297.19,423.23,133.4,293.77,423.23,42.57,199.82
MOHCY.PK,0.0,0.0,0.0,0.0,22.2,0.0,2.16,0.0,,,,,,,,,,,,,,,,,,
MOMO.O,6.16,0.45,6.36,6.06,6.53,5.88,6.15,0.66,9.22,6.42,7.53,9.22,5.05,7.11,9.22,4.53,6.54,9.58,4.53,6.76,14.03,3.11,6.87,34.44,3.11,12.5
MONDY.PK,20.89,0.06,22.94,19.94,23.98,19.94,22.43,0.04,33.93,20.66,26.27,33.93,20.66,28.64,41.67,20.66,32.31,41.67,20.66,32.74,58.98,20.66,37.75,60.36,20.66,40.86
MONOY.PK,11.59,0.1,11.85,11.3,11.97,10.47,11.48,0.15,19.92,12.16,15.92,21.63,12.16,17.2,21.63,8.87,15.27,21.63,7.66,14.29,32.84,7.66,16.76,32.84,4.53,14.05
MONRY.PK,62.08,0.04,65.51,59.41,71.41,59.02,63.68,0.02,69.17,53.24,60.63,71.79,0.0,61.32,76.7,0.0,61.35,78.29,0.0,51.09,80.41,0.0,37.01,80.41,0.0,20.97
MOPHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MORN.O,177.25,0.59,189.28,165.81,192.79,165.7,177.95,0.52,313.4,202.89,241.56,338.5,202.89,272.67,365.0,202.89,291.08,365.0,163.28,269.51,365.0,163.28,264.23,365.0,67.74,189.96
MOS.N,23.45,1.56,24.65,22.74,27.15,22.74,24.4,1.81,38.21,23.33,30.69,38.21,22.36,30.01,38.21,22.36,29.44,57.15,22.36,32.99,78.83,22.36,37.01,78.83,6.47,30.55
MP.N,63.52,1.21,68.68,60.04,69.4,48.58,60.35,1.18,100.24,29.58,63.16,100.24,15.78,44.25,100.24,10.03,30.02,100.24,10.03,27.71,100.24,10.03,31.1,100.24,9.78,29.6
MPC.N,234.47,0.58,249.9,219.51,249.9,210.64,228.75,0.64,202.25,158.09,181.39,202.25,115.29,165.56,221.08,115.29,167.58,221.08,104.32,155.89,221.08,40.31,123.89,221.08,15.27,88.16
MPFRY.PK,2.76,0.0,10.15,0.0,10.15,0.0,2.38,0.0,10.2,7.77,9.06,10.2,5.06,8.41,10.2,4.12,6.76,10.2,3.87,6.28,10.2,3.03,5.52,30.0,2.93,5.55
MPJPY.PK,2.11,0.44,2.25,1.99,2.29,1.89,2.09,0.45,3.42,0.0,0.18,3.42,0.0,0.09,3.42,0.0,0.05,3.42,0.0,0.03,3.42,0.0,0.02,3.42,0.0,0.01
MPLX.K,55.58,2.57,57.03,54.36,57.03,54.11,55.61,2.21,56.26,47.8,51.44,56.26,44.6,51.51,56.26,36.58,46.91,56.26,32.25,42.9,56.26,21.27,37.63,56.26,6.75,33.55
MPLX.N,55.58,0.37,57.01,54.37,57.01,54.19,55.61,0.32,,,,,,,,,,,,,,,,,,
MPLXP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPNGF.PK,7.33,0.01,10.72,0.0,12.13,0.0,5.39,0.0,18.3,11.56,13.82,23.89,11.56,16.36,28.08,7.75,15.88,28.08,7.75,16.04,59.24,7.75,21.68,59.24,5.32,20.52
MPNGY.PK,21.04,0.14,21.87,20.45,22.74,20.3,21.64,0.19,34.77,24.12,27.68,47.53,24.12,32.7,56.75,15.7,31.89,56.75,15.7,32.19,118.0,15.7,43.02,118.0,15.7,43.43
MPT.N,5.11,1.59,5.32,4.86,5.32,4.54,5.03,1.38,,,,,,,,,,,,,,,,,,
MPTYY.PK,10.31,0.0,36.56,0.0,36.56,0.0,7.15,0.0,,,,,,,,,,,,,,,,,,
MPW.N,5.11,1.59,5.32,4.86,5.32,4.54,5.03,1.38,5.82,3.95,4.81,6.34,3.51,4.92,6.34,3.51,4.92,6.34,3.51,4.92,6.34,3.51,4.92,6.34,3.51,4.92
MPWR.O,1577.23,0.75,1661.79,1488.03,1661.79,1128.03,1445.68,0.61,1123.38,686.87,886.59,1123.38,438.86,763.17,1123.38,438.86,754.14,1123.38,339.28,667.12,1123.38,301.51,567.74,1123.38,55.05,351.61
MQ.O,4.34,3.1,4.52,4.23,4.54,3.82,4.22,3.01,7.04,4.39,5.36,7.04,3.48,4.87,7.36,3.37,5.09,7.51,3.37,5.21,37.9,3.37,8.57,37.9,3.37,8.57
MQBKY.PK,167.29,0.01,173.07,163.2,178.01,144.41,164.43,0.01,156.4,122.37,141.06,157.45,98.2,138.02,165.98,98.2,137.27,165.98,98.2,130.52,165.98,95.85,128.37,165.98,38.8,102.88
MRAAY.PK,15.57,0.38,17.0,14.79,17.0,11.6,14.39,0.4,11.25,6.95,9.07,11.25,6.24,8.42,12.0,6.24,9.0,12.0,6.24,9.16,17.73,6.24,10.23,17.73,5.71,9.3
MRCY.O,77.53,0.48,83.28,73.47,88.06,73.47,80.34,0.47,85.33,49.54,68.28,85.33,39.42,57.55,85.33,25.31,45.33,85.33,25.31,44.07,88.8,25.31,49.73,96.29,15.67,50.77
MRK.N,111.3,2.58,115.01,107.93,124.0,107.93,116.08,2.69,107.56,76.67,88.12,107.56,73.32,87.24,134.61,73.32,102.88,134.61,73.32,104.66,134.61,68.39,95.93,134.61,45.74,81.04
MRNA.O,48.06,5.73,56.1,43.68,56.2,43.68,51.01,5.71,35.9,22.28,27.53,48.92,22.28,29.14,170.47,22.28,60.44,207.51,22.28,81.34,497.49,22.28,129.8,497.49,11.54,103.34
MRP.N,30.6,0.29,31.06,30.15,31.49,27.45,30.26,0.32,35.99,27.48,31.84,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96
MRPLY.PK,2.76,0.0,9.68,0.0,10.68,0.0,4.36,0.0,13.29,10.19,12.03,15.58,10.01,12.45,17.0,7.78,11.92,17.0,6.08,10.05,17.94,6.08,11.37,25.65,5.53,12.43
MRSH.K,169.97,2.59,175.1,165.7,183.45,165.06,173.16,2.84,219.71,174.18,196.3,248.0,174.18,210.94,248.0,174.18,211.63,248.0,151.86,201.89,248.0,106.95,181.58,248.0,50.81,133.77
MRSH.N,169.97,0.8,174.86,165.84,183.45,165.12,173.16,0.89,,,,,,,,,,,,,,,,,,
MRTN.O,14.96,1.0,15.31,14.2,15.31,13.46,14.48,0.89,14.16,9.35,11.38,16.95,9.35,12.67,21.08,9.35,15.21,23.38,9.35,17.01,23.43,9.35,17.18,23.43,5.64,14.33
MRUWY.PK,18.36,0.06,20.19,17.35,20.19,14.29,17.29,0.19,14.55,0.0,1.86,14.55,0.0,0.95,14.55,0.0,0.48,14.55,0.0,0.32,14.55,0.0,0.19,14.55,0.0,0.1
MRVGF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.03,1.39,1.72,0.92,1.34,1.72,0.92,1.36,1.72,0.92,1.37,2.4,0.92,1.71,2.4,0.92,1.69
MRVI.O,3.59,1.21,3.76,3.3,3.8,2.82,3.39,1.81,3.95,1.99,2.96,6.21,1.66,2.99,11.56,1.66,5.31,16.9,1.66,7.31,63.55,1.66,17.78,63.55,1.66,18.0
MRVL.O,161.14,26.41,170.84,146.85,170.84,106.0,141.95,28.3,102.77,61.44,80.57,127.48,47.08,80.02,127.48,47.08,77.61,127.48,33.75,68.75,127.48,33.75,63.83,127.48,7.4,42.41
MRVSY.PK,0.91,0.0,3.45,0.0,3.58,0.0,1.6,0.0,5.39,3.55,4.45,6.64,3.24,4.49,6.64,3.24,4.58,11.41,3.24,5.06,17.88,3.24,6.03,17.88,1.8,7.26
MRX.O,52.9,0.81,54.6,50.0,54.6,44.28,51.16,1.16,40.42,27.91,35.07,49.34,27.91,36.63,49.34,18.13,31.35,49.34,18.13,31.35,49.34,18.13,31.35,49.34,18.13,31.35
MS.N,189.3,1.45,193.49,185.51,194.55,165.34,184.76,1.68,182.31,135.28,157.23,182.31,94.35,141.89,182.31,83.1,121.85,182.31,69.42,110.06,182.31,66.85,101.5,182.31,21.16,72.65
MS_pa.N,19.39,0.02,19.5,19.27,19.57,19.14,19.36,0.02,22.57,19.13,21.15,24.33,19.13,21.96,24.39,19.13,22.47,24.39,19.0,22.0,25.55,18.21,22.31,25.55,15.16,22.24
MS_pe.N,25.35,0.01,25.39,25.32,25.39,25.17,25.3,0.02,25.85,25.25,25.58,25.85,25.01,25.51,25.85,25.01,25.45,26.28,24.89,25.42,29.6,24.89,26.21,30.78,17.39,27.41
MS_pf.N,25.23,0.01,25.25,25.21,25.25,25.07,25.2,0.01,25.62,25.1,25.34,25.62,24.87,25.32,25.75,24.87,25.32,26.05,24.34,25.29,28.95,24.34,26.01,30.17,18.78,27.01
MS_pi.N,25.11,0.01,25.18,25.03,25.21,24.68,25.05,0.01,25.48,24.83,25.2,25.48,24.21,25.08,25.8,24.21,25.14,25.8,23.28,25.03,29.59,23.28,25.88,29.65,17.55,26.58
MS_pk.N,24.26,0.01,24.38,24.1,24.38,23.41,24.08,0.01,25.49,23.42,24.51,25.49,22.52,24.17,26.0,22.52,24.5,26.0,21.2,24.29,30.27,21.2,25.44,30.27,0.0,23.15
MSA.N,168.1,0.07,172.64,164.02,175.86,162.83,169.34,0.08,182.81,152.9,167.84,182.81,128.52,163.0,200.6,128.52,170.9,200.6,122.61,165.01,200.6,108.94,156.4,200.6,37.7,123.74
MSADY.PK,24.98,0.1,25.84,24.54,26.6,24.46,25.47,0.09,25.11,19.85,22.42,25.11,17.78,22.09,25.11,12.62,21.03,25.11,10.05,17.92,25.11,8.37,14.84,25.11,7.47,12.52
MSBHF.PK,31.2,0.35,33.61,29.0,37.15,28.85,32.3,0.13,25.88,18.34,22.72,25.88,14.85,20.41,25.88,14.85,20.17,25.88,10.37,18.3,25.88,8.1,15.2,25.88,4.69,14.09
MSCI.K,593.56,0.55,611.05,581.68,621.29,532.52,572.63,0.59,594.38,525.0,563.08,634.99,486.74,565.07,642.45,439.95,557.62,642.45,439.95,543.34,679.85,376.41,526.89,679.85,62.17,353.4
MSCI.N,593.56,0.13,609.4,582.44,621.29,534.0,572.63,0.15,,,,,,,,,,,,,,,,,,
MSDL.K,15.23,0.71,15.79,14.91,15.79,14.0,14.97,0.73,19.94,15.7,17.57,21.75,15.7,18.75,23.94,15.7,19.8,23.94,15.7,19.8,23.94,15.7,19.8,23.94,15.7,19.8
MSDL.N,15.23,0.15,15.78,14.91,15.78,14.01,14.97,0.14,,,,,,,,,,,,,,,,,,
MSEXP.PK,0.0,0.0,0.0,0.0,620.0,0.0,31.0,0.0,,,,,,,,,,,,,,,,,,
MSFT.O,420.16,38.15,429.92,398.01,433.7,366.56,405.57,34.52,555.45,464.89,505.63,555.45,344.79,464.43,555.45,344.79,442.28,555.45,219.35,399.62,555.45,211.94,348.64,555.45,48.04,229.35
MSGE.K,64.79,0.36,68.52,61.03,68.52,59.78,62.53,0.31,55.75,35.31,44.31,55.75,28.29,39.81,55.75,28.29,38.7,55.75,27.55,37.13,55.75,27.55,37.13,55.75,27.55,37.13
MSGE.N,64.79,0.12,68.52,61.03,68.52,59.88,62.53,0.11,,,,,,,,,,,,,,,,,,
MSGS.K,335.21,0.24,345.5,320.74,345.5,318.46,332.49,0.21,262.77,188.6,216.31,262.77,173.26,208.09,262.77,173.26,203.57,262.77,164.79,197.1,262.77,130.49,183.59,262.77,94.75,170.73
MSGS.N,335.21,0.05,344.99,322.4,344.99,319.5,332.49,0.05,,,,,,,,,,,,,,,,,,
MSI.N,435.99,0.25,444.35,424.33,450.0,424.33,440.02,0.25,492.22,359.36,426.26,492.22,359.36,429.07,507.5,307.5,412.61,507.5,251.12,370.03,507.5,165.6,311.93,507.5,59.14,214.26
MSLOY.PK,18.67,0.06,19.27,18.02,21.89,18.02,19.69,0.04,17.73,13.71,15.37,19.23,13.71,16.34,19.23,13.71,16.37,19.23,11.03,15.3,19.23,4.69,14.42,19.23,2.67,12.65
MSM.N,101.23,0.22,105.0,95.88,105.0,89.78,97.28,0.19,94.28,81.04,87.94,94.28,68.1,83.83,104.74,68.1,85.74,105.6,68.1,88.19,105.6,68.1,86.34,105.6,43.19,78.8
MSSHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSSMY.PK,4.44,0.0,11.36,0.0,11.36,0.0,4.84,0.0,,,,,,,,,,,,,,,,,,
MSTR.O,168.46,15.67,180.92,156.11,183.25,121.14,152.97,18.96,457.22,151.42,300.62,457.22,151.42,320.45,543.0,43.87,245.34,543.0,13.94,175.41,543.0,13.26,124.16,543.0,9.0,69.72
MT.N,58.02,0.25,61.33,55.83,63.32,52.42,59.25,0.26,46.58,30.25,37.4,46.58,21.59,33.1,46.58,20.52,29.03,46.58,20.52,28.38,46.58,19.25,28.43,46.58,6.65,24.59
MTB.N,217.24,0.29,220.83,212.78,223.6,209.69,217.88,0.31,208.18,174.8,193.64,208.18,150.82,188.42,225.46,128.4,175.49,225.46,108.56,160.54,225.46,108.56,160.4,225.46,85.09,153.54
MTB_ph.N,25.05,0.0,25.13,25.0,25.13,24.7,24.98,0.0,25.53,24.37,24.89,25.65,23.03,24.75,26.0,22.35,24.58,26.4,20.45,24.22,28.44,0.0,18.21,28.44,0.0,9.09
MTCH.O,37.06,2.96,38.94,35.02,38.94,31.24,35.03,3.24,39.2,30.84,34.27,39.2,26.39,32.8,42.42,26.39,33.52,54.6,26.39,35.53,182.0,26.39,66.04,182.0,8.0,57.46
MTCPY.PK,0.0,0.0,0.0,0.0,12.88,0.0,0.64,0.0,11.99,10.0,10.81,11.99,9.05,10.23,11.99,9.05,10.26,16.17,9.05,10.77,17.5,9.05,12.77,21.51,9.05,15.08
MTD.N,1266.83,0.04,1297.0,1230.42,1365.78,1230.42,1299.05,0.04,1525.17,1141.88,1324.82,1525.17,950.44,1261.96,1535.86,950.44,1295.22,1607.32,930.72,1297.63,1711.92,930.72,1316.42,1711.92,293.0,970.29
MTDR.K,61.79,1.52,63.48,59.9,65.13,52.76,60.28,1.64,53.04,37.14,45.41,64.04,35.19,47.46,71.08,35.19,52.94,71.08,35.19,53.74,73.78,12.02,49.22,73.78,1.11,34.75
MTDR.N,61.79,0.45,63.48,59.97,65.11,52.76,60.28,0.46,,,,,,,,,,,,,,,,,,
MTG.N,28.18,0.87,29.52,25.79,29.52,25.79,27.76,0.67,29.97,24.78,27.67,29.97,21.95,26.36,29.97,18.68,24.41,29.97,12.16,21.54,29.97,11.38,18.52,29.97,4.34,14.73
MTH.N,68.4,0.39,70.31,66.28,71.64,60.35,66.97,0.32,84.74,63.81,71.78,84.74,59.87,71.22,106.98,59.87,79.53,106.98,46.15,74.23,106.98,31.26,63.07,106.98,12.62,44.2
MTHRY.PK,4.66,0.32,4.87,4.3,5.32,4.3,4.88,0.36,8.85,5.98,7.25,8.85,4.27,6.59,8.85,3.79,6.07,14.34,3.79,7.62,52.42,3.79,14.78,52.42,3.79,16.34
MTLHY.PK,4.18,0.0,29.29,0.0,32.09,0.0,7.68,0.0,31.65,25.86,27.86,31.65,19.95,25.84,34.45,19.95,27.57,34.45,19.95,28.22,48.54,19.95,30.27,58.82,19.95,34.3
MTN.N,123.56,0.26,129.12,118.72,135.66,118.72,127.86,0.21,171.5,132.66,151.19,187.71,130.0,154.14,236.92,130.0,174.35,266.01,130.0,194.59,374.91,130.0,228.76,374.91,114.89,217.96
MTNOY.PK,12.51,0.01,12.76,12.19,12.93,11.25,12.36,0.01,10.27,7.71,8.93,10.27,4.66,7.68,10.27,3.92,6.25,10.27,3.92,6.41,13.69,3.92,7.25,13.69,1.57,7.28
MTPLF.PK,2.1,0.8,2.37,2.0,2.37,1.8,2.08,1.1,11.57,2.11,4.81,16.0,1.51,4.78,16.0,1.51,4.55,16.0,1.51,4.55,16.0,1.51,4.55,16.0,1.51,4.55
MTPOY.PK,6.58,0.0,23.12,0.0,23.5,0.0,6.85,0.0,23.9,21.46,22.51,28.27,21.46,24.25,28.27,21.46,24.24,28.27,16.52,23.9,28.27,16.31,22.74,29.09,13.48,21.98
MTPVY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.96,14.48,16.89,13.74,15.33,16.89,11.3,14.75,16.89,11.3,14.57,20.9,11.3,15.32,20.9,11.3,15.32
MTRN.K,181.79,0.31,194.28,164.03,194.28,145.97,172.17,0.23,135.33,78.4,114.16,135.33,69.1,100.63,145.08,69.1,107.97,145.08,69.1,107.62,145.08,61.96,95.97,145.08,20.62,71.49
MTRN.N,181.79,0.08,191.27,165.01,191.27,147.03,172.17,0.06,,,,,,,,,,,,,,,,,,
MTSFY.PK,32.16,0.05,33.1,31.55,34.85,30.95,32.62,0.05,35.63,26.04,31.88,35.63,22.6,29.71,35.63,22.14,28.83,35.63,17.16,26.09,35.63,17.16,24.37,35.63,13.13,23.69
MTSI.O,278.93,0.96,294.0,260.85,294.0,230.0,267.31,0.95,190.95,118.16,145.35,190.95,84.0,132.6,190.95,79.25,118.98,190.95,48.53,103.07,190.95,42.85,86.06,190.95,12.33,59.01
MTSUY.PK,31.15,1.5,34.35,29.58,34.88,29.46,32.08,0.6,25.5,19.14,22.63,25.5,15.09,20.36,25.5,0.0,19.54,25.5,0.0,14.25,25.5,0.0,8.54,25.5,0.0,4.26
MTTRY.PK,0.14,0.0,0.96,0.0,0.98,0.0,0.23,0.0,1.09,0.66,0.93,1.09,0.45,0.8,1.09,0.31,0.64,1.09,0.31,0.57,1.35,0.19,0.58,6.92,0.19,2.36
MTUAY.PK,170.15,0.03,178.44,164.71,208.76,164.71,184.0,0.03,232.86,196.11,216.18,232.86,145.02,198.43,232.86,105.54,168.01,232.86,84.47,150.02,232.86,72.23,133.27,232.86,42.16,115.53
MTX.N,72.37,0.06,76.43,69.84,76.43,67.48,71.9,0.06,66.22,54.5,60.11,78.06,49.57,61.88,90.04,49.57,69.13,90.04,48.66,65.83,90.04,48.66,67.02,90.04,27.28,64.23
MTZ.N,386.0,0.25,418.02,369.34,418.02,330.0,369.46,0.22,233.08,160.8,196.49,233.08,100.27,168.7,233.08,60.96,136.94,233.08,44.68,120.92,233.08,44.68,107.79,233.08,12.44,75.47
MU.O,512.16,38.72,545.91,471.8,545.91,364.1,461.77,39.08,298.83,103.38,178.7,298.83,61.54,137.71,298.83,61.54,121.7,298.83,49.55,103.2,298.83,48.43,91.28,298.83,9.31,64.44
MUC.N,10.81,0.03,10.85,10.76,10.87,10.38,10.76,0.04,10.94,10.0,10.55,11.13,9.97,10.58,11.64,9.97,10.84,11.71,9.19,10.77,16.43,9.19,12.0,16.43,9.19,13.08
MUFG.K,17.51,2.59,18.04,17.06,18.64,17.06,17.87,2.94,16.56,13.19,15.13,16.56,10.46,14.05,16.56,8.48,12.22,16.56,5.99,10.66,16.56,4.31,8.6,16.56,3.32,7.02
MUFG.N,17.51,0.62,18.04,17.07,18.64,17.07,17.87,0.84,,,,,,,,,,,,,,,,,,
MUR.N,40.32,0.42,41.89,38.68,43.31,35.33,39.37,0.54,34.3,21.88,27.65,34.52,18.94,26.46,49.14,18.94,32.46,49.14,18.94,35.32,51.26,11.67,33.08,51.26,4.5,28.8
MURGY.PK,12.71,0.37,13.15,12.06,13.45,12.06,12.96,0.39,14.41,12.06,12.87,14.41,9.72,12.55,14.41,8.18,11.16,14.41,6.37,9.95,14.41,4.24,8.18,14.41,3.08,6.33
MUSA.K,543.04,0.43,597.16,511.8,597.16,475.03,517.76,0.38,438.0,345.23,389.75,523.09,345.23,426.24,561.08,345.23,443.51,561.08,231.65,397.57,561.08,119.47,317.99,561.08,51.68,201.13
