ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
NBR.N,91.58,0.07,96.7,85.07,97.86,78.58,89.59,0.07,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18
NBTB.O,51.26,0.24,52.06,50.05,54.27,50.05,52.35,0.27,45.28,39.2,42.23,49.18,37.31,43.04,52.44,32.79,42.19,52.44,27.52,40.05,52.44,27.52,39.36,52.44,23.81,37.19
NBTX.O,42.0,0.19,46.69,38.6,46.69,35.41,40.62,0.17,30.35,4.57,15.23,30.35,2.82,9.61,30.35,2.76,7.57,30.35,1.75,7.07,30.35,1.75,8.12,30.35,1.75,8.23
NBXG.K,15.2,0.15,15.5,15.01,16.0,14.63,15.32,0.17,15.66,13.52,14.8,15.66,10.05,13.89,15.66,10.05,13.07,15.66,9.05,12.15,20.76,8.71,12.93,20.76,8.71,12.93
NBXG.N,15.2,0.02,15.5,15.04,15.95,14.69,15.32,0.02,,,,,,,,,,,,,,,,,,
NBY.N,0.94,0.0,1.03,0.85,1.29,0.0,0.96,0.01,6.47,0.44,1.75,6.47,0.32,1.31,6.47,0.24,1.85,56.22,0.24,5.73,1433.25,0.24,227.06,3255.18,0.24,403.61
NCBDY.PK,17.71,0.03,17.95,17.5,17.95,13.89,16.75,0.03,19.67,12.81,15.82,19.67,10.8,15.78,19.67,8.72,13.0,19.67,8.72,12.29,19.67,0.0,10.94,19.67,0.0,6.06
NCHEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NCLH.K,16.4,13.71,17.67,15.31,20.61,15.31,17.94,14.01,27.18,17.34,22.7,29.29,14.21,21.84,29.29,14.21,20.83,29.29,11.76,19.29,34.48,10.31,20.15,61.48,7.03,32.51
NCLH.N,16.4,3.06,17.67,15.32,20.6,15.32,17.94,3.34,,,,,,,,,,,,,,,,,,
NCLTY.PK,9.54,0.01,9.98,9.2,9.98,8.15,9.26,0.02,10.1,7.32,8.82,12.93,7.32,9.79,16.68,7.32,11.47,16.68,7.32,11.61,22.98,7.32,12.91,23.1,0.0,8.04
NCNO.O,22.36,3.46,23.83,19.14,23.83,18.35,20.62,2.54,33.92,23.18,27.31,35.43,18.75,27.77,43.2,18.75,30.36,43.2,18.75,29.62,86.48,18.75,38.23,103.95,18.75,41.74
NCRRP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.31,0.0,34.26,1122.31,0.0,25.24,1138.07,0.0,17.03,1209.15,0.0,16.12,1425.0,0.0,17.7,1435.81,0.0,57.41
NCTKY.PK,14.59,0.01,15.1,13.74,16.79,13.74,15.16,0.01,15.25,0.0,8.22,15.25,0.0,7.14,15.25,0.0,5.71,15.25,0.0,4.22,22.4,0.0,2.6,22.4,0.0,1.31
NDAQ.O,98.39,2.8,100.97,94.61,100.97,93.19,96.76,2.79,99.59,84.76,91.27,99.59,64.84,85.42,99.59,54.9,75.73,99.59,46.88,68.45,99.59,43.57,64.43,99.59,18.42,46.8
NDBI.PK,1.77,0.0,2.7,0.0,2.7,0.0,1.18,0.0,,,,,,,,,,,,,,,,,,
NDBKY.PK,18.74,0.01,19.36,18.25,19.36,16.77,18.48,0.02,16.23,11.88,13.87,16.23,11.75,14.11,18.13,10.99,14.14,18.13,9.98,13.33,18.13,7.66,12.74,26.68,3.92,14.01
NDCVF.PK,12.56,0.0,18.04,0.0,18.04,0.0,11.36,0.0,16.85,12.25,14.45,16.85,9.0,13.46,16.85,7.18,11.86,17.9,7.18,11.96,37.0,7.18,17.45,37.0,2.79,12.23
NDEKY.PK,21.58,0.02,22.15,21.09,22.69,21.02,21.76,0.03,26.48,16.43,23.14,26.48,14.5,20.77,26.48,12.8,18.69,26.48,11.05,16.95,26.48,10.14,16.0,26.48,7.25,14.66
NDGPY.PK,0.0,0.0,0.0,0.0,18.29,0.0,0.8,0.0,15.67,8.44,13.08,15.67,6.6,10.27,15.67,6.6,9.48,17.97,6.6,10.44,39.91,6.6,14.74,43.62,6.6,20.32
NDSN.O,325.19,0.35,339.12,311.56,339.12,298.65,317.1,0.41,251.47,207.08,227.69,251.47,165.03,216.73,279.38,165.03,233.89,279.38,165.03,232.87,279.38,165.03,229.25,279.38,51.89,180.78
NDVLY.PK,0.16,0.0,0.45,0.0,0.45,0.0,0.17,0.0,0.61,0.32,0.42,0.61,0.21,0.37,0.78,0.21,0.46,1.42,0.21,0.64,2.49,0.21,1.05,8.21,0.21,1.66
NE.N,46.29,0.42,48.5,44.77,48.5,39.46,44.51,0.44,33.65,25.27,28.93,35.04,17.4,27.64,52.12,17.4,34.39,55.32,17.4,37.62,55.32,17.4,34.67,55.32,17.4,34.67
NEA.N,11.19,0.15,11.28,11.0,11.43,11.0,11.28,0.16,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93
NECPY.PK,6.34,0.0,15.24,0.0,17.7,0.0,10.01,0.0,21.24,0.0,2.42,21.24,0.0,1.24,21.24,0.0,0.62,21.24,0.0,0.41,21.24,0.0,0.25,21.24,0.0,0.12
NEE.N,83.16,2.83,84.72,80.75,87.5,80.75,84.81,2.56,87.53,67.54,77.95,87.53,61.75,74.07,87.53,53.95,72.77,87.53,47.15,71.73,93.73,47.15,75.16,93.73,25.55,60.08
NEE_ps.N,51.8,0.01,52.58,50.76,53.61,50.76,52.5,0.01,55.49,46.8,51.11,55.49,44.1,49.55,57.45,0.0,38.34,57.45,0.0,25.6,57.45,0.0,15.34,57.45,0.0,7.66
NEE_pt.N,47.99,0.01,48.59,47.38,49.24,47.38,48.42,0.01,51.94,44.0,47.94,51.94,41.3,46.33,51.94,0.0,26.83,51.94,0.0,17.91,51.94,0.0,10.73,51.94,0.0,5.36
NEGG.O,17.02,0.04,18.68,15.5,20.2,12.65,17.58,0.07,137.84,15.0,57.17,137.84,3.32,32.86,137.84,3.32,24.62,137.84,3.32,24.33,1581.4,3.32,85.37,1581.4,3.32,147.31
NEM.N,128.69,3.24,135.28,121.97,135.28,93.0,119.71,2.5,106.32,55.37,80.05,106.32,37.68,64.76,106.32,29.43,53.71,106.32,29.43,50.24,106.32,29.43,53.73,106.32,15.66,46.47
NEMKY.PK,9.48,0.0,17.05,0.0,17.05,0.0,9.37,0.0,31.07,0.0,6.11,31.97,0.0,5.29,31.97,0.0,3.74,31.97,0.0,2.86,31.97,0.0,1.8,31.97,0.0,0.9
NEO.O,17.66,2.0,19.76,16.37,19.76,15.34,16.7,1.83,12.63,4.72,8.9,19.11,4.72,9.55,19.11,4.72,12.39,21.22,4.72,13.42,61.57,4.72,19.64,61.57,4.72,18.37
NEOG.O,11.68,1.45,12.18,11.4,12.85,11.14,11.67,1.87,7.53,4.56,5.81,13.4,3.87,6.92,20.72,3.87,11.1,24.1,3.87,13.7,48.85,3.87,21.81,48.85,3.87,25.82
NESR.O,34.45,1.51,35.47,32.5,36.94,26.04,33.32,2.12,15.83,5.9,10.56,15.83,5.2,9.02,15.83,5.0,8.9,15.83,2.44,7.59,15.95,2.44,8.5,15.95,2.44,8.58
NESRF.PK,17.07,0.01,18.74,16.0,18.74,14.3,16.36,0.01,18.52,9.8,14.53,18.52,9.22,13.5,18.52,7.69,11.74,18.52,6.13,10.59,18.52,4.4,9.06,18.52,1.84,7.6
NET.N,290.56,0.84,309.48,269.3,332.17,269.3,296.69,0.88,260.0,178.74,207.84,260.0,89.48,174.23,260.0,66.3,130.6,260.0,37.58,107.84,260.0,37.38,101.38,260.0,14.5,87.22
NETTF.PK,6.7,0.0,23.85,0.0,24.9,0.0,3.12,0.0,33.14,23.35,27.9,33.14,16.23,23.7,33.14,13.74,20.71,33.14,13.74,20.18,33.14,10.49,19.75,33.14,10.49,19.75
NEU.N,914.89,0.03,938.79,895.32,979.97,840.76,917.99,0.03,875.78,652.0,766.88,875.78,481.78,673.0,875.78,481.78,615.89,875.78,311.11,551.81,875.78,280.35,464.82,875.78,280.35,439.73
NEXA.K,14.1,1.01,15.95,13.1,15.95,12.3,14.2,0.8,9.55,4.61,5.71,9.56,4.44,5.67,9.61,4.44,6.5,9.61,4.14,6.29,12.8,4.14,7.01,21.5,2.55,8.46
NEXA.N,14.1,0.25,15.94,13.1,15.94,12.34,14.2,0.21,,,,,,,,,,,,,,,,,,
NEXHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXNY.PK,23.42,0.0,83.37,0.0,83.5,0.0,34.84,0.0,82.2,61.67,72.43,82.2,43.54,62.62,82.2,39.95,60.5,82.2,33.78,54.42,82.2,33.78,53.74,82.2,21.3,53.48
NEXOY.PK,19.82,0.01,20.32,19.36,22.8,14.75,18.18,0.02,25.92,17.72,21.87,25.92,12.5,18.66,25.92,12.5,18.06,25.92,12.5,18.96,34.0,12.5,20.43,34.0,11.65,20.9
NEXT.O,7.46,2.29,7.74,7.18,7.74,6.35,7.03,2.42,12.12,4.99,7.82,12.12,4.99,7.86,12.12,4.26,6.97,12.12,3.92,6.54,12.12,1.65,5.59,20.0,1.12,5.81
NEXXY.PK,0.73,0.0,5.16,0.0,5.16,0.0,1.91,0.0,6.74,0.0,2.01,6.74,0.0,2.13,8.02,0.0,1.98,9.31,0.0,2.76,23.48,0.0,7.11,24.0,0.0,3.66
NFG.N,83.09,0.16,84.26,81.78,84.9,78.79,82.3,0.19,93.84,77.38,84.78,93.84,60.48,80.69,93.84,45.44,68.34,93.84,45.44,63.52,93.84,39.81,61.9,93.84,31.83,56.7
NFGC.K,1.9,1.37,2.04,1.74,2.04,1.35,1.73,1.53,3.32,1.34,2.11,3.32,0.93,1.81,4.15,0.93,2.36,5.7,0.93,2.99,12.0,0.93,4.02,12.0,0.93,3.94
NFJ.N,15.55,0.04,15.67,15.41,15.75,15.26,15.55,0.03,13.3,12.4,12.84,13.3,10.14,12.53,13.3,10.14,12.53,13.3,10.14,12.3,16.16,10.14,12.87,16.16,7.54,12.65
NFLX.O,81.41,25.61,83.12,79.28,83.12,72.18,78.01,28.38,133.88,91.33,114.93,134.12,82.11,109.71,134.12,46.19,88.35,134.12,28.53,71.95,134.12,16.27,60.01,134.12,8.0,43.61
NFYEF.PK,13.97,0.01,16.85,0.0,18.75,0.0,15.7,0.02,14.4,8.86,11.86,14.4,6.87,10.63,14.7,6.87,10.76,14.7,5.15,9.9,25.73,5.15,12.61,48.03,5.15,19.42
NG.N,8.82,0.11,9.85,7.99,9.85,5.7,8.03,0.1,10.9,4.08,7.69,10.9,2.26,5.64,10.9,2.23,4.56,10.9,2.23,4.65,10.9,2.23,5.61,12.84,2.23,6.0
NGCRY.PK,0.0,0.0,0.0,0.0,26.0,0.0,1.13,0.0,40.0,33.1,37.25,40.0,20.04,31.44,40.0,20.04,29.34,56.56,20.04,32.24,77.82,20.04,39.79,91.74,20.04,46.46
NGD.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,4.04,6.47,9.59,2.52,5.04,9.59,1.09,3.58,9.59,0.82,2.77,9.59,0.61,2.23,9.59,0.39,1.88
NGG.N,79.55,0.14,81.33,77.39,82.34,77.39,80.27,0.14,78.49,67.53,73.49,78.49,55.82,69.96,78.49,53.88,66.57,78.49,53.03,64.79,78.49,44.37,63.44,78.49,41.62,59.88
NGKSY.PK,11.1,0.0,26.35,0.0,32.62,0.0,4.8,0.0,21.4,14.95,17.7,21.4,12.18,16.72,21.4,11.85,15.17,21.4,9.33,13.08,21.4,7.1,10.08,21.4,6.57,10.25
NGL.N,18.03,0.1,19.0,16.31,19.0,15.0,17.33,0.08,10.29,3.96,6.71,10.29,2.73,5.51,10.29,2.73,5.29,10.29,1.14,4.68,10.29,1.0,3.61,25.8,1.0,7.86
NGL_pb.N,25.93,0.0,26.06,25.61,26.34,25.3,25.81,0.0,24.79,20.51,23.05,24.79,19.15,22.89,32.7,19.15,24.16,32.7,0.0,23.68,32.7,0.0,19.57,32.7,0.0,17.46
NGL_pc.N,25.92,0.0,26.0,25.78,26.0,25.41,25.8,0.0,25.23,21.2,23.41,25.23,17.68,23.09,32.0,17.68,24.19,32.0,9.21,23.62,32.0,8.64,19.69,32.0,3.5,19.71
NGLOY.PK,28.42,0.31,29.29,27.55,29.29,24.63,27.42,0.32,20.73,13.56,17.36,20.73,10.88,15.82,20.73,10.41,14.84,22.35,10.1,14.87,27.07,10.1,16.72,27.07,1.48,13.01
NGVT.K,69.22,0.22,71.41,67.46,79.05,67.46,72.97,0.23,61.77,39.74,53.14,61.77,28.49,47.4,61.77,28.49,45.52,90.81,28.49,49.93,90.81,28.49,58.88,120.41,22.0,64.14
NGVT.N,69.22,0.09,71.15,67.56,78.75,67.56,72.97,0.08,,,,,,,,,,,,,,,,,,
NHC.N,221.78,0.0,225.75,216.98,238.52,0.0,203.55,0.0,142.17,95.36,118.91,142.17,89.58,109.78,142.17,87.99,107.91,142.17,52.02,92.19,142.17,52.02,83.06,142.17,52.02,80.16
NHI.N,72.32,0.1,73.54,70.83,77.03,69.48,73.15,0.13,80.51,69.18,75.75,80.51,65.13,73.88,85.98,51.59,71.22,85.98,47.67,65.1,85.98,47.67,63.5,91.12,31.53,68.15
NHNKY.PK,9.41,0.01,9.55,9.24,9.91,9.06,9.43,0.01,14.21,9.23,11.45,17.28,9.23,12.41,20.0,9.23,13.35,20.0,9.23,13.26,20.0,9.23,13.28,21.05,9.23,13.54
NHPEF.PK,4.29,0.0,4.49,4.25,4.49,0.0,3.85,0.01,3.2,2.2,2.73,3.22,2.0,2.71,3.67,2.0,2.98,4.62,2.0,3.25,4.62,0.87,2.82,4.62,0.8,2.68
NHYDY.PK,9.99,0.32,10.14,9.84,10.14,9.05,9.73,0.19,7.89,5.69,6.77,7.89,4.5,6.25,7.89,4.5,6.1,8.6,4.5,6.25,10.72,4.2,6.55,10.72,1.88,5.59
NHYKF.PK,9.98,0.02,10.2,9.81,10.2,8.96,9.75,0.01,7.96,5.76,6.81,7.96,4.57,6.32,7.96,4.57,6.14,8.42,4.57,6.28,10.87,4.28,6.53,10.87,1.81,5.96
NI.N,40.91,1.82,41.3,40.11,45.02,40.11,41.91,1.9,44.54,38.46,42.06,44.54,35.52,40.5,44.54,24.8,35.55,44.54,22.86,32.69,44.54,21.1,30.28,44.54,19.05,27.74
NIABY.PK,1.28,0.0,4.54,0.0,4.54,0.0,1.66,0.0,4.56,3.33,3.91,4.64,3.08,3.95,7.25,3.08,4.52,13.04,3.08,6.02,13.04,3.08,6.11,13.04,3.08,6.11
NIC.N,170.05,0.05,173.45,165.47,180.0,165.47,173.47,0.05,141.69,114.41,129.55,141.69,97.9,122.28,141.69,73.0,106.02,141.69,52.05,94.53,141.69,52.05,88.31,141.69,31.4,71.63
NICE.O,105.44,0.38,110.6,98.37,110.6,93.48,102.16,0.55,175.0,99.0,135.41,180.61,99.0,147.67,270.73,99.0,171.54,270.73,99.0,180.57,319.88,99.0,203.08,319.88,54.12,159.61
NIFCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NINOY.PK,12.13,0.0,12.81,11.56,13.47,11.51,12.43,0.0,12.91,9.09,11.05,12.91,8.5,10.63,13.06,8.5,10.61,13.65,8.5,10.56,13.65,5.99,10.44,21.04,5.82,12.35
NIO.N,4.24,6.08,4.49,3.85,4.88,3.85,4.5,4.29,8.01,3.38,5.78,8.01,3.02,4.94,8.91,3.02,5.02,16.17,3.02,6.49,66.98,3.02,16.0,66.98,1.21,13.95
NIPMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NIQ.N,18.91,0.4,19.69,18.07,19.69,11.35,16.48,0.49,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83
NISUY.PK,0.0,0.0,0.0,0.0,82.6,0.0,3.59,0.0,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,42.8,52.08,75.22,42.4,57.54
NJDCY.PK,3.73,0.08,4.25,2.28,4.55,2.28,4.07,0.03,5.7,1.84,4.1,5.7,1.84,4.28,6.62,0.5,4.7,7.89,0.5,5.19,18.49,0.5,7.86,18.49,0.5,7.83
NJR.N,53.82,0.21,54.65,53.01,58.51,53.01,54.77,0.25,49.32,43.51,46.4,50.76,43.51,46.76,51.94,39.44,45.69,55.84,38.92,46.09,55.84,33.32,44.34,55.84,21.15,42.17
NKE.N,38.79,5.94,39.87,37.98,43.2,37.98,40.42,4.94,80.16,56.99,69.85,82.44,52.28,68.32,107.82,52.28,78.06,131.25,52.28,89.51,179.1,52.28,107.2,179.1,49.04,91.4
NKRKY.PK,9.41,0.01,9.63,9.24,9.63,0.0,7.81,0.01,5.51,3.59,4.61,5.51,3.16,4.09,5.51,3.16,4.26,6.24,3.16,4.36,21.19,3.16,7.99,25.09,3.16,11.78
NLST.PK,6.03,4.19,6.99,4.85,7.0,2.28,5.09,4.68,1.09,0.45,0.73,1.32,0.45,0.77,2.97,0.45,1.06,6.1,0.45,1.59,10.2,0.45,2.5,10.2,0.1,1.57
NLY.N,22.9,1.9,23.36,22.57,23.9,22.46,23.06,1.98,23.38,18.7,21.25,23.38,16.6,20.54,23.38,16.6,20.05,24.8,14.53,19.89,38.54,14.53,23.88,50.92,14.04,31.67
NLY_pf.N,25.75,0.01,25.98,25.31,25.98,25.31,25.82,0.01,25.98,25.11,25.56,26.34,22.42,25.56,26.34,22.42,25.53,26.34,22.42,25.35,26.55,21.68,25.1,26.58,0.0,21.01
NLY_pg.N,25.47,0.01,25.62,25.16,25.62,25.16,25.39,0.01,25.54,24.53,25.16,25.71,23.01,25.07,25.78,23.01,25.17,25.78,22.1,24.85,26.24,19.27,24.47,26.24,0.0,19.18
NLY_pi.N,25.3,0.02,25.48,24.9,25.93,24.9,25.61,0.02,25.96,25.1,25.53,25.99,24.15,25.51,26.05,24.15,25.44,26.05,22.0,24.81,26.72,18.75,24.72,26.72,0.0,15.95
NLY_pj.N,26.17,0.01,26.55,25.67,26.55,25.67,26.12,0.01,26.19,0.0,19.34,26.19,0.0,9.9,26.19,0.0,4.93,26.19,0.0,3.29,26.19,0.0,1.97,26.19,0.0,0.98
NMAX.K,10.69,0.91,11.15,10.21,11.78,7.74,9.94,1.21,15.98,7.31,11.55,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68
NMAX.N,10.69,0.23,11.13,10.21,11.78,7.74,9.94,0.25,,,,,,,,,,,,,,,,,,
NMIH.O,44.75,0.5,45.6,44.12,46.27,43.55,44.93,0.45,43.2,34.84,38.46,43.2,31.9,37.74,43.2,28.67,36.37,43.2,19.2,32.8,43.2,15.33,28.35,43.2,4.19,22.68
NMM.N,88.64,0.05,91.89,85.25,91.89,77.15,83.89,0.04,56.42,36.93,46.95,56.42,28.5,43.32,65.85,27.54,44.69,65.85,19.25,37.71,65.85,10.1,33.2,65.85,4.1,26.8
NMR.N,10.14,0.24,10.36,9.82,10.36,9.45,9.88,0.24,8.5,6.21,7.24,8.5,4.86,6.69,8.5,4.43,6.2,8.5,3.38,5.45,8.5,3.0,5.08,8.5,3.0,4.99
NMRK.O,15.41,1.44,16.18,14.46,16.45,14.11,15.38,1.39,19.84,11.98,16.88,19.84,9.64,14.62,19.84,9.22,13.37,19.84,5.07,11.3,19.84,5.07,11.6,19.84,2.49,10.89
NMZ.N,9.97,0.09,10.12,9.78,10.31,9.78,10.12,0.09,10.76,9.84,10.38,11.33,9.37,10.55,11.9,9.37,10.66,11.9,8.26,10.5,15.86,8.26,11.69,15.86,8.26,12.56
NNCHY.PK,7.29,0.0,51.06,0.0,51.06,0.0,4.34,0.0,40.43,28.21,34.45,40.43,24.74,32.12,43.74,24.0,33.71,55.0,24.0,34.51,61.04,24.0,35.94,62.35,19.53,37.47
NNE.O,18.33,1.57,19.87,17.02,21.13,15.66,18.6,1.78,60.87,23.61,36.89,60.87,17.26,33.05,60.87,3.25,26.42,60.87,3.25,26.42,60.87,3.25,26.42,60.87,3.25,26.42
NNGRY.PK,45.11,0.03,45.57,44.7,48.79,43.94,45.7,0.06,40.02,32.59,35.08,40.02,20.98,31.35,40.02,19.58,27.23,40.02,15.32,24.41,40.02,15.32,24.3,40.02,10.55,22.45
NNI.N,127.0,0.03,129.46,124.82,140.0,124.36,128.61,0.04,140.18,118.81,127.96,140.18,99.78,120.09,140.18,82.34,111.05,140.18,81.72,104.76,140.18,67.96,95.87,140.18,27.81,73.91
NNN.N,45.47,0.45,46.38,44.7,48.01,44.7,46.08,0.45,44.22,38.91,41.73,44.22,35.81,41.46,49.56,35.81,42.47,49.56,34.39,42.25,50.33,34.39,43.27,59.24,24.06,44.04
NNNN.O,7.48,0.26,8.4,6.62,13.8,6.61,8.68,0.18,55.65,10.5,36.17,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76
NOC.N,539.94,0.23,553.25,523.74,594.34,523.74,559.75,0.21,640.45,489.77,573.7,640.45,427.0,530.22,640.45,418.91,503.88,640.45,414.74,488.09,640.45,282.98,456.19,640.45,175.0,371.46
NOG.N,26.17,0.67,27.09,25.4,27.35,19.66,24.56,0.67,31.28,20.2,24.48,42.34,19.88,27.43,44.2,19.88,32.86,44.2,19.88,33.65,44.2,8.58,29.37,58.5,3.35,25.76
NOK.N,10.21,6.18,10.66,9.74,11.13,8.78,10.04,8.89,8.19,4.0,5.36,8.19,4.0,5.2,8.19,3.29,4.57,8.19,2.94,4.4,9.79,2.94,4.68,9.79,2.35,4.93
NOMD.N,11.83,0.34,12.29,11.59,12.56,10.93,11.77,0.42,18.31,11.05,13.94,20.81,11.05,16.07,20.81,11.05,17.08,20.81,11.05,17.1,31.84,11.05,19.59,31.84,0.0,18.19
NOV.N,20.9,1.01,21.82,19.44,21.82,18.95,20.56,1.01,16.96,11.78,13.88,16.96,10.66,13.72,20.85,10.66,15.55,24.39,10.66,16.7,24.39,10.66,16.47,48.22,7.57,22.46
NOVT.O,143.55,0.31,147.31,139.16,176.38,138.44,153.48,0.4,137.35,98.27,116.46,155.39,98.27,124.31,187.12,98.27,145.95,187.6,98.27,149.44,187.6,98.27,145.82,187.6,11.23,102.65
NOVTU.O,52.49,0.0,62.33,0.0,76.95,0.0,61.99,0.02,59.29,47.57,52.43,59.29,47.57,52.43,59.29,47.57,52.43,59.29,47.57,52.43,59.29,47.57,52.43,59.29,47.57,52.43
NOW.N,137.65,4.08,149.57,121.95,149.57,111.8,127.7,3.56,211.28,151.16,179.16,239.5,135.84,184.78,239.5,127.68,175.63,239.5,70.79,152.78,239.5,67.44,133.4,239.5,9.2,86.95
NP.N,33.7,0.15,34.93,32.7,34.93,30.74,32.55,0.15,32.78,22.0,26.3,32.78,22.0,26.3,32.78,22.0,26.3,32.78,22.0,26.3,32.78,22.0,26.3,32.78,22.0,26.3
NPIFF.PK,15.1,0.01,15.43,14.83,15.75,0.0,14.65,0.24,18.44,11.43,15.71,18.44,11.04,14.68,18.98,11.04,15.5,29.5,11.04,17.26,41.06,11.04,23.17,41.06,11.04,21.76
NPK.N,151.05,0.02,158.17,144.5,158.17,123.27,144.85,0.02,120.0,91.42,105.49,120.0,79.96,98.55,120.0,69.58,88.33,120.0,66.97,83.81,120.0,60.0,83.5,134.35,60.0,89.69
NPKI.K,13.26,0.95,13.83,12.96,14.42,12.4,13.6,0.79,14.0,8.17,10.97,14.0,4.76,9.03,14.0,4.76,8.18,14.0,3.4,7.22,14.0,1.92,5.66,14.0,0.65,6.11
NPKI.N,13.26,0.4,13.82,12.97,14.41,12.4,13.6,0.31,,,,,,,,,,,,,,,,,,
NPKYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NPNGY.PK,0.0,0.0,0.0,0.0,8.67,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPNYY.PK,8.81,0.04,8.99,8.68,9.06,7.18,8.29,0.05,7.62,6.04,6.85,7.62,5.68,6.83,7.62,5.1,6.57,7.62,4.14,6.05,7.62,1.5,5.33,7.62,0.65,3.5
NPO.N,299.2,0.04,312.78,286.7,349.17,286.7,320.71,0.05,245.17,189.39,218.53,245.17,134.6,197.4,245.17,134.6,177.57,245.17,91.87,158.18,245.17,71.28,132.87,245.17,30.16,98.5
NPPEY.PK,0.0,0.0,0.0,0.0,16.18,0.0,1.4,0.0,,,,,,,,,,,,,,,,,,
NPPHY.PK,3.23,0.01,4.1,0.0,4.44,0.0,3.45,0.0,4.77,0.0,1.88,4.96,0.0,1.87,4.96,0.0,1.34,4.96,0.0,1.0,4.96,0.0,0.6,4.96,0.0,0.3
NPPNY.PK,1.58,0.0,5.75,0.0,5.75,0.0,0.97,0.0,15.21,5.03,6.45,15.21,5.03,6.24,15.21,4.9,6.34,15.21,4.9,8.18,22.23,4.9,9.21,22.84,4.9,12.87
NPPXF.PK,0.74,0.24,1.1,0.0,1.1,0.0,0.82,0.24,1.24,0.85,1.02,1.24,0.85,1.02,1.43,0.85,1.05,1.43,0.85,1.09,1.43,0.85,1.1,1.43,0.71,1.03
NPSCY.PK,4.31,0.11,4.43,4.22,4.53,4.08,4.3,0.13,4.79,3.74,4.1,4.8,3.66,4.14,5.2,3.66,4.29,5.27,3.38,4.33,10.54,2.3,3.97,10.54,1.49,3.81
NPSGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NPSKY.PK,2.16,0.0,15.1,0.0,15.1,0.0,4.44,0.0,12.95,9.11,10.9,12.95,7.29,9.28,12.95,7.29,9.74,13.21,7.29,10.31,21.62,7.29,12.22,34.81,7.29,17.65
NPSNY.PK,9.61,0.14,9.91,9.34,11.34,9.34,10.1,0.2,15.15,11.96,13.37,15.15,7.41,11.82,15.15,5.93,9.91,15.15,5.9,8.94,15.15,3.5,8.03,15.15,2.85,6.98
NPXYY.PK,17.56,0.04,18.07,17.32,19.46,17.32,18.29,0.03,20.04,14.77,17.31,20.04,12.86,16.62,20.04,0.0,13.7,20.04,0.0,9.15,20.04,0.0,5.48,20.04,0.0,2.74
NRDBY.PK,20.41,0.11,20.68,20.24,20.89,19.88,20.22,0.17,19.05,13.91,16.44,19.05,10.87,14.9,19.05,10.3,13.33,19.05,9.81,12.62,19.05,7.96,11.79,19.05,4.79,10.52
NRG.N,112.29,0.81,117.3,108.48,140.66,108.48,117.54,0.83,180.4,141.51,160.62,180.4,79.72,139.19,180.4,50.23,107.81,180.4,30.26,84.47,180.4,30.26,66.5,180.4,8.92,47.1
NRGIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NRGV.N,3.59,0.95,3.94,3.18,4.16,2.8,3.55,1.32,5.56,0.72,2.73,5.56,0.6,1.97,5.56,0.6,1.69,5.56,0.6,2.03,22.07,0.0,4.37,22.07,0.0,2.18
