ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
EDESY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
KOBCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRSP.O,47.23,1.54,49.95,44.12,60.77,44.12,50.63,2.2,78.48,46.6,58.65,78.48,30.04,49.8,91.1,30.04,53.25,91.1,30.04,53.18,220.2,30.04,68.55,220.2,11.63,58.16
TEVA.N,29.54,1.27,30.7,28.29,34.19,28.29,30.21,1.42,,,,,,,,,,,,,,,,,,
EXSNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DNLMY.PK,3.14,0.0,11.22,0.0,13.52,0.0,6.63,0.0,16.1,14.13,15.64,17.25,11.63,15.27,17.25,11.63,14.71,17.25,11.63,14.15,19.81,7.33,13.68,19.81,6.16,11.44
SBLK.O,22.94,1.31,24.34,21.85,26.89,21.48,23.37,1.83,20.87,16.72,18.75,20.87,12.06,17.2,27.47,12.06,19.64,27.47,12.06,19.64,33.99,8.66,20.4,33.99,1.57,14.41
BDC.N,114.74,0.08,120.85,109.83,142.4,109.83,120.1,0.12,133.74,105.74,121.28,133.74,83.18,114.78,133.74,71.34,106.47,133.74,60.55,99.03,133.74,40.22,82.31,133.74,25.78,70.66
EIPAF.PK,7.75,0.02,27.38,0.0,29.27,0.0,17.24,0.01,19.34,16.19,18.02,19.34,12.56,16.45,19.34,12.56,15.94,19.34,12.09,15.44,19.34,10.05,14.28,19.86,6.62,13.89
CIEN.K,406.24,3.09,453.0,361.7,453.0,287.25,370.44,3.43,248.0,76.89,147.92,248.0,49.21,112.5,248.0,43.3,84.26,248.0,39.94,71.5,248.0,38.33,64.72,248.0,15.62,48.02
CLPHF.PK,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.84,7.9,8.48,8.84,7.57,8.32,9.75,7.57,8.37,9.75,7.08,8.15,10.53,6.44,8.57,12.29,6.44,9.3
ATUSF.PK,34.6,0.02,37.72,31.3,37.72,29.26,33.32,0.06,31.63,19.5,24.33,31.63,15.14,21.6,31.63,11.89,18.92,31.63,11.89,17.83,31.63,10.38,16.38,31.63,1.83,12.58
THRM.O,28.08,0.22,29.3,27.03,32.3,27.0,28.79,0.23,38.55,27.83,34.92,41.09,22.75,32.87,62.93,22.75,40.85,76.12,22.75,46.5,99.0,22.75,57.07,99.0,22.75,48.02
AZLUY.PK,0.0,0.0,0.0,0.0,6.5,0.0,0.59,0.0,,,,,,,,,,,,,,,,,,
PSA_pf.N,19.91,0.02,20.14,19.61,20.95,19.61,20.33,0.01,23.07,20.34,21.69,23.07,20.21,21.51,25.11,20.21,22.66,25.11,20.21,22.94,27.05,20.1,23.78,27.34,0.0,20.87
BLMOY.PK,4.67,0.0,8.51,0.0,9.8,0.0,7.53,0.0,,,,,,,,,,,,,,,,,,
XPO.N,193.31,0.28,206.67,186.19,215.37,177.71,193.54,0.33,154.1,116.68,133.01,154.1,85.15,126.42,161.0,80.29,121.54,161.0,29.02,100.44,161.0,24.77,76.49,161.0,6.25,49.83
JGCCY.PK,7.43,0.0,26.79,0.0,27.38,0.0,7.22,0.0,24.1,15.31,20.38,24.1,13.18,17.39,24.1,13.18,17.69,30.0,13.18,21.03,31.01,13.18,21.64,49.93,12.52,28.37
EVV.N,9.25,0.01,9.44,9.01,9.78,9.01,9.43,0.02,10.41,9.82,10.11,10.41,8.84,10.06,10.54,8.84,9.99,10.54,8.52,9.81,13.48,8.52,10.62,13.54,7.4,11.2
CRUS.O,144.66,0.71,154.9,136.96,154.9,127.75,138.5,0.57,136.92,92.02,117.23,136.92,75.83,109.05,147.46,75.83,108.85,147.46,65.02,100.33,147.46,61.94,92.52,147.46,25.09,72.51
TPR.N,141.43,0.53,149.26,136.8,156.91,136.8,144.7,0.69,131.39,84.64,109.47,131.39,58.4,92.99,131.39,35.26,68.99,131.39,25.99,58.67,131.39,25.99,50.4,131.39,10.18,42.71
PAGS.N,10.05,0.98,10.73,9.64,10.76,9.21,9.94,1.42,,,,,,,,,,,,,,,,,,
NUTX.O,96.34,0.15,102.99,89.2,117.6,83.99,97.02,0.22,193.07,77.21,115.35,193.07,28.82,102.8,193.07,4.16,60.02,318.0,4.16,70.48,7920.0,4.16,240.77,30000.0,4.16,1610.79
CNP.N,42.84,1.27,43.74,41.91,44.35,41.59,43.11,1.64,40.49,35.46,38.38,40.49,30.61,36.88,40.49,25.41,32.97,40.49,25.41,31.6,40.49,19.31,29.83,40.49,11.59,27.6
PRIM.N,144.2,0.19,154.59,132.6,154.59,124.91,141.09,0.24,,,,,,,,,,,,,,,,,,
GWRE.K,148.47,0.94,157.0,142.86,172.48,142.86,155.24,1.55,272.6,189.34,224.31,272.6,165.08,214.79,272.6,102.66,179.13,272.6,60.34,146.87,272.6,52.08,126.24,272.6,42.32,105.13
ONON.N,33.34,2.25,37.45,31.43,47.26,31.43,38.49,1.6,,,,,,,,,,,,,,,,,,
RYN.N,20.54,0.59,21.16,19.91,22.35,19.49,20.68,0.86,26.93,21.07,23.81,27.9,21.07,24.33,34.26,21.07,27.2,36.37,21.07,28.18,44.27,21.07,31.06,44.27,15.44,29.51
KKRT.N,23.51,0.03,24.9,22.88,25.4,22.88,24.47,0.02,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52
VSNT.O,36.46,2.02,37.61,35.1,38.38,32.74,36.44,2.84,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58
CMWAY.PK,118.68,0.04,122.85,114.62,129.81,114.62,121.22,0.05,121.28,96.94,110.04,127.74,85.22,106.85,127.74,71.3,96.39,127.74,59.95,86.81,127.74,58.14,80.45,127.74,31.0,67.86
IFNNY.PK,44.51,0.21,46.92,41.92,52.2,41.92,46.05,0.31,45.13,35.89,40.72,45.13,25.8,38.58,45.13,25.8,36.97,45.13,25.8,36.99,49.99,21.43,36.6,49.99,11.0,29.1
WBRBY.PK,5.19,0.01,5.48,4.78,6.24,4.78,5.42,0.02,7.74,5.45,6.69,8.15,4.92,6.72,8.15,4.92,6.67,8.15,4.59,6.38,8.53,3.77,6.37,25.8,2.41,5.42
VOYG.K,24.03,1.55,27.2,21.68,29.76,21.68,26.4,1.64,46.86,17.41,30.86,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41
SXT.N,88.28,0.09,92.48,84.74,100.58,82.9,89.69,0.12,121.08,89.0,101.89,121.08,66.72,91.82,121.08,55.02,82.3,121.08,52.9,77.45,121.08,52.9,79.79,121.08,38.24,73.86
MKKGY.PK,24.75,0.2,25.61,23.98,29.56,23.73,25.43,0.21,29.17,24.36,26.42,31.8,24.32,27.13,39.17,24.32,30.44,43.54,24.32,32.05,52.29,24.32,34.81,52.29,16.15,28.48
COKE.O,188.7,0.51,203.4,177.28,219.65,177.28,201.1,0.55,169.49,109.42,131.28,169.49,105.21,129.43,169.49,80.08,118.07,169.49,45.86,99.42,169.49,24.6,76.95,169.49,11.69,48.83
DRD.N,28.86,0.08,31.61,26.87,38.32,25.76,30.56,0.09,34.8,13.18,23.23,34.8,8.63,18.32,34.8,6.49,13.58,34.8,6.49,12.23,34.8,4.67,10.73,34.8,1.64,7.88
VLTO.N,87.0,0.61,88.92,84.99,97.79,84.99,90.38,0.69,,,,,,,,,,,,,,,,,,
NSANY.PK,4.27,0.29,4.4,4.05,5.25,4.05,4.52,0.27,5.27,4.1,4.73,6.32,4.1,4.95,8.79,4.1,5.78,9.65,4.1,6.47,12.74,4.1,7.58,22.14,4.1,11.86
NRDBY.PK,17.15,0.4,18.07,16.35,18.96,16.35,17.98,0.32,19.05,13.91,16.44,19.05,10.87,14.9,19.05,10.3,13.33,19.05,9.81,12.62,19.05,7.96,11.79,19.05,4.79,10.52
CQP.N,66.11,0.05,70.06,62.53,70.6,61.97,64.92,0.04,58.1,49.77,53.71,68.2,49.77,56.94,68.2,45.54,53.62,68.2,42.96,52.77,68.2,34.58,50.44,68.2,17.85,42.13
EL.N,69.95,1.47,74.35,66.26,100.19,66.26,83.87,1.48,110.27,80.8,93.04,110.27,48.43,80.95,159.75,48.43,96.17,283.49,48.43,127.72,373.99,48.43,190.66,373.99,48.43,166.26
PRKS.K,31.71,1.07,33.75,28.77,35.24,28.77,32.45,0.92,56.95,29.62,45.98,60.63,29.62,47.01,60.83,29.62,49.72,68.19,29.62,51.12,76.57,27.06,52.34,76.57,6.75,36.46
OJIPY.PK,13.99,0.0,50.85,0.0,55.99,0.0,20.21,0.0,,,,,,,,,,,,,,,,,,
ALH.N,20.34,0.34,21.68,19.26,22.46,18.65,20.54,0.27,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03
PSEC_pa.K,17.98,0.0,18.12,17.87,18.12,17.87,17.98,0.0,,,,,,,,,,,,,,,,,,
POOL.O,201.11,0.7,207.55,195.49,222.0,195.49,207.77,0.73,345.0,227.4,286.76,374.74,227.4,303.24,422.73,227.4,334.53,423.97,227.4,340.62,582.26,227.4,369.82,582.26,72.4,266.5
ECL.N,265.21,0.53,270.9,259.76,303.46,252.8,273.52,0.55,286.0,251.84,268.98,286.0,222.22,261.25,286.0,193.52,247.76,286.0,144.0,222.73,286.0,131.04,210.54,286.0,98.65,182.44
BTSGU.O,143.36,0.04,151.08,138.17,151.08,126.38,139.88,0.03,129.5,68.14,97.93,129.5,56.77,85.13,129.5,34.55,67.85,129.5,34.55,67.85,129.5,34.55,67.85,129.5,34.55,67.85
MHVIY.PK,28.37,0.64,30.35,25.42,33.0,25.42,29.59,0.47,44.32,21.5,25.9,44.32,13.17,22.05,44.32,0.0,14.24,44.32,0.0,9.5,44.32,0.0,5.7,44.32,0.0,2.84
OMVKY.PK,17.97,0.01,18.32,17.55,18.32,16.22,17.25,0.01,14.46,12.52,13.6,14.46,9.31,12.6,14.46,9.08,11.43,14.46,9.08,11.08,14.58,7.54,11.14,15.05,3.71,10.59
MTNOY.PK,11.58,0.02,12.01,11.16,13.05,10.68,11.69,0.02,10.27,7.71,8.93,10.27,4.66,7.68,10.27,3.92,6.25,10.27,3.92,6.41,13.69,3.92,7.25,13.69,1.57,7.28
ALORY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
HYMC.O,33.63,2.68,37.67,29.81,55.74,29.21,38.18,4.01,29.8,2.93,7.76,29.8,2.0,5.4,29.8,1.87,3.97,29.8,1.63,3.88,83.2,1.63,10.97,161.71,1.63,36.26
FOSUY.PK,1.69,0.0,11.85,0.0,12.7,0.0,6.04,0.0,17.85,12.17,15.81,17.85,11.18,14.06,17.85,11.18,14.03,24.44,11.18,14.83,41.63,11.18,18.39,62.91,11.18,26.7
TLX.O,9.14,0.21,9.59,8.85,9.59,6.87,8.26,0.27,16.98,7.49,10.94,30.36,7.49,13.96,30.36,7.49,14.16,30.36,7.49,14.16,30.36,7.49,14.16,30.36,7.49,14.16
FLYW.O,11.76,1.31,12.78,11.16,13.63,11.16,12.38,1.73,15.17,10.1,12.99,21.31,8.2,12.96,31.54,8.2,16.38,35.8,8.2,20.37,57.41,8.2,23.77,57.41,8.2,23.77
TAGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STT_pg.N,21.75,0.02,22.05,21.57,22.7,21.57,22.13,0.01,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18
AMBA.O,51.28,0.63,55.82,48.3,61.04,48.3,53.58,0.84,96.69,61.31,76.71,96.69,38.86,68.85,96.69,38.86,62.06,99.86,38.86,64.97,227.59,38.86,81.91,227.59,30.0,66.33
STRL.O,416.65,0.48,460.64,375.08,460.64,375.08,416.33,0.48,419.14,217.06,314.21,419.14,96.34,237.96,419.14,69.61,181.02,419.14,30.6,139.42,419.14,17.44,93.44,419.14,4.11,52.38
AMH_pg.N,22.6,0.0,22.91,22.32,23.19,22.18,22.7,0.0,24.8,22.57,23.4,24.8,21.81,23.25,25.34,21.77,23.38,25.34,21.01,23.25,26.91,20.08,24.0,28.05,16.71,24.31
AONNY.PK,12.0,0.08,12.5,11.68,13.48,11.68,12.4,0.09,18.63,9.86,13.48,18.63,7.1,11.28,18.63,6.76,9.55,18.63,6.04,8.64,18.63,5.21,8.22,18.63,4.02,7.53
SRGHY.PK,16.29,0.01,16.64,15.82,16.64,15.28,16.0,0.01,17.5,14.33,16.04,17.5,12.69,15.64,18.18,11.98,15.47,18.18,9.36,14.71,18.18,8.39,13.76,23.47,5.35,13.06
NTLA.O,12.82,3.72,14.02,11.62,15.44,11.62,13.21,4.23,28.25,7.95,13.04,28.25,5.9,11.14,34.87,5.9,16.84,47.48,5.9,23.48,202.73,5.9,47.59,202.73,5.9,34.07
MIAX.K,38.58,1.55,40.18,37.1,42.89,37.1,39.77,1.37,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87
JCAP.O,19.15,0.23,19.62,18.51,22.01,18.51,20.05,0.39,23.17,15.98,18.98,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97
MRPLY.PK,3.83,0.0,9.08,0.0,11.3,0.0,7.48,0.0,13.29,10.19,12.03,15.58,10.01,12.45,17.0,7.78,11.92,17.0,6.08,10.05,17.94,6.08,11.37,25.65,5.53,12.43
TBVPY.PK,0.0,0.0,0.0,0.0,33.46,0.0,3.35,0.0,38.7,33.56,36.18,40.66,32.88,36.74,40.66,32.88,36.72,52.8,32.88,38.79,61.81,32.88,42.94,71.77,32.88,51.43
FMCCI.PK,7.5,0.0,13.64,0.0,16.01,0.0,12.33,0.0,22.7,15.53,19.72,22.7,14.36,18.39,22.7,3.65,13.27,22.7,1.98,9.89,22.7,1.43,7.82,22.73,1.43,9.7
DLX.N,27.59,0.11,28.45,26.93,28.45,25.65,27.32,0.16,23.53,15.41,19.17,23.87,13.61,18.1,24.87,13.61,19.51,24.87,13.61,19.01,48.38,13.61,24.13,78.84,13.61,39.26
EYPT.O,12.82,0.97,13.69,11.82,18.34,11.82,14.28,1.26,19.11,8.96,12.84,19.11,3.91,9.97,30.99,3.91,12.03,30.99,2.21,10.68,30.99,2.19,10.34,48.2,2.19,14.34
IIDDY.PK,1.48,0.0,10.35,0.0,10.35,0.0,1.04,0.0,,,,,,,,,,,,,,,,,,
BAWAY.PK,31.67,0.01,39.75,0.0,42.48,0.0,18.37,0.09,39.73,0.0,1.4,39.73,0.0,1.93,39.73,0.0,0.96,39.73,0.0,0.64,39.73,0.0,0.38,39.73,0.0,0.19
ASGLY.PK,6.95,0.01,7.41,6.7,8.66,6.69,7.31,0.0,6.99,5.51,6.38,6.99,5.21,6.1,7.68,5.21,6.38,7.69,5.21,6.6,10.89,5.21,7.22,12.5,4.13,7.05
SLNO.O,33.45,2.24,40.08,29.43,41.1,29.43,35.29,1.79,90.32,41.8,64.48,90.32,41.5,63.26,90.32,35.7,55.03,90.32,1.81,40.17,90.32,0.85,28.31,146.99,0.85,36.46
RITM_pa.N,25.41,0.0,25.44,25.31,25.43,25.35,25.38,0.0,,,,,,,,,,,,,,,,,,
MXCHY.PK,1.98,0.0,2.4,0.0,2.4,0.0,1.85,0.0,2.1,1.26,1.68,2.1,1.0,1.54,4.62,1.0,2.11,5.48,1.0,2.47,6.48,1.0,2.88,7.02,1.0,3.33
SBAGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FMBL.PK,7100.71,0.0,8323.99,0.0,8490.0,0.0,7990.92,0.0,8375.0,5499.6,6987.43,8375.0,5265.05,6342.09,8375.0,4153.31,5687.38,8375.0,4153.31,5633.66,8375.0,4153.31,6459.2,9030.41,4153.31,6784.48
AGCO.K,115.38,0.6,119.24,111.59,137.04,107.72,119.5,0.71,121.16,99.21,108.39,121.16,73.79,102.58,127.35,73.79,102.95,137.33,73.79,108.94,140.84,73.79,110.62,140.84,31.11,83.4
LOAR.N,57.25,0.45,60.24,54.62,75.6,54.62,64.05,0.38,85.2,62.63,74.05,99.67,62.11,76.69,99.67,0.0,61.96,99.67,0.0,41.36,99.67,0.0,24.78,99.67,0.0,12.37
QBTS.N,14.31,3.29,16.71,12.76,19.6,12.76,16.72,3.42,,,,,,,,,,,,,,,,,,
FANDY.PK,29.76,0.0,53.83,0.0,54.15,0.0,21.88,0.0,54.4,40.81,47.06,54.4,32.82,41.51,54.4,32.2,42.01,54.4,30.6,41.11,54.4,30.6,40.34,65.54,18.59,42.05
MGA.N,55.26,0.33,57.13,52.85,63.19,51.45,56.58,0.43,55.39,38.64,46.47,55.39,30.39,41.77,59.52,30.39,44.17,68.91,30.39,48.03,104.17,30.39,58.31,104.17,22.81,53.37
KGC.N,29.76,2.29,32.44,27.58,36.79,26.06,30.83,2.53,29.9,15.05,22.61,29.9,9.37,17.88,29.9,4.76,12.87,29.9,3.4,10.22,29.9,3.0,8.33,29.9,1.31,6.4
AKCLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83
FORTY.O,84.97,0.0,124.95,0.0,134.88,0.0,107.26,0.0,190.56,107.65,138.82,190.56,80.15,114.04,190.56,60.39,96.75,190.56,55.97,87.24,190.56,55.97,91.72,190.56,23.54,74.67
MANE.N,63.66,0.1,69.27,55.54,69.27,44.12,56.56,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLJ.N,7.5,0.69,7.86,7.2,8.17,7.2,7.68,0.74,8.06,6.54,7.4,10.24,6.17,7.83,12.39,6.17,9.08,12.92,6.17,9.55,17.51,6.17,11.2,25.09,3.89,14.88
DNFGY.PK,0.0,0.0,0.0,0.0,58.0,0.0,9.67,0.0,63.47,21.07,52.83,63.47,18.01,34.3,63.47,11.36,25.06,63.47,11.36,24.43,63.47,11.36,28.26,66.69,11.36,42.39
PRMRF.PK,21.07,0.01,21.94,19.71,22.35,19.71,21.41,0.02,19.28,13.24,16.09,22.94,9.89,15.54,24.84,9.89,18.27,25.1,9.89,19.58,31.5,3.78,18.42,31.5,0.56,13.65
JPPTY.PK,14.07,0.2,16.99,0.0,20.78,0.0,16.21,0.12,14.69,0.0,2.32,14.69,0.0,1.19,14.69,0.0,0.68,14.69,0.0,0.6,14.69,0.0,0.43,14.69,0.0,0.21
FMCCH.PK,8.38,0.0,15.83,0.0,17.54,0.0,13.21,0.0,25.0,17.3,22.0,25.0,14.75,19.66,25.0,4.39,14.43,25.0,2.15,11.22,25.0,2.12,8.8,25.0,2.12,10.39
REXR_pc.N,21.51,0.0,21.57,21.43,21.57,21.45,21.45,0.0,,,,,,,,,,,,,,,,,,
MBGAF.PK,60.29,0.02,61.95,58.63,66.3,58.58,62.13,0.02,72.48,56.32,63.85,72.48,51.0,61.86,83.5,51.0,65.01,83.5,51.0,67.81,103.78,21.17,71.28,103.78,21.17,67.67
DK.N,45.49,0.43,48.25,42.74,48.25,39.78,43.47,0.58,43.39,19.84,30.91,43.39,11.03,24.15,43.39,11.03,23.77,43.39,11.03,24.28,43.39,11.03,23.52,61.05,7.73,25.54
AIG.N,74.71,1.16,76.21,72.94,81.12,72.94,76.35,1.32,87.29,74.81,79.97,88.06,69.24,80.25,88.06,66.08,77.32,88.06,45.67,71.2,88.06,36.8,64.21,88.06,16.08,57.75
GHRS.O,13.9,0.13,15.5,12.8,16.48,12.77,14.75,0.22,19.51,11.32,13.81,20.5,7.2,12.47,20.5,5.12,11.01,20.5,5.05,10.52,30.43,5.05,12.41,30.43,5.05,12.41
CE.N,63.61,0.59,67.81,60.72,67.81,47.67,57.54,0.75,63.55,35.16,45.28,75.84,35.16,50.53,172.16,35.16,91.87,172.16,35.16,101.01,176.46,35.16,116.55,176.46,35.16,106.43
AZN.L,14425.43,3.28,15186.0,13686.0,15186.0,14812.0,15118.0,5.9,14206.0,10103.0,12193.18,14206.0,9573.5,11590.6,14206.0,9443.0,11490.21,14206.0,9443.0,11324.93,14206.0,6499.8,10449.38,14206.0,3680.0,8155.62
TISCY.PK,26.65,0.0,28.49,25.0,30.93,0.0,24.1,0.0,22.94,0.0,2.84,22.94,0.0,2.49,22.94,0.0,2.35,22.94,0.0,1.84,22.94,0.0,2.11,22.94,0.0,2.68
ACAD.O,21.73,1.75,22.89,20.67,23.39,19.89,21.68,1.95,28.35,19.69,23.77,28.35,13.4,21.14,31.82,13.4,19.75,33.99,13.4,20.86,55.85,12.24,21.51,58.72,12.24,26.56
TRUMY.PK,13.32,0.24,14.06,12.81,14.06,12.39,13.02,0.37,19.6,13.92,16.56,20.18,13.92,17.56,21.22,13.92,17.87,21.22,12.56,16.81,25.26,12.56,17.33,25.26,7.46,16.77
INPAP.PK,0.0,0.0,0.0,0.0,84.99,0.0,6.23,0.0,100.0,76.13,83.26,100.0,65.0,79.35,100.0,65.0,75.22,100.0,65.0,75.76,154.0,65.0,85.48,154.0,65.0,93.2
PCG.N,17.51,4.69,17.84,17.1,19.11,17.0,17.99,5.89,17.07,12.97,15.28,20.43,12.97,15.84,21.72,12.97,17.11,21.72,12.97,16.98,21.72,8.25,14.88,71.57,3.55,26.57
KCDMY.PK,11.74,0.07,12.45,11.32,12.52,10.87,11.77,0.06,11.17,8.25,9.9,11.17,6.71,9.11,12.3,6.5,9.23,12.3,6.5,9.66,12.3,5.93,8.92,12.95,5.93,9.16
MAA.N,122.23,0.34,124.98,120.35,134.41,120.35,126.64,0.4,153.87,125.75,138.87,173.21,125.75,147.78,173.21,121.57,145.51,176.36,115.59,145.35,231.44,115.59,157.95,231.44,82.16,132.33
COR.N,317.44,0.44,328.05,308.84,372.65,308.84,338.8,0.47,377.54,274.39,317.57,377.54,223.92,294.33,377.54,205.0,263.16,377.54,147.56,234.84,377.54,94.94,194.11,377.54,68.38,140.59
ATVDY.PK,2.45,0.0,6.11,0.0,6.17,0.0,3.23,0.0,7.05,5.36,6.11,7.51,4.38,6.18,7.51,3.8,5.6,7.51,3.26,5.28,7.51,2.5,4.78,12.47,2.3,5.2
KMX.N,41.22,0.84,43.23,39.11,44.01,39.11,41.82,0.97,71.97,30.26,49.85,89.47,30.26,61.44,90.92,30.26,68.93,90.92,30.26,70.06,155.97,30.26,85.87,155.97,30.26,78.61
INGR.N,111.98,0.18,113.24,108.24,117.46,108.24,112.26,0.27,,,,,,,,,,,,,,,,,,
CNXN.O,58.48,0.07,60.39,56.55,62.0,55.87,59.28,0.08,68.14,54.96,61.69,74.84,54.96,63.56,77.19,54.96,65.78,77.19,37.76,60.51,77.19,37.76,54.99,77.19,17.81,43.22
MCD.N,308.61,1.02,312.94,303.14,334.82,303.14,318.84,0.99,321.79,290.26,305.32,326.32,276.56,304.57,326.32,243.58,293.47,326.32,243.58,288.64,326.32,202.73,270.83,326.32,110.33,218.77
JBTM.N,127.23,0.15,135.62,122.48,155.25,122.48,135.74,0.21,,,,,,,,,,,,,,,,,,
GAP.N,24.59,2.08,25.81,23.42,28.15,22.03,24.63,2.42,28.32,18.68,22.92,29.28,17.0,22.68,30.74,17.0,22.51,30.74,7.22,18.97,37.63,7.22,19.15,37.63,5.26,21.12
SBR.N,74.94,0.01,77.07,72.86,77.07,71.0,74.35,0.01,83.55,65.33,72.03,83.55,58.5,69.15,83.55,58.0,66.13,91.1,55.8,67.34,91.1,28.49,61.55,91.1,22.84,49.87
INSW.N,71.84,0.14,75.72,69.05,78.06,65.45,71.49,0.21,,,,,,,,,,,,,,,,,,
BIRK.K,35.14,1.75,37.58,33.56,42.52,33.06,36.99,2.17,53.53,38.16,45.64,62.66,38.16,48.76,64.78,38.16,49.71,64.78,35.83,49.07,64.78,35.83,49.07,64.78,35.83,49.07
SHOP.O,116.12,7.75,121.28,110.18,135.02,110.18,122.7,8.66,182.19,111.33,148.07,182.19,69.84,126.77,182.19,48.56,102.26,182.19,34.65,86.98,182.19,23.63,88.88,182.19,1.85,57.85
PTY.N,11.93,0.29,12.27,11.58,12.82,11.58,12.17,0.29,14.68,12.76,13.79,14.87,11.71,13.93,15.1,11.71,14.12,15.1,11.71,13.87,21.42,11.26,14.77,21.42,9.0,15.39
MTG.N,26.14,0.6,26.69,25.63,27.12,25.49,26.23,0.66,29.97,24.78,27.67,29.97,21.95,26.36,29.97,18.68,24.41,29.97,12.16,21.54,29.97,11.38,18.52,29.97,4.34,14.73
DKNG.O,21.61,14.56,23.68,20.46,26.46,20.46,23.92,14.71,48.78,26.23,38.61,53.61,26.23,38.52,53.61,26.23,39.0,53.61,10.98,34.59,74.38,9.77,34.25,74.38,9.76,33.06
GRBK.N,63.83,0.08,66.02,61.87,72.51,61.02,65.59,0.1,,,,,,,,,,,,,,,,,,
ATI.N,144.6,0.62,155.3,135.48,166.42,135.48,149.76,0.64,117.48,70.46,89.25,117.48,39.23,76.29,117.48,38.07,65.95,117.48,29.4,57.5,117.48,13.86,43.67,117.48,4.95,31.45
BTI.N,58.2,0.89,58.95,56.07,62.12,56.07,58.98,0.86,59.29,46.39,54.42,59.29,34.82,48.28,59.29,28.25,40.67,59.29,28.25,38.39,59.29,28.25,38.77,73.39,27.33,44.39
DAO.N,9.87,0.02,10.5,9.36,10.65,9.36,10.09,0.02,11.5,8.35,9.45,11.82,6.32,8.93,11.82,2.86,6.57,11.82,2.86,6.19,42.17,2.86,9.15,47.7,2.86,12.13
ORINY.PK,5.43,0.0,37.99,0.0,41.04,0.0,9.74,0.0,41.6,30.89,37.9,41.6,22.57,32.69,41.6,17.5,29.63,41.6,17.5,28.97,41.6,17.5,28.11,41.6,15.0,26.36
JCDXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AVPT.O,9.63,1.51,9.99,9.24,11.32,9.24,10.31,1.75,19.95,11.49,15.3,20.24,11.49,16.17,20.24,7.08,13.43,20.24,3.89,10.95,20.24,3.4,9.68,20.24,3.4,9.83
TS.N,57.89,0.3,59.36,57.02,59.36,51.85,55.43,0.34,41.75,33.65,37.43,41.75,30.08,36.88,41.75,27.25,35.23,41.75,24.7,34.04,41.75,14.88,30.37,41.75,8.86,28.15
LGRDY.PK,26.27,0.09,32.6,0.0,35.27,0.0,30.3,0.24,34.83,25.96,30.82,34.83,18.85,26.68,34.83,18.85,23.78,34.83,15.87,22.12,34.83,12.43,20.81,34.83,9.6,18.59
TTAM.K,14.98,0.28,15.59,14.25,17.48,13.89,15.59,0.4,17.24,12.18,15.2,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6
