ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
ICTEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ICUI.O,134.06,0.31,141.46,129.34,142.3,116.65,128.27,0.31,153.63,107.0,130.33,175.51,107.0,137.6,196.26,86.8,134.25,212.43,78.28,139.62,282.0,78.28,163.56,321.7,78.28,177.08
IDA.N,138.42,0.15,143.7,134.94,146.97,134.94,141.45,0.17,138.01,114.02,126.96,138.01,104.77,120.64,138.01,86.53,109.73,138.01,86.53,107.16,138.01,85.32,105.92,138.01,65.09,97.95
IDCBF.PK,0.13,0.02,0.88,0.0,0.92,0.0,0.19,0.03,0.88,0.69,0.78,0.88,0.6,0.75,0.88,0.43,0.67,0.88,0.42,0.62,0.88,0.42,0.61,0.97,0.42,0.65
IDCBY.PK,17.06,0.05,17.52,16.62,18.2,16.62,17.45,0.05,17.01,13.92,15.5,17.01,12.34,14.82,17.01,8.98,12.97,17.01,8.5,11.99,17.01,8.48,11.8,19.15,8.48,12.68
IDCC.O,256.93,0.32,264.45,249.14,288.2,249.14,265.22,0.34,412.6,213.06,312.61,412.6,169.58,260.91,412.6,95.33,195.2,412.6,52.12,157.75,412.6,40.23,120.01,412.6,31.04,93.9
IDEXY.PK,15.54,0.62,16.16,15.19,16.16,14.15,14.98,0.63,17.26,11.8,13.69,17.26,11.56,13.45,17.26,10.22,12.99,17.26,6.6,11.62,17.26,4.99,9.93,17.26,4.99,8.98
IDKOY.PK,4.93,0.0,17.6,0.0,17.84,0.0,8.37,0.0,15.27,11.36,13.69,16.85,10.73,13.3,16.85,10.01,13.14,16.85,8.0,12.52,16.85,8.0,12.17,22.67,5.2,12.19
IDT.N,55.18,0.07,57.6,52.4,57.6,51.37,53.43,0.05,70.93,45.9,56.23,70.93,44.78,54.63,70.93,32.29,47.12,70.93,21.85,40.98,70.93,11.86,37.68,70.93,4.81,23.55
IDTRY.PK,10.19,0.0,10.84,9.85,10.84,0.0,3.1,0.0,13.64,11.54,12.23,13.87,11.54,12.75,13.87,11.54,12.75,13.87,11.54,12.75,13.87,11.54,12.75,13.87,11.54,12.75
IDXX.O,562.4,0.77,577.49,547.57,585.12,523.38,553.65,0.66,769.98,506.91,644.0,769.98,356.14,552.53,769.98,356.14,522.43,769.98,356.14,508.82,769.98,317.06,507.59,769.98,63.48,358.66
IDYA.O,28.79,0.85,29.83,27.66,29.97,27.66,28.76,0.78,37.08,20.5,28.03,37.08,13.45,24.23,47.74,13.45,30.7,47.74,13.29,28.19,47.74,8.14,24.02,47.74,2.95,20.44
IE.N,13.33,0.03,14.51,11.4,15.21,11.4,13.23,0.03,17.81,8.51,12.09,17.81,4.52,9.43,17.81,4.52,9.33,17.81,4.52,10.51,17.81,4.52,10.43,17.81,4.52,10.43
IEP.O,7.47,0.67,7.57,7.39,8.4,7.39,7.74,1.13,9.75,7.08,8.41,10.74,7.08,8.74,22.59,7.08,12.18,54.48,7.08,19.07,69.1,7.08,33.14,81.88,7.08,46.22
IESC.O,706.7,0.21,744.88,651.54,744.88,605.99,682.19,0.21,482.35,281.35,373.04,482.35,146.51,299.5,482.35,76.26,229.76,482.35,35.0,172.0,482.35,24.94,120.05,482.35,9.79,69.64
IESFY.PK,120.17,0.0,295.5,0.0,295.5,0.0,189.05,0.0,200.0,116.57,148.22,200.0,92.39,128.61,200.0,52.6,115.46,200.0,50.0,107.68,301.56,3.0,107.32,301.56,3.0,107.27
IEX.N,212.51,0.21,218.83,206.38,219.83,204.03,211.81,0.2,187.66,157.34,169.88,226.02,154.5,178.72,246.05,154.5,197.46,246.05,154.5,202.94,246.23,154.5,206.09,246.23,67.23,169.12
IFF.N,74.48,0.86,81.0,72.55,83.78,70.1,75.73,0.74,77.82,59.14,66.72,88.04,59.14,72.69,106.77,59.14,82.15,118.21,59.14,82.31,157.04,59.14,101.24,157.36,59.14,115.69
IFHLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
IFJPY.PK,22.26,0.03,23.22,21.63,23.69,21.38,22.23,0.03,26.82,22.12,24.55,26.82,16.29,22.7,26.82,16.29,21.88,26.82,14.95,20.46,26.82,10.98,17.96,26.82,8.43,17.83
IFNNY.PK,95.88,0.72,103.28,85.01,103.28,67.58,82.78,0.67,45.13,35.89,40.72,45.13,25.8,38.58,45.13,25.8,36.97,45.13,25.8,36.99,49.99,21.43,36.6,49.99,11.0,29.1
IFS.N,49.09,0.09,50.53,45.84,50.81,43.63,47.34,0.07,43.61,35.67,39.88,43.61,28.11,36.47,43.61,20.7,30.65,43.61,18.11,27.95,43.61,17.68,27.38,47.46,17.68,28.52
IGGHY.PK,0.0,0.0,0.0,0.0,22.55,0.0,3.68,0.0,16.0,13.35,14.48,16.0,10.65,13.74,16.0,8.34,11.93,16.0,7.3,10.45,16.0,7.3,10.69,16.0,6.0,10.08
IGIC.O,24.77,0.06,25.8,24.14,27.1,24.14,25.1,0.06,25.76,20.82,23.71,26.85,20.82,23.9,26.85,10.73,19.97,26.85,7.27,16.32,26.85,6.26,12.79,26.85,5.11,11.47
IGIFF.PK,56.72,0.0,57.97,54.55,58.15,0.0,49.06,0.01,46.15,31.16,37.54,46.15,25.75,34.25,46.15,22.81,31.08,46.15,22.14,30.15,46.15,22.14,31.21,46.15,14.48,29.58
IHG.N,158.47,0.04,163.54,152.93,163.54,139.86,152.92,0.04,144.91,113.47,124.91,144.91,94.78,121.61,144.91,89.13,113.77,144.91,58.37,100.05,144.91,47.08,85.56,144.91,25.39,69.82
IHICY.PK,16.26,0.11,17.43,14.93,20.57,14.93,17.32,0.1,23.32,12.79,17.55,23.32,6.78,15.37,23.32,2.55,12.28,23.32,2.53,9.14,23.32,2.51,7.26,23.32,1.54,6.25
IHS.N,8.32,0.28,8.36,8.27,8.4,8.16,8.28,0.25,8.0,5.53,6.79,8.0,2.9,5.73,8.0,2.22,4.48,10.12,2.22,5.37,18.43,2.22,6.75,18.43,2.22,6.75
IIDDY.PK,0.0,0.0,0.0,0.0,11.59,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,
IIJIY.PK,17.02,0.0,40.3,0.0,40.3,0.0,19.95,0.0,40.7,33.02,36.56,44.71,32.1,36.52,44.71,27.14,36.25,44.71,27.14,36.78,44.71,19.52,33.94,44.71,6.7,18.93
IIPR.K,57.93,0.21,58.85,56.89,61.4,53.38,56.82,0.28,59.83,44.58,53.08,75.71,44.58,57.38,138.35,44.58,83.2,138.35,44.58,82.19,288.02,44.58,119.38,288.02,14.5,93.15
IIPR.N,57.93,0.07,58.8,57.04,61.01,53.51,56.82,0.09,,,,,,,,,,,,,,,,,,
IIPR_pa.K,22.5,0.11,22.7,22.41,22.45,22.41,22.44,0.06,25.45,23.6,24.72,26.0,22.0,24.72,29.34,22.0,25.72,30.0,22.0,25.83,37.86,22.0,27.97,40.0,22.0,28.37
IIPR_PA.K,22.99,0.04,23.18,22.72,23.05,22.91,23.0,0.03,25.45,23.6,24.72,26.0,22.0,24.72,29.34,22.0,25.72,30.0,22.0,25.83,37.86,22.0,27.97,40.0,22.0,28.37
IIPR_pa.N,23.0,0.01,23.07,22.91,23.03,22.91,23.0,0.01,,,,,,,,,,,,,,,,,,
IKTSY.PK,72.49,0.01,74.85,71.41,77.18,66.52,72.75,0.01,68.65,58.95,64.7,69.97,51.96,64.2,69.97,51.96,62.73,69.97,45.6,59.02,87.5,39.79,61.57,87.5,38.2,61.51
ILKAY.PK,23.82,0.0,29.5,0.0,32.01,0.0,23.88,0.0,35.77,12.0,20.52,35.77,9.08,18.05,35.77,9.08,19.13,40.0,9.08,23.01,44.16,9.08,25.76,44.16,9.08,23.57
ILMN.O,164.27,2.42,177.22,150.1,177.22,134.67,149.6,1.88,138.8,88.0,108.29,153.06,68.7,101.55,156.66,68.7,114.79,231.83,68.7,133.58,540.12,68.7,212.52,540.12,68.7,228.68
ILPMY.PK,0.0,0.0,0.0,0.0,3.38,0.0,0.42,0.0,4.18,2.44,2.86,4.18,1.6,2.38,4.18,1.37,2.12,4.18,1.37,2.17,4.18,0.85,1.91,4.47,0.49,1.74
IMAX.K,39.56,0.78,40.68,38.57,40.8,32.71,36.63,1.13,39.98,24.2,31.61,39.98,20.48,28.61,39.98,13.2,23.68,39.98,13.2,21.77,39.98,12.13,20.2,39.98,6.01,21.5
IMAX.N,39.56,0.24,40.66,38.65,40.8,32.71,36.63,0.32,,,,,,,,,,,,,,,,,,
IMBBF.PK,36.96,0.01,38.25,35.25,39.79,35.25,37.65,0.0,45.85,38.07,41.49,45.85,30.71,39.21,45.85,20.75,32.9,45.85,19.31,30.54,45.85,18.75,27.7,55.45,14.68,30.77
IMBBY.PK,36.62,0.3,37.59,35.9,39.1,35.9,37.66,0.31,44.23,38.03,41.3,44.23,31.14,39.02,44.23,21.3,32.78,44.23,18.93,29.59,44.23,18.61,26.63,55.84,14.42,31.22
IMCDY.PK,51.48,0.01,52.8,50.78,59.96,50.78,54.22,0.02,68.17,42.6,53.18,81.17,42.6,61.61,90.78,0.0,69.83,90.78,0.0,70.24,112.97,0.0,49.07,112.97,0.0,24.51
IMCR.O,28.89,0.55,29.79,27.67,31.48,27.67,29.11,0.38,40.71,30.5,34.64,40.71,23.15,32.64,76.98,23.15,39.66,76.98,23.15,45.13,76.98,18.43,42.79,76.98,18.43,42.79
IMHDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
IMIUY.PK,37.23,0.0,38.05,36.51,39.68,34.68,37.33,0.01,34.53,0.0,28.93,34.53,0.0,22.85,34.53,0.0,18.96,34.53,0.0,13.4,34.53,0.0,8.03,34.53,0.0,4.01
IMKTA.O,88.68,0.14,91.48,85.69,91.48,82.71,87.44,0.15,78.59,59.27,69.67,78.59,58.92,66.4,89.59,58.92,69.82,99.65,58.92,74.92,102.99,41.21,75.71,102.99,20.75,55.82
IMNM.O,20.37,1.37,22.83,18.56,24.01,18.56,21.48,1.15,25.3,7.96,13.75,25.3,5.15,11.38,30.96,5.15,13.45,30.96,2.4,11.14,63.78,2.09,11.79,63.78,2.09,11.78
IMO.N,123.01,0.01,127.28,117.96,139.17,117.96,128.97,0.01,100.93,78.52,88.73,100.93,59.3,79.63,100.93,54.58,73.99,100.93,44.24,67.0,100.93,18.77,55.45,100.93,7.04,44.51
IMOS.O,64.68,0.15,70.99,57.2,70.99,47.14,57.1,0.12,30.98,15.06,21.27,30.98,12.78,19.85,32.19,12.78,22.54,32.19,12.78,23.09,44.72,12.78,25.97,44.72,12.78,22.76
IMPJY.PK,1.63,0.0,5.7,0.0,6.26,0.0,1.03,0.0,10.5,7.68,8.72,10.5,5.81,7.92,10.5,3.79,6.79,10.5,3.12,6.0,10.5,2.74,5.21,10.5,1.66,5.11
IMPUY.PK,13.59,0.31,14.69,11.74,17.13,11.74,14.68,0.19,16.79,8.5,11.34,16.79,4.57,8.89,16.79,3.09,6.92,16.79,3.09,7.1,21.17,3.09,9.93,21.17,1.1,7.2
IMTX.O,10.62,0.78,11.77,9.54,11.94,9.54,10.99,0.65,12.41,5.05,8.12,12.41,3.3,6.64,13.77,3.3,8.74,13.77,3.3,9.05,18.42,3.3,9.76,18.42,3.3,9.96
IMVT.O,32.22,1.64,33.86,30.33,36.28,25.75,30.67,2.42,27.69,14.32,19.24,27.69,12.72,18.62,45.58,12.72,24.65,45.58,12.72,24.4,50.32,3.14,18.89,53.75,3.14,19.9
IMYSY.PK,3.04,0.0,5.52,0.0,5.7,0.0,3.43,0.0,,,,,,,,,,,,,,,,,,
INBX.O,96.34,0.32,105.41,85.48,150.98,85.48,109.97,0.47,94.56,13.97,46.38,94.56,10.8,30.21,94.56,10.8,24.43,94.56,10.8,24.43,94.56,10.8,24.43,94.56,10.8,24.43
INCY.O,97.67,2.06,106.37,92.18,106.37,92.18,97.63,1.45,109.28,66.83,87.9,109.28,53.56,77.45,109.28,50.35,70.19,109.28,50.27,68.83,109.28,50.27,71.85,153.15,50.27,80.79
INDB.O,78.56,0.32,80.03,76.67,80.22,75.39,78.08,0.32,78.17,61.19,69.51,78.17,52.15,66.44,78.17,45.11,62.08,85.12,43.28,61.1,99.85,43.28,69.16,99.85,39.58,68.66
INDOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.7,6.08,7.37,4.7,6.04,8.19,4.7,6.38,13.21,4.7,6.86,15.0,4.7,10.23,20.0,4.7,11.15
INDV.O,35.96,1.83,38.52,32.41,41.0,32.41,37.48,1.95,38.0,14.52,25.73,38.0,7.62,18.59,38.0,7.33,16.61,38.0,7.33,17.64,38.0,6.65,16.65,38.0,1.75,15.1
INFQ.N,17.21,4.1,20.75,14.3,20.75,10.33,14.42,3.22,27.49,0.0,13.12,27.49,0.0,6.72,27.49,0.0,3.35,27.49,0.0,2.23,27.49,0.0,1.34,27.49,0.0,0.67
INFY.K,12.75,21.35,13.56,12.22,13.56,11.56,12.5,17.94,30.0,15.82,17.26,30.0,15.82,18.25,30.0,15.82,19.25,30.0,14.63,18.5,30.0,14.63,19.25,30.0,6.64,14.35
INFY.N,12.75,4.13,13.56,12.23,13.56,11.56,12.5,3.61,,,,,,,,,,,,,,,,,,
ING.N,30.63,0.73,31.33,29.52,31.4,28.15,30.19,0.67,28.35,21.85,24.94,28.35,15.47,22.04,28.35,12.78,19.19,28.35,11.0,17.29,28.35,8.14,15.12,28.35,4.52,13.92
INGM.K,29.65,1.42,31.69,26.91,31.69,25.16,27.43,1.7,23.93,18.09,20.99,24.81,14.25,20.48,25.69,14.25,20.79,25.69,14.25,20.79,25.69,14.25,20.79,25.69,14.25,20.79
INGM.N,29.65,0.41,31.68,26.92,31.68,25.16,27.43,0.5,,,,,,,,,,,,,,,,,,
INGR.K,101.12,0.7,104.99,98.86,109.07,98.29,103.23,0.86,138.4,102.31,120.83,141.78,102.31,127.05,155.44,102.31,125.61,155.44,89.54,117.94,155.44,73.82,106.91,155.44,59.11,105.78
INGR.N,101.12,0.22,104.99,98.92,108.55,98.42,103.23,0.27,,,,,,,,,,,,,,,,,,
INOD.O,109.37,2.19,125.14,88.22,125.14,43.66,92.04,3.26,93.85,36.25,57.86,93.85,26.41,49.95,93.85,5.46,33.36,93.85,2.96,25.1,93.85,2.78,17.49,93.85,0.75,9.59
INPAP.PK,0.0,0.0,0.0,0.0,82.0,0.0,3.57,0.0,100.0,76.13,83.26,100.0,65.0,79.35,100.0,65.0,75.22,100.0,65.0,75.76,154.0,65.0,85.48,154.0,65.0,93.2
INPOY.PK,8.84,0.01,8.99,8.64,8.99,8.64,8.85,0.01,7.97,5.28,6.54,9.1,0.0,7.1,10.16,0.0,6.89,10.16,0.0,6.13,11.34,0.0,5.57,11.34,0.0,2.78
INR.N,13.37,0.16,14.38,12.97,17.2,12.97,14.66,0.15,18.18,11.13,13.72,23.0,0.0,14.32,23.0,0.0,7.13,23.0,0.0,4.76,23.0,0.0,2.85,23.0,0.0,1.42
INRNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSM.O,104.01,3.61,109.95,92.81,142.9,92.81,109.87,4.45,212.75,95.01,152.49,212.75,60.4,115.4,212.75,21.92,84.33,212.75,16.04,63.55,212.75,16.04,48.6,212.75,9.02,35.0
INSP.K,41.38,1.05,43.84,38.91,48.4,38.91,42.9,1.4,147.03,70.77,98.46,216.01,70.77,129.79,257.4,70.77,159.1,330.0,70.77,185.31,330.0,70.77,196.51,330.0,22.5,153.37
INSP.N,41.38,0.37,43.78,38.98,48.4,38.98,42.9,0.37,,,,,,,,,,,,,,,,,,
INSW.K,78.45,0.5,81.96,75.08,92.66,75.08,83.71,0.59,55.18,36.21,46.33,55.18,27.2,41.4,62.33,27.2,45.4,62.33,26.54,42.37,62.33,10.23,32.29,62.33,6.62,24.12
INSW.N,78.45,0.16,81.95,75.18,92.65,75.18,83.71,0.19,,,,,,,,,,,,,,,,,,
INTA.O,23.92,1.39,26.68,19.01,26.68,19.01,22.41,1.24,51.61,35.51,42.35,77.74,35.51,51.05,77.74,30.36,46.92,77.74,23.86,43.91,77.74,13.52,37.0,77.74,13.52,37.0
INTC.O,110.93,124.0,126.64,98.33,132.75,98.33,115.16,135.74,44.02,18.96,30.99,44.02,17.66,26.26,50.3,17.66,28.66,51.28,17.66,30.38,68.49,17.66,37.14,69.29,17.66,41.22
INTR.O,5.99,7.21,6.55,5.64,7.89,5.64,6.26,8.83,10.22,6.4,8.35,10.22,4.0,7.17,10.22,3.88,6.56,10.22,1.37,5.47,10.22,1.37,5.11,10.22,1.37,5.11
INTU.O,318.66,7.03,363.18,293.67,423.99,293.67,355.24,5.94,813.7,619.82,690.83,813.7,532.64,665.66,813.7,532.64,649.76,813.7,370.62,592.3,813.7,339.36,542.05,813.7,88.17,370.39
INVA.O,21.79,1.12,22.93,21.24,23.99,21.24,22.26,0.9,22.76,16.52,19.51,22.76,16.52,19.06,22.76,14.32,18.15,22.76,10.64,16.41,22.76,10.64,15.73,22.76,7.56,14.4
INVH.K,29.3,5.78,30.12,28.67,30.12,27.76,28.96,5.42,33.21,26.02,29.37,35.8,26.02,31.12,37.8,26.02,32.79,37.8,26.02,32.83,45.8,26.02,34.44,45.8,15.64,30.17
INVH.N,29.3,2.36,30.11,28.71,30.11,27.76,28.96,2.14,,,,,,,,,,,,,,,,,,
INVX.K,27.31,0.41,28.77,26.26,32.25,25.76,28.11,0.45,24.31,14.65,18.75,24.31,11.93,17.49,25.19,11.93,17.76,35.95,11.93,20.64,41.23,11.93,23.5,69.4,11.93,34.82
INVX.N,27.31,0.17,28.49,26.27,32.23,25.76,28.11,0.16,24.28,15.0,18.75,24.28,13.18,17.49,25.17,12.54,17.76,35.88,12.54,20.64,41.19,12.54,23.5,68.75,12.54,34.82
IONQ.K,67.65,31.23,73.65,55.84,73.65,44.79,58.71,35.14,84.64,34.77,51.53,84.64,17.88,42.47,84.64,6.22,27.64,84.64,3.41,21.92,84.64,3.04,17.13,84.64,3.04,17.13
IONQ.N,67.65,5.26,73.6,55.84,73.6,44.8,58.71,5.63,,,,,,,,,,,,,,,,,,
IONS.O,75.09,1.62,78.1,72.02,79.19,71.93,75.37,1.64,83.61,39.72,62.06,83.61,23.95,47.75,83.61,23.95,45.42,83.61,23.95,44.05,83.61,23.95,42.34,86.58,19.59,46.47
IOSP.O,81.53,0.19,83.32,80.07,83.32,76.16,80.0,0.23,90.46,70.1,79.5,117.08,70.1,87.81,133.71,70.1,103.63,133.71,70.1,103.98,133.71,70.1,100.53,133.71,41.61,85.83
IOT.N,35.55,2.44,38.76,29.96,38.76,26.8,31.49,1.62,47.47,31.71,37.92,61.75,31.54,40.84,61.75,27.14,40.24,61.75,10.5,34.55,61.75,8.43,29.41,61.75,8.43,29.41
IP.N,33.6,2.11,34.5,31.71,34.5,29.28,32.33,1.9,56.1,35.56,44.98,60.15,35.56,47.88,60.35,32.73,46.13,60.35,29.01,42.32,61.8,29.01,44.33,63.18,25.0,44.3
IPAR.O,91.91,0.22,97.0,87.71,97.12,85.62,91.18,0.25,139.94,77.21,102.91,148.15,77.21,114.87,156.75,77.21,121.98,161.17,77.21,125.57,161.17,58.11,107.3,161.17,20.37,77.89
IPEU.PK,4.57,0.0,12.0,0.0,14.0,0.0,3.6,0.0,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
IPGP.O,117.21,0.72,135.0,106.26,135.0,86.0,111.16,0.73,92.21,66.82,79.86,92.21,48.59,72.49,108.09,48.59,77.68,141.85,48.59,88.69,262.55,48.59,113.57,264.11,48.59,131.3
IPGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPOAF.PK,38.92,0.0,58.98,0.0,62.93,0.0,43.34,0.0,56.05,25.0,38.52,56.05,13.35,31.69,56.05,11.43,24.41,56.05,10.8,21.52,56.05,7.38,17.12,56.05,5.17,16.87
IPSEY.PK,31.64,0.0,45.04,0.0,51.1,0.0,22.34,0.0,38.95,30.01,33.91,38.95,25.11,31.11,38.95,25.11,30.35,38.95,25.11,30.09,38.95,19.35,28.01,44.6,9.1,27.8
IPX.O,40.69,0.22,45.46,34.85,45.46,33.1,38.85,0.28,60.9,27.44,40.76,60.9,12.28,32.33,60.9,9.26,24.85,60.9,4.62,19.1,60.9,4.3,17.11,60.9,4.3,17.11
IPXHY.PK,22.61,0.09,23.94,21.42,26.26,21.42,24.02,0.07,22.0,13.52,17.57,22.0,11.27,15.34,22.0,11.27,14.76,22.0,9.71,13.94,22.0,5.22,12.06,22.0,4.32,10.61
IQ.O,1.11,6.35,1.19,1.04,1.25,1.03,1.14,6.12,2.84,1.72,2.18,2.84,1.5,2.09,5.8,1.5,2.75,7.99,1.5,3.69,28.97,1.5,5.71,46.23,1.5,11.45
IQV.N,183.31,0.47,188.86,165.16,188.86,158.92,175.44,0.47,234.06,156.18,199.71,234.06,134.7,186.15,261.66,134.7,206.56,261.66,134.7,207.46,284.98,134.7,214.91,284.98,55.11,163.96
IR.N,71.36,1.01,72.64,69.18,80.11,68.07,72.27,0.96,90.39,72.46,80.46,95.85,65.64,81.65,106.01,65.64,87.13,106.01,51.84,78.99,106.01,39.29,67.4,106.01,17.01,51.7
IRDEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,31.03,31.77,32.5,31.03,31.77,32.5,31.03,31.77,32.5,31.03,31.77,32.7,14.75,24.0,32.7,14.75,22.84
IRDM.O,49.84,2.49,53.83,45.95,53.83,38.4,45.72,2.24,33.34,15.64,21.19,34.45,15.64,24.33,41.4,15.64,26.87,68.34,15.64,35.63,68.34,15.64,38.06,68.34,6.14,27.59
IREN.O,63.03,53.38,70.71,51.04,70.71,46.0,58.55,57.71,76.87,13.99,37.94,76.87,5.12,23.77,76.87,3.56,15.97,76.87,1.15,11.99,76.87,1.02,10.94,76.87,1.02,10.94
IRM.N,127.54,0.56,130.5,124.27,134.07,122.49,127.38,0.5,108.04,77.77,94.97,112.17,72.62,95.13,130.23,64.8,94.94,130.23,48.92,82.59,130.23,27.75,67.98,130.23,21.0,50.57
IRMD.O,91.79,0.15,95.53,87.91,95.53,83.1,89.2,0.13,98.53,54.82,75.85,98.53,47.23,65.77,98.53,39.97,55.93,98.53,26.62,51.22,98.53,20.27,43.54,98.53,7.35,30.56
IRON.O,69.83,0.44,72.83,66.74,72.83,63.79,68.48,0.48,99.5,51.01,71.99,99.5,30.82,61.85,99.5,25.6,56.31,99.5,16.05,50.83,190.85,11.6,49.96,190.85,11.6,53.8
IRPSY.PK,0.89,0.0,6.21,0.0,6.21,0.0,0.52,0.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
IRS.N,15.18,0.09,16.25,14.63,16.25,13.29,14.42,0.05,16.93,9.95,13.32,16.93,9.72,13.14,16.93,5.71,10.97,16.93,3.28,8.93,16.93,2.19,6.53,20.71,1.73,7.94
IRT.N,16.25,1.08,16.77,15.7,16.93,15.7,16.4,0.93,18.17,15.06,16.95,21.86,15.06,18.16,22.26,14.08,18.12,22.26,11.63,17.49,28.42,11.63,18.52,28.42,6.0,14.43
IRTC.O,109.17,0.59,118.69,101.75,128.77,101.75,114.15,0.55,212.0,129.48,168.08,212.0,86.55,143.52,212.0,55.92,118.13,212.0,55.92,113.52,286.19,41.66,113.8,286.19,22.16,99.63
ISDAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.32,87.0,102.24,112.32,62.0,91.87,112.32,45.0,75.8,112.32,41.25,65.28,112.32,36.45,58.03,112.32,16.0,37.46
ISMAY.PK,31.92,0.0,33.31,30.61,33.31,28.33,30.65,0.01,29.7,19.06,23.98,29.7,8.05,20.51,29.7,7.72,19.83,29.7,5.63,19.18,29.7,3.5,13.49,29.7,2.9,8.22
ISNPY.PK,39.9,0.21,41.01,38.92,42.66,38.44,40.28,0.23,42.15,33.93,38.32,42.15,23.59,34.39,42.15,17.6,28.52,42.15,13.64,24.31,42.15,9.36,20.41,42.15,8.44,17.98
ISRG.O,415.86,2.9,428.46,396.68,462.4,396.68,431.07,2.48,583.45,427.84,506.12,616.0,425.0,521.53,616.0,320.26,481.38,616.0,222.65,417.74,616.0,180.07,360.51,616.0,55.78,252.07
ISRXF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83,450.83
ISUZY.PK,13.94,0.08,14.7,13.27,15.08,13.27,13.98,0.09,16.19,12.05,13.55,16.19,11.24,13.32,16.19,11.22,13.39,16.19,10.71,13.0,16.19,9.0,12.66,17.94,5.2,12.41
IT.N,166.75,1.05,180.09,158.68,180.09,140.58,157.63,0.65,409.71,222.74,266.17,583.39,222.74,358.33,583.39,222.74,417.23,583.39,222.74,395.31,583.39,150.11,345.43,583.39,76.91,234.9
ITAYY.PK,1.46,0.0,2.84,0.0,3.25,0.0,1.32,0.0,3.15,2.42,2.76,3.5,2.42,2.82,3.87,2.42,3.12,7.0,2.42,3.47,7.0,1.78,3.51,7.0,1.01,3.34
ITCFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ITCTY.PK,0.0,0.0,0.0,0.0,3.81,0.0,0.17,0.0,,,,,,,,,,,,,,,,,,
ITFCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGR.K,90.79,0.5,94.12,87.76,94.12,83.43,89.18,0.55,123.49,62.0,94.24,146.36,62.0,109.28,146.36,62.0,114.59,146.36,62.0,103.59,146.36,50.05,94.51,146.36,18.1,76.21
ITGR.N,90.79,0.16,94.12,87.76,94.12,83.51,89.18,0.17,,,,,,,,,,,,,,,,,,
ITOCY.PK,11.73,0.65,12.39,11.42,13.42,11.42,12.36,0.47,12.98,10.08,11.42,12.98,7.91,10.53,12.98,7.91,10.03,12.98,5.88,9.08,12.98,4.83,7.84,12.98,2.08,5.7
ITRI.O,82.58,0.66,86.77,78.79,86.93,77.77,82.14,0.68,142.0,92.69,118.06,142.0,90.11,113.63,142.0,67.21,106.15,142.0,50.35,91.83,142.0,39.38,82.68,142.0,29.02,72.46
ITT.N,192.98,0.23,196.93,187.79,223.71,187.79,198.75,0.22,197.07,154.73,173.47,197.07,107.0,158.32,197.07,107.0,146.84,197.07,75.86,129.22,197.07,63.78,111.37,197.07,29.16,81.1
ITUB.K,7.74,18.28,7.98,7.53,8.76,7.53,7.96,25.06,7.89,5.93,6.86,7.89,4.29,6.23,7.89,4.29,5.9,7.89,3.74,5.54,7.89,3.13,4.97,8.23,2.41,5.18
ITUB.N,7.74,4.51,7.98,7.54,8.76,7.54,7.96,5.19,,,,,,,,,,,,,,,,,,
ITVPY.PK,11.13,0.01,11.55,10.81,11.55,10.06,10.95,0.1,12.04,8.67,10.63,12.04,8.36,10.22,12.04,7.02,9.73,12.04,7.02,9.52,19.79,5.98,10.91,40.38,5.98,15.66
