ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
MIAX.N,MIAX.N,39.22,0.53,39.94,38.1,40.43,0.5,43.73,37.1,,,,,,,,,,,,,,,,,,,,,,,,
MICC.K,MICC.K,15.26,1.6,15.92,14.62,15.48,1.43,16.43,14.62,15.68,3.97,16.89,14.45,15.68,3.97,16.89,14.45,15.68,3.97,16.89,14.45,15.68,3.97,16.89,14.45,15.68,3.97,16.89,14.45,15.68,3.97,16.89,14.45
MIDD.O,MIDD.O,140.16,0.55,147.52,134.5,151.64,0.61,169.44,134.5,135.06,0.83,152.58,110.82,141.74,0.85,182.73,110.82,140.21,0.68,182.73,110.82,140.02,0.61,182.73,109.59,148.23,0.59,201.34,109.59,131.81,0.58,201.34,41.73
MIELY.PK,MIELY.PK,68.11,0.17,71.33,64.36,71.07,0.22,78.08,64.36,51.46,0.06,62.25,40.2,44.21,0.1,62.25,29.94,38.38,0.09,62.25,25.27,33.99,0.07,62.25,19.05,30.46,0.08,62.25,17.23,28.8,0.06,62.25,17.14
MIESY.PK,MIESY.PK,34.01,0.0,52.55,0.0,36.39,0.0,53.52,0.0,37.87,0.0,41.4,32.79,30.15,0.0,41.4,10.1,16.43,0.0,41.4,5.17,11.98,0.0,41.4,2.79,10.82,0.0,41.4,2.4,10.46,0.0,41.4,2.4
MINBY.PK,MINBY.PK,14.4,0.0,18.2,0.0,17.74,0.0,23.23,0.0,18.33,0.0,21.97,12.91,16.65,0.0,21.97,10.89,17.71,0.0,23.36,10.89,17.76,0.0,23.36,10.89,17.76,0.0,23.36,10.89,17.76,0.0,23.36,10.89
MIR.N,MIR.N,19.06,1.58,20.33,18.2,20.57,1.28,22.28,18.2,23.28,1.29,30.2,18.18,19.97,1.01,30.2,12.02,15.81,0.75,30.2,9.12,13.25,0.66,30.2,6.62,11.57,0.54,30.2,5.4,11.49,0.51,30.2,5.4
MIRM.O,MIRM.O,91.45,1.12,96.65,86.9,93.0,0.98,109.28,84.33,67.67,0.67,82.58,47.89,57.0,0.58,82.58,36.88,45.42,0.56,82.58,23.14,39.22,0.55,82.58,18.46,31.35,0.41,82.58,12.82,27.93,0.35,82.58,6.51
MITEY.PK,MITEY.PK,29.28,0.05,30.69,26.89,31.18,0.06,35.17,26.89,21.68,0.04,25.49,17.23,19.04,0.05,25.49,12.78,17.43,0.06,25.49,12.78,15.8,0.08,25.49,11.2,15.5,0.08,25.49,11.2,16.67,0.08,25.49,11.2
MITFY.PK,MITFY.PK,7.9,0.0,9.51,0.0,8.88,0.0,10.11,0.0,7.99,0.0,9.57,7.11,7.37,0.01,9.57,5.25,6.59,0.0,9.57,4.88,6.07,0.01,9.57,3.63,5.4,0.01,9.57,2.2,5.77,0.0,12.16,1.21
MITSY.PK,MITSY.PK,772.76,0.01,835.49,721.14,751.63,0.01,835.49,700.0,489.12,0.01,616.11,388.0,440.95,0.01,616.11,333.1,440.74,0.01,616.11,333.1,408.27,0.01,616.11,270.06,338.09,0.01,616.11,178.86,245.84,0.01,616.11,103.62
MITUY.PK,MITUY.PK,11.97,0.0,15.3,0.0,11.97,0.0,15.3,0.0,12.09,0.0,12.62,11.28,11.25,0.0,12.62,9.07,12.78,0.0,15.46,9.02,12.84,0.0,15.46,9.02,13.19,0.0,18.32,9.02,13.07,0.0,18.32,7.97
MIUFY.PK,MIUFY.PK,16.17,0.0,19.85,0.0,12.31,0.0,19.0,0.0,15.49,0.0,17.45,13.8,14.53,0.0,17.45,11.25,14.21,0.0,17.45,11.25,14.16,0.0,17.45,10.28,13.6,0.0,17.45,8.48,12.59,0.0,17.45,8.28
MKC.N,MKC.N,55.52,1.39,59.0,52.69,62.65,1.08,71.32,52.69,68.23,0.8,78.0,62.69,72.32,0.77,86.22,62.69,73.36,0.71,86.22,62.69,75.03,0.66,94.39,59.17,80.31,0.59,107.34,59.17,72.35,0.55,107.34,39.23
MKCv.N,MKCv.N,55.53,0.0,58.8,53.2,62.52,0.0,70.8,53.2,68.1,0.0,77.31,62.78,72.22,0.0,85.5,62.78,73.27,0.0,85.5,62.78,74.97,0.0,94.97,59.12,80.34,0.0,106.08,59.12,73.7,0.0,106.08,39.51
MKKGY.PK,MKKGY.PK,24.65,0.21,25.74,23.76,26.8,0.18,30.63,23.76,26.42,0.14,29.17,24.36,27.13,0.14,31.8,24.32,30.44,0.11,39.17,24.32,32.05,0.1,43.54,24.32,34.81,0.08,52.29,24.32,28.48,0.06,52.29,16.15
MKL.N,MKL.N,1917.85,0.02,1979.0,1867.15,1989.07,0.02,2089.95,1867.15,1993.17,0.01,2201.0,1813.01,1927.09,0.02,2201.0,1625.32,1743.85,0.02,2201.0,1344.11,1625.69,0.02,2201.0,1187.06,1469.88,0.02,2201.0,943.09,1249.36,0.01,2201.0,712.93
MKSI.O,MKSI.O,228.1,1.26,243.5,212.08,232.42,1.37,260.68,200.5,127.47,1.05,170.37,88.49,109.65,1.15,170.37,54.84,113.47,0.98,170.37,54.84,106.14,0.87,170.37,54.84,119.39,0.74,199.44,54.84,101.75,0.61,199.44,30.67
MKTAY.PK,MKTAY.PK,33.24,0.03,35.0,31.78,35.56,0.02,39.64,31.78,31.74,0.02,36.4,26.76,31.32,0.02,39.05,25.56,30.42,0.02,39.05,24.59,29.07,0.02,39.05,22.83,32.58,0.04,65.71,17.75,35.17,0.03,65.71,17.75
MKTX.O,MKTX.O,176.22,0.5,183.5,169.72,182.28,0.53,193.61,169.72,183.14,0.72,225.07,156.17,198.69,0.67,232.84,156.17,216.97,0.54,296.68,156.17,239.2,0.49,399.78,156.17,294.08,0.41,589.25,156.17,278.05,0.34,606.45,98.0
MLCO.O,MLCO.O,5.55,1.11,5.78,5.43,5.72,1.97,6.15,5.43,8.77,2.64,10.15,7.31,7.29,3.3,10.15,4.55,7.16,3.33,10.15,4.55,8.52,3.27,14.46,4.55,9.6,3.59,23.65,4.06,14.79,3.34,32.95,4.06
MLI.N,MLI.N,109.89,0.47,112.49,107.44,114.55,0.3,120.86,107.44,99.66,0.29,118.91,79.3,88.91,0.34,118.91,67.0,76.22,0.34,118.91,44.45,63.59,0.32,118.91,29.18,48.59,0.28,118.91,17.03,31.72,0.22,118.91,8.39
MLKN.O,MLKN.O,18.37,0.8,19.35,17.62,19.48,0.61,22.3,17.62,18.27,0.65,22.23,13.77,18.69,0.61,23.46,13.77,22.65,0.64,31.73,13.77,22.0,0.65,31.73,13.2,27.21,0.65,51.24,13.2,30.49,0.57,51.24,13.2
MLLUY.PK,MLLUY.PK,2.71,0.0,5.25,0.0,0.0,0.0,0.0,0.0,4.97,0.0,6.25,3.79,4.64,0.01,6.25,3.49,4.3,0.0,6.25,3.24,4.48,0.0,6.64,3.24,4.65,0.0,8.04,3.1,4.68,0.0,8.04,3.1
MLM.N,MLM.N,575.03,0.23,594.87,554.86,622.13,0.18,701.25,554.86,608.94,0.11,662.95,533.28,564.74,0.13,662.95,442.08,561.75,0.12,662.95,442.08,511.24,0.12,662.95,318.15,449.35,0.12,662.95,275.39,330.23,0.13,662.95,111.08
MLTTY.PK,MLTTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MLTX.O,MLTX.O,16.67,0.76,17.79,16.03,17.53,0.98,19.49,16.03,31.96,2.91,62.75,5.95,36.81,1.72,62.75,5.95,42.72,1.03,64.98,5.95,41.07,0.87,64.98,5.95,29.27,0.57,64.98,4.25,28.57,0.55,64.98,4.25
MLXSY.PK,MLXSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLYBY.PK,MLYBY.PK,6.12,0.0,7.46,0.0,6.61,0.0,7.49,0.0,4.59,0.0,6.0,4.08,4.89,0.0,6.13,4.08,4.93,0.0,6.8,3.82,4.72,0.0,9.1,3.2,4.84,0.0,12.71,3.2,4.57,0.01,13.79,2.89
MLYS.O,MLYS.O,24.55,1.63,28.65,22.64,27.09,1.34,31.0,22.64,30.87,1.49,47.65,12.59,22.16,1.21,47.65,8.24,17.33,0.69,47.65,7.95,15.9,0.54,47.65,5.85,15.9,0.54,47.65,5.85,15.9,0.54,47.65,5.85
MMI.N,MMI.N,25.66,0.17,26.34,25.18,26.12,0.13,26.96,25.1,30.17,0.07,33.35,27.1,31.81,0.06,41.04,27.1,34.16,0.05,43.78,27.1,33.8,0.05,44.2,26.83,36.31,0.05,58.31,26.83,33.28,0.05,58.31,18.38
MMM.N,MMM.N,146.5,1.55,152.59,139.4,155.09,1.44,168.27,139.4,158.85,0.93,174.69,144.25,152.04,1.06,174.69,122.58,130.35,1.18,174.69,75.66,115.71,1.14,174.69,71.36,124.1,1.14,174.7,71.36,139.34,0.94,217.19,71.36
MMS.N,MMS.N,70.12,0.29,73.08,67.21,73.49,0.25,78.79,67.21,83.26,0.18,92.4,69.68,77.14,0.19,92.4,63.79,80.76,0.17,93.94,63.79,80.54,0.15,93.94,63.79,78.91,0.14,96.0,54.59,72.05,0.13,96.0,43.69
MMSI.O,MMSI.O,68.68,1.05,71.74,66.49,72.89,0.96,84.04,66.49,86.1,0.64,96.74,78.12,92.34,0.64,111.45,78.12,89.61,0.54,111.45,70.7,84.19,0.47,111.45,62.58,75.48,0.41,111.45,50.46,57.59,0.42,111.45,15.47
MMSMY.PK,MMSMY.PK,38.73,0.0,40.59,37.4,42.04,0.0,49.16,36.75,17.71,0.01,29.65,6.61,14.65,0.01,29.65,4.89,10.91,0.0,29.65,4.89,9.18,0.0,29.65,4.42,7.36,0.0,29.65,3.87,6.51,0.0,29.65,2.6
MMTOF.PK,MMTOF.PK,1.54,0.0,2.76,0.0,1.33,0.0,2.76,0.0,2.67,0.0,3.11,2.38,2.82,0.0,3.55,2.38,2.89,0.0,3.66,2.36,3.15,0.0,4.45,2.36,3.04,0.0,4.51,2.12,4.41,0.01,8.3,1.79
MMTOY.PK,MMTOY.PK,17.93,0.0,30.37,0.0,9.97,0.0,29.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MMYT.O,MMYT.O,43.29,1.56,47.69,39.42,49.47,1.47,58.18,39.42,89.62,1.06,104.99,69.69,95.66,1.04,122.35,69.69,89.61,0.87,123.0,43.31,70.57,0.73,123.0,22.5,53.69,0.6,123.0,20.06,39.44,0.49,123.0,10.0
MNDY.O,MNDY.O,74.65,1.24,77.69,72.01,75.08,1.91,81.21,68.93,199.33,1.22,315.0,141.2,234.53,1.03,342.64,141.2,235.94,0.89,342.64,141.2,208.52,0.85,342.64,94.76,204.26,0.74,450.0,73.58,204.26,0.74,450.0,73.58
MNESP.PK,MNESP.PK,12.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MNFYY.PK,MNFYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNHVF.PK,MNHVF.PK,19.73,0.0,24.11,0.0,16.62,0.0,22.81,0.0,21.26,0.0,24.2,18.32,20.02,0.0,24.2,16.86,18.71,0.0,24.2,15.75,18.22,0.0,24.2,15.72,20.56,0.0,30.0,12.15,19.9,0.0,30.0,12.15
MNILY.PK,MNILY.PK,17.64,0.0,18.32,17.13,17.69,0.0,18.32,17.13,17.5,0.0,17.5,17.5,17.5,0.0,17.5,17.5,17.5,0.0,17.5,17.5,17.5,0.0,17.5,17.5,17.5,0.0,17.5,17.5,17.5,0.0,17.5,17.5
MNKD.O,MNKD.O,2.62,6.79,2.86,2.39,3.08,9.21,5.74,2.39,4.95,3.95,6.24,3.38,4.97,3.11,6.68,3.38,5.11,2.89,7.63,3.17,4.85,2.9,7.63,3.17,4.55,3.38,7.63,2.49,3.48,3.08,11.2,0.67
MNOIY.PK,MNOIY.PK,11.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MNR.N,MNR.N,13.76,0.08,14.2,13.31,13.39,0.06,14.2,12.67,13.12,0.06,15.58,10.97,14.04,0.06,18.86,10.97,16.09,0.04,21.11,10.97,16.19,0.05,21.11,10.97,16.19,0.05,21.11,10.97,16.19,0.05,21.11,10.97
MNSKY.PK,MNSKY.PK,5.76,0.0,10.85,0.0,4.95,0.0,10.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MNSO.K,MNSO.K,16.82,0.37,17.72,16.25,17.36,0.52,19.78,16.25,21.06,0.82,26.74,17.39,20.47,1.03,27.71,13.94,19.92,1.43,27.71,12.51,19.78,1.47,29.49,10.35,17.24,1.18,33.85,4.39,17.38,1.21,33.85,4.39
MNSO.N,MNSO.N,16.82,0.11,17.71,16.25,17.36,0.15,19.78,16.25,,,,,,,,,,,,,,,,,,,,,,,,
MNST.O,MNST.O,75.32,5.56,78.58,73.25,78.7,6.7,87.38,73.25,67.03,5.53,78.31,58.09,61.98,5.85,78.31,45.7,57.58,6.28,78.31,43.32,56.59,5.75,78.31,43.32,52.12,5.35,78.31,35.89,40.52,5.7,78.31,18.85
MNTHY.PK,MNTHY.PK,92.18,0.0,97.02,87.51,97.94,0.01,118.24,87.51,,,,,,,,,,,,,,,,,,,,,,,,
MO.N,MO.N,65.92,4.93,68.52,64.08,67.4,3.23,70.51,64.08,61.87,2.32,68.6,56.18,59.34,2.52,68.6,50.1,53.4,2.69,68.6,39.26,50.33,2.55,68.6,39.06,49.18,2.5,68.6,39.06,53.01,2.36,77.79,30.96
MOD.N,MOD.N,198.84,0.26,217.45,187.66,208.82,0.25,241.1,181.04,138.1,0.24,166.59,86.51,116.49,0.27,166.59,64.79,109.95,0.24,166.59,57.58,84.97,0.21,166.59,19.43,56.31,0.17,166.59,7.68,34.45,0.13,166.59,2.85
MOGLF.PK,MOGLF.PK,1.06,0.0,1.58,0.0,0.98,0.0,1.54,0.0,1.33,0.01,1.85,0.81,1.12,0.01,1.85,0.66,1.16,0.05,1.87,0.66,0.99,0.04,1.87,0.24,0.7,0.03,1.87,0.15,0.43,0.03,1.87,0.03
MOGa.N,MOGa.N,301.93,0.57,312.77,289.86,321.25,0.23,350.11,289.86,206.34,0.06,253.06,176.55,193.32,0.06,253.06,145.81,184.95,0.05,253.06,138.01,159.83,0.05,253.06,87.18,128.21,0.05,253.06,67.77,100.27,0.05,253.06,32.52
MOGb.N,MOGb.N,229.9,0.0,351.89,0.0,229.9,0.0,351.89,0.0,215.14,0.0,255.0,184.75,196.07,0.0,255.0,153.27,191.12,0.0,255.0,139.4,167.62,0.0,255.0,88.15,126.62,0.0,255.0,68.48,93.6,0.0,255.0,33.58
MOH.N,MOH.N,143.59,1.41,153.16,134.1,146.59,0.75,158.15,134.1,174.22,0.4,311.26,133.4,239.57,0.3,359.79,133.4,290.44,0.23,423.23,133.4,297.19,0.2,423.23,133.4,293.77,0.17,423.23,133.4,199.82,0.19,423.23,42.57
MOHCY.PK,MOHCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MOMO.O,MOMO.O,6.05,0.98,6.55,5.84,6.25,0.79,6.8,5.84,7.53,0.97,9.22,6.42,7.11,1.1,9.22,5.05,6.54,1.37,9.22,4.53,6.76,1.35,9.58,4.53,6.87,2.04,14.03,3.11,12.5,2.98,34.44,3.11
MONDY.PK,MONDY.PK,21.94,0.09,22.63,21.08,22.87,0.08,24.91,21.08,26.27,0.06,33.93,20.66,28.64,0.04,33.93,20.66,32.31,0.03,41.67,20.66,32.74,0.02,41.67,20.66,37.75,0.02,58.98,20.66,40.86,0.01,60.36,20.66
MONOY.PK,MONOY.PK,11.44,0.13,11.89,10.76,12.25,0.15,13.58,10.76,15.92,0.15,19.92,12.16,17.2,0.11,21.63,12.16,15.27,0.12,21.63,8.87,14.29,0.12,21.63,7.66,16.76,0.08,32.84,7.66,14.05,0.06,32.84,4.53
MONRY.PK,MONRY.PK,60.91,0.05,62.67,59.18,63.9,0.03,70.16,59.18,60.63,0.01,69.17,53.24,61.32,0.01,71.79,0.0,61.35,0.01,76.7,0.0,51.09,0.01,78.29,0.0,37.01,0.0,80.41,0.0,20.97,0.0,80.41,0.0
MOPHY.PK,MOPHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MORN.O,MORN.O,181.56,0.44,187.44,172.89,180.76,0.56,192.73,153.79,241.56,0.38,313.4,202.89,272.67,0.29,338.5,202.89,291.08,0.2,365.0,202.89,269.51,0.2,365.0,163.28,264.23,0.16,365.0,163.28,189.96,0.12,365.0,67.74
MOS.N,MOS.N,26.78,3.29,30.76,23.11,27.31,2.49,31.36,23.11,30.69,1.37,38.21,23.33,30.01,1.47,38.21,22.36,29.44,1.35,38.21,22.36,32.99,1.31,57.15,22.36,37.01,1.29,78.83,22.36,30.55,1.28,78.83,6.47
MP.N,MP.N,55.77,1.43,61.0,50.28,58.56,1.26,63.73,50.28,63.16,2.34,100.24,29.58,44.25,1.85,100.24,15.78,30.02,1.36,100.24,10.03,27.71,1.13,100.24,10.03,31.1,0.93,100.24,10.03,29.6,0.87,100.24,9.78
MPC.N,MPC.N,232.21,1.32,242.88,225.85,217.98,1.06,242.88,190.45,181.39,0.7,202.25,158.09,165.56,0.81,202.25,115.29,167.58,0.85,221.08,115.29,155.89,0.96,221.08,104.32,123.89,1.25,221.08,40.31,88.16,1.43,221.08,15.27
MPFRY.PK,MPFRY.PK,8.91,0.0,9.85,7.96,8.75,0.0,9.6,7.96,9.06,0.0,10.2,7.77,8.41,0.0,10.2,5.06,6.76,0.0,10.2,4.12,6.28,0.0,10.2,3.87,5.52,0.0,10.2,3.03,5.55,0.0,30.0,2.93
MPJPY.PK,MPJPY.PK,2.13,0.47,2.5,1.9,2.13,0.31,2.5,1.9,0.18,0.05,3.42,0.0,0.09,0.03,3.42,0.0,0.05,0.01,3.42,0.0,0.03,0.01,3.42,0.0,0.02,0.01,3.42,0.0,0.01,0.0,3.42,0.0
MPLX.K,MPLX.K,58.18,1.67,59.12,57.12,58.51,1.48,59.44,57.12,51.44,1.45,56.26,47.8,51.51,1.58,56.26,44.6,46.91,1.72,56.26,36.58,42.9,1.76,56.26,32.25,37.63,1.88,56.26,21.27,33.55,2.04,56.26,6.75
MPLX.N,MPLX.N,58.18,0.51,59.05,57.17,58.51,0.35,59.83,57.17,,,,,,,,,,,,,,,,,,,,,,,,
MPLXP.PK,MPLXP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPNGF.PK,MPNGF.PK,8.59,0.0,10.4,0.0,9.34,0.02,11.55,0.0,13.82,0.01,18.3,11.56,16.36,0.01,23.89,11.56,15.88,0.02,28.08,7.75,16.04,0.02,28.08,7.75,21.68,0.06,59.24,7.75,20.52,0.1,59.24,5.32
MPNGY.PK,MPNGY.PK,19.87,0.36,20.68,19.29,19.98,0.47,21.74,18.79,27.68,0.6,34.77,24.12,32.7,0.53,47.53,24.12,31.89,0.5,56.75,15.7,32.19,0.4,56.75,15.7,43.02,0.29,118.0,15.7,43.43,0.24,118.0,15.7
MPT.N,MPT.N,4.72,2.21,5.13,4.54,5.25,1.87,5.92,4.54,,,,,,,,,,,,,,,,,,,,,,,,
MPTYY.PK,MPTYY.PK,16.48,0.0,33.29,0.0,11.1,0.0,33.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MPW.N,MPW.N,4.72,2.21,5.13,4.54,5.25,1.87,5.92,4.54,4.81,2.12,5.82,3.95,4.92,2.3,6.34,3.51,4.92,2.3,6.34,3.51,4.92,2.3,6.34,3.51,4.92,2.3,6.34,3.51,4.92,2.3,6.34,3.51
MPWR.O,MPWR.O,1072.83,0.52,1108.88,1033.94,1100.42,0.56,1256.22,988.0,886.59,0.62,1123.38,686.87,763.17,0.74,1123.38,438.86,754.14,0.69,1123.38,438.86,667.12,0.64,1123.38,339.28,567.74,0.58,1123.38,301.51,351.61,0.46,1123.38,55.05
MQ.O,MQ.O,4.02,3.06,4.3,3.88,4.02,4.42,4.3,3.7,5.36,4.36,7.04,4.39,4.87,5.69,7.04,3.48,5.09,5.5,7.36,3.37,5.21,5.55,7.51,3.37,8.57,6.01,37.9,3.37,8.57,6.01,37.9,3.37
MQBKY.PK,MQBKY.PK,137.11,0.03,143.04,133.27,141.39,0.03,155.98,133.27,141.06,0.02,156.4,122.37,138.02,0.02,157.45,98.2,137.27,0.01,165.98,98.2,130.52,0.02,165.98,98.2,128.37,0.01,165.98,95.85,102.88,0.01,165.98,38.8
MRAAY.PK,MRAAY.PK,11.57,0.38,12.15,11.03,12.02,0.42,14.1,10.89,9.07,0.38,11.25,6.95,8.42,0.51,11.25,6.24,9.0,0.42,12.0,6.24,9.16,0.37,12.0,6.24,10.23,0.37,17.73,6.24,9.3,0.32,17.73,5.71
MRCY.O,MRCY.O,78.94,0.78,83.37,75.0,84.75,0.6,91.01,75.0,68.28,0.67,85.33,49.54,57.55,0.62,85.33,39.42,45.33,0.6,85.33,25.31,44.07,0.57,85.33,25.31,49.73,0.54,88.8,25.31,50.77,0.47,96.29,15.67
MRK.N,MRK.N,115.07,4.8,117.82,112.72,118.02,3.49,125.11,112.72,88.12,3.41,107.56,76.67,87.24,3.89,107.56,73.32,102.88,3.44,134.61,73.32,104.66,3.14,134.61,73.32,95.93,3.14,134.61,68.39,81.04,3.17,134.61,45.74
MRNA.O,MRNA.O,52.46,7.64,56.51,50.19,52.93,9.31,57.8,48.68,27.53,10.43,35.9,22.28,29.14,10.83,48.92,22.28,60.44,7.97,170.47,22.28,81.34,6.62,207.51,22.28,129.8,7.87,497.49,22.28,103.34,8.44,497.49,11.54
MRP.N,MRP.N,28.93,0.87,29.81,27.71,29.92,0.71,31.92,27.71,31.84,0.58,35.99,27.48,28.96,0.63,35.99,19.0,28.96,0.63,35.99,19.0,28.96,0.63,35.99,19.0,28.96,0.63,35.99,19.0,28.96,0.63,35.99,19.0
MRPLY.PK,MRPLY.PK,9.93,0.0,10.81,9.16,10.39,0.0,11.3,9.16,12.03,0.0,13.29,10.19,12.45,0.0,15.58,10.01,11.92,0.0,17.0,7.78,10.05,0.01,17.0,6.08,11.37,0.01,17.94,6.08,12.43,0.01,25.65,5.53
MRSH.K,MRSH.K,172.88,3.47,178.16,164.89,178.15,3.05,187.77,164.89,196.3,2.63,219.71,174.18,210.94,2.41,248.0,174.18,211.63,2.06,248.0,174.18,201.89,1.91,248.0,151.86,181.58,1.89,248.0,106.95,133.77,1.9,248.0,50.81
MRSH.N,MRSH.N,172.88,1.46,177.02,165.0,178.15,1.12,187.71,165.0,,,,,,,,,,,,,,,,,,,,,,,,
MRTN.O,MRTN.O,11.98,0.99,12.97,11.42,12.65,0.71,13.9,11.42,11.38,0.68,14.16,9.35,12.67,0.58,16.95,9.35,15.21,0.49,21.08,9.35,17.01,0.42,23.38,9.35,17.18,0.41,23.43,9.35,14.33,0.38,23.43,5.64
MRUWY.PK,MRUWY.PK,14.38,0.0,15.21,13.54,14.97,0.0,16.36,13.54,,,,,,,,,,,,,,,,,,,,,,,,
MRVGF.PK,MRVGF.PK,0.93,0.0,1.36,0.0,0.45,0.0,1.35,0.0,1.39,0.01,1.72,1.03,1.34,0.01,1.72,0.92,1.36,0.01,1.72,0.92,1.37,0.01,1.72,0.92,1.71,0.01,2.4,0.92,1.69,0.02,2.4,0.92
MRVI.O,MRVI.O,3.07,2.48,3.37,2.95,3.35,1.81,3.84,2.95,2.96,1.46,3.95,1.99,2.99,2.04,6.21,1.66,5.31,2.12,11.56,1.66,7.31,2.17,16.9,1.66,17.78,1.96,63.55,1.66,18.0,1.96,63.55,1.66
MRVL.O,MRVL.O,89.35,15.78,93.44,85.13,85.2,21.19,95.05,75.68,80.57,19.14,102.77,61.44,80.02,19.08,127.48,47.08,77.61,15.82,127.48,47.08,68.75,14.42,127.48,33.75,63.83,12.52,127.48,33.75,42.41,10.38,127.48,7.4
MRVSY.PK,MRVSY.PK,3.26,0.03,3.69,2.9,3.71,0.02,4.92,2.9,4.45,0.0,5.39,3.55,4.49,0.04,6.64,3.24,4.58,0.06,6.64,3.24,5.06,0.05,11.41,3.24,6.03,0.04,17.88,3.24,7.26,0.03,17.88,1.8
MRX.O,MRX.O,35.92,0.75,37.9,34.47,38.2,0.87,44.0,34.1,35.07,0.96,40.42,27.91,36.63,0.9,49.34,27.91,31.35,0.68,49.34,18.13,31.35,0.68,49.34,18.13,31.35,0.68,49.34,18.13,31.35,0.68,49.34,18.13
MS.N,MS.N,158.81,2.34,168.07,153.88,163.09,2.09,177.82,153.88,157.23,1.44,182.31,135.28,141.89,1.65,182.31,94.35,121.85,1.81,182.31,83.1,110.06,1.94,182.31,69.42,101.5,2.1,182.31,66.85,72.65,2.56,182.31,21.16
MSA.N,MSA.N,174.36,0.09,181.19,169.08,185.02,0.07,200.13,169.08,167.84,0.07,182.81,152.9,163.0,0.07,182.81,128.52,170.9,0.06,200.6,128.52,165.01,0.05,200.6,122.61,156.4,0.05,200.6,108.94,123.74,0.05,200.6,37.7
MSADY.PK,MSADY.PK,25.19,0.11,26.73,24.28,26.11,0.11,28.22,24.28,22.42,0.1,25.11,19.85,22.09,0.09,25.11,17.78,21.03,0.11,25.11,12.62,17.92,0.09,25.11,10.05,14.84,0.08,25.11,8.37,12.52,0.06,25.11,7.47
MSBHF.PK,MSBHF.PK,33.34,0.02,35.08,31.87,33.1,0.02,35.08,28.54,22.72,0.02,25.88,18.34,20.41,0.03,25.88,14.85,20.17,0.03,25.88,14.85,18.3,0.03,25.88,10.37,15.2,0.02,25.88,8.1,14.09,0.02,25.88,4.69
MSCI.K,MSCI.K,553.65,0.57,565.86,538.93,557.59,0.62,574.57,530.28,563.08,0.69,594.38,525.0,565.07,0.62,634.99,486.74,557.62,0.58,642.45,439.95,543.34,0.53,642.45,439.95,526.89,0.49,679.85,376.41,353.4,0.55,679.85,62.17
MSCI.N,MSCI.N,553.65,0.22,565.84,540.27,557.59,0.18,578.3,533.69,,,,,,,,,,,,,,,,,,,,,,,,
MSDL.K,MSDL.K,14.56,0.83,14.86,14.32,14.8,0.91,15.71,14.32,17.57,0.77,19.94,15.7,18.75,0.67,21.75,15.7,19.8,0.45,23.94,15.7,19.8,0.45,23.94,15.7,19.8,0.45,23.94,15.7,19.8,0.45,23.94,15.7
MSDL.N,MSDL.N,14.56,0.24,14.86,14.32,14.8,0.22,15.67,14.28,,,,,,,,,,,,,,,,,,,,,,,,
MSEXP.PK,MSEXP.PK,297.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MSFT.O,MSFT.O,391.51,30.09,404.8,380.12,398.02,33.57,413.05,380.12,505.63,21.25,555.45,464.89,464.43,22.19,555.45,344.79,442.28,21.39,555.45,344.79,399.62,23.48,555.45,219.35,348.64,25.54,555.45,211.94,229.35,27.52,555.45,48.04
